Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
34,1970-04-11,You Need Love Like I Do (Don't You),Gladys Knight And The Pips,37.0,34.0,4.0,Gladys Knight And The Pips
35,1970-04-11,Get Ready,Rare Earth,36.0,35.0,5.0,Rare Earth
36,1970-04-11,Do The Funky Chicken,Rufus Thomas,34.0,28.0,10.0,Rufus Thomas
37,1970-04-11,Everybody's Out Of Town,B.J. Thomas,42.0,37.0,3.0,B.J. Thomas
38,1970-04-11,Vehicle,The Ides Of March,75.0,38.0,3.0,The Ides Of March
39,1970-04-11,For The Love Of Him,Bobbi Martin,43.0,39.0,5.0,Bobbi Martin
40,1970-04-11,Little Green Bag,George Baker Selection,58.0,40.0,4.0,George Baker Selection
41,1970-04-11,Temma Harbour,Mary Hopkin,39.0,39.0,8.0,Mary Hopkin
42,1970-04-11,"My Woman, My Woman, My Wife",Marty Robbins,50.0,42.0,5.0,Marty Robbins
43,1970-04-11,Mighty Joe,The Shocking Blue,45.0,43.0,6.0,The Shocking Blue
44,1970-04-11,Who's Your Baby?,The Archies,40.0,40.0,6.0,The Archies
45,1970-04-11,Let's Give Adam And Eve Another Chance,Gary Puckett And The Union Gap,41.0,41.0,6.0,Gary Puckett And The Union Gap
46,1970-04-11,I Could Write A Book,Jerry Butler,52.0,46.0,4.0,Jerry Butler
47,1970-04-11,California Girl,Eddie Floyd,54.0,47.0,8.0,Eddie Floyd
48,1970-04-11,Easy To Be Free,Rick Nelson,48.0,48.0,6.0,Rick Nelson
49,1970-04-11,Jennifer Tomkins,Street People,44.0,36.0,15.0,Street People
50,1970-04-11,To The Other Woman (I'm The Other Woman),Doris Duke,53.0,50.0,7.0,Doris Duke
51,1970-04-11,Funky Drummer (Part 1),James Brown,56.0,51.0,4.0,James Brown
52,1970-04-11,Everything Is Beautiful,Ray Stevens,74.0,52.0,2.0,Ray Stevens
53,1970-04-11,Gotta Get Back To You,Tommy James And The Shondells,46.0,45.0,8.0,Tommy James And The Shondells
54,1970-04-11,Children,Joe South,62.0,54.0,4.0,Joe South
55,1970-04-11,The Cat Walk,The Village Soul Choir,55.0,55.0,8.0,The Village Soul Choir
56,1970-04-11,Love On A Two-Way Street,The Moments,,,,The Moments
57,1970-04-11,Make Me Smile,Chicago,89.0,57.0,2.0,Chicago
58,1970-04-11,Come Together,Ike & Tina Turner & The Ikettes,57.0,57.0,6.0,Ike Featuring Tina Turner Featuring The Ikettes
59,1970-04-11,Come Running,Van Morrison,78.0,59.0,2.0,Van Morrison
60,1970-04-11,Capture The Moment,Jay & The Americans,67.0,60.0,3.0,Jay Featuring The Americans
61,1970-04-11,The Girls' Song,The 5th Dimension,69.0,61.0,2.0,The 5th Dimension
62,1970-04-11,The Funniest Thing,Dennis Yost And The Classics IV,66.0,62.0,3.0,Dennis Yost And The Classics IV
63,1970-04-11,Nothing Succeeds Like Success,Bill Deal & The Rhondels,63.0,63.0,4.0,Bill Deal Featuring The Rhondels
64,1970-04-11,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,,,,Charles Wright And The Watts 103rd Street Rhythm Band
65,1970-04-11,Living Loving Maid (She's Just A Woman),Led Zeppelin,65.0,65.0,5.0,Led Zeppelin
66,1970-04-11,What Is Truth,Johnny Cash,,,,Johnny Cash
67,1970-04-11,Dear Prudence,The 5 Stairsteps,68.0,67.0,4.0,The 5 Stairsteps
68,1970-04-11,Cecilia,Simon & Garfunkel,,,,Simon & Garfunkel
69,1970-04-11,But For Love,Jerry Naylor,79.0,69.0,3.0,Jerry Naylor
70,1970-04-11,Is Anybody Goin' To San Antone,Charley Pride,73.0,70.0,5.0,Charley Pride
71,1970-04-11,Deeper (In Love With You),The O'Jays,71.0,71.0,2.0,The O'Jays
72,1970-04-11,Cryin' In The Streets (Part 1),George Perkins & The Silver Stars,72.0,72.0,2.0,George Perkins Featuring The Silver Stars
73,1970-04-11,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),76.0,73.0,3.0,The Poppy Family Featuring Susan Jacks
74,1970-04-11,Chicken Strut,The Meters,82.0,74.0,2.0,The Meters
75,1970-04-11,So Excited,B.B. King,,,,B.B. King
76,1970-04-11,Run Sally Run,The Cuff Links,77.0,76.0,6.0,The Cuff Links
77,1970-04-11,Hey Lawdy Mama,Steppenwolf,,,,Steppenwolf
78,1970-04-11,Brown Paper Bag,Syndicate Of Sound,81.0,78.0,3.0,Syndicate Of Sound
79,1970-04-11,He Made A Woman Out Of Me,Bobbie Gentry,,,,Bobbie Gentry
80,1970-04-11,"I Got A Thing, You Got A Thing, Everybody's Got A Thing",Funkadelic,80.0,80.0,4.0,Funkadelic
81,1970-04-11,Miss America,Mark Lindsay,87.0,81.0,2.0,Mark Lindsay
82,1970-04-11,Don't Stop Now/Since I Don't Have You,Eddie Holman,90.0,82.0,2.0,Eddie Holman
83,1970-04-11,Hitchin' A Ride,Vanity Fare,83.0,83.0,4.0,Vanity Fare
84,1970-04-11,Can You Feel It,Bobby Goldsboro,84.0,84.0,2.0,Bobby Goldsboro
85,1970-04-11,Love Minus Zero-No Limit,Turley Richards,86.0,85.0,2.0,Turley Richards
86,1970-04-11,Buffalo Soldier,Flamingos,88.0,86.0,2.0,Flamingos
87,1970-04-11,"July 12, 1939",Charlie Rich,85.0,85.0,3.0,Charlie Rich
88,1970-04-11,Come Saturday Morning,The Sandpipers,,83.0,9.0,The Sandpipers
89,1970-04-11,Viva Tirado - Part I,El Chicano,,,,El Chicano
90,1970-04-11,Airport Love Theme (Gwen And Vern),Vincent Bell,,,,Vincent Bell
91,1970-04-11,"My Wife, The Dancer",Eddie & Dutch,94.0,91.0,2.0,Eddie & Dutch
92,1970-04-11,"Cole, Cooke & Redding",Wilson Pickett,95.0,92.0,2.0,Wilson Pickett
93,1970-04-11,Hang On Sloopy,The Lettermen,93.0,93.0,2.0,The Lettermen
94,1970-04-11,Mississippi Queen,Mountain,92.0,92.0,2.0,Mountain
95,1970-04-11,Oh Happy Day,Glen Campbell,,,,Glen Campbell
96,1970-04-11,Lucifer,Bob Seger System,98.0,96.0,2.0,Bob Seger System
97,1970-04-11,You Make Me Real/Roadhouse Blues,The Doors,,,,The Doors
98,1970-04-11,If Only I Had My Mind On Something Else,Bee Gees,91.0,91.0,3.0,Bee Gees
99,1970-04-11,I Can't Leave Your Love Alone,Clarence Carter,,,,Clarence Carter
100,1970-04-11,Angelica,Oliver,,,,Oliver
1,1970-04-18,Let It Be,The Beatles,1.0,1.0,5.0,The Beatles
2,1970-04-18,ABC,Jackson 5,2.0,2.0,6.0,Jackson 5
3,1970-04-18,Spirit In The Sky,Norman Greenbaum,4.0,3.0,8.0,Norman Greenbaum
4,1970-04-18,Instant Karma (We All Shine On),John Ono Lennon,3.0,3.0,8.0,John Ono Lennon
5,1970-04-18,Love Grows (Where My Rosemary Goes),Edison Lighthouse,6.0,5.0,9.0,Edison Lighthouse
6,1970-04-18,Bridge Over Troubled Water,Simon & Garfunkel,5.0,1.0,11.0,Simon & Garfunkel
7,1970-04-18,Come And Get It,Badfinger,8.0,7.0,11.0,Badfinger
8,1970-04-18,Love Or Let Me Be Lonely,The Friends Of Distinction,14.0,8.0,7.0,The Friends Of Distinction
9,1970-04-18,American Woman/No Sugar Tonight,The Guess Who,15.0,9.0,5.0,The Guess Who
10,1970-04-18,Up The Ladder To The Roof,The Supremes,11.0,10.0,7.0,The Supremes
11,1970-04-18,"Easy Come, Easy Go",Bobby Sherman,9.0,9.0,11.0,Bobby Sherman
12,1970-04-18,The Bells,The Originals,12.0,12.0,11.0,The Originals
13,1970-04-18,House Of The Rising Sun,Frijid Pink,7.0,7.0,11.0,Frijid Pink
14,1970-04-18,The Rapper,The Jaggerz,10.0,2.0,12.0,The Jaggerz
15,1970-04-18,Something's Burning,Kenny Rogers & The First Edition,21.0,15.0,10.0,Kenny Rogers Featuring The First Edition
16,1970-04-18,Turn Back The Hands Of Time,Tyrone Davis,22.0,16.0,5.0,Tyrone Davis
17,1970-04-18,Woodstock,"Crosby, Stills, Nash & Young",33.0,17.0,4.0,"Crosby, Stills Featuring Nash Featuring Young"
18,1970-04-18,Reflections Of My Life,The Marmalade,30.0,18.0,6.0,The Marmalade
19,1970-04-18,Give Me Just A Little More Time,Chairman Of The Board,17.0,3.0,14.0,Chairman Of The Board
20,1970-04-18,Long Lonesome Highway,Michael Parks,26.0,20.0,8.0,Michael Parks
21,1970-04-18,Evil Ways,Santana,18.0,9.0,13.0,Santana
22,1970-04-18,Celebrate,Three Dog Night,20.0,15.0,8.0,Three Dog Night
23,1970-04-18,You're The One-Part II,Little Sister,24.0,23.0,8.0,Little Sister
24,1970-04-18,Tennessee Bird Walk,Jack Blanchard & Misty Morgan,27.0,24.0,8.0,Jack Blanchard Featuring Misty Morgan
25,1970-04-18,Shilo,Neil Diamond,25.0,25.0,11.0,Neil Diamond
26,1970-04-18,Call Me/Son Of A Preacher Man,Aretha Franklin,13.0,13.0,11.0,Aretha Franklin
27,1970-04-18,"He Ain't Heavy, He's My Brother",The Hollies,19.0,7.0,18.0,The Hollies
28,1970-04-18,For The Love Of Him,Bobbi Martin,39.0,28.0,6.0,Bobbi Martin
29,1970-04-18,Gotta Hold On To This Feeling,Jr. Walker & The All Stars,23.0,21.0,9.0,Jr. Walker Featuring The All Stars
30,1970-04-18,You Need Love Like I Do (Don't You),Gladys Knight And The Pips,34.0,30.0,5.0,Gladys Knight And The Pips
31,1970-04-18,Rainy Night In Georgia/Rubberneckin',Brook Benton,16.0,4.0,15.0,Brook Benton
32,1970-04-18,Vehicle,The Ides Of March,38.0,32.0,4.0,The Ides Of March
33,1970-04-18,Get Ready,Rare Earth,35.0,33.0,6.0,Rare Earth
34,1970-04-18,Everybody's Out Of Town,B.J. Thomas,37.0,34.0,4.0,B.J. Thomas
35,1970-04-18,Little Green Bag,George Baker Selection,40.0,35.0,5.0,George Baker Selection
36,1970-04-18,All I Have To Do Is Dream,Bobbie Gentry & Glen Campbell,32.0,27.0,10.0,Bobbie Gentry Featuring Glen Campbell
37,1970-04-18,Everything Is Beautiful,Ray Stevens,52.0,37.0,3.0,Ray Stevens
38,1970-04-18,Cecilia,Simon & Garfunkel,68.0,38.0,2.0,Simon & Garfunkel
39,1970-04-18,Do The Funky Chicken,Rufus Thomas,36.0,28.0,11.0,Rufus Thomas
40,1970-04-18,Love On A Two-Way Street,The Moments,56.0,40.0,2.0,The Moments
41,1970-04-18,Make Me Smile,Chicago,57.0,41.0,3.0,Chicago
42,1970-04-18,"My Woman, My Woman, My Wife",Marty Robbins,42.0,42.0,6.0,Marty Robbins
43,1970-04-18,Come Running,Van Morrison,59.0,43.0,3.0,Van Morrison
44,1970-04-18,Airport Love Theme (Gwen And Vern),Vincent Bell,90.0,44.0,2.0,Vincent Bell
45,1970-04-18,California Girl,Eddie Floyd,47.0,45.0,9.0,Eddie Floyd
46,1970-04-18,What Is Truth,Johnny Cash,66.0,46.0,2.0,Johnny Cash
47,1970-04-18,The Girls' Song,The 5th Dimension,61.0,47.0,3.0,The 5th Dimension
48,1970-04-18,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),73.0,48.0,4.0,The Poppy Family Featuring Susan Jacks
49,1970-04-18,Who's Your Baby?,The Archies,44.0,40.0,7.0,The Archies
50,1970-04-18,Mighty Joe,The Shocking Blue,43.0,43.0,7.0,The Shocking Blue
51,1970-04-18,Let's Give Adam And Eve Another Chance,Gary Puckett And The Union Gap,45.0,41.0,7.0,Gary Puckett And The Union Gap
52,1970-04-18,Oh Happy Day,Glen Campbell,95.0,52.0,2.0,Glen Campbell
53,1970-04-18,I Could Write A Book,Jerry Butler,46.0,46.0,5.0,Jerry Butler
54,1970-04-18,Children,Joe South,54.0,54.0,5.0,Joe South
55,1970-04-18,The Cat Walk,The Village Soul Choir,55.0,55.0,9.0,The Village Soul Choir
56,1970-04-18,Funky Drummer (Part 1),James Brown,51.0,51.0,5.0,James Brown
57,1970-04-18,Capture The Moment,Jay & The Americans,60.0,57.0,4.0,Jay Featuring The Americans
58,1970-04-18,Come Together,Ike & Tina Turner & The Ikettes,58.0,57.0,7.0,Ike Featuring Tina Turner Featuring The Ikettes
59,1970-04-18,The Funniest Thing,Dennis Yost And The Classics IV,62.0,59.0,4.0,Dennis Yost And The Classics IV
60,1970-04-18,To The Other Woman (I'm The Other Woman),Doris Duke,50.0,50.0,8.0,Doris Duke
61,1970-04-18,Come Saturday Morning,The Sandpipers,88.0,61.0,10.0,The Sandpipers
62,1970-04-18,Nothing Succeeds Like Success,Bill Deal & The Rhondels,63.0,62.0,5.0,Bill Deal Featuring The Rhondels
63,1970-04-18,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,64.0,63.0,2.0,Charles Wright And The Watts 103rd Street Rhythm Band
64,1970-04-18,Miss America,Mark Lindsay,81.0,64.0,3.0,Mark Lindsay
65,1970-04-18,Hey Lawdy Mama,Steppenwolf,77.0,65.0,2.0,Steppenwolf
66,1970-04-18,Dear Prudence,The 5 Stairsteps,67.0,66.0,5.0,The 5 Stairsteps
67,1970-04-18,Chicken Strut,The Meters,74.0,67.0,3.0,The Meters
68,1970-04-18,Cryin' In The Streets (Part 1),George Perkins & The Silver Stars,72.0,68.0,3.0,George Perkins Featuring The Silver Stars
69,1970-04-18,But For Love,Jerry Naylor,69.0,69.0,4.0,Jerry Naylor
70,1970-04-18,Deeper (In Love With You),The O'Jays,71.0,70.0,3.0,The O'Jays
71,1970-04-18,Is Anybody Goin' To San Antone,Charley Pride,70.0,70.0,6.0,Charley Pride
72,1970-04-18,The Letter,Joe Cocker with Leon Russell & The Shelter People,,,,Joe Cocker Featuring Leon Russell Featuring The Shelter People
73,1970-04-18,So Excited,B.B. King,75.0,73.0,2.0,B.B. King
74,1970-04-18,He Made A Woman Out Of Me,Bobbie Gentry,79.0,74.0,2.0,Bobbie Gentry
75,1970-04-18,You Make Me Real/Roadhouse Blues,The Doors,97.0,75.0,2.0,The Doors
76,1970-04-18,Viva Tirado - Part I,El Chicano,89.0,76.0,2.0,El Chicano
77,1970-04-18,Hitchin' A Ride,Vanity Fare,83.0,77.0,5.0,Vanity Fare
78,1970-04-18,Brown Paper Bag,Syndicate Of Sound,78.0,78.0,4.0,Syndicate Of Sound
79,1970-04-18,"My Wife, The Dancer",Eddie & Dutch,91.0,79.0,3.0,Eddie & Dutch
80,1970-04-18,Don't Stop Now/Since I Don't Have You,Eddie Holman,82.0,80.0,3.0,Eddie Holman
81,1970-04-18,Ticket To Ride,Carpenters,,66.0,8.0,Carpenters
82,1970-04-18,Can You Feel It,Bobby Goldsboro,84.0,82.0,3.0,Bobby Goldsboro
83,1970-04-18,I Who Have Nothing,Liquid Smoke,,,,Liquid Smoke
84,1970-04-18,Love Minus Zero-No Limit,Turley Richards,85.0,84.0,3.0,Turley Richards
85,1970-04-18,"I Got A Thing, You Got A Thing, Everybody's Got A Thing",Funkadelic,80.0,80.0,5.0,Funkadelic
86,1970-04-18,Puppet Man,The 5th Dimension,,,,The 5th Dimension
87,1970-04-18,"July 12, 1939",Charlie Rich,87.0,85.0,4.0,Charlie Rich
88,1970-04-18,Let Me Go To Him,Dionne Warwick,,,,Dionne Warwick
89,1970-04-18,Farther On Down The Road,Joe Simon,,,,Joe Simon
90,1970-04-18,The Seeker,The Who,,,,The Who
91,1970-04-18,My Baby Loves Lovin',White Plains,,,,White Plains
92,1970-04-18,"Cole, Cooke & Redding",Wilson Pickett,92.0,92.0,3.0,Wilson Pickett
93,1970-04-18,United We Stand,The Brotherhood Of Man,,,,The Brotherhood Of Man
94,1970-04-18,A Little Bit Of Soap,Paul Davis,,,,Paul Davis
95,1970-04-18,Open Up My Heart/Nadine,The Dells,,,,The Dells
96,1970-04-18,The Onion Song/California Soul,Marvin Gaye & Tammi Terrell,,,,Marvin Gaye Featuring Tammi Terrell
97,1970-04-18,My Way,Brook Benton,,,,Brook Benton
98,1970-04-18,Cinnamon Girl,The Gentrys,,,,The Gentrys
99,1970-04-18,I Can't Leave Your Love Alone,Clarence Carter,99.0,99.0,2.0,Clarence Carter
100,1970-04-18,Don't Let The Music Slip Away,Archie Bell & The Drells,,,,Archie Bell Featuring The Drells
1,1970-04-25,ABC,Jackson 5,2.0,1.0,7.0,Jackson 5
2,1970-04-25,Let It Be,The Beatles,1.0,1.0,6.0,The Beatles
3,1970-04-25,Spirit In The Sky,Norman Greenbaum,3.0,3.0,9.0,Norman Greenbaum
4,1970-04-25,Instant Karma (We All Shine On),John Ono Lennon,4.0,3.0,9.0,John Ono Lennon
5,1970-04-25,American Woman/No Sugar Tonight,The Guess Who,9.0,5.0,6.0,The Guess Who
6,1970-04-25,Love Grows (Where My Rosemary Goes),Edison Lighthouse,5.0,5.0,10.0,Edison Lighthouse
7,1970-04-25,Come And Get It,Badfinger,7.0,7.0,12.0,Badfinger
8,1970-04-25,Love Or Let Me Be Lonely,The Friends Of Distinction,8.0,8.0,8.0,The Friends Of Distinction
9,1970-04-25,Bridge Over Troubled Water,Simon & Garfunkel,6.0,1.0,12.0,Simon & Garfunkel
10,1970-04-25,Turn Back The Hands Of Time,Tyrone Davis,16.0,10.0,6.0,Tyrone Davis
11,1970-04-25,Up The Ladder To The Roof,The Supremes,10.0,10.0,8.0,The Supremes
12,1970-04-25,Something's Burning,Kenny Rogers & The First Edition,15.0,12.0,11.0,Kenny Rogers Featuring The First Edition
13,1970-04-25,"Easy Come, Easy Go",Bobby Sherman,11.0,9.0,12.0,Bobby Sherman
14,1970-04-25,Reflections Of My Life,The Marmalade,18.0,14.0,7.0,The Marmalade
15,1970-04-25,House Of The Rising Sun,Frijid Pink,13.0,7.0,12.0,Frijid Pink
16,1970-04-25,Woodstock,"Crosby, Stills, Nash & Young",17.0,16.0,5.0,"Crosby, Stills Featuring Nash Featuring Young"
17,1970-04-25,The Bells,The Originals,12.0,12.0,12.0,The Originals
18,1970-04-25,For The Love Of Him,Bobbi Martin,28.0,18.0,7.0,Bobbi Martin
19,1970-04-25,Vehicle,The Ides Of March,32.0,19.0,5.0,The Ides Of March
20,1970-04-25,Long Lonesome Highway,Michael Parks,20.0,20.0,9.0,Michael Parks
21,1970-04-25,Everything Is Beautiful,Ray Stevens,37.0,21.0,4.0,Ray Stevens
22,1970-04-25,You're The One-Part II,Little Sister,23.0,22.0,9.0,Little Sister
23,1970-04-25,Tennessee Bird Walk,Jack Blanchard & Misty Morgan,24.0,23.0,9.0,Jack Blanchard Featuring Misty Morgan
24,1970-04-25,Shilo,Neil Diamond,25.0,24.0,12.0,Neil Diamond
25,1970-04-25,The Rapper,The Jaggerz,14.0,2.0,13.0,The Jaggerz
26,1970-04-25,Everybody's Out Of Town,B.J. Thomas,34.0,26.0,5.0,B.J. Thomas
27,1970-04-25,Cecilia,Simon & Garfunkel,38.0,27.0,3.0,Simon & Garfunkel
28,1970-04-25,You Need Love Like I Do (Don't You),Gladys Knight And The Pips,30.0,28.0,6.0,Gladys Knight And The Pips
29,1970-04-25,Celebrate,Three Dog Night,22.0,15.0,9.0,Three Dog Night
30,1970-04-25,Give Me Just A Little More Time,Chairman Of The Board,19.0,3.0,15.0,Chairman Of The Board
31,1970-04-25,What Is Truth,Johnny Cash,46.0,31.0,3.0,Johnny Cash
32,1970-04-25,Get Ready,Rare Earth,33.0,32.0,7.0,Rare Earth
33,1970-04-25,Love On A Two-Way Street,The Moments,40.0,33.0,3.0,The Moments
34,1970-04-25,Little Green Bag,George Baker Selection,35.0,34.0,6.0,George Baker Selection
35,1970-04-25,Airport Love Theme (Gwen And Vern),Vincent Bell,44.0,35.0,3.0,Vincent Bell
36,1970-04-25,Gotta Hold On To This Feeling,Jr. Walker & The All Stars,29.0,21.0,10.0,Jr. Walker Featuring The All Stars
37,1970-04-25,Call Me/Son Of A Preacher Man,Aretha Franklin,26.0,13.0,12.0,Aretha Franklin
38,1970-04-25,Which Way You Goin' Billy?,The Poppy Family (Featuring Susan Jacks),48.0,38.0,5.0,The Poppy Family Featuring Susan Jacks
39,1970-04-25,Come Running,Van Morrison,43.0,39.0,4.0,Van Morrison
40,1970-04-25,Make Me Smile,Chicago,41.0,40.0,4.0,Chicago
41,1970-04-25,Come Saturday Morning,The Sandpipers,61.0,41.0,11.0,The Sandpipers
42,1970-04-25,Do The Funky Chicken,Rufus Thomas,39.0,28.0,12.0,Rufus Thomas
43,1970-04-25,Oh Happy Day,Glen Campbell,52.0,43.0,3.0,Glen Campbell
44,1970-04-25,The Girls' Song,The 5th Dimension,47.0,44.0,4.0,The 5th Dimension
45,1970-04-25,California Girl,Eddie Floyd,45.0,45.0,10.0,Eddie Floyd
46,1970-04-25,The Letter,Joe Cocker with Leon Russell & The Shelter People,72.0,46.0,2.0,Joe Cocker Featuring Leon Russell Featuring The Shelter People
47,1970-04-25,Miss America,Mark Lindsay,64.0,47.0,4.0,Mark Lindsay
48,1970-04-25,Up Around The Bend/Run Through The Jungle,Creedence Clearwater Revival,,,,Creedence Clearwater Revival
49,1970-04-25,Reach Out And Touch (Somebody's Hand),Diana Ross,,,,Diana Ross
50,1970-04-25,"My Woman, My Woman, My Wife",Marty Robbins,42.0,42.0,7.0,Marty Robbins
51,1970-04-25,Children,Joe South,54.0,51.0,6.0,Joe South
52,1970-04-25,Hey Lawdy Mama,Steppenwolf,65.0,52.0,3.0,Steppenwolf
53,1970-04-25,Hitchin' A Ride,Vanity Fare,77.0,53.0,6.0,Vanity Fare
54,1970-04-25,Viva Tirado - Part I,El Chicano,76.0,54.0,3.0,El Chicano
55,1970-04-25,You Make Me Real/Roadhouse Blues,The Doors,75.0,55.0,3.0,The Doors
56,1970-04-25,Puppet Man,The 5th Dimension,86.0,56.0,2.0,The 5th Dimension
57,1970-04-25,Capture The Moment,Jay & The Americans,57.0,57.0,5.0,Jay Featuring The Americans
58,1970-04-25,Let Me Go To Him,Dionne Warwick,88.0,58.0,2.0,Dionne Warwick
59,1970-04-25,Don't Stop Now/Since I Don't Have You,Eddie Holman,80.0,59.0,4.0,Eddie Holman
60,1970-04-25,Chicken Strut,The Meters,67.0,60.0,4.0,The Meters
61,1970-04-25,Cryin' In The Streets (Part 1),George Perkins & The Silver Stars,68.0,61.0,4.0,George Perkins Featuring The Silver Stars
62,1970-04-25,Nothing Succeeds Like Success,Bill Deal & The Rhondels,62.0,62.0,6.0,Bill Deal Featuring The Rhondels
63,1970-04-25,Love Land,Charles Wright And The Watts 103rd Street Rhythm Band,63.0,63.0,3.0,Charles Wright And The Watts 103rd Street Rhythm Band
64,1970-04-25,So Excited,B.B. King,73.0,64.0,3.0,B.B. King
65,1970-04-25,To The Other Woman (I'm The Other Woman),Doris Duke,60.0,50.0,9.0,Doris Duke
66,1970-04-25,Dear Prudence,The 5 Stairsteps,66.0,66.0,6.0,The 5 Stairsteps
67,1970-04-25,Deeper (In Love With You),The O'Jays,70.0,67.0,4.0,The O'Jays
68,1970-04-25,"My Wife, The Dancer",Eddie & Dutch,79.0,68.0,4.0,Eddie & Dutch
69,1970-04-25,Come Together,Ike & Tina Turner & The Ikettes,58.0,57.0,8.0,Ike Featuring Tina Turner Featuring The Ikettes
70,1970-04-25,The Cat Walk,The Village Soul Choir,55.0,55.0,10.0,The Village Soul Choir
71,1970-04-25,Is Anybody Goin' To San Antone,Charley Pride,71.0,70.0,7.0,Charley Pride
72,1970-04-25,He Made A Woman Out Of Me,Bobbie Gentry,74.0,72.0,3.0,Bobbie Gentry
73,1970-04-25,Brown Paper Bag,Syndicate Of Sound,78.0,73.0,5.0,Syndicate Of Sound
74,1970-04-25,Hum A Song (From Your Heart),Lulu with The Dixie Flyers,,,,Lulu Featuring The Dixie Flyers
75,1970-04-25,The Funniest Thing,Dennis Yost And The Classics IV,59.0,59.0,5.0,Dennis Yost And The Classics IV
76,1970-04-25,Ticket To Ride,Carpenters,81.0,66.0,9.0,Carpenters
77,1970-04-25,Cinnamon Girl,The Gentrys,98.0,77.0,2.0,The Gentrys
78,1970-04-25,The Seeker,The Who,90.0,78.0,2.0,The Who
79,1970-04-25,United We Stand,The Brotherhood Of Man,93.0,79.0,2.0,The Brotherhood Of Man
80,1970-04-25,Welfare Cadilac,Guy Drake,,63.0,10.0,Guy Drake
81,1970-04-25,Can You Feel It,Bobby Goldsboro,82.0,81.0,4.0,Bobby Goldsboro
82,1970-04-25,I Who Have Nothing,Liquid Smoke,83.0,82.0,2.0,Liquid Smoke
83,1970-04-25,Open Up My Heart/Nadine,The Dells,95.0,83.0,2.0,The Dells
84,1970-04-25,My Way,Brook Benton,97.0,84.0,2.0,Brook Benton
85,1970-04-25,Farther On Down The Road,Joe Simon,89.0,85.0,2.0,Joe Simon
86,1970-04-25,"I Got A Thing, You Got A Thing, Everybody's Got A Thing",Funkadelic,85.0,80.0,6.0,Funkadelic
87,1970-04-25,My Baby Loves Lovin',White Plains,91.0,87.0,2.0,White Plains
88,1970-04-25,I Can't Leave Your Love Alone,Clarence Carter,99.0,88.0,3.0,Clarence Carter
89,1970-04-25,Lay Down (Candles In The Rain),Melanie with The Edwin Hawkins Singers,,,,Melanie Featuring The Edwin Hawkins Singers
90,1970-04-25,Fire & Rain,R.B. Greaves,,,,R.B. Greaves
91,1970-04-25,"Cole, Cooke & Redding",Wilson Pickett,92.0,91.0,4.0,Wilson Pickett
92,1970-04-25,A Little Bit Of Soap,Paul Davis,94.0,92.0,2.0,Paul Davis
93,1970-04-25,Band Of Gold,Freda Payne,,,,Freda Payne
