,Week,Song,Artist,Last week,Peak position,Weeks on chart
3,1991-04-27,You're In Love,Wilson Phillips,1,1,12
4,1991-04-27,I Like The Way (The Kissing Game),Hi-Five,8,4,10
5,1991-04-27,Here We Go,C+C Music Factory/F. Williams,10,5,9
6,1991-04-27,I've Been Thinking About You,Londonbeat,3,1,12
7,1991-04-27,Cry For Help,Rick Astley,9,7,11
8,1991-04-27,Touch Me (All Night Long),Cathy Dennis,11,8,9
9,1991-04-27,I Touch Myself,Divinyls,12,9,8
10,1991-04-27,Hold You Tight,Tara Kemp,4,3,15
11,1991-04-27,Sadeness Part 1,Enigma,6,5,12
12,1991-04-27,Rhythm Of My Heart,Rod Stewart,15,12,7
13,1991-04-27,Voices That Care,Voices That Care,14,13,7
14,1991-04-27,"Just The Way It Is, Baby",The Rembrandts,18,14,12
15,1991-04-27,I Don't Wanna Cry,Mariah Carey,23,15,4
16,1991-04-27,Rico Suave,Gerardo,7,7,13
17,1991-04-27,Iesha,Another Bad Creation,13,9,16
18,1991-04-27,Silent Lucidity,Queensryche,22,18,6
19,1991-04-27,More Than Ever,Nelson,24,19,8
20,1991-04-27,Save Some Love,Keedy,25,20,7
21,1991-04-27,Written All Over Your Face,The Rude Boys,26,21,8
22,1991-04-27,You Don't Have To Go Home Tonight,The Triplets,29,22,7
23,1991-04-27,More Than Words,Extreme,30,23,6
24,1991-04-27,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,16,16,11
25,1991-04-27,Losing My Religion,R.E.M.,34,25,4
26,1991-04-27,Signs,Tesla,17,8,17
27,1991-04-27,One More Try,Timmy T.,20,1,19
28,1991-04-27,Coming Out Of The Dark,Gloria Estefan,19,1,14
29,1991-04-27,Round And Round,Tevin Campbell,21,12,21
30,1991-04-27,Love Is A Wonderful Thing,Michael Bolton,36,30,2
31,1991-04-27,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,51,31,4
32,1991-04-27,It's A Shame (My Sister),Monie Love Featuring True Image,32,32,7
33,1991-04-27,Don't Treat Me Bad,Firehouse,35,33,8
34,1991-04-27,What Comes Naturally,Sheena Easton,37,34,5
35,1991-04-27,Miracle,Whitney Houston,42,35,3
36,1991-04-27,This House,Tracie Spencer,27,3,19
37,1991-04-27,She Talks To Angels,The Black Crowes,39,37,7
38,1991-04-27,My Heart Is Failing Me,Riff,45,38,6
39,1991-04-27,Someday,Mariah Carey,28,1,15
40,1991-04-27,Strike It Up,Black Box,60,40,4
41,1991-04-27,How Much Is Enough,The Fixx,55,41,5
42,1991-04-27,Do You Want Me,Salt-N-Pepa,56,42,6
43,1991-04-27,Let's Chill,Guy,41,41,10
44,1991-04-27,Heartbreak Station,Cinderella,54,44,7
45,1991-04-27,How To Dance,Bingo Boys Featuring Princessa,31,25,11
46,1991-04-27,Here I Am (Come And Take Me),UB40,63,46,6
47,1991-04-27,People Are Still Having Sex,LaTour,65,47,4
48,1991-04-27,Bitter Tears,INXS,59,48,4
49,1991-04-27,Mama Said Knock You Out,LL Cool J,67,49,3
50,1991-04-27,Something In My Heart,Michel'le,44,31,16
51,1991-04-27,Love At First Sight,Styx,64,51,4
52,1991-04-27,(If There Was) Any Other Way,Celine Dion,62,52,4
53,1991-04-27,Together Forever,Lisette Melendez,48,35,13
54,1991-04-27,Unbelievable,EMF,74,54,3
55,1991-04-27,Where Does My Heart Beat Now,Celine Dion,49,4,21
56,1991-04-27,Couple Days Off,Huey Lewis & The News,,,
57,1991-04-27,Step On,Happy Mondays,66,57,7
58,1991-04-27,Walking In Memphis,Marc Cohn,70,58,5
59,1991-04-27,Seal Our Fate,Gloria Estefan,80,59,2
60,1991-04-27,That's Why,The Party,61,55,9
61,1991-04-27,The Star Spangled Banner,Whitney Houston,33,20,8
62,1991-04-27,I'll Be By Your Side,Stevie B,38,12,13
63,1991-04-27,Power Of Love/Love Power,Luther Vandross,,,
64,1991-04-27,Get Here,Oleta Adams,47,5,20
65,1991-04-27,"Right Here, Right Now",Jesus Jones,84,65,3
66,1991-04-27,Playground,Another Bad Creation,,,
67,1991-04-27,Wicked Game,Chris Isaak,50,6,22
68,1991-04-27,Show Me The Way,Styx,46,3,21
69,1991-04-27,All The Man That I Need,Whitney Houston,52,1,19
70,1991-04-27,Whatever You Want,Tony Toni Tone,77,70,3
71,1991-04-27,Stone Cold Gentleman,Ralph Tresvant,40,34,10
72,1991-04-27,I'll Never Let You Go,Steelheart,76,72,7
73,1991-04-27,Another Like My Lover,Jasmine Guy,69,69,6
74,1991-04-27,Crazy,Daisy Dee,73,73,5
75,1991-04-27,How Can I Ease The Pain,Lisa Fischer,83,75,3
76,1991-04-27,Come Again,Damn Yankees,81,76,2
77,1991-04-27,Around The Way Girl,LL Cool J,53,9,22
78,1991-04-27,"New Jack Hustler (Nino's Theme) (From ""New Jack City"")",Ice-T,,,
79,1991-04-27,All True Man,Alexander O'Neal,43,43,10
80,1991-04-27,Going Through The Motions,Aftershock,87,80,5
81,1991-04-27,Word Of Mouth,Mike + The Mechanics,78,78,4
82,1991-04-27,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,58,1,24
83,1991-04-27,Backyard,Pebbles (With Salt-N-Pepa),86,83,3
84,1991-04-27,Feel The Groove,Cartouche,91,84,3
85,1991-04-27,Dream Lover,The Rebel Pebbles,94,85,2
86,1991-04-27,Waiting For Love,Alias,75,13,15
87,1991-04-27,Uncle Tom's Cabin,Warrant,93,87,2
88,1991-04-27,Never Gonna Let You Down,Surface,,,
89,1991-04-27,I'll Do 4 U,Father M.C.,68,20,16
90,1991-04-27,Love Me Forever Or Love Me Not,Trilogy,88,82,5
91,1991-04-27,I Don't Want To Lose Your Love,B Angie B,,,
92,1991-04-27,One In A Million,Trixter,85,75,7
93,1991-04-27,Good Heart,Starship,,,
94,1991-04-27,Temple Of Love,Harriet,57,39,11
95,1991-04-27,Does Anybody Really Fall In Love Anymore?,Kane Roberts,,,
96,1991-04-27,Nightgown,Candyman,92,91,3
97,1991-04-27,Call It Poison,The Escape Club,71,44,10
98,1991-04-27,Call It Rock N' Roll,Great White,72,53,8
99,1991-04-27,All This Time,Sting,79,5,15
100,1991-04-27,Baby's Coming Back,Jellyfish,82,62,8
1,1991-05-04,Baby Baby,Amy Grant,1,1,11
2,1991-05-04,Joyride,Roxette,2,2,10
3,1991-05-04,I Like The Way (The Kissing Game),Hi-Five,4,3,11
4,1991-05-04,Here We Go,C+C Music Factory/F. Williams,5,4,10
5,1991-05-04,Touch Me (All Night Long),Cathy Dennis,8,5,10
6,1991-05-04,I Touch Myself,Divinyls,9,6,9
7,1991-05-04,Cry For Help,Rick Astley,7,7,12
8,1991-05-04,Rhythm Of My Heart,Rod Stewart,12,8,8
9,1991-05-04,You're In Love,Wilson Phillips,3,1,13
10,1991-05-04,I Don't Wanna Cry,Mariah Carey,15,10,5
11,1991-05-04,Voices That Care,Voices That Care,13,11,8
12,1991-05-04,I've Been Thinking About You,Londonbeat,6,1,13
13,1991-05-04,Silent Lucidity,Queensryche,18,13,7
14,1991-05-04,Hold You Tight,Tara Kemp,10,3,16
15,1991-05-04,More Than Ever,Nelson,19,15,9
16,1991-05-04,More Than Words,Extreme,23,16,7
17,1991-05-04,Sadeness Part 1,Enigma,11,5,13
18,1991-05-04,Save Some Love,Keedy,20,18,8
19,1991-05-04,You Don't Have To Go Home Tonight,The Triplets,22,19,8
20,1991-05-04,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,31,20,5
21,1991-05-04,Losing My Religion,R.E.M.,25,21,5
22,1991-05-04,"Just The Way It Is, Baby",The Rembrandts,14,14,13
23,1991-05-04,Written All Over Your Face,The Rude Boys,21,21,9
24,1991-05-04,Love Is A Wonderful Thing,Michael Bolton,30,24,3
25,1991-05-04,Iesha,Another Bad Creation,17,9,17
26,1991-05-04,Miracle,Whitney Houston,35,26,4
27,1991-05-04,What Comes Naturally,Sheena Easton,34,27,6
28,1991-05-04,Don't Treat Me Bad,Firehouse,33,28,9
29,1991-05-04,Rico Suave,Gerardo,16,7,14
30,1991-05-04,It's A Shame (My Sister),Monie Love Featuring True Image,32,30,8
31,1991-05-04,My Heart Is Failing Me,Riff,38,31,7
32,1991-05-04,She Talks To Angels,The Black Crowes,37,32,8
33,1991-05-04,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,24,16,12
34,1991-05-04,One More Try,Timmy T.,27,1,20
35,1991-05-04,Signs,Tesla,26,8,18
36,1991-05-04,Round And Round,Tevin Campbell,29,12,22
37,1991-05-04,Strike It Up,Black Box,40,37,5
38,1991-05-04,Coming Out Of The Dark,Gloria Estefan,28,1,15
39,1991-05-04,How Much Is Enough,The Fixx,41,39,6
40,1991-05-04,People Are Still Having Sex,LaTour,47,40,5
41,1991-05-04,Couple Days Off,Huey Lewis & The News,56,41,2
42,1991-05-04,Power Of Love/Love Power,Luther Vandross,63,42,2
43,1991-05-04,Unbelievable,EMF,54,43,4
44,1991-05-04,Here I Am (Come And Take Me),UB40,46,44,7
45,1991-05-04,Do You Want Me,Salt-N-Pepa,42,42,7
46,1991-05-04,Mama Said Knock You Out,LL Cool J,49,46,4
47,1991-05-04,Bitter Tears,INXS,48,47,5
48,1991-05-04,Love At First Sight,Styx,51,48,5
49,1991-05-04,Someday,Mariah Carey,39,1,16
50,1991-05-04,(If There Was) Any Other Way,Celine Dion,52,50,5
51,1991-05-04,This House,Tracie Spencer,36,3,20
52,1991-05-04,Walking In Memphis,Marc Cohn,58,52,6
53,1991-05-04,Heartbreak Station,Cinderella,44,44,8
54,1991-05-04,Playground,Another Bad Creation,66,54,2
55,1991-05-04,Seal Our Fate,Gloria Estefan,59,55,3
56,1991-05-04,Let's Chill,Guy,43,41,11
57,1991-05-04,Step On,Happy Mondays,57,57,8
58,1991-05-04,How To Dance,Bingo Boys Featuring Princessa,45,25,12
59,1991-05-04,Together Forever,Lisette Melendez,53,35,14
60,1991-05-04,"Right Here, Right Now",Jesus Jones,65,60,4
61,1991-05-04,Something In My Heart,Michel'le,50,31,17
62,1991-05-04,I'll Never Let You Go,Steelheart,72,62,8
63,1991-05-04,How Can I Ease The Pain,Lisa Fischer,75,63,4
64,1991-05-04,Whatever You Want,Tony Toni Tone,70,64,4
65,1991-05-04,Come Again,Damn Yankees,76,65,3
66,1991-05-04,Another Like My Lover,Jasmine Guy,73,66,7
67,1991-05-04,Never Gonna Let You Down,Surface,88,67,2
68,1991-05-04,Where Does My Heart Beat Now,Celine Dion,55,4,22
69,1991-05-04,Dream Lover,The Rebel Pebbles,85,69,3
70,1991-05-04,Going Through The Motions,Aftershock,80,70,6
71,1991-05-04,"New Jack Hustler (Nino's Theme) (From ""New Jack City"")",Ice-T,78,71,2
72,1991-05-04,We Want The Funk,Gerardo,,,
73,1991-05-04,Wicked Game,Chris Isaak,67,6,23
74,1991-05-04,Backyard,Pebbles (With Salt-N-Pepa),83,74,4
75,1991-05-04,Get Here,Oleta Adams,64,5,21
76,1991-05-04,Feel The Groove,Cartouche,84,76,4
77,1991-05-04,Crazy,Daisy Dee,74,73,6
78,1991-05-04,I'll Be By Your Side,Stevie B,62,12,14
79,1991-05-04,I Don't Want To Lose Your Love,B Angie B,91,79,2
80,1991-05-04,That's Why,The Party,60,55,10
81,1991-05-04,Does Anybody Really Fall In Love Anymore?,Kane Roberts,95,81,2
82,1991-05-04,Show Me The Way,Styx,68,3,22
83,1991-05-04,The Star Spangled Banner,Whitney Houston,61,20,9
84,1991-05-04,Place In This World,Michael W. Smith,,,
85,1991-05-04,All The Man That I Need,Whitney Houston,69,1,20
86,1991-05-04,Uncle Tom's Cabin,Warrant,87,86,3
87,1991-05-04,Good Heart,Starship,93,87,2
88,1991-05-04,Word Of Mouth,Mike + The Mechanics,81,78,5
89,1991-05-04,Stone Cold Gentleman,Ralph Tresvant,71,34,11
90,1991-05-04,Waiting For Love,Alias,86,13,16
91,1991-05-04,Love Me Forever Or Love Me Not,Trilogy,90,82,6
92,1991-05-04,Around The Way Girl,LL Cool J,77,9,23
93,1991-05-04,I'll Do 4 U,Father M.C.,89,20,17
94,1991-05-04,Gypsy Woman (She's Homeless),Crystal Waters,,,
95,1991-05-04,Life Goes On,Poison,,,
96,1991-05-04,Can I Call You My Girl,PC Quest,,,
97,1991-05-04,Gonna Make You Sweat (Everybody Dance Now),C+C Music Factory,82,1,25
98,1991-05-04,One In A Million,Trixter,92,75,8
99,1991-05-04,Nightgown,Candyman,96,91,4
100,1991-05-04,All True Man,Alexander O'Neal,79,43,11
1,1991-05-11,Joyride,Roxette,2,1,11
2,1991-05-11,Baby Baby,Amy Grant,1,1,12
3,1991-05-11,I Like The Way (The Kissing Game),Hi-Five,3,3,12
4,1991-05-11,Here We Go,C+C Music Factory/F. Williams,4,4,11
5,1991-05-11,Touch Me (All Night Long),Cathy Dennis,5,5,11
6,1991-05-11,I Touch Myself,Divinyls,6,6,10
7,1991-05-11,Rhythm Of My Heart,Rod Stewart,8,7,9
8,1991-05-11,I Don't Wanna Cry,Mariah Carey,10,8,6
9,1991-05-11,More Than Words,Extreme,16,9,8
10,1991-05-11,Cry For Help,Rick Astley,7,7,13
11,1991-05-11,Silent Lucidity,Queensryche,13,11,8
12,1991-05-11,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,20,12,6
13,1991-05-11,Voices That Care,Voices That Care,11,11,9
14,1991-05-11,More Than Ever,Nelson,15,14,10
15,1991-05-11,Save Some Love,Keedy,18,15,9
16,1991-05-11,Losing My Religion,R.E.M.,21,16,6
17,1991-05-11,You Don't Have To Go Home Tonight,The Triplets,19,17,9
18,1991-05-11,Love Is A Wonderful Thing,Michael Bolton,24,18,4
19,1991-05-11,You're In Love,Wilson Phillips,9,1,14
20,1991-05-11,I've Been Thinking About You,Londonbeat,12,1,14
21,1991-05-11,Miracle,Whitney Houston,26,21,5
22,1991-05-11,Hold You Tight,Tara Kemp,14,3,17
23,1991-05-11,Written All Over Your Face,The Rude Boys,23,21,10
24,1991-05-11,What Comes Naturally,Sheena Easton,27,24,7
25,1991-05-11,Don't Treat Me Bad,Firehouse,28,25,10
26,1991-05-11,It's A Shame (My Sister),Monie Love Featuring True Image,30,26,9
27,1991-05-11,My Heart Is Failing Me,Riff,31,27,8
28,1991-05-11,Strike It Up,Black Box,37,28,6
29,1991-05-11,Iesha,Another Bad Creation,25,9,18
30,1991-05-11,She Talks To Angels,The Black Crowes,32,30,9
31,1991-05-11,Sadeness Part 1,Enigma,17,5,14
32,1991-05-11,Unbelievable,EMF,43,32,5
33,1991-05-11,Power Of Love/Love Power,Luther Vandross,42,33,3
34,1991-05-11,Couple Days Off,Huey Lewis & The News,41,34,3
35,1991-05-11,How Much Is Enough,The Fixx,39,35,7
36,1991-05-11,Rush Rush,Paula Abdul,,,
37,1991-05-11,"Just The Way It Is, Baby",The Rembrandts,22,14,14
38,1991-05-11,People Are Still Having Sex,LaTour,40,38,6
39,1991-05-11,Mama Said Knock You Out,LL Cool J,46,39,5
40,1991-05-11,Do You Want Me,Salt-N-Pepa,45,40,8
41,1991-05-11,Here I Am (Come And Take Me),UB40,44,41,8
42,1991-05-11,Rico Suave,Gerardo,29,7,15
43,1991-05-11,Love At First Sight,Styx,48,43,6
44,1991-05-11,Playground,Another Bad Creation,54,44,3
45,1991-05-11,Round And Round,Tevin Campbell,36,12,23
46,1991-05-11,Bitter Tears,INXS,47,46,6
47,1991-05-11,Signs,Tesla,35,8,19
48,1991-05-11,(If There Was) Any Other Way,Celine Dion,50,48,6
49,1991-05-11,One More Try,Timmy T.,34,1,21
50,1991-05-11,Walking In Memphis,Marc Cohn,52,50,7
51,1991-05-11,"Right Here, Right Now",Jesus Jones,60,51,5
52,1991-05-11,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,33,16,13
53,1991-05-11,Seal Our Fate,Gloria Estefan,55,53,4
54,1991-05-11,How Can I Ease The Pain,Lisa Fischer,63,54,5
55,1991-05-11,Whatever You Want,Tony Toni Tone,64,55,5
56,1991-05-11,We Want The Funk,Gerardo,72,56,2
57,1991-05-11,Coming Out Of The Dark,Gloria Estefan,38,1,16
58,1991-05-11,Come Again,Damn Yankees,65,58,4
59,1991-05-11,I'll Never Let You Go,Steelheart,62,59,9
60,1991-05-11,Never Gonna Let You Down,Surface,67,60,3
61,1991-05-11,Together Forever,Lisette Melendez,59,35,15
62,1991-05-11,Let's Chill,Guy,56,41,12
63,1991-05-11,Step On,Happy Mondays,57,57,9
64,1991-05-11,Dream Lover,The Rebel Pebbles,69,64,4
65,1991-05-11,Someday,Mariah Carey,49,1,17
66,1991-05-11,I Don't Want To Lose Your Love,B Angie B,79,66,3
67,1991-05-11,Place In This World,Michael W. Smith,84,67,2
68,1991-05-11,Something In My Heart,Michel'le,61,31,18
69,1991-05-11,Going Through The Motions,Aftershock,70,69,7
70,1991-05-11,Does Anybody Really Fall In Love Anymore?,Kane Roberts,81,70,3
71,1991-05-11,Feel The Groove,Cartouche,76,71,5
72,1991-05-11,"New Jack Hustler (Nino's Theme) (From ""New Jack City"")",Ice-T,71,71,3
73,1991-05-11,Backyard,Pebbles (With Salt-N-Pepa),74,73,5
74,1991-05-11,This House,Tracie Spencer,51,3,21
75,1991-05-11,Crazy,Daisy Dee,77,73,7
76,1991-05-11,Gypsy Woman (She's Homeless),Crystal Waters,94,76,2
77,1991-05-11,Heartbreak Station,Cinderella,53,44,9
78,1991-05-11,Another Like My Lover,Jasmine Guy,66,66,8
79,1991-05-11,Where Does My Heart Beat Now,Celine Dion,68,4,23
80,1991-05-11,Uncle Tom's Cabin,Warrant,86,80,4
81,1991-05-11,Good Heart,Starship,87,81,3
82,1991-05-11,How To Dance,Bingo Boys Featuring Princessa,58,25,13
83,1991-05-11,"Part Of Me, Part Of You",Glenn Frey,,,
84,1991-05-11,Get Here,Oleta Adams,75,5,22
85,1991-05-11,Life Goes On,Poison,95,85,2
86,1991-05-11,A Better Love,Londonbeat,,,
87,1991-05-11,The Star Spangled Banner,Whitney Houston,83,20,10
88,1991-05-11,Kisses In The Night,Brandon,,,
89,1991-05-11,All The Man That I Need,Whitney Houston,85,1,21
90,1991-05-11,"I'm Dreamin' (From ""New Jack City"")",Christopher Williams,,,
91,1991-05-11,Can I Call You My Girl,PC Quest,96,91,2
92,1991-05-11,That's Why,The Party,80,55,11
93,1991-05-11,Wicked Game,Chris Isaak,73,6,24
94,1991-05-11,Show Me The Way,Styx,82,3,23
95,1991-05-11,I'll Be By Your Side,Stevie B,78,12,15
96,1991-05-11,Over And Over,Timmy T.,,,
97,1991-05-11,Waiting For Love,Alias,90,13,17
98,1991-05-11,Piece Of My Heart,Tara Kemp,,,
99,1991-05-11,Love Me Forever Or Love Me Not,Trilogy,91,82,7
100,1991-05-11,Word Of Mouth,Mike + The Mechanics,88,78,6
1,1991-05-18,I Like The Way (The Kissing Game),Hi-Five,3,1,13
2,1991-05-18,Touch Me (All Night Long),Cathy Dennis,5,2,12
3,1991-05-18,Here We Go,C+C Music Factory/F. Williams,4,3,12
4,1991-05-18,I Touch Myself,Divinyls,6,4,11
5,1991-05-18,Rhythm Of My Heart,Rod Stewart,7,5,10
6,1991-05-18,Joyride,Roxette,1,1,12
7,1991-05-18,Baby Baby,Amy Grant,2,1,13
8,1991-05-18,I Don't Wanna Cry,Mariah Carey,8,8,7
9,1991-05-18,More Than Words,Extreme,9,9,9
10,1991-05-18,"I Wanna Sex You Up (From ""New Jack City"")",Color Me Badd,12,10,7
11,1991-05-18,Silent Lucidity,Queensryche,11,11,9
12,1991-05-18,Love Is A Wonderful Thing,Michael Bolton,18,12,5
13,1991-05-18,Losing My Religion,R.E.M.,16,13,7
14,1991-05-18,You Don't Have To Go Home Tonight,The Triplets,17,14,10
15,1991-05-18,More Than Ever,Nelson,14,14,11
16,1991-05-18,Save Some Love,Keedy,15,15,10
17,1991-05-18,Miracle,Whitney Houston,21,17,6
18,1991-05-18,Written All Over Your Face,The Rude Boys,23,18,11
19,1991-05-18,Voices That Care,Voices That Care,13,11,10
20,1991-05-18,What Comes Naturally,Sheena Easton,24,20,8
21,1991-05-18,Cry For Help,Rick Astley,10,7,14
22,1991-05-18,Don't Treat Me Bad,Firehouse,25,22,11
23,1991-05-18,Rush Rush,Paula Abdul,36,23,2
24,1991-05-18,Strike It Up,Black Box,28,24,7
25,1991-05-18,Unbelievable,EMF,32,25,6
26,1991-05-18,Power Of Love/Love Power,Luther Vandross,33,26,4
27,1991-05-18,My Heart Is Failing Me,Riff,27,27,9
28,1991-05-18,You're In Love,Wilson Phillips,19,1,15
29,1991-05-18,It's A Shame (My Sister),Monie Love Featuring True Image,26,26,10
30,1991-05-18,Couple Days Off,Huey Lewis & The News,34,30,4
31,1991-05-18,She Talks To Angels,The Black Crowes,30,30,10
32,1991-05-18,I've Been Thinking About You,Londonbeat,20,1,15
33,1991-05-18,Mama Said Knock You Out,LL Cool J,39,33,6
34,1991-05-18,Hold You Tight,Tara Kemp,22,3,18
35,1991-05-18,Do You Want Me,Salt-N-Pepa,40,35,9
36,1991-05-18,People Are Still Having Sex,LaTour,38,36,7
37,1991-05-18,How Much Is Enough,The Fixx,35,35,8
38,1991-05-18,Playground,Another Bad Creation,44,38,4
39,1991-05-18,Here I Am (Come And Take Me),UB40,41,39,9
40,1991-05-18,Love At First Sight,Styx,43,40,7
41,1991-05-18,Iesha,Another Bad Creation,29,9,19
42,1991-05-18,Walking In Memphis,Marc Cohn,50,42,8
43,1991-05-18,(If There Was) Any Other Way,Celine Dion,48,43,7
44,1991-05-18,"Right Here, Right Now",Jesus Jones,51,44,6
45,1991-05-18,How Can I Ease The Pain,Lisa Fischer,54,45,6
46,1991-05-18,We Want The Funk,Gerardo,56,46,3
47,1991-05-18,"Just The Way It Is, Baby",The Rembrandts,37,14,15
48,1991-05-18,Whatever You Want,Tony Toni Tone,55,48,6
49,1991-05-18,Bitter Tears,INXS,46,46,7
50,1991-05-18,Never Gonna Let You Down,Surface,60,50,4
51,1991-05-18,Sadeness Part 1,Enigma,31,5,15
52,1991-05-18,I'll Never Let You Go,Steelheart,59,52,10
53,1991-05-18,Round And Round,Tevin Campbell,45,12,24
54,1991-05-18,Signs,Tesla,47,8,20
55,1991-05-18,Come Again,Damn Yankees,58,55,5
56,1991-05-18,Place In This World,Michael W. Smith,67,56,3
57,1991-05-18,Gypsy Woman (She's Homeless),Crystal Waters,76,57,3
58,1991-05-18,Seal Our Fate,Gloria Estefan,53,53,5
59,1991-05-18,I Don't Want To Lose Your Love,B Angie B,66,59,4
60,1991-05-18,One More Try,Timmy T.,49,1,22
61,1991-05-18,Dream Lover,The Rebel Pebbles,64,61,5
62,1991-05-18,Rico Suave,Gerardo,42,7,16
63,1991-05-18,Does Anybody Really Fall In Love Anymore?,Kane Roberts,70,63,4
64,1991-05-18,Going Through The Motions,Aftershock,69,64,8
65,1991-05-18,A Better Love,Londonbeat,86,65,2
66,1991-05-18,Mercy Mercy Me (The Ecology)/I Want You,Robert Palmer,52,16,14
67,1991-05-18,"New Jack Hustler (Nino's Theme) (From ""New Jack City"")",Ice-T,72,67,4
68,1991-05-18,Together Forever,Lisette Melendez,61,35,16
69,1991-05-18,Let's Chill,Guy,62,41,13
70,1991-05-18,Something In My Heart,Michel'le,68,31,19
71,1991-05-18,Feel The Groove,Cartouche,71,71,6
72,1991-05-18,"Part Of Me, Part Of You",Glenn Frey,83,72,2
73,1991-05-18,Piece Of My Heart,Tara Kemp,98,73,2
74,1991-05-18,Someday,Mariah Carey,65,1,18
75,1991-05-18,Coming Out Of The Dark,Gloria Estefan,57,1,17
76,1991-05-18,Life Goes On,Poison,85,76,3
77,1991-05-18,Crazy,Daisy Dee,75,73,8
78,1991-05-18,Uncle Tom's Cabin,Warrant,80,78,5
79,1991-05-18,This House,Tracie Spencer,74,3,22
80,1991-05-18,Kisses In The Night,Brandon,88,80,2
81,1991-05-18,Over And Over,Timmy T.,96,81,2
82,1991-05-18,See The Lights,Simple Minds,,,
83,1991-05-18,Another Like My Lover,Jasmine Guy,78,66,9
84,1991-05-18,Heartbreak Station,Cinderella,77,44,10
85,1991-05-18,Can I Call You My Girl,PC Quest,91,85,3
86,1991-05-18,Step On,Happy Mondays,63,57,10
87,1991-05-18,Where Does My Heart Beat Now,Celine Dion,79,4,24
88,1991-05-18,Backyard,Pebbles (With Salt-N-Pepa),73,73,6
89,1991-05-18,This Time Make It Funky,Tracie Spencer,,,
90,1991-05-18,"I'm Dreamin' (From ""New Jack City"")",Christopher Williams,90,90,2
