,Week,Song,Artist,Last week,Peak position,Weeks on chart
98,2015-04-25,Goodbye,Who Is Fancy,,,
99,2015-04-25,Baby Be My Love Song,Easton Corbin,,,
100,2015-04-25,Lean On,Major Lazer & DJ Snake Featuring MO,,,
1,2015-05-02,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,6
2,2015-05-02,Uptown Funk!,Mark Ronson Featuring Bruno Mars,2,1,23
3,2015-05-02,Earned It (Fifty Shades Of Grey),The Weeknd,6,3,17
4,2015-05-02,Sugar,Maroon 5,3,2,14
5,2015-05-02,Trap Queen,Fetty Wap,4,4,13
6,2015-05-02,Love Me Like You Do,Ellie Goulding,7,3,15
7,2015-05-02,Thinking Out Loud,Ed Sheeran,5,2,28
8,2015-05-02,Shut Up And Dance,WALK THE MOON,9,8,23
9,2015-05-02,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,8,8,23
10,2015-05-02,Somebody,Natalie La Rose Featuring Jeremih,11,10,13
11,2015-05-02,Want To Want Me,Jason Derulo,12,11,6
12,2015-05-02,Style,Taylor Swift,10,6,19
13,2015-05-02,One Last Time,Ariana Grande,15,13,10
14,2015-05-02,Chains,Nick Jonas,14,13,12
15,2015-05-02,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,16,15,15
16,2015-05-02,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,13,4,13
17,2015-05-02,B**** Better Have My Money,Rihanna,21,17,4
18,2015-05-02,Talking Body,Tove Lo,24,18,12
19,2015-05-02,Time Of Our Lives,Pitbull & Ne-Yo,17,9,19
20,2015-05-02,Lay Me Down,Sam Smith,20,8,11
21,2015-05-02,Take Your Time,Sam Hunt,22,20,16
22,2015-05-02,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,18,14,13
23,2015-05-02,Blank Space,Taylor Swift,19,1,25
24,2015-05-02,Dear Future Husband,Meghan Trainor,26,24,14
25,2015-05-02,Girl Crush,Little Big Town,56,25,9
26,2015-05-02,Take Me To Church,Hozier,23,2,36
27,2015-05-02,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",44,27,4
28,2015-05-02,Blessings,Big Sean Featuring Drake,28,28,11
29,2015-05-02,Ayo,Chris Brown & Tyga,25,21,15
30,2015-05-02,I Want You To Know,Zedd Featuring Selena Gomez,29,17,8
31,2015-05-02,"Honey, I'm Good.",Andy Grammer,34,31,8
32,2015-05-02,Shake It Off,Taylor Swift,27,1,35
33,2015-05-02,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,30,30,16
34,2015-05-02,Worth It,Fifth Harmony Featuring Kid Ink,39,34,9
35,2015-05-02,All About That Bass,Meghan Trainor,36,1,41
36,2015-05-02,Lips Are Movin,Meghan Trainor,33,4,26
37,2015-05-02,I'm Not The Only One,Sam Smith,32,5,33
38,2015-05-02,Slow Motion,Trey Songz,45,38,10
39,2015-05-02,I Really Like You,Carly Rae Jepsen,83,39,7
40,2015-05-02,Where Are U Now,Skrillex & Diplo With Justin Bieber,42,40,7
41,2015-05-02,Homegrown,Zac Brown Band,35,35,14
42,2015-05-02,Riptide,Vance Joy,38,30,43
43,2015-05-02,Nasty Freestyle,T-Wayne,,,
44,2015-05-02,Heartbeat Song,Kelly Clarkson,31,21,14
45,2015-05-02,Budapest,George Ezra,43,43,12
46,2015-05-02,Centuries,Fall Out Boy,40,10,32
47,2015-05-02,I Don't Mind,Usher Featuring Juicy J,37,11,22
48,2015-05-02,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown",41,12,25
49,2015-05-02,Jealous,Nick Jonas,48,7,32
50,2015-05-02,Stay With Me,Sam Smith,49,2,54
51,2015-05-02,Outside,Calvin Harris Featuring Ellie Goulding,46,29,19
52,2015-05-02,Elastic Heart,Sia,47,17,15
53,2015-05-02,Sippin' On Fire,Florida Georgia Line,59,53,6
54,2015-05-02,Watch Me,Silento,54,54,8
55,2015-05-02,You Know You Like It,DJ Snake & AlunaGeorge,67,55,4
56,2015-05-02,Drinking Class,Lee Brice,,56,21
57,2015-05-02,Know Yourself,Drake,53,53,9
58,2015-05-02,Say You Do,Dierks Bentley,57,57,14
59,2015-05-02,A Guy Walks Into A Bar,Tyler Farr,62,59,16
60,2015-05-02,Don't It,Billy Currington,65,60,7
61,2015-05-02,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",52,15,7
62,2015-05-02,Raise 'Em Up,Keith Urban Featuring Eric Church,68,62,8
63,2015-05-02,I Bet,Ciara,71,43,8
64,2015-05-02,Geronimo,Sheppard,63,58,17
65,2015-05-02,Ain't Worth The Whiskey,Cole Swindell,55,43,16
66,2015-05-02,Smoke,A Thousand Horses,69,66,8
67,2015-05-02,Energy,Drake,60,26,10
68,2015-05-02,King Kunta,Kendrick Lamar,58,58,5
69,2015-05-02,Nobody Love,Tori Kelly,66,66,8
70,2015-05-02,Bright,Echosmith,76,70,5
71,2015-05-02,Believe,Mumford & Sons,72,31,6
72,2015-05-02,Little Red Wagon,Miranda Lambert,78,55,10
73,2015-05-02,Wild Child,Kenny Chesney With Grace Potter,89,73,5
74,2015-05-02,Get Low,Dillon Francis & DJ Snake,61,61,3
75,2015-05-02,Little Toy Guns,Carrie Underwood,77,75,5
76,2015-05-02,Commas,Future,79,76,3
77,2015-05-02,She Don't Love You,Eric Paslay,87,77,7
78,2015-05-02,Lonely Eyes,Chris Young,64,50,18
79,2015-05-02,Bills,LunchMoney Lewis,88,79,6
80,2015-05-02,Fight Song,Rachel Platten,,,
81,2015-05-02,Prayer In C,Lillywood & Robin Schulz,74,23,20
82,2015-05-02,10 Bands,Drake,75,58,10
83,2015-05-02,Trouble,Iggy Azalea Featuring Jennifer Hudson,84,67,4
84,2015-05-02,Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan",70,70,2
85,2015-05-02,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,90,85,5
86,2015-05-02,Like A Wrecking Ball,Eric Church,93,86,4
87,2015-05-02,Lean On,Major Lazer & DJ Snake Featuring MO,100,87,2
88,2015-05-02,The Matrimony,Wale Featuring Usher,85,85,3
89,2015-05-02,Love You Like That,Canaan Smith,91,89,4
90,2015-05-02,Legend,Drake,73,52,10
91,2015-05-02,American Oxygen,Rihanna,,,
92,2015-05-02,Love Me Like You Mean It,Kelsea Ballerini,94,92,3
93,2015-05-02,Sangria,Blake Shelton,,,
94,2015-05-02,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,95,66,4
95,2015-05-02,Feeling Myself,Nicki Minaj Featuring Beyonce,80,43,18
96,2015-05-02,Be Real,Kid Ink Featuring DeJ Loaf,,,
97,2015-05-02,Baby Be My Love Song,Easton Corbin,99,97,2
98,2015-05-02,Imagine,Sawyer Fredericks,,,
99,2015-05-02,Renegades,X Ambassadors,,,
100,2015-05-02,House Of The Rising Sun,Kimberly Nichole,,,
1,2015-05-09,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,7
2,2015-05-09,Uptown Funk!,Mark Ronson Featuring Bruno Mars,2,1,24
3,2015-05-09,Trap Queen,Fetty Wap,5,3,14
4,2015-05-09,Earned It (Fifty Shades Of Grey),The Weeknd,3,3,18
5,2015-05-09,Sugar,Maroon 5,4,2,15
6,2015-05-09,Love Me Like You Do,Ellie Goulding,6,3,16
7,2015-05-09,Shut Up And Dance,WALK THE MOON,8,7,24
8,2015-05-09,Thinking Out Loud,Ed Sheeran,7,2,29
9,2015-05-09,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,9,8,24
10,2015-05-09,Want To Want Me,Jason Derulo,11,10,7
11,2015-05-09,Somebody,Natalie La Rose Featuring Jeremih,10,10,14
12,2015-05-09,Style,Taylor Swift,12,6,20
13,2015-05-09,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,15,13,16
14,2015-05-09,One Last Time,Ariana Grande,13,13,11
15,2015-05-09,Chains,Nick Jonas,14,13,13
16,2015-05-09,Talking Body,Tove Lo,18,16,13
17,2015-05-09,Nasty Freestyle,T-Wayne,43,17,2
18,2015-05-09,Girl Crush,Little Big Town,25,18,10
19,2015-05-09,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",27,19,5
20,2015-05-09,Dear Future Husband,Meghan Trainor,24,20,15
21,2015-05-09,Lay Me Down,Sam Smith,20,8,12
22,2015-05-09,B**** Better Have My Money,Rihanna,17,17,5
23,2015-05-09,Take Your Time,Sam Hunt,21,20,17
24,2015-05-09,Blank Space,Taylor Swift,23,1,26
25,2015-05-09,Time Of Our Lives,Pitbull & Ne-Yo,19,9,20
26,2015-05-09,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,16,4,14
27,2015-05-09,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,22,14,14
28,2015-05-09,"Honey, I'm Good.",Andy Grammer,31,28,9
29,2015-05-09,Blessings,Big Sean Featuring Drake,28,28,12
30,2015-05-09,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,33,30,17
31,2015-05-09,Take Me To Church,Hozier,26,2,37
32,2015-05-09,Worth It,Fifth Harmony Featuring Kid Ink,34,32,10
33,2015-05-09,Shake It Off,Taylor Swift,32,1,36
34,2015-05-09,I Want You To Know,Zedd Featuring Selena Gomez,30,17,9
35,2015-05-09,Slow Motion,Trey Songz,38,35,11
36,2015-05-09,Ayo,Chris Brown & Tyga,29,21,16
37,2015-05-09,Where Are U Now,Skrillex & Diplo With Justin Bieber,40,37,8
38,2015-05-09,I'm Not The Only One,Sam Smith,37,5,34
39,2015-05-09,You Know You Like It,DJ Snake & AlunaGeorge,55,39,5
40,2015-05-09,Hallelujah,Panic! At The Disco,,,
41,2015-05-09,Lips Are Movin,Meghan Trainor,36,4,27
42,2015-05-09,Budapest,George Ezra,45,42,13
43,2015-05-09,All About That Bass,Meghan Trainor,35,1,42
44,2015-05-09,Sippin' On Fire,Florida Georgia Line,53,44,7
45,2015-05-09,Watch Me,Silento,54,45,9
46,2015-05-09,Homegrown,Zac Brown Band,41,35,15
47,2015-05-09,Centuries,Fall Out Boy,46,10,33
48,2015-05-09,I Don't Mind,Usher Featuring Juicy J,47,11,23
49,2015-05-09,Heartbeat Song,Kelly Clarkson,44,21,15
50,2015-05-09,Riptide,Vance Joy,42,30,44
51,2015-05-09,Elastic Heart,Sia,52,17,16
52,2015-05-09,Say You Do,Dierks Bentley,58,52,15
53,2015-05-09,Drinking Class,Lee Brice,56,53,22
54,2015-05-09,Don't It,Billy Currington,60,54,8
55,2015-05-09,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",61,15,8
56,2015-05-09,A Guy Walks Into A Bar,Tyler Farr,59,56,17
57,2015-05-09,Raise 'Em Up,Keith Urban Featuring Eric Church,62,57,9
58,2015-05-09,Smoke,A Thousand Horses,66,58,9
59,2015-05-09,Geronimo,Sheppard,64,58,18
60,2015-05-09,Bright,Echosmith,70,60,6
61,2015-05-09,Know Yourself,Drake,57,53,10
62,2015-05-09,Outside,Calvin Harris Featuring Ellie Goulding,51,29,20
63,2015-05-09,I Bet,Ciara,63,43,9
64,2015-05-09,Sangria,Blake Shelton,93,64,2
65,2015-05-09,I Really Like You,Carly Rae Jepsen,39,39,8
66,2015-05-09,King Kunta,Kendrick Lamar,68,58,6
67,2015-05-09,Nobody Love,Tori Kelly,69,66,9
68,2015-05-09,Energy,Drake,67,26,11
69,2015-05-09,Little Red Wagon,Miranda Lambert,72,55,11
70,2015-05-09,Ain't Worth The Whiskey,Cole Swindell,65,43,17
71,2015-05-09,Fight Song,Rachel Platten,80,71,2
72,2015-05-09,Lean On,Major Lazer & DJ Snake Featuring MO,87,72,3
73,2015-05-09,Commas,Future,76,73,4
74,2015-05-09,Little Toy Guns,Carrie Underwood,75,74,6
75,2015-05-09,Wild Child,Kenny Chesney With Grace Potter,73,73,6
76,2015-05-09,Believe,Mumford & Sons,71,31,7
77,2015-05-09,Nothing Without Love,Nate Ruess,,,
78,2015-05-09,American Oxygen,Rihanna,91,78,2
79,2015-05-09,Get Low,Dillon Francis & DJ Snake,74,61,4
80,2015-05-09,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,85,80,6
81,2015-05-09,The Matrimony,Wale Featuring Usher,88,81,4
82,2015-05-09,Love Me Like You Mean It,Kelsea Ballerini,92,82,4
83,2015-05-09,Nasty,Bandit Gang Marco Featuring Dro,,,
84,2015-05-09,Make It Rain,Koryn Hawthorne,,,
85,2015-05-09,Be Real,Kid Ink Featuring DeJ Loaf,96,85,2
86,2015-05-09,She Don't Love You,Eric Paslay,77,77,8
87,2015-05-09,Love You Like That,Canaan Smith,89,87,5
88,2015-05-09,Like A Wrecking Ball,Eric Church,86,86,5
89,2015-05-09,10 Bands,Drake,82,58,11
90,2015-05-09,Baby Be My Love Song,Easton Corbin,97,90,3
91,2015-05-09,Wet Dreamz,J. Cole,,73,3
92,2015-05-09,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,94,66,5
93,2015-05-09,Renegades,X Ambassadors,99,93,2
94,2015-05-09,Legend,Drake,90,52,11
95,2015-05-09,Cheerleader,OMI,,,
96,2015-05-09,Flex (Ooh Ooh Ooh),Rich Homie Quan,,,
97,2015-05-09,Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan",84,70,3
98,2015-05-09,Trouble,Iggy Azalea Featuring Jennifer Hudson,83,67,5
99,2015-05-09,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,,,
100,2015-05-09,Iris,Sawyer Fredericks,,,
1,2015-05-16,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,8
2,2015-05-16,Trap Queen,Fetty Wap,3,2,15
3,2015-05-16,Uptown Funk!,Mark Ronson Featuring Bruno Mars,2,1,25
4,2015-05-16,Earned It (Fifty Shades Of Grey),The Weeknd,4,3,19
5,2015-05-16,Shut Up And Dance,WALK THE MOON,7,5,25
6,2015-05-16,Sugar,Maroon 5,5,2,16
7,2015-05-16,Love Me Like You Do,Ellie Goulding,6,3,17
8,2015-05-16,Want To Want Me,Jason Derulo,10,8,8
9,2015-05-16,Nasty Freestyle,T-Wayne,17,9,3
10,2015-05-16,Thinking Out Loud,Ed Sheeran,8,2,30
11,2015-05-16,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,9,8,25
12,2015-05-16,Somebody,Natalie La Rose Featuring Jeremih,11,10,15
13,2015-05-16,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,13,13,17
14,2015-05-16,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",19,14,6
15,2015-05-16,Style,Taylor Swift,12,6,21
16,2015-05-16,Talking Body,Tove Lo,16,16,14
17,2015-05-16,"Honey, I'm Good.",Andy Grammer,28,17,10
18,2015-05-16,Dear Future Husband,Meghan Trainor,20,18,16
19,2015-05-16,One Last Time,Ariana Grande,14,13,12
20,2015-05-16,Chains,Nick Jonas,15,13,14
21,2015-05-16,Worth It,Fifth Harmony Featuring Kid Ink,32,21,11
22,2015-05-16,B**** Better Have My Money,Rihanna,22,17,6
23,2015-05-16,Lay Me Down,Sam Smith,21,8,13
24,2015-05-16,Girl Crush,Little Big Town,18,18,11
25,2015-05-16,Blank Space,Taylor Swift,24,1,27
26,2015-05-16,You Know You Like It,DJ Snake & AlunaGeorge,39,26,6
27,2015-05-16,Take Your Time,Sam Hunt,23,20,18
28,2015-05-16,Blessings,Big Sean Featuring Drake,29,28,13
29,2015-05-16,Time Of Our Lives,Pitbull & Ne-Yo,25,9,21
30,2015-05-16,Where Are U Now,Skrillex & Diplo With Justin Bieber,37,30,9
31,2015-05-16,Slow Motion,Trey Songz,35,31,12
32,2015-05-16,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,27,14,15
33,2015-05-16,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,30,30,18
34,2015-05-16,Shake It Off,Taylor Swift,33,1,37
35,2015-05-16,Take Me To Church,Hozier,31,2,38
36,2015-05-16,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,26,4,15
37,2015-05-16,Budapest,George Ezra,42,37,14
38,2015-05-16,Watch Me,Silento,45,38,10
39,2015-05-16,Ayo,Chris Brown & Tyga,36,21,17
40,2015-05-16,Homegrown,Zac Brown Band,46,35,16
41,2015-05-16,I'm Not The Only One,Sam Smith,38,5,35
42,2015-05-16,Lips Are Movin,Meghan Trainor,41,4,28
43,2015-05-16,All About That Bass,Meghan Trainor,43,1,43
44,2015-05-16,Sangria,Blake Shelton,64,44,3
45,2015-05-16,Sippin' On Fire,Florida Georgia Line,44,44,8
46,2015-05-16,I Want You To Know,Zedd Featuring Selena Gomez,34,17,10
47,2015-05-16,Elastic Heart,Sia,51,17,17
48,2015-05-16,Don't It,Billy Currington,54,48,9
49,2015-05-16,Centuries,Fall Out Boy,47,10,34
50,2015-05-16,Fight Song,Rachel Platten,71,50,3
51,2015-05-16,Heartbeat Song,Kelly Clarkson,49,21,16
52,2015-05-16,A Guy Walks Into A Bar,Tyler Farr,56,52,18
53,2015-05-16,Geronimo,Sheppard,59,53,19
54,2015-05-16,Say You Do,Dierks Bentley,52,52,16
55,2015-05-16,Smoke,A Thousand Horses,58,55,10
56,2015-05-16,Raise 'Em Up,Keith Urban Featuring Eric Church,57,56,10
57,2015-05-16,Bright,Echosmith,60,57,7
58,2015-05-16,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",55,15,9
59,2015-05-16,Lean On,Major Lazer & DJ Snake Featuring MO,72,59,4
60,2015-05-16,Nobody Love,Tori Kelly,67,60,10
61,2015-05-16,I Bet,Ciara,63,43,10
62,2015-05-16,Know Yourself,Drake,61,53,11
63,2015-05-16,Cheerleader,OMI,95,63,2
64,2015-05-16,Commas,Future,73,64,5
65,2015-05-16,Nasty,Bandit Gang Marco Featuring Dro,83,65,2
66,2015-05-16,Flex (Ooh Ooh Ooh),Rich Homie Quan,96,66,2
67,2015-05-16,Energy,Drake,68,26,12
68,2015-05-16,Be Real,Kid Ink Featuring DeJ Loaf,85,68,3
69,2015-05-16,Renegades,X Ambassadors,93,69,3
70,2015-05-16,Little Toy Guns,Carrie Underwood,74,70,7
71,2015-05-16,Simple Man,Sawyer Fredericks,,,
72,2015-05-16,King Kunta,Kendrick Lamar,66,58,7
73,2015-05-16,Wild Child,Kenny Chesney With Grace Potter,75,73,7
74,2015-05-16,The Matrimony,Wale Featuring Usher,81,74,5
75,2015-05-16,I Really Like You,Carly Rae Jepsen,65,39,9
76,2015-05-16,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,80,76,7
77,2015-05-16,Love You Like That,Canaan Smith,87,77,6
78,2015-05-16,Like A Wrecking Ball,Eric Church,88,78,6
79,2015-05-16,Believe,Mumford & Sons,76,31,8
80,2015-05-16,Love Me Like You Mean It,Kelsea Ballerini,82,80,5
81,2015-05-16,Baby Be My Love Song,Easton Corbin,90,81,4
82,2015-05-16,Infinity,Mariah Carey,,,
83,2015-05-16,She Don't Love You,Eric Paslay,86,77,9
84,2015-05-16,Get Low,Dillon Francis & DJ Snake,79,61,5
85,2015-05-16,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,92,66,6
86,2015-05-16,Ain't Worth The Whiskey,Cole Swindell,70,43,18
87,2015-05-16,Stressed Out,twenty one pilots,,,
88,2015-05-16,Wet Dreamz,J. Cole,91,73,4
89,2015-05-16,Nothing Without Love,Nate Ruess,77,77,2
90,2015-05-16,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,99,90,2
91,2015-05-16,American Oxygen,Rihanna,78,78,3
92,2015-05-16,10 Bands,Drake,89,58,12
93,2015-05-16,Uma Thurman,Fall Out Boy,,73,4
94,2015-05-16,Flicka Da Wrist,Chedda Da Connect,,,
95,2015-05-16,Legend,Drake,94,52,12
96,2015-05-16,Tonight Looks Good On You,Jason Aldean,,53,2
97,2015-05-16,One Hell Of An Amen,Brantley Gilbert,,,
98,2015-05-16,Crushin' It,Brad Paisley,,,
99,2015-05-16,Games,Luke Bryan,,94,2
100,2015-05-16,Feeling Myself,Nicki Minaj Featuring Beyonce,,43,19
1,2015-05-23,See You Again,Wiz Khalifa Featuring Charlie Puth,1,1,9
2,2015-05-23,Trap Queen,Fetty Wap,2,2,16
3,2015-05-23,Earned It (Fifty Shades Of Grey),The Weeknd,4,3,20
4,2015-05-23,Uptown Funk!,Mark Ronson Featuring Bruno Mars,3,1,26
5,2015-05-23,Shut Up And Dance,WALK THE MOON,5,5,26
6,2015-05-23,Sugar,Maroon 5,6,2,17
7,2015-05-23,Love Me Like You Do,Ellie Goulding,7,3,18
8,2015-05-23,Want To Want Me,Jason Derulo,8,8,9
9,2015-05-23,Thinking Out Loud,Ed Sheeran,10,2,31
10,2015-05-23,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas,11,8,26
11,2015-05-23,Nasty Freestyle,T-Wayne,9,9,4
12,2015-05-23,Somebody,Natalie La Rose Featuring Jeremih,12,10,16
13,2015-05-23,Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",14,13,7
14,2015-05-23,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko,13,13,18
15,2015-05-23,Talking Body,Tove Lo,16,15,15
16,2015-05-23,Dear Future Husband,Meghan Trainor,18,16,17
17,2015-05-23,Style,Taylor Swift,15,6,22
18,2015-05-23,"Honey, I'm Good.",Andy Grammer,17,17,11
19,2015-05-23,One Last Time,Ariana Grande,19,13,13
20,2015-05-23,Chains,Nick Jonas,20,13,15
21,2015-05-23,Worth It,Fifth Harmony Featuring Kid Ink,21,21,12
22,2015-05-23,You Know You Like It,DJ Snake & AlunaGeorge,26,22,7
23,2015-05-23,B**** Better Have My Money,Rihanna,22,17,7
24,2015-05-23,Where Are U Now,Skrillex & Diplo With Justin Bieber,30,24,10
25,2015-05-23,Girl Crush,Little Big Town,24,18,12
26,2015-05-23,Blank Space,Taylor Swift,25,1,28
27,2015-05-23,Slow Motion,Trey Songz,31,27,13
28,2015-05-23,Lay Me Down,Sam Smith,23,8,14
29,2015-05-23,Pretty Girls,Britney Spears & Iggy Azalea,,,
30,2015-05-23,Take Your Time,Sam Hunt,27,20,19
31,2015-05-23,Time Of Our Lives,Pitbull & Ne-Yo,29,9,22
32,2015-05-23,Blessings,Big Sean Featuring Drake,28,28,14
33,2015-05-23,Watch Me,Silento,38,33,11
34,2015-05-23,Budapest,George Ezra,37,34,15
35,2015-05-23,Shake It Off,Taylor Swift,34,1,38
36,2015-05-23,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug,33,30,19
37,2015-05-23,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne,32,14,16
38,2015-05-23,Take Me To Church,Hozier,35,2,39
39,2015-05-23,Ayo,Chris Brown & Tyga,39,21,18
40,2015-05-23,Sippin' On Fire,Florida Georgia Line,45,40,9
41,2015-05-23,Elastic Heart,Sia,47,17,18
42,2015-05-23,I'm Not The Only One,Sam Smith,41,5,36
43,2015-05-23,All About That Bass,Meghan Trainor,43,1,44
44,2015-05-23,Don't It,Billy Currington,48,44,10
45,2015-05-23,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,36,4,16
46,2015-05-23,Sangria,Blake Shelton,44,44,4
47,2015-05-23,Cheerleader,OMI,63,47,3
48,2015-05-23,Lips Are Movin,Meghan Trainor,42,4,29
49,2015-05-23,Smoke,A Thousand Horses,55,49,11
50,2015-05-23,Bright,Echosmith,57,50,8
51,2015-05-23,A Guy Walks Into A Bar,Tyler Farr,52,51,19
52,2015-05-23,Lean On,Major Lazer & DJ Snake Featuring MO,59,52,5
53,2015-05-23,Fight Song,Rachel Platten,50,50,4
54,2015-05-23,Believe,Mumford & Sons,79,31,9
55,2015-05-23,Geronimo,Sheppard,53,53,20
56,2015-05-23,Raise 'Em Up,Keith Urban Featuring Eric Church,56,56,11
57,2015-05-23,Homegrown,Zac Brown Band,40,35,17
58,2015-05-23,Heartbeat Song,Kelly Clarkson,51,21,17
59,2015-05-23,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney",58,15,10
60,2015-05-23,Nasty,Bandit Gang Marco Featuring Dro,65,60,3
61,2015-05-23,I Bet,Ciara,61,43,11
62,2015-05-23,Flex (Ooh Ooh Ooh),Rich Homie Quan,66,62,3
63,2015-05-23,I Want You To Know,Zedd Featuring Selena Gomez,46,17,11
64,2015-05-23,Be Real,Kid Ink Featuring DeJ Loaf,68,64,4
65,2015-05-23,Commas,Future,64,64,6
66,2015-05-23,Say You Do,Dierks Bentley,54,52,17
67,2015-05-23,I Really Like You,Carly Rae Jepsen,75,39,10
68,2015-05-23,Know Yourself,Drake,62,53,12
69,2015-05-23,Little Toy Guns,Carrie Underwood,70,69,8
70,2015-05-23,Wild Child,Kenny Chesney With Grace Potter,73,70,8
71,2015-05-23,Energy,Drake,67,26,13
72,2015-05-23,Love You Like That,Canaan Smith,77,72,7
73,2015-05-23,Love Me Like You Mean It,Kelsea Ballerini,80,73,6
74,2015-05-23,The Matrimony,Wale Featuring Usher,74,74,6
75,2015-05-23,Diamond Rings And Old Barstools,Tim McGraw With Catherine Dunn,76,75,8
76,2015-05-23,Renegades,X Ambassadors,69,69,4
77,2015-05-23,Like A Wrecking Ball,Eric Church,78,77,7
78,2015-05-23,Coffee,Miguel,,,
79,2015-05-23,Baby Be My Love Song,Easton Corbin,81,79,5
80,2015-05-23,King Kunta,Kendrick Lamar,72,58,8
81,2015-05-23,She Don't Love You,Eric Paslay,83,77,10
82,2015-05-23,Wet Dreamz,J. Cole,88,73,5
83,2015-05-23,El Perdon (Forgiveness),Nicky Jam & Enrique Iglesias,85,66,7
84,2015-05-23,Uma Thurman,Fall Out Boy,93,73,5
85,2015-05-23,One Hell Of An Amen,Brantley Gilbert,97,85,2
86,2015-05-23,Get Low,Dillon Francis & DJ Snake,84,61,6
87,2015-05-23,I Need Your Love,"Shaggy Featuring Mohombi, Faydee, Costi",,,
88,2015-05-23,Tonight Looks Good On You,Jason Aldean,96,53,3
89,2015-05-23,Classic Man,Jidenna Featuring Roman GianArthur,,,
90,2015-05-23,Ain't Worth The Whiskey,Cole Swindell,86,43,19
91,2015-05-23,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,90,90,3
