Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
97,1966-05-07,My Little Red Book,Love,99.0,97.0,2.0,Love
98,1966-05-07,I'll Love You Forever,The Holidays,,,,The Holidays
99,1966-05-07,Mine Exclusively,The Olympics,100.0,99.0,2.0,The Olympics
100,1966-05-07,Headline News,Edwin Starr,,,,Edwin Starr
1,1966-05-14,"Monday, Monday",The Mamas & The Papas,1.0,1.0,6.0,The Mamas Featuring The Papas
2,1966-05-14,Good Lovin',The Young Rascals,2.0,1.0,10.0,The Young Rascals
3,1966-05-14,Rainy Day Women #12 & 35,Bob Dylan,7.0,3.0,5.0,Bob Dylan
4,1966-05-14,Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,5.0,4.0,9.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
5,1966-05-14,Sloop John B,The Beach Boys,3.0,3.0,7.0,The Beach Boys
6,1966-05-14,(You're My) Soul And Inspiration,The Righteous Brothers,4.0,1.0,11.0,The Righteous Brothers
7,1966-05-14,"How Does That Grab You, Darlin'?",Nancy Sinatra,15.0,7.0,4.0,Nancy Sinatra
8,1966-05-14,Message To Michael,Dionne Warwick,13.0,8.0,7.0,Dionne Warwick
9,1966-05-14,When A Man Loves A Woman,Percy Sledge,16.0,9.0,6.0,Percy Sledge
10,1966-05-14,Gloria,Shadows Of Knight,10.0,10.0,9.0,Shadows Of Knight
11,1966-05-14,Shapes Of Things,The Yardbirds,14.0,11.0,9.0,The Yardbirds
12,1966-05-14,Leaning On The Lamp Post,Herman's Hermits,9.0,9.0,6.0,Herman's Hermits
13,1966-05-14,A Groovy Kind Of Love,The Mindbenders,18.0,13.0,5.0,The Mindbenders
14,1966-05-14,Secret Agent Man,Johnny Rivers,6.0,3.0,9.0,Johnny Rivers
15,1966-05-14,Love Is Like An Itching In My Heart,The Supremes,26.0,15.0,3.0,The Supremes
16,1966-05-14,Eight Miles High,The Byrds,17.0,16.0,6.0,The Byrds
17,1966-05-14,Time Won't Let Me,The Outsiders,11.0,5.0,13.0,The Outsiders
18,1966-05-14,The Sun Ain't Gonna Shine (Anymore),The Walker Bros.,24.0,18.0,5.0,The Walker Bros.
19,1966-05-14,Bang Bang (My Baby Shot Me Down),Cher,8.0,2.0,10.0,Cher
20,1966-05-14,Nothing's Too Good For My Baby,Stevie Wonder,25.0,20.0,5.0,Stevie Wonder
21,1966-05-14,Try Too Hard,The Dave Clark Five,12.0,12.0,7.0,The Dave Clark Five
22,1966-05-14,Let's Start All Over Again,Ronnie Dove,27.0,22.0,5.0,Ronnie Dove
23,1966-05-14,It's A Man's Man's Man's World,James Brown And The Famous Flames,31.0,23.0,3.0,James Brown And The Famous Flames
24,1966-05-14,I Am A Rock,Simon & Garfunkel,62.0,24.0,2.0,Simon & Garfunkel
25,1966-05-14,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,65.0,25.0,2.0,The Lovin' Spoonful
26,1966-05-14,Love's Made A Fool Of You,Bobby Fuller Four,29.0,26.0,5.0,Bobby Fuller Four
27,1966-05-14,Rhapsody In The Rain,Lou Christie,21.0,16.0,8.0,Lou Christie
28,1966-05-14,I'm So Lonesome I Could Cry,B.J. Thomas And The Triumphs,20.0,8.0,13.0,B.J. Thomas And The Triumphs
29,1966-05-14,Daydream,The Lovin' Spoonful,19.0,2.0,12.0,The Lovin' Spoonful
30,1966-05-14,Together Again,Ray Charles,22.0,19.0,8.0,Ray Charles
31,1966-05-14,Come On Let's Go,The McCoys,48.0,31.0,4.0,The McCoys
32,1966-05-14,Backstage,Gene Pitney,49.0,32.0,4.0,Gene Pitney
33,1966-05-14,I'll Take Good Care Of You,Garnet Mimms,33.0,33.0,8.0,Garnet Mimms
34,1966-05-14,I Can't Grow Peaches On A Cherry Tree,Just Us,39.0,34.0,10.0,Just Us
35,1966-05-14,"The ""A"" Team",SSgt Barry Sadler,41.0,35.0,4.0,SSgt Barry Sadler
36,1966-05-14,A Sign Of The Times,Petula Clark,23.0,11.0,8.0,Petula Clark
37,1966-05-14,The Ballad Of Irving,Frank Gallop,37.0,37.0,5.0,Frank Gallop
38,1966-05-14,Love Me With All Of Your Heart,The Bachelors,43.0,38.0,5.0,The Bachelors
39,1966-05-14,History Repeats Itself,Buddy Starcher,44.0,39.0,6.0,Buddy Starcher
40,1966-05-14,"I'm Comin' Home, Cindy",Trini Lopez,40.0,40.0,6.0,Trini Lopez
41,1966-05-14,Band Of Gold,Mel Carter,47.0,41.0,6.0,Mel Carter
42,1966-05-14,Twinkle Toes,Roy Orbison,52.0,42.0,3.0,Roy Orbison
43,1966-05-14,(I'm A) Road Runner,Jr. Walker & The All Stars,60.0,43.0,6.0,Jr. Walker Featuring The All Stars
44,1966-05-14,I Can't Let Go,The Hollies,42.0,42.0,9.0,The Hollies
45,1966-05-14,Distant Drums,Jim Reeves,55.0,45.0,6.0,Jim Reeves
46,1966-05-14,She Blew A Good Thing,The Poets,45.0,45.0,9.0,The Poets
47,1966-05-14,Dum-De-Da,Bobby Vinton,53.0,47.0,3.0,Bobby Vinton
48,1966-05-14,"Paint It, Black",The Rolling Stones,,,,The Rolling Stones
49,1966-05-14,Green Grass,Gary Lewis And The Playboys,,,,Gary Lewis And The Playboys
50,1966-05-14,You're The One,The Marvelettes,54.0,50.0,4.0,The Marvelettes
51,1966-05-14,Cool Jerk,The Capitols,56.0,51.0,3.0,The Capitols
52,1966-05-14,Barefootin',Robert Parker,70.0,52.0,4.0,Robert Parker
53,1966-05-14,The More I See You,Chris Montez,61.0,53.0,5.0,Chris Montez
54,1966-05-14,The Cruel War,"Peter, Paul & Mary",59.0,54.0,4.0,"Peter, Paul & Mary"
55,1966-05-14,Hold On! I'm A Comin',Sam & Dave,58.0,55.0,4.0,Sam & Dave
56,1966-05-14,Tippy Toeing,The Harden Trio,46.0,44.0,10.0,The Harden Trio
57,1966-05-14,Evol-Not Love,The Five Americans,57.0,57.0,5.0,The Five Americans
58,1966-05-14,Got My Mojo Working (Part I),Jimmy Smith,51.0,51.0,7.0,Jimmy Smith
59,1966-05-14,Till The End Of The Day,The Kinks,50.0,50.0,8.0,The Kinks
60,1966-05-14,I Love You 1000 Times,The Platters,68.0,60.0,3.0,The Platters
61,1966-05-14,Sweet Talkin' Guy,The Chiffons,86.0,61.0,2.0,The Chiffons
62,1966-05-14,Come Running Back,Dean Martin,83.0,62.0,2.0,Dean Martin
63,1966-05-14,Dirty Water,The Standells,69.0,63.0,4.0,The Standells
64,1966-05-14,Remember The Rain,Bob Lind,64.0,64.0,4.0,Bob Lind
65,1966-05-14,He Cried,The Shangri-Las,67.0,65.0,6.0,The Shangri-Las
66,1966-05-14,Double Shot (Of My Baby's Love),Swingin' Medallions,76.0,66.0,4.0,Swingin' Medallions
67,1966-05-14,I Love You Drops,Vic Dana,77.0,67.0,2.0,Vic Dana
68,1966-05-14,Mame,Bobby Darin,73.0,68.0,3.0,Bobby Darin
69,1966-05-14,You've Got My Mind Messed Up,James Carr,63.0,63.0,6.0,James Carr
70,1966-05-14,The Teaser,Bob Kuban And The In-Men,79.0,70.0,3.0,Bob Kuban And The In-Men
71,1966-05-14,Strangers In The Night,Frank Sinatra,90.0,71.0,2.0,Frank Sinatra
72,1966-05-14,Elvira,Dallas Frazier,74.0,72.0,3.0,Dallas Frazier
73,1966-05-14,Please Don't Sell My Daddy No More Wine,The Greenwoods,88.0,73.0,3.0,The Greenwoods
74,1966-05-14,Oh How Happy,Shades Of Blue,89.0,74.0,2.0,Shades Of Blue
75,1966-05-14,Gloria,Them,75.0,75.0,5.0,Them
76,1966-05-14,Darling Baby,The Elgins,72.0,72.0,8.0,The Elgins
77,1966-05-14,There's No Living Without Your Loving,Peter And Gordon,80.0,77.0,2.0,Peter And Gordon
78,1966-05-14,Let Me Be Good To You,Carla Thomas,78.0,78.0,3.0,Carla Thomas
79,1966-05-14,Love Takes A Long Time Growing,Deon Jackson,82.0,79.0,3.0,Deon Jackson
80,1966-05-14,Wang Dang Doodle,Ko Ko Taylor,81.0,80.0,4.0,Ko Ko Taylor
81,1966-05-14,Peter Rabbit,Dee Jay And The Runaways,87.0,81.0,2.0,Dee Jay And The Runaways
82,1966-05-14,The Last Word In Lonesome Is Me,Eddy Arnold,,,,Eddy Arnold
83,1966-05-14,Downtown,Mrs. Miller,85.0,83.0,3.0,Mrs. Miller
84,1966-05-14,I Know You Better Than That,Bobby Goldsboro,,,,Bobby Goldsboro
85,1966-05-14,Truly Julie's Blues (I'll Be There),Bob Lind,91.0,85.0,2.0,Bob Lind
86,1966-05-14,Better Use Your Head,Little Anthony And The Imperials,,,,Little Anthony And The Imperials
87,1966-05-14,Girl In Love,The Outsiders,,,,The Outsiders
88,1966-05-14,Mama,B.J. Thomas,,,,B.J. Thomas
89,1966-05-14,It's Over,Jimmie Rodgers,,,,Jimmie Rodgers
90,1966-05-14,S.Y.S.L.J.F.M. (The Letter Song),Joe Tex,,,,Joe Tex
91,1966-05-14,My Little Red Book,Love,97.0,91.0,3.0,Love
92,1966-05-14,Pin The Tail On The Donkey,Paul Peek,94.0,91.0,5.0,Paul Peek
93,1966-05-14,Still,The Sunrays,93.0,93.0,2.0,The Sunrays
94,1966-05-14,The Big Hurt,Del Shannon,95.0,94.0,2.0,Del Shannon
95,1966-05-14,A Lover's Concerto,Mrs. Miller,96.0,95.0,2.0,Mrs. Miller
96,1966-05-14,Headline News,Edwin Starr,100.0,96.0,2.0,Edwin Starr
97,1966-05-14,I'll Love You Forever,The Holidays,98.0,97.0,2.0,The Holidays
98,1966-05-14,Marble Breaks And Iron Bends,Drafi,,,,Drafi
99,1966-05-14,Louie Louie,The Kingsmen,,2.0,17.0,The Kingsmen
100,1966-05-14,Everyday I Have To Cry,The Gentrys,,,,The Gentrys
1,1966-05-21,"Monday, Monday",The Mamas & The Papas,1.0,1.0,7.0,The Mamas Featuring The Papas
2,1966-05-21,Rainy Day Women #12 & 35,Bob Dylan,3.0,2.0,6.0,Bob Dylan
3,1966-05-21,Good Lovin',The Young Rascals,2.0,1.0,11.0,The Young Rascals
4,1966-05-21,When A Man Loves A Woman,Percy Sledge,9.0,4.0,7.0,Percy Sledge
5,1966-05-21,A Groovy Kind Of Love,The Mindbenders,13.0,5.0,6.0,The Mindbenders
6,1966-05-21,Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,4.0,4.0,10.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
7,1966-05-21,"How Does That Grab You, Darlin'?",Nancy Sinatra,7.0,7.0,5.0,Nancy Sinatra
8,1966-05-21,Message To Michael,Dionne Warwick,8.0,8.0,8.0,Dionne Warwick
9,1966-05-21,Sloop John B,The Beach Boys,5.0,3.0,8.0,The Beach Boys
10,1966-05-21,Love Is Like An Itching In My Heart,The Supremes,15.0,10.0,4.0,The Supremes
11,1966-05-21,(You're My) Soul And Inspiration,The Righteous Brothers,6.0,1.0,12.0,The Righteous Brothers
12,1966-05-21,Gloria,Shadows Of Knight,10.0,10.0,10.0,Shadows Of Knight
13,1966-05-21,The Sun Ain't Gonna Shine (Anymore),The Walker Bros.,18.0,13.0,6.0,The Walker Bros.
14,1966-05-21,Eight Miles High,The Byrds,16.0,14.0,7.0,The Byrds
15,1966-05-21,Leaning On The Lamp Post,Herman's Hermits,12.0,9.0,7.0,Herman's Hermits
16,1966-05-21,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,25.0,16.0,3.0,The Lovin' Spoonful
17,1966-05-21,I Am A Rock,Simon & Garfunkel,24.0,17.0,3.0,Simon & Garfunkel
18,1966-05-21,It's A Man's Man's Man's World,James Brown And The Famous Flames,23.0,18.0,4.0,James Brown And The Famous Flames
19,1966-05-21,"Paint It, Black",The Rolling Stones,48.0,19.0,2.0,The Rolling Stones
20,1966-05-21,Let's Start All Over Again,Ronnie Dove,22.0,20.0,6.0,Ronnie Dove
21,1966-05-21,Shapes Of Things,The Yardbirds,11.0,11.0,10.0,The Yardbirds
22,1966-05-21,Nothing's Too Good For My Baby,Stevie Wonder,20.0,20.0,6.0,Stevie Wonder
23,1966-05-21,Time Won't Let Me,The Outsiders,17.0,5.0,14.0,The Outsiders
24,1966-05-21,Secret Agent Man,Johnny Rivers,14.0,3.0,10.0,Johnny Rivers
25,1966-05-21,Green Grass,Gary Lewis And The Playboys,49.0,25.0,2.0,Gary Lewis And The Playboys
26,1966-05-21,Come On Let's Go,The McCoys,31.0,26.0,5.0,The McCoys
27,1966-05-21,Backstage,Gene Pitney,32.0,27.0,5.0,Gene Pitney
28,1966-05-21,"The ""A"" Team",SSgt Barry Sadler,35.0,28.0,5.0,SSgt Barry Sadler
29,1966-05-21,Love's Made A Fool Of You,Bobby Fuller Four,26.0,26.0,6.0,Bobby Fuller Four
30,1966-05-21,I'll Take Good Care Of You,Garnet Mimms,33.0,30.0,9.0,Garnet Mimms
31,1966-05-21,Bang Bang (My Baby Shot Me Down),Cher,19.0,2.0,11.0,Cher
32,1966-05-21,Try Too Hard,The Dave Clark Five,21.0,12.0,8.0,The Dave Clark Five
33,1966-05-21,Cool Jerk,The Capitols,51.0,33.0,4.0,The Capitols
34,1966-05-21,Barefootin',Robert Parker,52.0,34.0,5.0,Robert Parker
35,1966-05-21,Band Of Gold,Mel Carter,41.0,35.0,7.0,Mel Carter
36,1966-05-21,The Ballad Of Irving,Frank Gallop,37.0,36.0,6.0,Frank Gallop
37,1966-05-21,(I'm A) Road Runner,Jr. Walker & The All Stars,43.0,37.0,7.0,Jr. Walker Featuring The All Stars
38,1966-05-21,Love Me With All Of Your Heart,The Bachelors,38.0,38.0,6.0,The Bachelors
39,1966-05-21,"I'm Comin' Home, Cindy",Trini Lopez,40.0,39.0,7.0,Trini Lopez
40,1966-05-21,Twinkle Toes,Roy Orbison,42.0,40.0,4.0,Roy Orbison
41,1966-05-21,Dum-De-Da,Bobby Vinton,47.0,41.0,4.0,Bobby Vinton
42,1966-05-21,I Can't Grow Peaches On A Cherry Tree,Just Us,34.0,34.0,11.0,Just Us
43,1966-05-21,The More I See You,Chris Montez,53.0,43.0,6.0,Chris Montez
44,1966-05-21,History Repeats Itself,Buddy Starcher,39.0,39.0,7.0,Buddy Starcher
45,1966-05-21,Hold On! I'm A Comin',Sam & Dave,55.0,45.0,5.0,Sam & Dave
46,1966-05-21,She Blew A Good Thing,The Poets,46.0,45.0,10.0,The Poets
47,1966-05-21,Sweet Talkin' Guy,The Chiffons,61.0,47.0,3.0,The Chiffons
48,1966-05-21,You're The One,The Marvelettes,50.0,48.0,5.0,The Marvelettes
49,1966-05-21,Distant Drums,Jim Reeves,45.0,45.0,7.0,Jim Reeves
50,1966-05-21,I Can't Let Go,The Hollies,44.0,42.0,10.0,The Hollies
51,1966-05-21,Double Shot (Of My Baby's Love),Swingin' Medallions,66.0,51.0,5.0,Swingin' Medallions
52,1966-05-21,The Cruel War,"Peter, Paul & Mary",54.0,52.0,5.0,"Peter, Paul & Mary"
53,1966-05-21,Evol-Not Love,The Five Americans,57.0,53.0,6.0,The Five Americans
54,1966-05-21,Strangers In The Night,Frank Sinatra,71.0,54.0,3.0,Frank Sinatra
55,1966-05-21,Oh How Happy,Shades Of Blue,74.0,55.0,3.0,Shades Of Blue
56,1966-05-21,Come Running Back,Dean Martin,62.0,56.0,3.0,Dean Martin
57,1966-05-21,I Love You Drops,Vic Dana,67.0,57.0,3.0,Vic Dana
58,1966-05-21,I Love You 1000 Times,The Platters,60.0,58.0,4.0,The Platters
59,1966-05-21,Mama,B.J. Thomas,88.0,59.0,2.0,B.J. Thomas
60,1966-05-21,The Last Word In Lonesome Is Me,Eddy Arnold,82.0,60.0,2.0,Eddy Arnold
61,1966-05-21,Mame,Bobby Darin,68.0,61.0,4.0,Bobby Darin
62,1966-05-21,Dirty Water,The Standells,63.0,62.0,5.0,The Standells
63,1966-05-21,Opus 17 (Don't You Worry 'Bout Me),"The 4 Seasons Featuring the ""Sound of Frankie Valli""",,,,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
64,1966-05-21,Please Don't Sell My Daddy No More Wine,The Greenwoods,73.0,64.0,4.0,The Greenwoods
65,1966-05-21,There's No Living Without Your Loving,Peter And Gordon,77.0,65.0,3.0,Peter And Gordon
66,1966-05-21,Girl In Love,The Outsiders,87.0,66.0,2.0,The Outsiders
67,1966-05-21,Remember The Rain,Bob Lind,64.0,64.0,5.0,Bob Lind
68,1966-05-21,Wang Dang Doodle,Ko Ko Taylor,80.0,68.0,5.0,Ko Ko Taylor
69,1966-05-21,I Know You Better Than That,Bobby Goldsboro,84.0,69.0,2.0,Bobby Goldsboro
70,1966-05-21,Let Me Be Good To You,Carla Thomas,78.0,70.0,4.0,Carla Thomas
71,1966-05-21,Better Use Your Head,Little Anthony And The Imperials,86.0,71.0,2.0,Little Anthony And The Imperials
72,1966-05-21,Peter Rabbit,Dee Jay And The Runaways,81.0,72.0,3.0,Dee Jay And The Runaways
73,1966-05-21,It's Over,Jimmie Rodgers,89.0,73.0,2.0,Jimmie Rodgers
74,1966-05-21,Elvira,Dallas Frazier,72.0,72.0,4.0,Dallas Frazier
75,1966-05-21,S.Y.S.L.J.F.M. (The Letter Song),Joe Tex,90.0,75.0,2.0,Joe Tex
76,1966-05-21,You Don't Have To Say You Love Me,Dusty Springfield,,,,Dusty Springfield
77,1966-05-21,Love Takes A Long Time Growing,Deon Jackson,79.0,77.0,4.0,Deon Jackson
78,1966-05-21,Gloria,Them,75.0,75.0,6.0,Them
79,1966-05-21,Don't Bring Me Down,The Animals,,,,The Animals
80,1966-05-21,Dedicated Follower Of Fashion,The Kinks,,,,The Kinks
81,1966-05-21,Truly Julie's Blues (I'll Be There),Bob Lind,85.0,81.0,3.0,Bob Lind
82,1966-05-21,Downtown,Mrs. Miller,83.0,82.0,4.0,Mrs. Miller
83,1966-05-21,My Little Red Book,Love,91.0,83.0,4.0,Love
84,1966-05-21,Hey Joe,The Leaves,,,,The Leaves
85,1966-05-21,Mame,Louis Armstrong,,,,Louis Armstrong
86,1966-05-21,Cloudy Summer Afternoon (Raindrops),Barry McGuire,,,,Barry McGuire
87,1966-05-21,Solitary Man,Neil Diamond,,,,Neil Diamond
88,1966-05-21,Marble Breaks And Iron Bends,Drafi,98.0,88.0,2.0,Drafi
89,1966-05-21,Headline News,Edwin Starr,96.0,89.0,3.0,Edwin Starr
90,1966-05-21,Red Rubber Ball,The Cyrkle,,,,The Cyrkle
91,1966-05-21,Heart's Desire,Billy Joe Royal,,,,Billy Joe Royal
92,1966-05-21,I'll Love You Forever,The Holidays,97.0,92.0,3.0,The Holidays
93,1966-05-21,So Much Love,Steve Alaimo,,,,Steve Alaimo
94,1966-05-21,You Waited Too Long,The Five Stairsteps,,,,The Five Stairsteps
95,1966-05-21,Everyday I Have To Cry,The Gentrys,100.0,95.0,2.0,The Gentrys
96,1966-05-21,So Much Love,Ben E. King,,,,Ben E. King
97,1966-05-21,Louie Louie,The Kingsmen,99.0,2.0,18.0,The Kingsmen
98,1966-05-21,"Sam, You Made The Pants Too Long",Barbra Streisand,,,,Barbra Streisand
99,1966-05-21,Take This Heart Of Mine,Marvin Gaye,,,,Marvin Gaye
100,1966-05-21,Good Time Charlie,Bobby Bland,,,,Bobby Bland
1,1966-05-28,When A Man Loves A Woman,Percy Sledge,4.0,1.0,8.0,Percy Sledge
2,1966-05-28,A Groovy Kind Of Love,The Mindbenders,5.0,2.0,7.0,The Mindbenders
3,1966-05-28,"Monday, Monday",The Mamas & The Papas,1.0,1.0,8.0,The Mamas Featuring The Papas
4,1966-05-28,"Paint It, Black",The Rolling Stones,19.0,4.0,3.0,The Rolling Stones
5,1966-05-28,Rainy Day Women #12 & 35,Bob Dylan,2.0,2.0,7.0,Bob Dylan
6,1966-05-28,I Am A Rock,Simon & Garfunkel,17.0,6.0,4.0,Simon & Garfunkel
7,1966-05-28,Did You Ever Have To Make Up Your Mind?,The Lovin' Spoonful,16.0,7.0,4.0,The Lovin' Spoonful
8,1966-05-28,Good Lovin',The Young Rascals,3.0,1.0,12.0,The Young Rascals
9,1966-05-28,Love Is Like An Itching In My Heart,The Supremes,10.0,9.0,5.0,The Supremes
10,1966-05-28,It's A Man's Man's Man's World,James Brown And The Famous Flames,18.0,10.0,5.0,James Brown And The Famous Flames
11,1966-05-28,Kicks,Paul Revere & The Raiders Featuring Mark Lindsay,6.0,4.0,11.0,Paul Revere Featuring The Raiders Featuring Mark Lindsay
12,1966-05-28,Green Grass,Gary Lewis And The Playboys,25.0,12.0,3.0,Gary Lewis And The Playboys
13,1966-05-28,The Sun Ain't Gonna Shine (Anymore),The Walker Bros.,13.0,13.0,7.0,The Walker Bros.
14,1966-05-28,Message To Michael,Dionne Warwick,8.0,8.0,9.0,Dionne Warwick
15,1966-05-28,Sloop John B,The Beach Boys,9.0,3.0,9.0,The Beach Boys
16,1966-05-28,"How Does That Grab You, Darlin'?",Nancy Sinatra,7.0,7.0,6.0,Nancy Sinatra
17,1966-05-28,Barefootin',Robert Parker,34.0,17.0,6.0,Robert Parker
18,1966-05-28,Sweet Talkin' Guy,The Chiffons,47.0,18.0,4.0,The Chiffons
19,1966-05-28,Cool Jerk,The Capitols,33.0,19.0,5.0,The Capitols
20,1966-05-28,Gloria,Shadows Of Knight,12.0,10.0,11.0,Shadows Of Knight
21,1966-05-28,Eight Miles High,The Byrds,14.0,14.0,8.0,The Byrds
22,1966-05-28,Let's Start All Over Again,Ronnie Dove,20.0,20.0,7.0,Ronnie Dove
23,1966-05-28,Come On Let's Go,The McCoys,26.0,23.0,6.0,The McCoys
24,1966-05-28,(I'm A) Road Runner,Jr. Walker & The All Stars,37.0,24.0,8.0,Jr. Walker Featuring The All Stars
25,1966-05-28,Backstage,Gene Pitney,27.0,25.0,6.0,Gene Pitney
26,1966-05-28,Oh How Happy,Shades Of Blue,55.0,26.0,4.0,Shades Of Blue
27,1966-05-28,Strangers In The Night,Frank Sinatra,54.0,27.0,4.0,Frank Sinatra
28,1966-05-28,"The ""A"" Team",SSgt Barry Sadler,28.0,28.0,6.0,SSgt Barry Sadler
29,1966-05-28,The More I See You,Chris Montez,43.0,29.0,7.0,Chris Montez
30,1966-05-28,Leaning On The Lamp Post,Herman's Hermits,15.0,9.0,8.0,Herman's Hermits
31,1966-05-28,Opus 17 (Don't You Worry 'Bout Me),"The 4 Seasons Featuring the ""Sound of Frankie Valli""",63.0,31.0,2.0,"The 4 Seasons Featuring the ""Sound of Frankie Valli"""
32,1966-05-28,Band Of Gold,Mel Carter,35.0,32.0,8.0,Mel Carter
33,1966-05-28,(You're My) Soul And Inspiration,The Righteous Brothers,11.0,1.0,13.0,The Righteous Brothers
34,1966-05-28,The Ballad Of Irving,Frank Gallop,36.0,34.0,7.0,Frank Gallop
35,1966-05-28,Time Won't Let Me,The Outsiders,23.0,5.0,15.0,The Outsiders
36,1966-05-28,Shapes Of Things,The Yardbirds,21.0,11.0,11.0,The Yardbirds
37,1966-05-28,Nothing's Too Good For My Baby,Stevie Wonder,22.0,20.0,7.0,Stevie Wonder
38,1966-05-28,Secret Agent Man,Johnny Rivers,24.0,3.0,11.0,Johnny Rivers
39,1966-05-28,Twinkle Toes,Roy Orbison,40.0,39.0,5.0,Roy Orbison
40,1966-05-28,Dum-De-Da,Bobby Vinton,41.0,40.0,5.0,Bobby Vinton
41,1966-05-28,Double Shot (Of My Baby's Love),Swingin' Medallions,51.0,41.0,6.0,Swingin' Medallions
42,1966-05-28,Hold On! I'm A Comin',Sam & Dave,45.0,42.0,6.0,Sam & Dave
43,1966-05-28,I Love You Drops,Vic Dana,57.0,43.0,4.0,Vic Dana
44,1966-05-28,Girl In Love,The Outsiders,66.0,44.0,3.0,The Outsiders
45,1966-05-28,Mama,B.J. Thomas,59.0,45.0,3.0,B.J. Thomas
46,1966-05-28,Come Running Back,Dean Martin,56.0,46.0,4.0,Dean Martin
47,1966-05-28,Don't Bring Me Down,The Animals,79.0,47.0,2.0,The Animals
48,1966-05-28,You're The One,The Marvelettes,48.0,48.0,6.0,The Marvelettes
49,1966-05-28,You Don't Have To Say You Love Me,Dusty Springfield,76.0,49.0,2.0,Dusty Springfield
50,1966-05-28,I Love You 1000 Times,The Platters,58.0,50.0,5.0,The Platters
51,1966-05-28,S.Y.S.L.J.F.M. (The Letter Song),Joe Tex,75.0,51.0,3.0,Joe Tex
52,1966-05-28,The Last Word In Lonesome Is Me,Eddy Arnold,60.0,52.0,3.0,Eddy Arnold
53,1966-05-28,Evol-Not Love,The Five Americans,53.0,53.0,7.0,The Five Americans
54,1966-05-28,Mame,Bobby Darin,61.0,54.0,5.0,Bobby Darin
55,1966-05-28,There's No Living Without Your Loving,Peter And Gordon,65.0,55.0,4.0,Peter And Gordon
56,1966-05-28,I Know You Better Than That,Bobby Goldsboro,69.0,56.0,3.0,Bobby Goldsboro
57,1966-05-28,Dirty Water,The Standells,62.0,57.0,6.0,The Standells
58,1966-05-28,Wang Dang Doodle,Ko Ko Taylor,68.0,58.0,6.0,Ko Ko Taylor
59,1966-05-28,It's Over,Jimmie Rodgers,73.0,59.0,3.0,Jimmie Rodgers
60,1966-05-28,Dedicated Follower Of Fashion,The Kinks,80.0,60.0,2.0,The Kinks
61,1966-05-28,Peter Rabbit,Dee Jay And The Runaways,72.0,61.0,4.0,Dee Jay And The Runaways
62,1966-05-28,Let Me Be Good To You,Carla Thomas,70.0,62.0,5.0,Carla Thomas
63,1966-05-28,Better Use Your Head,Little Anthony And The Imperials,71.0,63.0,3.0,Little Anthony And The Imperials
64,1966-05-28,Please Don't Sell My Daddy No More Wine,The Greenwoods,64.0,64.0,5.0,The Greenwoods
65,1966-05-28,Red Rubber Ball,The Cyrkle,90.0,65.0,2.0,The Cyrkle
66,1966-05-28,Crying,Jay & The Americans,,,,Jay Featuring The Americans
67,1966-05-28,Ain't Too Proud To Beg,The Temptations,,,,The Temptations
68,1966-05-28,My Little Red Book,Love,83.0,68.0,5.0,Love
69,1966-05-28,Hey Joe,The Leaves,84.0,69.0,2.0,The Leaves
70,1966-05-28,Take This Heart Of Mine,Marvin Gaye,99.0,70.0,2.0,Marvin Gaye
71,1966-05-28,Gloria,Them,78.0,71.0,7.0,Them
72,1966-05-28,Truly Julie's Blues (I'll Be There),Bob Lind,81.0,72.0,4.0,Bob Lind
73,1966-05-28,Wiederseh'n,Al Martino,,,,Al Martino
74,1966-05-28,Break Out,Mitch Ryder And The Detroit Wheels,,,,Mitch Ryder And The Detroit Wheels
75,1966-05-28,Take Some Time Out For Love,The Isley Brothers,,,,The Isley Brothers
76,1966-05-28,Ninety-Nine And A Half (Won't Do),Wilson Pickett,,,,Wilson Pickett
77,1966-05-28,Love Takes A Long Time Growing,Deon Jackson,77.0,77.0,5.0,Deon Jackson
78,1966-05-28,Solitary Man,Neil Diamond,87.0,78.0,2.0,Neil Diamond
79,1966-05-28,Cloudy Summer Afternoon (Raindrops),Barry McGuire,86.0,79.0,2.0,Barry McGuire
