,Week,Song,Artist,Last week,Peak position,Weeks on chart
100,1963-04-27,Shy Girl,The Cascades,,,
1,1963-05-04,I Will Follow Him,Little Peggy March,1,1,7
2,1963-05-04,Can't Get Used To Losing You,Andy Williams,2,2,10
3,1963-05-04,Puff (The Magic Dragon),"Peter, Paul & Mary",4,3,8
4,1963-05-04,Pipeline,Chantay's,6,4,10
5,1963-05-04,He's So Fine,The Chiffons,3,1,11
6,1963-05-04,If You Wanna Be Happy,Jimmy Soul,15,6,6
7,1963-05-04,Don't Say Nothin' Bad (About My Baby),The Cookies,7,7,10
8,1963-05-04,Surfin' U.S.A.,The Beach Boys,11,8,7
9,1963-05-04,On Broadway,The Drifters,9,9,7
10,1963-05-04,Watermelon Man,Mongo Santamaria Band,10,10,8
11,1963-05-04,Baby Workout,Jackie Wilson,5,5,9
12,1963-05-04,Mecca,Gene Pitney,13,12,7
13,1963-05-04,Foolish Little Girl,The Shirelles,18,13,7
14,1963-05-04,Reverend Mr. Black,The Kingston Trio,16,14,5
15,1963-05-04,Charms,Bobby Vee,17,15,6
16,1963-05-04,Young Lovers,Paul and Paula,8,6,8
17,1963-05-04,Young And In Love,Dick and DeeDee,19,17,8
18,1963-05-04,Losing You,Brenda Lee,26,18,5
19,1963-05-04,Take These Chains From My Heart,Ray Charles,27,19,4
20,1963-05-04,Tom Cat,The Rooftop Singers,25,20,7
21,1963-05-04,Hot Pastrami,The Dartells,39,21,4
22,1963-05-04,South Street,The Orlons,12,3,12
23,1963-05-04,Two Faces Have I,Lou Christie,35,23,6
24,1963-05-04,The End Of The World,Skeeter Davis,14,2,15
25,1963-05-04,Little Band Of Gold,James Gilreath,32,25,7
26,1963-05-04,Days Of Wine And Roses,Andy Williams,34,26,8
27,1963-05-04,Over The Mountain (Across The Sea),Bobby Vinton,21,21,9
28,1963-05-04,Linda,Jan & Dean,31,28,11
29,1963-05-04,I Love You Because,Al Martino,41,29,5
30,1963-05-04,Another Saturday Night,Sam Cooke,43,30,3
31,1963-05-04,This Little Girl,Dion,55,31,3
32,1963-05-04,Do The Bird,Dee Dee Sharp,20,10,10
33,1963-05-04,Days Of Wine And Roses,Henry Mancini And His Orchestra,38,33,15
34,1963-05-04,Killer Joe,The Rocky Fellers,40,34,7
35,1963-05-04,Sandy,Dion,28,21,10
36,1963-05-04,Ain't That A Shame!,The 4 Seasons,51,36,3
37,1963-05-04,A Love She Can Count On,The Miracles,42,37,6
38,1963-05-04,Mr. Bass Man,Johnny Cymbal,30,16,12
39,1963-05-04,Twenty Miles,Chubby Checker,23,15,11
40,1963-05-04,"Don't Be Afraid, Little Darlin'",Steve Lawrence,33,26,9
41,1963-05-04,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,54,41,5
42,1963-05-04,Our Day Will Come,Ruby And The Romantics,22,1,13
43,1963-05-04,I Got What I Wanted,Brook Benton,37,28,8
44,1963-05-04,Locking Up My Heart,The Marvelettes,44,44,7
45,1963-05-04,Out Of My Mind,Johnny Tillotson,36,24,10
46,1963-05-04,Pushover,Etta James,53,46,3
47,1963-05-04,Rainbow,Gene Chandler,52,47,11
48,1963-05-04,Follow The Boys,Connie Francis,24,17,10
49,1963-05-04,Still,Bill Anderson,71,49,4
50,1963-05-04,You Can't Sit Down,The Dovells,67,50,2
51,1963-05-04,The Love Of My Man,Theola Kilgore,70,51,3
52,1963-05-04,Here I Stand,The Rip Chords,56,52,6
53,1963-05-04,That's How Heartaches Are Made,Baby Washington,57,53,7
54,1963-05-04,Da Doo Ron Ron (When He Walked Me Home),The Crystals,80,54,2
55,1963-05-04,In Dreams,Roy Orbison,29,7,13
56,1963-05-04,Remember Diana,Paul Anka,63,56,4
57,1963-05-04,How Can I Forget,Jimmy Holiday,60,57,8
58,1963-05-04,Come And Get These Memories,Martha & The Vandellas,76,58,5
59,1963-05-04,Two Kind Of Teardrops,Del Shannon,65,59,4
60,1963-05-04,The Bird's The Word,The Rivingtons,61,60,4
61,1963-05-04,What Are Boys Made Of,The Percells,58,53,6
62,1963-05-04,Bony Moronie,The Appalachians,62,62,6
63,1963-05-04,Shut Down,The Beach Boys,74,63,2
64,1963-05-04,Prisoner Of Love,James Brown And The Famous Flames,79,64,3
65,1963-05-04,Our Winter Love,Bill Pursell,45,9,14
66,1963-05-04,Heart,Kenny Chandler,69,66,5
67,1963-05-04,Memory Lane,The Hippies (Formerly The Tams),72,67,4
68,1963-05-04,Whatever You Want,Jerry Butler,68,68,6
69,1963-05-04,Don't Let Her Be Your Baby,The Contours,64,64,5
70,1963-05-04,Let's Go Steady Again,Neil Sedaka,89,70,2
71,1963-05-04,El Watusi,Ray Barretto,90,71,2
72,1963-05-04,Sting Ray,The Routers,81,72,2
73,1963-05-04,You Never Miss Your Water (Till The Well Runs Dry),Little Esther Phillips & Big Al Downing,75,73,2
74,1963-05-04,If You Need Me,Solomon Burke,82,74,3
75,1963-05-04,Ask Me,Maxine Brown,77,75,5
76,1963-05-04,"Shame, Shame, Shame",Jimmy Reed,,76,2
77,1963-05-04,Hot Pastrami With Mashed Potatoes - Part I,Joey Dee & the Starliters,87,77,2
78,1963-05-04,What A Guy,The Raindrops,86,78,2
79,1963-05-04,The Bounce,The Olympics,92,79,2
80,1963-05-04,Hello Stranger,Barbara Lewis,,,
81,1963-05-04,Call Me Irresponsible,Frank Sinatra,78,78,5
82,1963-05-04,Do It - Rat Now,Bill Black's Combo,83,82,2
83,1963-05-04,"Ronnie, Call Me When You Get A Chance",Shelley Fabares,85,83,2
84,1963-05-04,Heart! (I Hear You Beating),Wayne Newton And The Newton Brothers,84,84,2
85,1963-05-04,Patty Baby,Freddy Cannon,,,
86,1963-05-04,Ann-Marie,The Belmonts,88,86,3
87,1963-05-04,The Folk Singer,Tommy Roe,,,
88,1963-05-04,I'm Movin' On,Matt Lucas,,,
89,1963-05-04,Theme From Lawrence Of Arabia,Ferrante & Teicher,91,84,12
90,1963-05-04,If You Need Me,Wilson Pickett,,,
91,1963-05-04,"Mother, Please!",Jo Ann Campbell,93,91,2
92,1963-05-04,Call Me Irresponsible,Jack Jones,,,
93,1963-05-04,Gravy Waltz,Steve Allen,94,93,2
94,1963-05-04,He's A Bad Boy,Carole King,98,94,2
95,1963-05-04,Got You On My Mind,Cookie And His Cupcakes,,,
96,1963-05-04,Old Enough To Love,Ricky Nelson,,,
97,1963-05-04,Rockin' Crickets,Rockin' Rebels,99,97,2
98,1963-05-04,Sweet Dreams (Of You),Patsy Cline,97,97,3
99,1963-05-04,Shy Girl,The Cascades,100,99,2
100,1963-05-04,Forever,The Marvelettes,,,
1,1963-05-11,I Will Follow Him,Little Peggy March,1,1,8
2,1963-05-11,Puff (The Magic Dragon),"Peter, Paul & Mary",3,2,9
3,1963-05-11,If You Wanna Be Happy,Jimmy Soul,6,3,7
4,1963-05-11,Pipeline,Chantay's,4,4,11
5,1963-05-11,Can't Get Used To Losing You,Andy Williams,2,2,11
6,1963-05-11,Foolish Little Girl,The Shirelles,13,6,8
7,1963-05-11,Surfin' U.S.A.,The Beach Boys,8,7,8
8,1963-05-11,He's So Fine,The Chiffons,5,1,12
9,1963-05-11,Reverend Mr. Black,The Kingston Trio,14,9,6
10,1963-05-11,Losing You,Brenda Lee,18,10,6
11,1963-05-11,On Broadway,The Drifters,9,9,8
12,1963-05-11,Mecca,Gene Pitney,12,12,8
13,1963-05-11,Charms,Bobby Vee,15,13,7
14,1963-05-11,Baby Workout,Jackie Wilson,11,5,10
15,1963-05-11,Don't Say Nothin' Bad (About My Baby),The Cookies,7,7,11
16,1963-05-11,Take These Chains From My Heart,Ray Charles,19,16,5
17,1963-05-11,Two Faces Have I,Lou Christie,23,17,7
18,1963-05-11,Watermelon Man,Mongo Santamaria Band,10,10,9
19,1963-05-11,Killer Joe,The Rocky Fellers,34,19,8
20,1963-05-11,Hot Pastrami,The Dartells,21,20,5
21,1963-05-11,Little Band Of Gold,James Gilreath,25,21,8
22,1963-05-11,Tom Cat,The Rooftop Singers,20,20,8
23,1963-05-11,I Love You Because,Al Martino,29,23,6
24,1963-05-11,Another Saturday Night,Sam Cooke,30,24,4
25,1963-05-11,Young Lovers,Paul and Paula,16,6,9
26,1963-05-11,This Little Girl,Dion,31,26,4
27,1963-05-11,Ain't That A Shame!,The 4 Seasons,36,27,4
28,1963-05-11,Young And In Love,Dick and DeeDee,17,17,9
29,1963-05-11,Still,Bill Anderson,49,29,5
30,1963-05-11,Days Of Wine And Roses,Andy Williams,26,26,9
31,1963-05-11,A Love She Can Count On,The Miracles,37,31,7
32,1963-05-11,The End Of The World,Skeeter Davis,24,2,16
33,1963-05-11,Linda,Jan & Dean,28,28,12
34,1963-05-11,The Love Of My Man,Theola Kilgore,51,34,4
35,1963-05-11,Days Of Wine And Roses,Henry Mancini And His Orchestra,33,33,16
36,1963-05-11,You Can't Sit Down,The Dovells,50,36,3
37,1963-05-11,Da Doo Ron Ron (When He Walked Me Home),The Crystals,54,37,3
38,1963-05-11,Pushover,Etta James,46,38,4
39,1963-05-11,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,41,39,6
40,1963-05-11,El Watusi,Ray Barretto,71,40,3
41,1963-05-11,South Street,The Orlons,22,3,13
42,1963-05-11,Come And Get These Memories,Martha & The Vandellas,58,42,6
43,1963-05-11,Sandy,Dion,35,21,11
44,1963-05-11,Remember Diana,Paul Anka,56,44,5
45,1963-05-11,Over The Mountain (Across The Sea),Bobby Vinton,27,21,10
46,1963-05-11,Do The Bird,Dee Dee Sharp,32,10,11
47,1963-05-11,That's How Heartaches Are Made,Baby Washington,53,47,8
48,1963-05-11,Locking Up My Heart,The Marvelettes,44,44,8
49,1963-05-11,Shut Down,The Beach Boys,63,49,3
50,1963-05-11,Let's Go Steady Again,Neil Sedaka,70,50,3
51,1963-05-11,Here I Stand,The Rip Chords,52,51,7
52,1963-05-11,The Bird's The Word,The Rivingtons,60,52,5
53,1963-05-11,Prisoner Of Love,James Brown And The Famous Flames,64,53,4
54,1963-05-11,Two Kind Of Teardrops,Del Shannon,59,54,5
55,1963-05-11,Twenty Miles,Chubby Checker,39,15,12
56,1963-05-11,Rainbow,Gene Chandler,47,47,12
57,1963-05-11,Hot Pastrami With Mashed Potatoes - Part I,Joey Dee & the Starliters,77,57,3
58,1963-05-11,If You Need Me,Solomon Burke,74,58,4
59,1963-05-11,Mr. Bass Man,Johnny Cymbal,38,16,13
60,1963-05-11,It's My Party,Lesley Gore,,,
61,1963-05-11,What A Guy,The Raindrops,78,61,3
62,1963-05-11,Sting Ray,The Routers,72,62,3
63,1963-05-11,Memory Lane,The Hippies (Formerly The Tams),67,63,5
64,1963-05-11,How Can I Forget,Jimmy Holiday,57,57,9
65,1963-05-11,Hello Stranger,Barbara Lewis,80,65,2
66,1963-05-11,Heart,Kenny Chandler,66,66,6
67,1963-05-11,Do It - Rat Now,Bill Black's Combo,82,67,3
68,1963-05-11,Don't Let Her Be Your Baby,The Contours,69,64,6
69,1963-05-11,The Bounce,The Olympics,79,69,3
70,1963-05-11,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,,,
71,1963-05-11,"Shame, Shame, Shame",Jimmy Reed,76,71,3
72,1963-05-11,"Ronnie, Call Me When You Get A Chance",Shelley Fabares,83,72,3
73,1963-05-11,Bony Moronie,The Appalachians,62,62,7
74,1963-05-11,Wildwood Days,Bobby Rydell,,,
75,1963-05-11,The Good Life,Tony Bennett,,,
76,1963-05-11,Sweet Dreams (Of You),Patsy Cline,98,76,4
77,1963-05-11,Patty Baby,Freddy Cannon,85,77,2
78,1963-05-11,I'm Saving My Love,Skeeter Davis,,,
79,1963-05-11,Sukiyaki,Kyu Sakamoto,,,
80,1963-05-11,If You Need Me,Wilson Pickett,90,80,2
81,1963-05-11,Call Me Irresponsible,Frank Sinatra,81,78,6
82,1963-05-11,Heart! (I Hear You Beating),Wayne Newton And The Newton Brothers,84,82,3
83,1963-05-11,Don't Make My Baby Blue,Frankie Laine,,,
84,1963-05-11,The Folk Singer,Tommy Roe,87,84,2
85,1963-05-11,I'm Movin' On,Matt Lucas,88,85,2
86,1963-05-11,Call Me Irresponsible,Jack Jones,92,86,2
87,1963-05-11,Teenage Heaven,Johnny Cymbal,,,
88,1963-05-11,"Mother, Please!",Jo Ann Campbell,91,88,3
89,1963-05-11,Gravy Waltz,Steve Allen,93,89,3
90,1963-05-11,Little Latin Lupe Lu,The Righteous Brothers,,,
91,1963-05-11,Shy Girl,The Cascades,99,91,3
92,1963-05-11,Soon (I'll Be Home Again),The 4 Seasons Featuring Frankie Valli,,,
93,1963-05-11,18 Yellow Roses,Bobby Darin,,,
94,1963-05-11,Old Enough To Love,Ricky Nelson,96,94,2
95,1963-05-11,Rockin' Crickets,Rockin' Rebels,97,95,3
96,1963-05-11,One Boy Too Late,Mike Clifford,,,
97,1963-05-11,Forever,The Marvelettes,100,97,2
98,1963-05-11,The Last Leaf,The Cascades,,,
99,1963-05-11,A Stranger In Your Town,The Shacklefords,,,
100,1963-05-11,Hobo Flats - Part I,Jimmy Smith,,,
1,1963-05-18,If You Wanna Be Happy,Jimmy Soul,3,1,8
2,1963-05-18,I Will Follow Him,Little Peggy March,1,1,9
3,1963-05-18,Puff (The Magic Dragon),"Peter, Paul & Mary",2,2,10
4,1963-05-18,Surfin' U.S.A.,The Beach Boys,7,4,9
5,1963-05-18,Foolish Little Girl,The Shirelles,6,5,9
6,1963-05-18,Pipeline,Chantay's,4,4,12
7,1963-05-18,Losing You,Brenda Lee,10,7,7
8,1963-05-18,Reverend Mr. Black,The Kingston Trio,9,8,7
9,1963-05-18,Can't Get Used To Losing You,Andy Williams,5,2,12
10,1963-05-18,I Love You Because,Al Martino,23,10,7
11,1963-05-18,Two Faces Have I,Lou Christie,17,11,8
12,1963-05-18,Take These Chains From My Heart,Ray Charles,16,12,6
13,1963-05-18,Hot Pastrami,The Dartells,20,13,6
14,1963-05-18,Another Saturday Night,Sam Cooke,24,14,5
15,1963-05-18,Mecca,Gene Pitney,12,12,9
16,1963-05-18,Killer Joe,The Rocky Fellers,19,16,9
17,1963-05-18,He's So Fine,The Chiffons,8,1,13
18,1963-05-18,You Can't Sit Down,The Dovells,36,18,4
19,1963-05-18,Da Doo Ron Ron (When He Walked Me Home),The Crystals,37,19,4
20,1963-05-18,Charms,Bobby Vee,13,13,8
21,1963-05-18,This Little Girl,Dion,26,21,5
22,1963-05-18,Ain't That A Shame!,The 4 Seasons,27,22,5
23,1963-05-18,Little Band Of Gold,James Gilreath,21,21,9
24,1963-05-18,Still,Bill Anderson,29,24,6
25,1963-05-18,On Broadway,The Drifters,11,9,9
26,1963-05-18,It's My Party,Lesley Gore,60,26,2
27,1963-05-18,El Watusi,Ray Barretto,40,27,4
28,1963-05-18,Days Of Wine And Roses,Andy Williams,30,26,10
29,1963-05-18,Tom Cat,The Rooftop Singers,22,20,9
30,1963-05-18,Watermelon Man,Mongo Santamaria Band,18,10,10
31,1963-05-18,The Love Of My Man,Theola Kilgore,34,31,5
32,1963-05-18,Baby Workout,Jackie Wilson,14,5,11
33,1963-05-18,Don't Say Nothin' Bad (About My Baby),The Cookies,15,7,12
34,1963-05-18,Days Of Wine And Roses,Henry Mancini And His Orchestra,35,33,17
35,1963-05-18,Pushover,Etta James,38,35,5
36,1963-05-18,Come And Get These Memories,Martha & The Vandellas,42,36,7
37,1963-05-18,Prisoner Of Love,James Brown And The Famous Flames,53,37,5
38,1963-05-18,A Love She Can Count On,The Miracles,31,31,8
39,1963-05-18,Let's Go Steady Again,Neil Sedaka,50,39,4
40,1963-05-18,Linda,Jan & Dean,33,28,13
41,1963-05-18,Remember Diana,Paul Anka,44,41,6
42,1963-05-18,Young And In Love,Dick and DeeDee,28,17,10
43,1963-05-18,Shut Down,The Beach Boys,49,43,4
44,1963-05-18,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,39,39,7
45,1963-05-18,Sukiyaki,Kyu Sakamoto,79,45,2
46,1963-05-18,That's How Heartaches Are Made,Baby Washington,47,46,9
47,1963-05-18,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,70,47,2
48,1963-05-18,Young Lovers,Paul and Paula,25,6,10
49,1963-05-18,Hot Pastrami With Mashed Potatoes - Part I,Joey Dee & the Starliters,57,49,4
50,1963-05-18,Two Kind Of Teardrops,Del Shannon,54,50,6
51,1963-05-18,If You Need Me,Solomon Burke,58,51,5
52,1963-05-18,What A Guy,The Raindrops,61,52,4
53,1963-05-18,Hello Stranger,Barbara Lewis,65,53,3
54,1963-05-18,Sting Ray,The Routers,62,54,4
55,1963-05-18,18 Yellow Roses,Bobby Darin,93,55,2
56,1963-05-18,Do It - Rat Now,Bill Black's Combo,67,56,4
57,1963-05-18,The Bird's The Word,The Rivingtons,52,52,6
58,1963-05-18,The Bounce,The Olympics,69,58,4
59,1963-05-18,The Good Life,Tony Bennett,75,59,2
60,1963-05-18,Wildwood Days,Bobby Rydell,74,60,2
61,1963-05-18,I'm Saving My Love,Skeeter Davis,78,61,2
62,1963-05-18,"Shame, Shame, Shame",Jimmy Reed,71,62,4
63,1963-05-18,The End Of The World,Skeeter Davis,32,2,17
64,1963-05-18,Heart,Kenny Chandler,66,64,7
65,1963-05-18,Locking Up My Heart,The Marvelettes,48,44,9
66,1963-05-18,Here I Stand,The Rip Chords,51,51,8
67,1963-05-18,Sweet Dreams (Of You),Patsy Cline,76,67,5
68,1963-05-18,Don't Make My Baby Blue,Frankie Laine,83,68,2
69,1963-05-18,Patty Baby,Freddy Cannon,77,69,3
70,1963-05-18,Teenage Heaven,Johnny Cymbal,87,70,2
71,1963-05-18,Bony Moronie,The Appalachians,73,62,8
72,1963-05-18,My Summer Love,Ruby And The Romantics,,,
73,1963-05-18,Little Latin Lupe Lu,The Righteous Brothers,90,73,2
74,1963-05-18,If You Need Me,Wilson Pickett,80,74,3
75,1963-05-18,I'm Movin' On,Matt Lucas,85,75,3
76,1963-05-18,Gravy Waltz,Steve Allen,89,76,4
77,1963-05-18,"Ronnie, Call Me When You Get A Chance",Shelley Fabares,72,72,4
78,1963-05-18,Call Me Irresponsible,Frank Sinatra,81,78,7
79,1963-05-18,The Last Leaf,The Cascades,98,79,2
80,1963-05-18,Soon (I'll Be Home Again),The 4 Seasons Featuring Frankie Valli,92,80,2
81,1963-05-18,Birdland,Chubby Checker,,,
82,1963-05-18,Hobo Flats - Part I,Jimmy Smith,100,82,2
83,1963-05-18,Call Me Irresponsible,Jack Jones,86,83,3
84,1963-05-18,A Stranger In Your Town,The Shacklefords,99,84,2
85,1963-05-18,Blue On Blue,Bobby Vinton,,,
86,1963-05-18,Forever,The Marvelettes,97,86,3
87,1963-05-18,Rockin' Crickets,Rockin' Rebels,95,87,4
88,1963-05-18,Gypsy Woman,Rick Nelson,,,
89,1963-05-18,There Goes (My Heart Again),Fats Domino,,,
90,1963-05-18,Shake A Tail Feather,The Five Du-Tones,,,
91,1963-05-18,Shy Girl,The Cascades,91,91,4
92,1963-05-18,Heart! (I Hear You Beating),Wayne Newton And The Newton Brothers,82,82,4
93,1963-05-18,The Folk Singer,Tommy Roe,84,84,3
94,1963-05-18,Got You On My Mind,Cookie And His Cupcakes,,94,2
95,1963-05-18,If My Pillow Could Talk,Connie Francis,,,
96,1963-05-18,"Lonely Boy, Lonely Guitar",Duane Eddy,,,
97,1963-05-18,Needles And Pins,Jackie DeShannon,,,
98,1963-05-18,He's A Bad Boy,Carole King,,94,3
99,1963-05-18,Pride And Joy,Marvin Gaye,,,
100,1963-05-18,Old Enough To Love,Ricky Nelson,94,94,3
1,1963-05-25,If You Wanna Be Happy,Jimmy Soul,1,1,9
2,1963-05-25,I Will Follow Him,Little Peggy March,2,1,10
3,1963-05-25,Surfin' U.S.A.,The Beach Boys,4,3,10
4,1963-05-25,Foolish Little Girl,The Shirelles,5,4,10
5,1963-05-25,I Love You Because,Al Martino,10,5,8
6,1963-05-25,Losing You,Brenda Lee,7,6,8
7,1963-05-25,Two Faces Have I,Lou Christie,11,7,9
8,1963-05-25,Take These Chains From My Heart,Ray Charles,12,8,7
9,1963-05-25,It's My Party,Lesley Gore,26,9,3
10,1963-05-25,Another Saturday Night,Sam Cooke,14,10,6
11,1963-05-25,Hot Pastrami,The Dartells,13,11,7
12,1963-05-25,Puff (The Magic Dragon),"Peter, Paul & Mary",3,2,11
13,1963-05-25,Da Doo Ron Ron (When He Walked Me Home),The Crystals,19,13,5
14,1963-05-25,Reverend Mr. Black,The Kingston Trio,8,8,8
15,1963-05-25,You Can't Sit Down,The Dovells,18,15,5
16,1963-05-25,Pipeline,Chantay's,6,4,13
17,1963-05-25,Still,Bill Anderson,24,17,7
18,1963-05-25,Can't Get Used To Losing You,Andy Williams,9,2,13
19,1963-05-25,Killer Joe,The Rocky Fellers,16,16,10
20,1963-05-25,Sukiyaki,Kyu Sakamoto,45,20,3
21,1963-05-25,This Little Girl,Dion,21,21,6
22,1963-05-25,Ain't That A Shame!,The 4 Seasons,22,22,6
23,1963-05-25,The Love Of My Man,Theola Kilgore,31,23,6
24,1963-05-25,El Watusi,Ray Barretto,27,24,5
25,1963-05-25,Those Lazy-Hazy-Crazy Days Of Summer,Nat King Cole,47,25,3
26,1963-05-25,Pushover,Etta James,35,26,6
27,1963-05-25,Prisoner Of Love,James Brown And The Famous Flames,37,27,6
28,1963-05-25,He's So Fine,The Chiffons,17,1,14
29,1963-05-25,Little Band Of Gold,James Gilreath,23,21,10
30,1963-05-25,Mecca,Gene Pitney,15,12,10
31,1963-05-25,Let's Go Steady Again,Neil Sedaka,39,31,5
32,1963-05-25,Come And Get These Memories,Martha & The Vandellas,36,32,8
33,1963-05-25,Hello Stranger,Barbara Lewis,53,33,4
34,1963-05-25,18 Yellow Roses,Bobby Darin,55,34,3
35,1963-05-25,Charms,Bobby Vee,20,13,9
36,1963-05-25,Days Of Wine And Roses,Andy Williams,28,26,11
37,1963-05-25,On Broadway,The Drifters,25,9,10
38,1963-05-25,Shut Down,The Beach Boys,43,38,5
39,1963-05-25,Remember Diana,Paul Anka,41,39,7
40,1963-05-25,If You Need Me,Solomon Burke,51,40,6
41,1963-05-25,Hot Pastrami With Mashed Potatoes - Part I,Joey Dee & the Starliters,49,41,5
42,1963-05-25,That's How Heartaches Are Made,Baby Washington,46,42,10
43,1963-05-25,The Good Life,Tony Bennett,59,43,3
44,1963-05-25,Watermelon Man,Mongo Santamaria Band,30,10,11
45,1963-05-25,A Love She Can Count On,The Miracles,38,31,9
46,1963-05-25,Don't Say Nothin' Bad (About My Baby),The Cookies,33,7,13
47,1963-05-25,What A Guy,The Raindrops,52,47,5
48,1963-05-25,Tom Cat,The Rooftop Singers,29,20,10
49,1963-05-25,Wildwood Days,Bobby Rydell,60,49,3
50,1963-05-25,(Today I Met) The Boy I'm Gonna Marry,Darlene Love,44,39,8
51,1963-05-25,Days Of Wine And Roses,Henry Mancini And His Orchestra,34,33,18
52,1963-05-25,"Shame, Shame, Shame",Jimmy Reed,62,52,5
53,1963-05-25,Do It - Rat Now,Bill Black's Combo,56,53,5
54,1963-05-25,The Bounce,The Olympics,58,54,5
55,1963-05-25,I'm Saving My Love,Skeeter Davis,61,55,3
56,1963-05-25,Sweet Dreams (Of You),Patsy Cline,67,56,6
57,1963-05-25,Sting Ray,The Routers,54,54,5
58,1963-05-25,Young And In Love,Dick and DeeDee,42,17,11
59,1963-05-25,Baby Workout,Jackie Wilson,32,5,12
60,1963-05-25,Don't Make My Baby Blue,Frankie Laine,68,60,3
61,1963-05-25,Two Kind Of Teardrops,Del Shannon,50,50,7
62,1963-05-25,Blue On Blue,Bobby Vinton,85,62,2
63,1963-05-25,Birdland,Chubby Checker,81,63,2
64,1963-05-25,Gravy Waltz,Steve Allen,76,64,5
65,1963-05-25,Little Latin Lupe Lu,The Righteous Brothers,73,65,3
66,1963-05-25,Patty Baby,Freddy Cannon,69,66,4
67,1963-05-25,If You Need Me,Wilson Pickett,74,67,4
68,1963-05-25,Teenage Heaven,Johnny Cymbal,70,68,3
69,1963-05-25,My Summer Love,Ruby And The Romantics,72,69,2
70,1963-05-25,The Bird's The Word,The Rivingtons,57,52,7
71,1963-05-25,The Last Leaf,The Cascades,79,71,3
72,1963-05-25,String Along,Rick Nelson,,,
73,1963-05-25,Pride And Joy,Marvin Gaye,99,73,2
74,1963-05-25,Every Step Of The Way,Johnny Mathis,,,
75,1963-05-25,Call Me Irresponsible,Jack Jones,83,75,4
76,1963-05-25,Poor Little Rich Girl,Steve Lawrence,,,
77,1963-05-25,Your Old Stand By,Mary Wells,,,
78,1963-05-25,Call Me Irresponsible,Frank Sinatra,78,78,8
79,1963-05-25,If My Pillow Could Talk,Connie Francis,95,79,2
80,1963-05-25,A Stranger In Your Town,The Shacklefords,84,80,3
81,1963-05-25,I'm Movin' On,Matt Lucas,75,75,4
82,1963-05-25,Shake A Tail Feather,The Five Du-Tones,90,82,2
83,1963-05-25,"Ronnie, Call Me When You Get A Chance",Shelley Fabares,77,72,5
