Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
28,1961-04-10,Model Girl,Johnny Maestro,20.0,20.0,10.0,Johnny Maestro
29,1961-04-10,You Can Depend On Me,Brenda Lee,19.0,19.0,3.0,Brenda Lee
30,1961-04-10,Find Another Girl,Jerry Butler,34.0,30.0,6.0,Jerry Butler
31,1961-04-10,Ebony Eyes,The Everly Brothers,17.0,8.0,11.0,The Everly Brothers
32,1961-04-10,Trust In Me,Etta James,38.0,32.0,5.0,Etta James
33,1961-04-10,Fell In Love On Monday,Fats Domino,32.0,32.0,4.0,Fats Domino
34,1961-04-10,Happy Birthday Blues,Kathy Young With The Innocents,33.0,30.0,8.0,Kathy Young Featuring The Innocents
35,1961-04-10,Tenderly,Bert Kaempfert And His Orchestra,59.0,35.0,3.0,Bert Kaempfert And His Orchestra
36,1961-04-10,Some Kind Of Wonderful,The Drifters,46.0,36.0,4.0,The Drifters
37,1961-04-10,Daddy's Home,Shep And The Limelites,60.0,37.0,3.0,Shep And The Limelites
38,1961-04-10,Ginnie Bell,Paul Dino,55.0,38.0,11.0,Paul Dino
39,1961-04-10,That's It - I Quit - I'm Movin' On,Sam Cooke,31.0,31.0,6.0,Sam Cooke
40,1961-04-10,Bewildered,James Brown And The Famous Flames,40.0,40.0,7.0,James Brown And The Famous Flames
41,1961-04-10,Just For Old Time's Sake,The McGuire Sisters,54.0,41.0,5.0,The McGuire Sisters
42,1961-04-10,Shu Rah,Fats Domino,47.0,42.0,4.0,Fats Domino
43,1961-04-10,(Love Theme From) One Eyed Jacks,Ferrante & Teicher,57.0,43.0,4.0,Ferrante & Teicher
44,1961-04-10,Spanish Harlem,Ben E. King,24.0,10.0,15.0,Ben E. King
45,1961-04-10,Bye Bye Baby,Mary Wells,65.0,45.0,10.0,Mary Wells
46,1961-04-10,Theme From Dixie,Duane Eddy,53.0,46.0,4.0,Duane Eddy
47,1961-04-10,Tonight I Fell In Love,The Tokens,56.0,47.0,6.0,The Tokens
48,1961-04-10,"Like, Long Hair",Paul Revere & The Raiders,83.0,48.0,3.0,Paul Revere Featuring The Raiders
49,1961-04-10,Brass Buttons,The String-A-Longs,64.0,49.0,3.0,The String-A-Longs
50,1961-04-10,To Be Loved (Forever),The Pentagons,52.0,50.0,8.0,The Pentagons
51,1961-04-10,The Second Time Around,Frank Sinatra,50.0,50.0,6.0,Frank Sinatra
52,1961-04-10,Funny,Maxine Brown,66.0,52.0,3.0,Maxine Brown
53,1961-04-10,I'm In The Mood For Love,The Chimes,75.0,53.0,3.0,The Chimes
54,1961-04-10,"Ain't It, Baby",The Miracles,68.0,54.0,3.0,The Miracles
55,1961-04-10,Lazy River,Bobby Darin,28.0,14.0,10.0,Bobby Darin
56,1961-04-10,(Theme from) My Three Sons,Lawrence Welk And His Orchestra,58.0,56.0,4.0,Lawrence Welk And His Orchestra
57,1961-04-10,Bumble Boogie,B. Bumble & The Stingers,84.0,57.0,3.0,B. Bumble Featuring The Stingers
58,1961-04-10,Baby Sittin' Boogie,Buzz Clifford,36.0,6.0,14.0,Buzz Clifford
59,1961-04-10,The Continental Walk,Hank Ballard And The Midnighters,73.0,59.0,2.0,Hank Ballard And The Midnighters
60,1961-04-10,Your One And Only Love,Jackie Wilson,44.0,40.0,5.0,Jackie Wilson
61,1961-04-10,Merry-Go-Round,Marv Johnson,67.0,61.0,5.0,Marv Johnson
62,1961-04-10,Frogg,The Brothers Four,,,,The Brothers Four
63,1961-04-10,Sleepy-Eyed John,Johnny Horton,71.0,63.0,3.0,Johnny Horton
64,1961-04-10,The Very Thought Of You,Little Willie John,61.0,61.0,5.0,Little Willie John
65,1961-04-10,Ling-Ting-Tong,Buddy Knox,69.0,65.0,6.0,Buddy Knox
66,1961-04-10,Foolin' Around,Kay Starr,74.0,66.0,4.0,Kay Starr
67,1961-04-10,The Watusi,The Vibrations,39.0,25.0,8.0,The Vibrations
68,1961-04-10,Welcome Home,Sammy Kaye And His Orchestra,72.0,68.0,2.0,Sammy Kaye And His Orchestra
69,1961-04-10,African Waltz,Cannonball Adderley Orchestra,,,,Cannonball Adderley Orchestra
70,1961-04-10,Trees,The Platters,82.0,70.0,2.0,The Platters
71,1961-04-10,Running Scared,Roy Orbison,,,,Roy Orbison
72,1961-04-10,Seventeen,Frankie Ford,80.0,72.0,4.0,Frankie Ford
73,1961-04-10,Exodus,Eddie Harris,,,,Eddie Harris
74,1961-04-10,Where I Fell In Love,The Capris,81.0,74.0,3.0,The Capris
75,1961-04-10,(It Never Happens) In Real Life,Chuck Jackson,,,,Chuck Jackson
76,1961-04-10,Little Pedro,The Olympics,76.0,76.0,3.0,The Olympics
77,1961-04-10,The Blizzard,Jim Reeves,62.0,62.0,4.0,Jim Reeves
78,1961-04-10,The Charanga,Merv Griffin,,,,Merv Griffin
79,1961-04-10,What'd I Say,Jerry Lee Lewis And His Pumping Piano,89.0,79.0,2.0,Jerry Lee Lewis And His Pumping Piano
80,1961-04-10,Glory Of Love,The Roommates,,,,The Roommates
81,1961-04-10,Triangle,Janie Grant,87.0,81.0,3.0,Janie Grant
82,1961-04-10,The Next Kiss (Is The Last Goodbye),Conway Twitty,99.0,82.0,2.0,Conway Twitty
83,1961-04-10,Bonanza,Al Caiola And His Orchestra,97.0,83.0,2.0,Al Caiola And His Orchestra
84,1961-04-10,Underwater,The Frogmen,93.0,84.0,2.0,The Frogmen
85,1961-04-10,The Continental Walk,The Rollers,,,,The Rollers
86,1961-04-10,I'll Just Have A Cup Of Coffee (Then I'll Go),Claude Gray,,,,Claude Gray
87,1961-04-10,Come Along,Maurice Williams & The Zodiacs,,,,Maurice Williams Featuring The Zodiacs
88,1961-04-10,La Pachanga,Audrey Arno And The Hazy Osterwald Sextet,,,,Audrey Arno And The Hazy Osterwald Sextet
89,1961-04-10,Lullaby Of Love,Frank Gari,,,,Frank Gari
90,1961-04-10,A City Girl Stole My Country Boy,Patti Page,,,,Patti Page
91,1961-04-10,Mr. Pride,Chuck Jackson,,,,Chuck Jackson
92,1961-04-10,A Scottish Soldier (Green Hills of Tyrol),Andy Stewart,94.0,92.0,2.0,Andy Stewart
93,1961-04-10,I Told You So,Jimmy Jones,85.0,85.0,3.0,Jimmy Jones
94,1961-04-10,Come On Over,The Strollers,,,,The Strollers
95,1961-04-10,Saved,LaVern Baker,,,,LaVern Baker
96,1961-04-10,California Sun,Joe Jones,98.0,96.0,2.0,Joe Jones
97,1961-04-10,Hello Walls,Faron Young,,,,Faron Young
98,1961-04-10,Three Hearts In A Tangle,Roy Drusky,,,,Roy Drusky
99,1961-04-10,Hearts Of Stone,Bill Black's Combo,41.0,20.0,8.0,Bill Black's Combo
100,1961-04-10,Ground Hog,The Browns Featuring Jim Edward Brown,,,,The Browns Featuring Jim Edward Brown
1,1961-04-17,Blue Moon,The Marcels,1.0,1.0,7.0,The Marcels
2,1961-04-17,Runaway,Del Shannon,4.0,2.0,7.0,Del Shannon
3,1961-04-17,Mother-In-Law,Ernie K-Doe,9.0,3.0,4.0,Ernie K-Doe
4,1961-04-17,On The Rebound,Floyd Cramer,5.0,4.0,7.0,Floyd Cramer
5,1961-04-17,But I Do,Clarence Henry,6.0,5.0,9.0,Clarence Henry
6,1961-04-17,Apache,Jorgen Ingmann & His Guitar,2.0,2.0,13.0,Jorgen Ingmann Featuring His Guitar
7,1961-04-17,Dedicated To The One I Love,The Shirelles,3.0,3.0,17.0,The Shirelles
8,1961-04-17,Asia Minor,Kokomo,12.0,8.0,9.0,Kokomo
9,1961-04-17,A Hundred Pounds Of Clay,Gene McDaniels,20.0,9.0,5.0,Gene McDaniels
10,1961-04-17,Surrender,Elvis Presley With The Jordanaires,7.0,1.0,9.0,Elvis Presley Featuring The Jordanaires
11,1961-04-17,Take Good Care Of Her,Adam Wade,13.0,11.0,6.0,Adam Wade
12,1961-04-17,Don't Worry,Marty Robbins,8.0,3.0,12.0,Marty Robbins
13,1961-04-17,Please Love Me Forever,Cathy Jean and The Roommates,14.0,13.0,8.0,Cathy Jean and The Roommates
14,1961-04-17,One Mint Julep,Ray Charles,16.0,14.0,7.0,Ray Charles
15,1961-04-17,Pony Time,Chubby Checker,11.0,1.0,13.0,Chubby Checker
16,1961-04-17,You Can Depend On Me,Brenda Lee,29.0,16.0,4.0,Brenda Lee
17,1961-04-17,Baby Blue,The Echoes,18.0,17.0,7.0,The Echoes
18,1961-04-17,I've Told Every Little Star,Linda Scott,23.0,18.0,6.0,Linda Scott
19,1961-04-17,"Tonight My Love, Tonight",Paul Anka,28.0,19.0,6.0,Paul Anka
20,1961-04-17,Please Tell Me Why,Jackie Wilson,22.0,20.0,6.0,Jackie Wilson
21,1961-04-17,Walk Right Back,The Everly Brothers,10.0,7.0,11.0,The Everly Brothers
22,1961-04-17,Think Twice,Brook Benton,15.0,11.0,10.0,Brook Benton
23,1961-04-17,Portrait Of My Love,Steve Lawrence,24.0,23.0,7.0,Steve Lawrence
24,1961-04-17,Gee Whiz (Look At His Eyes),Carla Thomas,17.0,10.0,12.0,Carla Thomas
25,1961-04-17,Just For Old Time's Sake,The McGuire Sisters,41.0,25.0,6.0,The McGuire Sisters
26,1961-04-17,Wheels,The String-A-Longs,21.0,3.0,15.0,The String-A-Longs
27,1961-04-17,Daddy's Home,Shep And The Limelites,37.0,27.0,4.0,Shep And The Limelites
28,1961-04-17,Once Upon A Time,Rochell And The Candles With Johnny Wyatt,26.0,26.0,11.0,Rochell And The Candles Featuring Johnny Wyatt
29,1961-04-17,Where The Boys Are,Connie Francis,25.0,4.0,14.0,Connie Francis
30,1961-04-17,Trust In Me,Etta James,32.0,30.0,6.0,Etta James
31,1961-04-17,Find Another Girl,Jerry Butler,30.0,30.0,7.0,Jerry Butler
32,1961-04-17,Tenderly,Bert Kaempfert And His Orchestra,35.0,32.0,4.0,Bert Kaempfert And His Orchestra
33,1961-04-17,Hide Away,Freddy King,29.0,29.0,7.0,Freddy King
34,1961-04-17,Shu Rah,Fats Domino,42.0,34.0,5.0,Fats Domino
35,1961-04-17,Brass Buttons,The String-A-Longs,49.0,35.0,4.0,The String-A-Longs
36,1961-04-17,Some Kind Of Wonderful,The Drifters,36.0,36.0,5.0,The Drifters
37,1961-04-17,(Love Theme From) One Eyed Jacks,Ferrante & Teicher,43.0,37.0,5.0,Ferrante & Teicher
38,1961-04-17,"Like, Long Hair",Paul Revere & The Raiders,48.0,38.0,4.0,Paul Revere Featuring The Raiders
39,1961-04-17,Theme From Dixie,Duane Eddy,46.0,39.0,5.0,Duane Eddy
40,1961-04-17,Model Girl,Johnny Maestro,27.0,20.0,11.0,Johnny Maestro
41,1961-04-17,Ebony Eyes,The Everly Brothers,31.0,8.0,12.0,The Everly Brothers
42,1961-04-17,Bumble Boogie,B. Bumble & The Stingers,57.0,42.0,4.0,B. Bumble Featuring The Stingers
43,1961-04-17,Fell In Love On Monday,Fats Domino,33.0,32.0,5.0,Fats Domino
44,1961-04-17,Tonight I Fell In Love,The Tokens,47.0,44.0,7.0,The Tokens
45,1961-04-17,I'm In The Mood For Love,The Chimes,53.0,45.0,4.0,The Chimes
46,1961-04-17,Funny,Maxine Brown,52.0,46.0,4.0,Maxine Brown
47,1961-04-17,Frogg,The Brothers Four,62.0,47.0,2.0,The Brothers Four
48,1961-04-17,To Be Loved (Forever),The Pentagons,50.0,48.0,9.0,The Pentagons
49,1961-04-17,That's It - I Quit - I'm Movin' On,Sam Cooke,39.0,31.0,7.0,Sam Cooke
50,1961-04-17,Ginnie Bell,Paul Dino,38.0,38.0,12.0,Paul Dino
51,1961-04-17,The Continental Walk,Hank Ballard And The Midnighters,59.0,51.0,3.0,Hank Ballard And The Midnighters
52,1961-04-17,"Ain't It, Baby",The Miracles,54.0,52.0,4.0,The Miracles
53,1961-04-17,What'd I Say,Jerry Lee Lewis And His Pumping Piano,79.0,53.0,3.0,Jerry Lee Lewis And His Pumping Piano
54,1961-04-17,Running Scared,Roy Orbison,71.0,54.0,2.0,Roy Orbison
55,1961-04-17,(Theme from) My Three Sons,Lawrence Welk And His Orchestra,56.0,55.0,5.0,Lawrence Welk And His Orchestra
56,1961-04-17,Breakin' In A Brand New Broken Heart,Connie Francis,,,,Connie Francis
57,1961-04-17,Happy Birthday Blues,Kathy Young With The Innocents,34.0,30.0,9.0,Kathy Young Featuring The Innocents
58,1961-04-17,Sleepy-Eyed John,Johnny Horton,63.0,58.0,4.0,Johnny Horton
59,1961-04-17,Bye Bye Baby,Mary Wells,45.0,45.0,11.0,Mary Wells
60,1961-04-17,Foolin' Around,Kay Starr,66.0,60.0,5.0,Kay Starr
61,1961-04-17,Spanish Harlem,Ben E. King,44.0,10.0,16.0,Ben E. King
62,1961-04-17,Trees,The Platters,70.0,62.0,3.0,The Platters
63,1961-04-17,Bonanza,Al Caiola And His Orchestra,83.0,63.0,3.0,Al Caiola And His Orchestra
64,1961-04-17,African Waltz,Cannonball Adderley Orchestra,69.0,64.0,2.0,Cannonball Adderley Orchestra
65,1961-04-17,Bewildered,James Brown And The Famous Flames,40.0,40.0,8.0,James Brown And The Famous Flames
66,1961-04-17,Merry-Go-Round,Marv Johnson,61.0,61.0,6.0,Marv Johnson
67,1961-04-17,(It Never Happens) In Real Life,Chuck Jackson,75.0,67.0,2.0,Chuck Jackson
68,1961-04-17,Exodus,Eddie Harris,73.0,68.0,2.0,Eddie Harris
69,1961-04-17,"Good, Good Lovin'",Chubby Checker,,,,Chubby Checker
70,1961-04-17,The Second Time Around,Frank Sinatra,51.0,50.0,7.0,Frank Sinatra
71,1961-04-17,The Charanga,Merv Griffin,78.0,71.0,2.0,Merv Griffin
72,1961-04-17,The Next Kiss (Is The Last Goodbye),Conway Twitty,82.0,72.0,3.0,Conway Twitty
73,1961-04-17,Triangle,Janie Grant,81.0,73.0,4.0,Janie Grant
74,1961-04-17,Underwater,The Frogmen,84.0,74.0,3.0,The Frogmen
75,1961-04-17,Lullaby Of Love,Frank Gari,89.0,75.0,2.0,Frank Gari
76,1961-04-17,Glory Of Love,The Roommates,80.0,76.0,2.0,The Roommates
77,1961-04-17,Hello Walls,Faron Young,97.0,77.0,2.0,Faron Young
78,1961-04-17,Mama Said,The Shirelles,,,,The Shirelles
79,1961-04-17,Saved,LaVern Baker,95.0,79.0,2.0,LaVern Baker
80,1961-04-17,The Continental Walk,The Rollers,85.0,80.0,2.0,The Rollers
81,1961-04-17,Seventeen,Frankie Ford,72.0,72.0,5.0,Frankie Ford
82,1961-04-17,Girl Of My Best Friend,Ral Donner,,,,Ral Donner
83,1961-04-17,Come Along,Maurice Williams & The Zodiacs,87.0,83.0,2.0,Maurice Williams Featuring The Zodiacs
84,1961-04-17,I'll Just Have A Cup Of Coffee (Then I'll Go),Claude Gray,86.0,84.0,2.0,Claude Gray
85,1961-04-17,Flaming Star,Elvis Presley With The Jordanaires,,,,Elvis Presley Featuring The Jordanaires
86,1961-04-17,The Very Thought Of You,Little Willie John,64.0,61.0,6.0,Little Willie John
87,1961-04-17,La Pachanga,Audrey Arno And The Hazy Osterwald Sextet,88.0,87.0,2.0,Audrey Arno And The Hazy Osterwald Sextet
88,1961-04-17,A Scottish Soldier (Green Hills of Tyrol),Andy Stewart,92.0,88.0,3.0,Andy Stewart
89,1961-04-17,California Sun,Joe Jones,96.0,89.0,3.0,Joe Jones
90,1961-04-17,Ling-Ting-Tong,Buddy Knox,65.0,65.0,7.0,Buddy Knox
91,1961-04-17,Come On Over,The Strollers,94.0,91.0,2.0,The Strollers
92,1961-04-17,Welcome Home,Sammy Kaye And His Orchestra,68.0,68.0,3.0,Sammy Kaye And His Orchestra
93,1961-04-17,Three Hearts In A Tangle,Roy Drusky,98.0,93.0,2.0,Roy Drusky
94,1961-04-17,Your One And Only Love,Jackie Wilson,60.0,40.0,6.0,Jackie Wilson
95,1961-04-17,The Mess Around,Bobby Freeman,,,,Bobby Freeman
96,1961-04-17,Hop Scotch,Santo & Johnny,,,,Santo & Johnny
97,1961-04-17,Ground Hog,The Browns Featuring Jim Edward Brown,100.0,97.0,2.0,The Browns Featuring Jim Edward Brown
98,1961-04-17,Where I Fell In Love,The Capris,74.0,74.0,4.0,The Capris
99,1961-04-17,Tragedy,The Fleetwoods,,,,The Fleetwoods
100,1961-04-17,Little Pedro,The Olympics,76.0,76.0,4.0,The Olympics
1,1961-04-24,Runaway,Del Shannon,2.0,1.0,8.0,Del Shannon
2,1961-04-24,Blue Moon,The Marcels,1.0,1.0,8.0,The Marcels
3,1961-04-24,Mother-In-Law,Ernie K-Doe,3.0,3.0,5.0,Ernie K-Doe
4,1961-04-24,But I Do,Clarence Henry,5.0,4.0,10.0,Clarence Henry
5,1961-04-24,On The Rebound,Floyd Cramer,4.0,4.0,8.0,Floyd Cramer
6,1961-04-24,A Hundred Pounds Of Clay,Gene McDaniels,9.0,6.0,6.0,Gene McDaniels
7,1961-04-24,I've Told Every Little Star,Linda Scott,18.0,7.0,7.0,Linda Scott
8,1961-04-24,You Can Depend On Me,Brenda Lee,16.0,8.0,5.0,Brenda Lee
9,1961-04-24,Take Good Care Of Her,Adam Wade,11.0,9.0,7.0,Adam Wade
10,1961-04-24,One Mint Julep,Ray Charles,14.0,10.0,8.0,Ray Charles
11,1961-04-24,Apache,Jorgen Ingmann & His Guitar,6.0,2.0,14.0,Jorgen Ingmann Featuring His Guitar
12,1961-04-24,Please Love Me Forever,Cathy Jean and The Roommates,13.0,12.0,9.0,Cathy Jean and The Roommates
13,1961-04-24,Dedicated To The One I Love,The Shirelles,7.0,3.0,18.0,The Shirelles
14,1961-04-24,Baby Blue,The Echoes,17.0,14.0,8.0,The Echoes
15,1961-04-24,Asia Minor,Kokomo,8.0,8.0,10.0,Kokomo
16,1961-04-24,"Tonight My Love, Tonight",Paul Anka,19.0,16.0,7.0,Paul Anka
17,1961-04-24,Portrait Of My Love,Steve Lawrence,23.0,17.0,8.0,Steve Lawrence
18,1961-04-24,Don't Worry,Marty Robbins,12.0,3.0,13.0,Marty Robbins
19,1961-04-24,Surrender,Elvis Presley With The Jordanaires,10.0,1.0,10.0,Elvis Presley Featuring The Jordanaires
20,1961-04-24,Daddy's Home,Shep And The Limelites,27.0,20.0,5.0,Shep And The Limelites
21,1961-04-24,Breakin' In A Brand New Broken Heart,Connie Francis,56.0,21.0,2.0,Connie Francis
22,1961-04-24,Please Tell Me Why,Jackie Wilson,20.0,20.0,7.0,Jackie Wilson
23,1961-04-24,Pony Time,Chubby Checker,15.0,1.0,14.0,Chubby Checker
24,1961-04-24,Walk Right Back,The Everly Brothers,21.0,7.0,12.0,The Everly Brothers
25,1961-04-24,Gee Whiz (Look At His Eyes),Carla Thomas,24.0,10.0,13.0,Carla Thomas
26,1961-04-24,Just For Old Time's Sake,The McGuire Sisters,25.0,25.0,7.0,The McGuire Sisters
27,1961-04-24,Find Another Girl,Jerry Butler,31.0,27.0,8.0,Jerry Butler
28,1961-04-24,Tonight I Fell In Love,The Tokens,44.0,28.0,8.0,The Tokens
29,1961-04-24,Think Twice,Brook Benton,22.0,11.0,11.0,Brook Benton
30,1961-04-24,Funny,Maxine Brown,46.0,30.0,5.0,Maxine Brown
31,1961-04-24,Tenderly,Bert Kaempfert And His Orchestra,32.0,31.0,5.0,Bert Kaempfert And His Orchestra
32,1961-04-24,Shu Rah,Fats Domino,34.0,32.0,6.0,Fats Domino
33,1961-04-24,Bumble Boogie,B. Bumble & The Stingers,42.0,33.0,5.0,B. Bumble Featuring The Stingers
34,1961-04-24,Flaming Star,Elvis Presley With The Jordanaires,85.0,34.0,2.0,Elvis Presley Featuring The Jordanaires
35,1961-04-24,Frogg,The Brothers Four,47.0,35.0,3.0,The Brothers Four
36,1961-04-24,Brass Buttons,The String-A-Longs,35.0,35.0,5.0,The String-A-Longs
37,1961-04-24,Hide Away,Freddy King,33.0,29.0,8.0,Freddy King
38,1961-04-24,Running Scared,Roy Orbison,54.0,38.0,3.0,Roy Orbison
39,1961-04-24,What'd I Say,Jerry Lee Lewis And His Pumping Piano,53.0,39.0,4.0,Jerry Lee Lewis And His Pumping Piano
40,1961-04-24,Trust In Me,Etta James,30.0,30.0,7.0,Etta James
41,1961-04-24,Once Upon A Time,Rochell And The Candles With Johnny Wyatt,28.0,26.0,12.0,Rochell And The Candles Featuring Johnny Wyatt
42,1961-04-24,Mama Said,The Shirelles,78.0,42.0,2.0,The Shirelles
43,1961-04-24,Where The Boys Are,Connie Francis,29.0,4.0,15.0,Connie Francis
44,1961-04-24,Some Kind Of Wonderful,The Drifters,36.0,36.0,6.0,The Drifters
45,1961-04-24,Wheels,The String-A-Longs,26.0,3.0,16.0,The String-A-Longs
46,1961-04-24,Fell In Love On Monday,Fats Domino,43.0,32.0,6.0,Fats Domino
47,1961-04-24,The Continental Walk,Hank Ballard And The Midnighters,51.0,47.0,4.0,Hank Ballard And The Midnighters
48,1961-04-24,"Like, Long Hair",Paul Revere & The Raiders,38.0,38.0,5.0,Paul Revere Featuring The Raiders
49,1961-04-24,"Ain't It, Baby",The Miracles,52.0,49.0,5.0,The Miracles
50,1961-04-24,(Love Theme From) One Eyed Jacks,Ferrante & Teicher,37.0,37.0,6.0,Ferrante & Teicher
51,1961-04-24,I'm In The Mood For Love,The Chimes,45.0,45.0,5.0,The Chimes
52,1961-04-24,Theme From Dixie,Duane Eddy,39.0,39.0,6.0,Duane Eddy
53,1961-04-24,"Good, Good Lovin'",Chubby Checker,69.0,53.0,2.0,Chubby Checker
54,1961-04-24,Saved,LaVern Baker,79.0,54.0,3.0,LaVern Baker
55,1961-04-24,Girl Of My Best Friend,Ral Donner,82.0,55.0,2.0,Ral Donner
56,1961-04-24,Sleepy-Eyed John,Johnny Horton,58.0,56.0,5.0,Johnny Horton
57,1961-04-24,(Theme from) My Three Sons,Lawrence Welk And His Orchestra,55.0,55.0,6.0,Lawrence Welk And His Orchestra
58,1961-04-24,Bonanza,Al Caiola And His Orchestra,63.0,58.0,4.0,Al Caiola And His Orchestra
59,1961-04-24,Foolin' Around,Kay Starr,60.0,59.0,6.0,Kay Starr
60,1961-04-24,Happy Birthday Blues,Kathy Young With The Innocents,57.0,30.0,10.0,Kathy Young Featuring The Innocents
61,1961-04-24,Exodus,Eddie Harris,68.0,61.0,3.0,Eddie Harris
62,1961-04-24,Hello Walls,Faron Young,77.0,62.0,3.0,Faron Young
63,1961-04-24,(It Never Happens) In Real Life,Chuck Jackson,67.0,63.0,3.0,Chuck Jackson
64,1961-04-24,African Waltz,Cannonball Adderley Orchestra,64.0,64.0,3.0,Cannonball Adderley Orchestra
65,1961-04-24,Triangle,Janie Grant,73.0,65.0,5.0,Janie Grant
66,1961-04-24,Lullaby Of Love,Frank Gari,75.0,66.0,3.0,Frank Gari
67,1961-04-24,Glory Of Love,The Roommates,76.0,67.0,3.0,The Roommates
68,1961-04-24,Underwater,The Frogmen,74.0,68.0,4.0,The Frogmen
69,1961-04-24,The Charanga,Merv Griffin,71.0,69.0,3.0,Merv Griffin
70,1961-04-24,Trees,The Platters,62.0,62.0,4.0,The Platters
71,1961-04-24,Travelin' Man,Ricky Nelson,,,,Ricky Nelson
72,1961-04-24,To Be Loved (Forever),The Pentagons,48.0,48.0,10.0,The Pentagons
73,1961-04-24,A Dollar Down,The Limeliters,,,,The Limeliters
74,1961-04-24,Tragedy,The Fleetwoods,99.0,74.0,2.0,The Fleetwoods
75,1961-04-24,That's It - I Quit - I'm Movin' On,Sam Cooke,49.0,31.0,8.0,Sam Cooke
76,1961-04-24,Model Girl,Johnny Maestro,40.0,20.0,12.0,Johnny Maestro
77,1961-04-24,The Next Kiss (Is The Last Goodbye),Conway Twitty,72.0,72.0,4.0,Conway Twitty
78,1961-04-24,The Touchables In Brooklyn,Dickie Goodman,,,,Dickie Goodman
79,1961-04-24,(Dance The) Mess Around,Chubby Checker,,,,Chubby Checker
80,1961-04-24,Be My Boy,Paris Sisters,,,,Paris Sisters
81,1961-04-24,Peanut Butter,The Marathons,,,,The Marathons
82,1961-04-24,The Wayward Wind,Gogi Grant,,,,Gogi Grant
83,1961-04-24,That's The Way With Love,Piero Soffici,,,,Piero Soffici
84,1961-04-24,What A Surprise,Johnny Maestro The Voice Of The Crests,,,,Johnny Maestro The Voice Of The Crests
85,1961-04-24,Lullaby Of The Leaves,The Ventures,,,,The Ventures
86,1961-04-24,The Bilbao Song,Andy Williams,,,,Andy Williams
87,1961-04-24,The Continental Walk,The Rollers,80.0,80.0,3.0,The Rollers
88,1961-04-24,Three Hearts In A Tangle,Roy Drusky,93.0,88.0,3.0,Roy Drusky
89,1961-04-24,The Mess Around,Bobby Freeman,95.0,89.0,2.0,Bobby Freeman
90,1961-04-24,Hop Scotch,Santo & Johnny,96.0,90.0,2.0,Santo & Johnny
91,1961-04-24,Tossin' And Turnin',Bobby Lewis,,,,Bobby Lewis
92,1961-04-24,Better Tell Him No,The Starlets,,,,The Starlets
93,1961-04-24,Shy Away,Jerry Fuller,,,,Jerry Fuller
94,1961-04-24,I'm A Fool To Care,Oscar Black,,,,Oscar Black
95,1961-04-24,Jura (I Swear I Love You),Les Paul And Mary Ford,,,,Les Paul And Mary Ford
96,1961-04-24,Little Egypt (Ying-Yang),The Coasters,,,,The Coasters
97,1961-04-24,(A Ship Will Come) Ein Schiff Wird Kommen,Lale Anderson,,,,Lale Anderson
98,1961-04-24,"Won'cha Come Home, Bill Bailey",Della Reese,,,,Della Reese
99,1961-04-24,I'm A Fool To Care,Joe Barry,,,,Joe Barry
100,1961-04-24,Nobody Cares (about me),Jeanette (Baby) Washington,,,,Jeanette Baby Washington
1,1961-05-01,Runaway,Del Shannon,1.0,1.0,9.0,Del Shannon
2,1961-05-01,Mother-In-Law,Ernie K-Doe,3.0,2.0,6.0,Ernie K-Doe
3,1961-05-01,I've Told Every Little Star,Linda Scott,7.0,3.0,8.0,Linda Scott
4,1961-05-01,A Hundred Pounds Of Clay,Gene McDaniels,6.0,4.0,7.0,Gene McDaniels
5,1961-05-01,Blue Moon,The Marcels,2.0,1.0,9.0,The Marcels
6,1961-05-01,But I Do,Clarence Henry,4.0,4.0,11.0,Clarence Henry
7,1961-05-01,Take Good Care Of Her,Adam Wade,9.0,7.0,8.0,Adam Wade
8,1961-05-01,One Mint Julep,Ray Charles,10.0,8.0,9.0,Ray Charles
9,1961-05-01,You Can Depend On Me,Brenda Lee,8.0,8.0,6.0,Brenda Lee
10,1961-05-01,On The Rebound,Floyd Cramer,5.0,4.0,9.0,Floyd Cramer
11,1961-05-01,Portrait Of My Love,Steve Lawrence,17.0,11.0,9.0,Steve Lawrence
12,1961-05-01,Baby Blue,The Echoes,14.0,12.0,9.0,The Echoes
