,Week,Song,Artist,Last week,Peak position,Weeks on chart
43,1971-05-08,Reach Out I'll Be There,Diana Ross,66,43,2
44,1971-05-08,Cool Aid,Paul Humphrey & His Cool Aid Chemists,50,44,9
45,1971-05-08,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,58,45,5
46,1971-05-08,Pushbike Song,The Mixtures,44,44,10
47,1971-05-08,Booty Butt,The Ray Charles Orchestra,52,47,8
48,1971-05-08,I Don't Know How To Love Him,Yvonne Elliman,55,48,3
49,1971-05-08,I Won't Mention It Again,Ray Price,42,42,8
50,1971-05-08,The Drum,Bobby Sherman,90,50,2
51,1971-05-08,Layla,Derek & The Dominos,51,51,7
52,1971-05-08,Lucky Man,"Emerson, Lake & Palmer",48,48,9
53,1971-05-08,Melting Pot,Booker T. & The MG's,68,53,8
54,1971-05-08,Do Me Right,Detroit Emeralds,53,43,12
55,1971-05-08,Albert Flasher/Broken,The Guess Who,59,55,4
56,1971-05-08,13 Questions,Seatrain,60,56,6
57,1971-05-08,I Think Of You,Perry Como,57,53,8
58,1971-05-08,Bad Water,The Raelettes,62,58,9
59,1971-05-08,Freedom,Jimi Hendrix,65,59,6
60,1971-05-08,Someone Who Cares,Kenny Rogers & The First Edition,54,51,7
61,1971-05-08,"When You're Hot, You're Hot",Jerry Reed,,,
62,1971-05-08,We Were Always Sweethearts,Boz Scaggs,70,62,4
63,1971-05-08,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,72,63,5
64,1971-05-08,That's The Way I've Always Heard It Should Be,Carly Simon,71,64,4
65,1971-05-08,L.A. International Airport,Susan Raye,76,65,4
66,1971-05-08,Feelin' Alright,Grand Funk Railroad,78,66,2
67,1971-05-08,Gotta See Jane,R. Dean Taylor,67,67,4
68,1971-05-08,Funky Music Sho Nuff Turns Me On,Edwin Starr,75,68,3
69,1971-05-08,I'll Meet You Halfway,The Partridge Family Starring Shirley Jones Featuring David Cassidy,,,
70,1971-05-08,Nevada Fighter,Michael Nesmith & The First National Band,79,70,4
71,1971-05-08,I Cried,James Brown,,,
72,1971-05-08,C'mon,Poco,69,69,7
73,1971-05-08,L.A. Goodbye,The Ides Of March,73,73,9
74,1971-05-08,"Oh, Singer",Jeannie C. Riley,74,74,6
75,1971-05-08,House At Pooh Corner,Nitty Gritty Dirt Band,85,75,3
76,1971-05-08,The Animal Trainer And The Toad,Mountain,77,76,7
77,1971-05-08,Reach Out Your Hand,The Brotherhood Of Man,80,77,2
78,1971-05-08,I'm Comin' Home,Dave Edmunds,87,78,2
79,1971-05-08,Ajax Liquor Store,Hudson and Landry,86,79,3
80,1971-05-08,I'll Erase Away Your Pain,Whatnauts,81,80,4
81,1971-05-08,Be Nice To Me,Runt-Todd Rundgren,82,81,3
82,1971-05-08,Brownsville,Joy Of Cooking,84,82,3
83,1971-05-08,Lowdown,Chicago,,,
84,1971-05-08,It's Too Late/I Feel The Earth Move,Carole King,,,
85,1971-05-08,A Mama And A Papa,Ray Stevens,88,85,2
86,1971-05-08,"Take Me Home, Country Roads",John Denver,91,86,3
87,1971-05-08,"Try Some, Buy Some",Ronnie Spector,,,
88,1971-05-08,Nathan Jones,The Supremes,,,
89,1971-05-08,Jumpin' Jack Flash,Johnny Winter,89,89,2
90,1971-05-08,The Court Room,Clarence Carter,,,
91,1971-05-08,Can't Find The Time,Rose Colored Glass,93,91,5
92,1971-05-08,Hot Love,T. Rex,,,
93,1971-05-08,Spinning Around (I Must Be Falling In Love),The Main Ingredient,,,
94,1971-05-08,Funky Nassau-Part I,The Beginning Of The End,,,
95,1971-05-08,Red Eye Blues,Red Eye,99,95,3
96,1971-05-08,"The Electronic Magnetism (That's Heavy, Baby)",Solomon Burke,96,96,2
97,1971-05-08,Be Good To Me Baby,Luther Ingram,100,97,2
98,1971-05-08,Sea Cruise,Johnny Rivers,,,
99,1971-05-08,And I Love You So,Bobby Goldsboro,,,
100,1971-05-08,There's So Much Love All Around Me,The Three Degrees,,,
1,1971-05-15,Joy To The World,Three Dog Night,1,1,10
2,1971-05-15,Never Can Say Goodbye,Jackson 5,2,2,7
3,1971-05-15,Put Your Hand In The Hand,Ocean,3,2,10
4,1971-05-15,If,Bread,5,4,8
5,1971-05-15,Me And You And A Dog Named Boo,Lobo,10,5,7
6,1971-05-15,Brown Sugar,The Rolling Stones,13,6,3
7,1971-05-15,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,8,7,5
8,1971-05-15,Stay Awhile,The Bells,7,7,11
9,1971-05-15,I Am...I Said/Done Too Soon,Neil Diamond,4,4,8
10,1971-05-15,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,9,9,11
11,1971-05-15,Love Her Madly,The Doors,12,11,6
12,1971-05-15,Want Ads,The Honey Cone,18,12,6
13,1971-05-15,It Don't Come Easy,Ringo Starr,24,13,3
14,1971-05-15,Sweet And Innocent,Donny Osmond of The Osmonds,16,14,8
15,1971-05-15,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,11,11,7
16,1971-05-15,What's Going On,Marvin Gaye,6,2,13
17,1971-05-15,Here Comes The Sun,Richie Havens,25,17,9
18,1971-05-15,I Don't Blame You At All,Smokey Robinson & The Miracles,21,18,9
19,1971-05-15,Timothy,The Buoys,17,17,14
20,1971-05-15,Another Day/Oh Woman Oh Why,Paul McCartney,14,5,11
21,1971-05-15,We Can Work It Out,Stevie Wonder,19,13,10
22,1971-05-15,I Love You For All Seasons,The Fuzz,22,22,17
23,1971-05-15,Just My Imagination (Running Away With Me),The Temptations,15,1,15
24,1971-05-15,Superstar,Murray Head With The Trinidad Singers,27,24,25
25,1971-05-15,I Don't Know How To Love Him,Helen Reddy,28,25,13
26,1971-05-15,Toast And Marmalade For Tea,Tin Tin,33,26,7
27,1971-05-15,Right On The Tip Of My Tongue,Brenda & The Tabulations,30,27,7
28,1971-05-15,One Toke Over The Line,Brewer And Shipley,20,10,14
29,1971-05-15,(For God's Sake) Give More Power To The People,The Chi-lites,38,29,6
30,1971-05-15,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,45,30,6
31,1971-05-15,Reach Out I'll Be There,Diana Ross,43,31,3
32,1971-05-15,Don't Knock My Love - Pt. 1,Wilson Pickett,41,32,4
33,1971-05-15,I'll Meet You Halfway,The Partridge Family Starring Shirley Jones Featuring David Cassidy,69,33,2
34,1971-05-15,Woodstock,Matthews' Southern Comfort,36,34,11
35,1971-05-15,Cool Aid,Paul Humphrey & His Cool Aid Chemists,44,35,10
36,1971-05-15,Me And My Arrow,Nilsson,39,36,9
37,1971-05-15,Booty Butt,The Ray Charles Orchestra,47,37,9
38,1971-05-15,Baby Let Me Kiss You,King Floyd,35,29,10
39,1971-05-15,The Drum,Bobby Sherman,50,39,3
40,1971-05-15,Battle Hymn Of Lt. Calley,C Company Featuring Terry Nelson,37,37,4
41,1971-05-15,Eighteen,Alice Cooper,32,21,13
42,1971-05-15,I Don't Know How To Love Him,Yvonne Elliman,48,42,4
43,1971-05-15,Don't Change On Me,Ray Charles,40,36,10
44,1971-05-15,Friends,Elton John,42,34,9
45,1971-05-15,I Play And Sing,Dawn,34,25,8
46,1971-05-15,Rainy Days And Mondays,Carpenters,,,
47,1971-05-15,It's Too Late/I Feel The Earth Move,Carole King,84,47,2
48,1971-05-15,Albert Flasher/Broken,The Guess Who,55,48,5
49,1971-05-15,Melting Pot,Booker T. & The MG's,53,49,9
50,1971-05-15,"When You're Hot, You're Hot",Jerry Reed,61,50,2
51,1971-05-15,That's The Way I've Always Heard It Should Be,Carly Simon,64,51,5
52,1971-05-15,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,63,52,6
53,1971-05-15,13 Questions,Seatrain,56,53,7
54,1971-05-15,Do Me Right,Detroit Emeralds,54,43,13
55,1971-05-15,I Won't Mention It Again,Ray Price,49,42,9
56,1971-05-15,Layla,Derek & The Dominos,51,51,8
57,1971-05-15,Nathan Jones,The Supremes,88,57,2
58,1971-05-15,Lowdown,Chicago,83,58,2
59,1971-05-15,Freedom,Jimi Hendrix,59,59,7
60,1971-05-15,Lucky Man,"Emerson, Lake & Palmer",52,48,10
61,1971-05-15,We Were Always Sweethearts,Boz Scaggs,62,61,5
62,1971-05-15,L.A. International Airport,Susan Raye,65,62,5
63,1971-05-15,Feelin' Alright,Grand Funk Railroad,66,63,3
64,1971-05-15,Funky Music Sho Nuff Turns Me On,Edwin Starr,68,64,4
65,1971-05-15,I Cried,James Brown,71,65,2
66,1971-05-15,Pushbike Song,The Mixtures,46,44,11
67,1971-05-15,Bad Water,The Raelettes,58,58,10
68,1971-05-15,Cry Baby,Janis Joplin,,,
69,1971-05-15,She's Not Just Another Woman,The 8th Day,,,
70,1971-05-15,House At Pooh Corner,Nitty Gritty Dirt Band,75,70,4
71,1971-05-15,Ajax Liquor Store,Hudson and Landry,79,71,4
72,1971-05-15,Be Nice To Me,Runt-Todd Rundgren,81,72,4
73,1971-05-15,The Court Room,Clarence Carter,90,73,2
74,1971-05-15,Funky Nassau-Part I,The Beginning Of The End,94,74,2
75,1971-05-15,I'm Comin' Home,Dave Edmunds,78,75,3
76,1971-05-15,I'll Erase Away Your Pain,Whatnauts,80,76,5
77,1971-05-15,Reach Out Your Hand,The Brotherhood Of Man,77,77,3
78,1971-05-15,Brownsville,Joy Of Cooking,82,78,4
79,1971-05-15,"Try Some, Buy Some",Ronnie Spector,87,79,2
80,1971-05-15,"Take Me Home, Country Roads",John Denver,86,80,4
81,1971-05-15,Your Love (Means Everything to Me),Charles Wright And The Watts 103rd Street Rhythm Band,,,
82,1971-05-15,A Mama And A Papa,Ray Stevens,85,82,3
83,1971-05-15,Spinning Around (I Must Be Falling In Love),The Main Ingredient,93,83,2
84,1971-05-15,Red Eye Blues,Red Eye,95,84,4
85,1971-05-15,You're My Man,Lynn Anderson,,,
86,1971-05-15,Can't Find The Time,Rose Colored Glass,91,86,6
87,1971-05-15,Life/Only Believe,Elvis Presley,,,
88,1971-05-15,Hot Love,T. Rex,92,88,2
89,1971-05-15,Here Comes That Rainy Day Feeling Again,The Fortunes,,,
90,1971-05-15,Double Lovin',The Osmonds,,,
91,1971-05-15,Never Can Say Goodbye,Isaac Hayes,,,
92,1971-05-15,Flim Flam Man,Barbra Streisand,,,
93,1971-05-15,Sea Cruise,Johnny Rivers,98,93,2
94,1971-05-15,And I Love You So,Bobby Goldsboro,99,94,2
95,1971-05-15,Help Me Make It Through The Night,Joe Simon,,,
96,1971-05-15,Tarkio Road,Brewer And Shipley,,,
97,1971-05-15,Ooh Poo Pah Doo,Ike & Tina Turner,,,
98,1971-05-15,There's So Much Love All Around Me,The Three Degrees,100,98,2
99,1971-05-15,California Earthquake,Norman Greenbaum,,,
100,1971-05-15,Wholesale Love,Buddy Miles,,,
1,1971-05-22,Joy To The World,Three Dog Night,1,1,11
2,1971-05-22,Never Can Say Goodbye,Jackson 5,2,2,8
3,1971-05-22,Brown Sugar,The Rolling Stones,6,3,4
4,1971-05-22,Put Your Hand In The Hand,Ocean,3,2,11
5,1971-05-22,Me And You And A Dog Named Boo,Lobo,5,5,8
6,1971-05-22,Want Ads,The Honey Cone,12,6,7
7,1971-05-22,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,7,7,6
8,1971-05-22,It Don't Come Easy,Ringo Starr,13,8,4
9,1971-05-22,If,Bread,4,4,9
10,1971-05-22,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,10,9,12
11,1971-05-22,Love Her Madly,The Doors,11,11,7
12,1971-05-22,Stay Awhile,The Bells,8,7,12
13,1971-05-22,Sweet And Innocent,Donny Osmond of The Osmonds,14,13,9
14,1971-05-22,I Am...I Said/Done Too Soon,Neil Diamond,9,4,9
15,1971-05-22,Superstar,Murray Head With The Trinidad Singers,24,15,26
16,1971-05-22,Here Comes The Sun,Richie Havens,17,16,10
17,1971-05-22,I Don't Know How To Love Him,Helen Reddy,25,17,14
18,1971-05-22,What's Going On,Marvin Gaye,16,2,14
19,1971-05-22,Timothy,The Buoys,19,17,15
20,1971-05-22,Rainy Days And Mondays,Carpenters,46,20,2
21,1971-05-22,I Love You For All Seasons,The Fuzz,22,21,18
22,1971-05-22,I Don't Blame You At All,Smokey Robinson & The Miracles,18,18,10
23,1971-05-22,Woodstock,Matthews' Southern Comfort,34,23,12
24,1971-05-22,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,30,24,7
25,1971-05-22,Toast And Marmalade For Tea,Tin Tin,26,25,8
26,1971-05-22,Right On The Tip Of My Tongue,Brenda & The Tabulations,27,26,8
27,1971-05-22,I'll Meet You Halfway,The Partridge Family Starring Shirley Jones Featuring David Cassidy,33,27,3
28,1971-05-22,(For God's Sake) Give More Power To The People,The Chi-lites,29,28,7
29,1971-05-22,Don't Knock My Love - Pt. 1,Wilson Pickett,32,29,5
30,1971-05-22,Reach Out I'll Be There,Diana Ross,31,30,4
31,1971-05-22,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,15,11,8
32,1971-05-22,We Can Work It Out,Stevie Wonder,21,13,11
33,1971-05-22,Cool Aid,Paul Humphrey & His Cool Aid Chemists,35,33,11
34,1971-05-22,The Drum,Bobby Sherman,39,34,4
35,1971-05-22,Me And My Arrow,Nilsson,36,35,10
36,1971-05-22,Booty Butt,The Ray Charles Orchestra,37,36,10
37,1971-05-22,I Don't Know How To Love Him,Yvonne Elliman,42,37,5
38,1971-05-22,It's Too Late/I Feel The Earth Move,Carole King,47,38,3
39,1971-05-22,Another Day/Oh Woman Oh Why,Paul McCartney,20,5,12
40,1971-05-22,Nathan Jones,The Supremes,57,40,3
41,1971-05-22,Lowdown,Chicago,58,41,3
42,1971-05-22,"When You're Hot, You're Hot",Jerry Reed,50,42,3
43,1971-05-22,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,52,43,7
44,1971-05-22,That's The Way I've Always Heard It Should Be,Carly Simon,51,44,6
45,1971-05-22,Melting Pot,Booker T. & The MG's,49,45,10
46,1971-05-22,Albert Flasher/Broken,The Guess Who,48,46,6
47,1971-05-22,Baby Let Me Kiss You,King Floyd,38,29,11
48,1971-05-22,Don't Change On Me,Ray Charles,43,36,11
49,1971-05-22,Cry Baby,Janis Joplin,68,49,2
50,1971-05-22,She's Not Just Another Woman,The 8th Day,69,50,2
51,1971-05-22,13 Questions,Seatrain,53,51,8
52,1971-05-22,Funky Nassau-Part I,The Beginning Of The End,74,52,3
53,1971-05-22,Double Lovin',The Osmonds,90,53,2
54,1971-05-22,I Won't Mention It Again,Ray Price,55,42,10
55,1971-05-22,Do Me Right,Detroit Emeralds,54,43,14
56,1971-05-22,Layla,Derek & The Dominos,56,51,9
57,1971-05-22,L.A. International Airport,Susan Raye,62,57,6
58,1971-05-22,Feelin' Alright,Grand Funk Railroad,63,58,4
59,1971-05-22,I Cried,James Brown,65,59,3
60,1971-05-22,Lucky Man,"Emerson, Lake & Palmer",60,48,11
61,1971-05-22,House At Pooh Corner,Nitty Gritty Dirt Band,70,61,5
62,1971-05-22,The Court Room,Clarence Carter,73,62,3
63,1971-05-22,Ajax Liquor Store,Hudson and Landry,71,63,5
64,1971-05-22,Funky Music Sho Nuff Turns Me On,Edwin Starr,64,64,5
65,1971-05-22,Never Can Say Goodbye,Isaac Hayes,91,65,2
66,1971-05-22,Freedom,Jimi Hendrix,59,59,8
67,1971-05-22,Bad Water,The Raelettes,67,58,11
68,1971-05-22,Brownsville,Joy Of Cooking,78,68,5
69,1971-05-22,Life/Only Believe,Elvis Presley,87,69,2
70,1971-05-22,Here Comes That Rainy Day Feeling Again,The Fortunes,89,70,2
71,1971-05-22,Be Nice To Me,Runt-Todd Rundgren,72,71,5
72,1971-05-22,I'll Erase Away Your Pain,Whatnauts,76,72,6
73,1971-05-22,"Take Me Home, Country Roads",John Denver,80,73,5
74,1971-05-22,Spinning Around (I Must Be Falling In Love),The Main Ingredient,83,74,3
75,1971-05-22,I'm Comin' Home,Dave Edmunds,75,75,4
76,1971-05-22,Help Me Make It Through The Night,Joe Simon,95,76,2
77,1971-05-22,"Try Some, Buy Some",Ronnie Spector,79,77,3
78,1971-05-22,Your Love (Means Everything to Me),Charles Wright And The Watts 103rd Street Rhythm Band,81,78,2
79,1971-05-22,High Time We Went/Black-Eyed Blues,Joe Cocker,,,
80,1971-05-22,You're My Man,Lynn Anderson,85,80,2
81,1971-05-22,We Were Always Sweethearts,Boz Scaggs,61,61,6
82,1971-05-22,Light Sings,The 5th Dimension,,,
83,1971-05-22,Can't Find The Time,Rose Colored Glass,86,83,7
84,1971-05-22,Red Eye Blues,Red Eye,84,84,5
85,1971-05-22,Hot Love,T. Rex,88,85,3
86,1971-05-22,Ooh Poo Pah Doo,Ike & Tina Turner,97,86,2
87,1971-05-22,Tarkio Road,Brewer And Shipley,96,87,2
88,1971-05-22,Puppet Man/Resurrection Shuffle,Tom Jones,,,
89,1971-05-22,Flim Flam Man,Barbra Streisand,92,89,2
90,1971-05-22,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",,,
91,1971-05-22,Sea Cruise,Johnny Rivers,93,91,3
92,1971-05-22,I Don't Wanna Lose You,Johnnie Taylor,,,
93,1971-05-22,And I Love You So,Bobby Goldsboro,94,93,3
94,1971-05-22,Never Ending Song Of Love,Delaney & Bonnie & Friends,,,
95,1971-05-22,Follow Me,Mary Travers,,,
96,1971-05-22,Get It On,Chase,,,
97,1971-05-22,Wholesale Love,Buddy Miles,100,97,2
98,1971-05-22,What You See Is What You Get,Stoney & Meatloaf,,,
99,1971-05-22,California Earthquake,Norman Greenbaum,99,99,2
100,1971-05-22,I've Found Someone Of My Own,The Free Movement,,,
1,1971-05-29,Brown Sugar,The Rolling Stones,3,1,5
2,1971-05-29,Joy To The World,Three Dog Night,1,1,12
3,1971-05-29,Never Can Say Goodbye,Jackson 5,2,2,9
4,1971-05-29,Want Ads,The Honey Cone,6,4,8
5,1971-05-29,It Don't Come Easy,Ringo Starr,8,5,5
6,1971-05-29,Put Your Hand In The Hand,Ocean,4,2,12
7,1971-05-29,Bridge Over Troubled Water/Brand New Me,Aretha Franklin,7,7,7
8,1971-05-29,Sweet And Innocent,Donny Osmond of The Osmonds,13,8,10
9,1971-05-29,Me And You And A Dog Named Boo,Lobo,5,5,9
10,1971-05-29,Chick-A-Boom (Don't Ya Jes' Love It),Daddy Dewdrop,10,9,13
11,1971-05-29,Rainy Days And Mondays,Carpenters,20,11,3
12,1971-05-29,Love Her Madly,The Doors,11,11,8
13,1971-05-29,If,Bread,9,4,10
14,1971-05-29,Superstar,Murray Head With The Trinidad Singers,15,14,27
15,1971-05-29,I Don't Know How To Love Him,Helen Reddy,17,15,15
16,1971-05-29,Here Comes The Sun,Richie Havens,16,16,11
17,1971-05-29,Stay Awhile,The Bells,12,7,13
18,1971-05-29,I'll Meet You Halfway,The Partridge Family Starring Shirley Jones Featuring David Cassidy,27,18,4
19,1971-05-29,Treat Her Like A Lady,Cornelius Brothers & Sister Rose,24,19,8
20,1971-05-29,Toast And Marmalade For Tea,Tin Tin,25,20,9
21,1971-05-29,It's Too Late/I Feel The Earth Move,Carole King,38,21,4
22,1971-05-29,Don't Knock My Love - Pt. 1,Wilson Pickett,29,22,6
23,1971-05-29,Woodstock,Matthews' Southern Comfort,23,23,13
24,1971-05-29,Right On The Tip Of My Tongue,Brenda & The Tabulations,26,24,9
25,1971-05-29,I Don't Blame You At All,Smokey Robinson & The Miracles,22,18,11
26,1971-05-29,(For God's Sake) Give More Power To The People,The Chi-lites,28,26,8
27,1971-05-29,Nathan Jones,The Supremes,40,27,4
28,1971-05-29,I Love You For All Seasons,The Fuzz,21,21,19
29,1971-05-29,Reach Out I'll Be There,Diana Ross,30,29,5
30,1971-05-29,Timothy,The Buoys,19,17,16
31,1971-05-29,The Drum,Bobby Sherman,34,31,5
32,1971-05-29,"When You're Hot, You're Hot",Jerry Reed,42,32,4
33,1971-05-29,Cool Aid,Paul Humphrey & His Cool Aid Chemists,33,33,12
34,1971-05-29,Me And My Arrow,Nilsson,35,34,11
35,1971-05-29,I Don't Know How To Love Him,Yvonne Elliman,37,35,6
36,1971-05-29,What's Going On,Marvin Gaye,18,2,15
37,1971-05-29,Power To The People,John Lennon/Plastic Ono Band Yoko Ono/Plastic Ono Band,31,11,9
38,1971-05-29,Indian Reservation (The Lament Of The Cherokee Reservation Indian),The Raiders,43,38,8
39,1971-05-29,Double Lovin',The Osmonds,53,39,3
40,1971-05-29,Lowdown,Chicago,41,40,4
41,1971-05-29,I Am...I Said/Done Too Soon,Neil Diamond,14,4,10
42,1971-05-29,Albert Flasher/Broken,The Guess Who,46,42,7
43,1971-05-29,That's The Way I've Always Heard It Should Be,Carly Simon,44,43,7
44,1971-05-29,Funky Nassau-Part I,The Beginning Of The End,52,44,4
45,1971-05-29,She's Not Just Another Woman,The 8th Day,50,45,3
46,1971-05-29,Cry Baby,Janis Joplin,49,46,3
47,1971-05-29,Booty Butt,The Ray Charles Orchestra,36,36,11
48,1971-05-29,I Won't Mention It Again,Ray Price,54,42,11
49,1971-05-29,13 Questions,Seatrain,51,49,9
50,1971-05-29,I Cried,James Brown,59,50,4
51,1971-05-29,Never Can Say Goodbye,Isaac Hayes,65,51,3
52,1971-05-29,Melting Pot,Booker T. & The MG's,45,45,11
53,1971-05-29,Ajax Liquor Store,Hudson and Landry,63,53,6
54,1971-05-29,Feelin' Alright,Grand Funk Railroad,58,54,5
55,1971-05-29,L.A. International Airport,Susan Raye,57,55,7
56,1971-05-29,House At Pooh Corner,Nitty Gritty Dirt Band,61,56,6
57,1971-05-29,Puppet Man/Resurrection Shuffle,Tom Jones,88,57,2
58,1971-05-29,High Time We Went/Black-Eyed Blues,Joe Cocker,79,58,2
59,1971-05-29,Spinning Around (I Must Be Falling In Love),The Main Ingredient,74,59,4
60,1971-05-29,Life/Only Believe,Elvis Presley,69,60,3
61,1971-05-29,The Court Room,Clarence Carter,62,61,4
62,1971-05-29,Light Sings,The 5th Dimension,82,62,2
63,1971-05-29,Layla,Derek & The Dominos,56,51,10
64,1971-05-29,Tarkio Road,Brewer And Shipley,87,64,3
65,1971-05-29,Lucky Man,"Emerson, Lake & Palmer",60,48,12
66,1971-05-29,Brownsville,Joy Of Cooking,68,66,6
67,1971-05-29,Bad Water,The Raelettes,67,58,12
68,1971-05-29,Here Comes That Rainy Day Feeling Again,The Fortunes,70,68,3
69,1971-05-29,Help Me Make It Through The Night,Joe Simon,76,69,3
70,1971-05-29,"Take Me Home, Country Roads",John Denver,73,70,6
71,1971-05-29,I'll Erase Away Your Pain,Whatnauts,72,71,7
72,1971-05-29,Don't Pull Your Love,"Hamilton, Joe Frank & Reynolds",90,72,2
73,1971-05-29,Funky Music Sho Nuff Turns Me On,Edwin Starr,64,64,6
74,1971-05-29,Can't Find The Time,Rose Colored Glass,83,74,8
75,1971-05-29,You're My Man,Lynn Anderson,80,75,3
76,1971-05-29,Your Love (Means Everything to Me),Charles Wright And The Watts 103rd Street Rhythm Band,78,76,3
77,1971-05-29,"Try Some, Buy Some",Ronnie Spector,77,77,4
78,1971-05-29,Red Eye Blues,Red Eye,84,78,6
79,1971-05-29,What You See Is What You Get,Stoney & Meatloaf,98,79,2
80,1971-05-29,Wholesale Love,Buddy Miles,97,80,3
81,1971-05-29,Ooh Poo Pah Doo,Ike & Tina Turner,86,81,3
82,1971-05-29,Hot Love,T. Rex,85,82,4
83,1971-05-29,Get It On,Chase,96,83,2
84,1971-05-29,Sea Cruise,Johnny Rivers,91,84,4
85,1971-05-29,Flim Flam Man,Barbra Streisand,89,85,3
86,1971-05-29,And I Love You So,Bobby Goldsboro,93,86,4
87,1971-05-29,Never Ending Song Of Love,Delaney & Bonnie & Friends,94,87,2
88,1971-05-29,Follow Me,Mary Travers,95,88,2
89,1971-05-29,Walk Away,The James Gang,,,
90,1971-05-29,It's So Hard For Me To Say Good-Bye,Eddie Kendricks,,,
91,1971-05-29,I Don't Wanna Lose You,Johnnie Taylor,92,91,2
92,1971-05-29,Mr. Big Stuff,Jean Knight,,,
