,Week,Song,Artist,Last week,Peak position,Weeks on chart
29,1958-12-29,The Little Drummer Boy,The Harry Simeone Chorale,88,29,2
30,1958-12-29,Goodbye Baby,Jack Scott,68,30,3
31,1958-12-29,Cannonball,Duane Eddy His Twangy Guitar And The Rebels,18,15,9
32,1958-12-29,The Diary,Neil Sedaka,41,32,4
33,1958-12-29,The Teen Commandments,Paul Anka-Geo. Hamilton IV-Johnny Nash,37,33,5
34,1958-12-29,I Cried A Tear,LaVern Baker,45,34,4
35,1958-12-29,Jingle Bell Rock,Bobby Helms,57,35,2
36,1958-12-29,Turvy II,Cozy Cole,44,36,5
37,1958-12-29,Chantilly Lace,Big Bopper,25,6,22
38,1958-12-29,It's All In The Game,Tommy Edwards,29,1,20
39,1958-12-29,The All American Boy,Bill Parsons,56,39,2
40,1958-12-29,The World Outside,The Four Coins,30,21,8
41,1958-12-29,The End,Earl Grant,34,7,16
42,1958-12-29,Big Bopper's Wedding,Big Bopper,38,38,4
43,1958-12-29,(All of a Sudden) My Heart Sings,Paul Anka,39,39,2
44,1958-12-29,Green Chri$tma$,Stan Freberg,,,
45,1958-12-29,Pledging My Love,Roy Hamilton,59,45,7
46,1958-12-29,Nobody But You,Dee Clark,52,46,5
47,1958-12-29,¿Dònde Està Santa Claus? (Where Is Santa Claus?),Augie Rios,53,47,3
48,1958-12-29,C'mon Everybody,Eddie Cochran,43,43,6
49,1958-12-29,Call Me,Johnny Mathis,48,21,14
50,1958-12-29,Peek-A-Boo,The Cadillacs,35,35,4
51,1958-12-29,The Wedding,June Valli,55,51,6
52,1958-12-29,Sweet Little Rock And Roller,Chuck Berry,54,47,8
53,1958-12-29,Stagger Lee,Lloyd Price,66,53,4
54,1958-12-29,It's Just About Time,Johnny Cash And The Tennessee Two,62,54,3
55,1958-12-29,Don't Pity Me,Dion & The Belmonts,63,55,2
56,1958-12-29,Lucky Ladybug,Billy & Lillie,77,56,2
57,1958-12-29,Sing Sing Sing,Bernie Lowe Orchestra,58,46,6
58,1958-12-29,Rocka-Conga,The Applejacks,64,58,2
59,1958-12-29,A Letter To An Angel,Jimmy Clanton,42,25,11
60,1958-12-29,Tea For Two Cha Cha,The Tommy Dorsey Orchestra,51,7,18
61,1958-12-29,Try Me,James Brown And The Famous Flames,67,61,3
62,1958-12-29,Need You,Donnie Owens,28,25,13
63,1958-12-29,Hideaway,The Four Esquires,61,21,15
64,1958-12-29,Mr. Success,Frank Sinatra,76,41,10
65,1958-12-29,I'll Remember Tonight,Pat Boone,40,34,10
66,1958-12-29,White Christmas,Bing Crosby,86,66,2
67,1958-12-29,Come Prima (Koma Preema),Polly Bergen,75,67,3
68,1958-12-29,Teasin',Quaker City Boys,81,68,2
69,1958-12-29,Run Rudolph Run,Chuck Berry,73,69,3
70,1958-12-29,The Mocking Bird,The Four Lads,46,32,9
71,1958-12-29,Merry Christmas Baby,Chuck Berry,79,71,3
72,1958-12-29,The Hawaiian Wedding Song (Ke Kali Nei Au),Andy Williams,,,
73,1958-12-29,Blue Hawaii,Billy Vaughn And His Orchestra,,,
74,1958-12-29,Cinderella,The Four Preps,69,69,6
75,1958-12-29,Walking Along,The Diamonds,33,29,10
76,1958-12-29,The Worryin' Kind,Tommy Sands And The Raiders,,,
77,1958-12-29,The Fool And The Angel,Bobby Helms,84,77,4
78,1958-12-29,Diamond Ring,Jerry Wallace,83,78,4
79,1958-12-29,Rockhouse (Part 2),Ray Charles and his Orchestra,95,79,2
80,1958-12-29,Love Of My Life,The Everly Brothers,78,40,6
81,1958-12-29,La Bamba,Ritchie Valens,,,
82,1958-12-29,Pussy Cat,The Ames Brothers,49,17,14
83,1958-12-29,Dreamy Eyes,Johnny Tillotson,92,83,5
84,1958-12-29,Little Red Riding Hood,Big Bopper,,72,4
85,1958-12-29,"Wiggle, Wiggle",The Accents,96,85,2
86,1958-12-29,Forget Me Not,Kalin Twins,50,12,14
87,1958-12-29,So Much,Little Anthony And The Imperials,97,87,2
88,1958-12-29,The Voice In My Heart,Eydie Gorme,,,
89,1958-12-29,Philadelphia U.S.A.,Art Lund,93,89,3
90,1958-12-29,The Day The Rains Came,Jane Morgan,47,21,15
91,1958-12-29,There Goes My Heart,Joni James,65,19,16
92,1958-12-29,"The Bluebird, The Buzzard & The Oriole",Bobby Day,,,
93,1958-12-29,Funny,Jesse Belvin,,,
94,1958-12-29,Come Prima,Tony Dallara,70,70,4
95,1958-12-29,Mandolins In The Moonlight,Perry Como,82,47,10
96,1958-12-29,The World Outside,Roger Williams,,71,3
97,1958-12-29,Ten Commandments Of Love,Harvey & The Moonglows,72,22,16
98,1958-12-29,Save My Soul,Jack Scott,,,
99,1958-12-29,Heartbeat,Buddy Holly,,,
100,1958-12-29,Red River Rose,The Ames Brothers,,,
