Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
26,1982-04-03,Juke Box Hero,Foreigner,30.0,26.0,8.0,Foreigner
27,1982-04-03,On The Way To The Sky,Neil Diamond,27.0,27.0,8.0,Neil Diamond
28,1982-04-03,Baby Makes Her Blue Jeans Talk,Dr. Hook,35.0,28.0,6.0,Dr. Hook
29,1982-04-03,Shake It Up,The Cars,13.0,4.0,20.0,The Cars
30,1982-04-03,Did It In A Minute,Daryl Hall John Oates,46.0,30.0,3.0,Daryl Hall John Oates
31,1982-04-03,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,20.0,20.0,11.0,Rod Stewart
32,1982-04-03,I've Never Been To Me,Charlene,40.0,32.0,8.0,Charlene
33,1982-04-03,"Mirror, Mirror",Diana Ross,22.0,8.0,13.0,Diana Ross
34,1982-04-03,Spirits In The Material World,The Police,31.0,11.0,12.0,The Police
35,1982-04-03,Leader Of The Band,Dan Fogelberg,32.0,9.0,19.0,Dan Fogelberg
36,1982-04-03,Take It Easy On Me,Little River Band,33.0,10.0,18.0,Little River Band
37,1982-04-03,Theme From Magnum P.i.,Mike Post,41.0,37.0,9.0,Mike Post
38,1982-04-03,Just Can't Win 'em All,Stevie Woods,39.0,38.0,11.0,Stevie Woods
39,1982-04-03,Pop Goes The Movies Part I,Meco,43.0,39.0,8.0,Meco
40,1982-04-03,Get Down On It,Kool & The Gang,48.0,40.0,6.0,Kool Featuring The Gang
41,1982-04-03,Mama Used To Say,Junior,45.0,41.0,8.0,Junior
42,1982-04-03,Daddy's Home,Cliff Richard,34.0,23.0,12.0,Cliff Richard
43,1982-04-03,Shine On,George Duke,47.0,43.0,7.0,George Duke
44,1982-04-03,When All Is Said And Done,ABBA,36.0,27.0,13.0,ABBA
45,1982-04-03,Hang Fire,The Rolling Stones,67.0,45.0,3.0,The Rolling Stones
46,1982-04-03,Don't You Want Me,The Human League,59.0,46.0,5.0,The Human League
47,1982-04-03,Genius Of Love,Tom Tom Club,49.0,47.0,11.0,Tom Tom Club
48,1982-04-03,Always On My Mind,Willie Nelson,60.0,48.0,5.0,Willie Nelson
49,1982-04-03,Making Love,Roberta Flack,53.0,49.0,5.0,Roberta Flack
50,1982-04-03,The Beatles' Movie Medley,The Beatles,70.0,50.0,2.0,The Beatles
51,1982-04-03,The Other Woman,Ray Parker Jr.,66.0,51.0,3.0,Ray Parker Jr.
52,1982-04-03,Shanghai Breezes,John Denver,58.0,52.0,5.0,John Denver
53,1982-04-03,I'll Try Something New,A Taste Of Honey,61.0,53.0,4.0,A Taste Of Honey
54,1982-04-03,Never Give Up On A Good Thing,George Benson,54.0,54.0,7.0,George Benson
55,1982-04-03,Apache,Sugarhill Gang,56.0,55.0,8.0,Sugarhill Gang
56,1982-04-03,Tainted Love,Soft Cell,64.0,56.0,12.0,Soft Cell
57,1982-04-03,Empty Garden (Hey Hey Johnny),Elton John,69.0,57.0,3.0,Elton John
58,1982-04-03,On A Carousel,Glass Moon,68.0,58.0,4.0,Glass Moon
59,1982-04-03,If I Had My Wish Tonight,David Lasley,65.0,59.0,4.0,David Lasley
60,1982-04-03,Let's Hang On,Barry Manilow,72.0,60.0,3.0,Barry Manilow
61,1982-04-03,Still In Saigon,The Charlie Daniels Band,75.0,61.0,2.0,The Charlie Daniels Band
62,1982-04-03,Summer Nights,Survivor,62.0,62.0,7.0,Survivor
63,1982-04-03,Man On The Corner,Genesis,73.0,63.0,3.0,Genesis
64,1982-04-03,Since You're Gone,The Cars,78.0,64.0,2.0,The Cars
65,1982-04-03,Run For The Roses,Dan Fogelberg,,,,Dan Fogelberg
66,1982-04-03,It's Gonna Take A Miracle,Deniece Williams,,,,Deniece Williams
67,1982-04-03,Wake Up Little Susie,Simon & Garfunkel,,,,Simon & Garfunkel
68,1982-04-03,Don't Stop Me Baby (I'm On Fire),The Boys Band,74.0,68.0,5.0,The Boys Band
69,1982-04-03,Man On Your Mind,Little River Band,,,,Little River Band
70,1982-04-03,Fantasy,Aldo Nova,80.0,70.0,2.0,Aldo Nova
71,1982-04-03,Stars on 45 III,Stars On,85.0,71.0,2.0,Stars On
72,1982-04-03,The Gigolo,O'Bryan,82.0,72.0,2.0,O'Bryan
73,1982-04-03,Circles,Atlantic Starr,90.0,73.0,2.0,Atlantic Starr
74,1982-04-03,Hollywood,Shooting Star,84.0,74.0,2.0,Shooting Star
75,1982-04-03,When He Shines,Sheena Easton,,,,Sheena Easton
76,1982-04-03,One To One,Carole King,86.0,76.0,2.0,Carole King
77,1982-04-03,I'm In Love Again,Pia Zadora,87.0,77.0,2.0,Pia Zadora
78,1982-04-03,Make Up Your Mind,Aurra,81.0,78.0,3.0,Aurra
79,1982-04-03,My Girl,Donnie Iris,88.0,79.0,2.0,Donnie Iris
80,1982-04-03,Baby Step Back,Gordon Lightfoot,,,,Gordon Lightfoot
81,1982-04-03,I'll Drink To You,Duke Jupiter,83.0,81.0,2.0,Duke Jupiter
82,1982-04-03,You Got The Power,War,,,,War
83,1982-04-03,If It Ain't One Thing...It's Another,"Richard ""Dimples"" Fields",,,,"Richard ""Dimples"" Fields"
84,1982-04-03,All Night With Me,Laura Branigan,92.0,84.0,3.0,Laura Branigan
85,1982-04-03,Just To Satisfy You,Waylon & Willie,,,,Waylon & Willie
86,1982-04-03,Finally,T.G. Sheppard,,,,T.G. Sheppard
87,1982-04-03,Right The First Time,Gamma,,,,Gamma
88,1982-04-03,Sleepwalk,Larry Carlton,89.0,74.0,6.0,Larry Carlton
89,1982-04-03,Without You (Not Another Lonely Night),Franke & The Knockouts,,,,Franke Featuring The Knockouts
90,1982-04-03,Teach Me Tonight,Al Jarreau,,,,Al Jarreau
91,1982-04-03,Over The Line,Eddie Schwartz,91.0,91.0,3.0,Eddie Schwartz
92,1982-04-03,If I Could Get You (into my Life),Gene Cotton,93.0,92.0,4.0,Gene Cotton
93,1982-04-03,Through The Years,Kenny Rogers,37.0,13.0,15.0,Kenny Rogers
94,1982-04-03,Tell Me Tomorrow - Part I,Smokey Robinson,38.0,33.0,12.0,Smokey Robinson
95,1982-04-03,Anyone Can See,Irene Cara,42.0,42.0,18.0,Irene Cara
96,1982-04-03,Love In The First Degree,Alabama,44.0,15.0,21.0,Alabama
97,1982-04-03,Don't Let Him Know,Prism,50.0,39.0,10.0,Prism
98,1982-04-03,I'll Fall In Love Again,Sammy Hagar,51.0,43.0,10.0,Sammy Hagar
99,1982-04-03,Memory,Barbra Streisand,52.0,52.0,7.0,Barbra Streisand
100,1982-04-03,I Can't Go For That (No Can Do),Daryl Hall John Oates,57.0,1.0,21.0,Daryl Hall John Oates
1,1982-04-10,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1.0,10.0,Joan Jett Featuring the Blackhearts
2,1982-04-10,We Got The Beat,Go-Go's,3.0,2.0,11.0,Go-Go's
3,1982-04-10,Chariots Of Fire - Titles,Vangelis,6.0,3.0,18.0,Vangelis
4,1982-04-10,Freeze-frame,The J. Geils Band,7.0,4.0,8.0,The J. Geils Band
5,1982-04-10,Make A Move On Me,Olivia Newton-John,5.0,5.0,9.0,Olivia Newton-John
6,1982-04-10,Don't Talk To Strangers,Rick Springfield,8.0,6.0,6.0,Rick Springfield
7,1982-04-10,Open Arms,Journey,2.0,2.0,13.0,Journey
8,1982-04-10,That Girl,Stevie Wonder,4.0,4.0,13.0,Stevie Wonder
9,1982-04-10,Key Largo,Bertie Higgins,10.0,9.0,22.0,Bertie Higgins
10,1982-04-10,Do You Believe In Love,Huey Lewis & The News,12.0,10.0,10.0,Huey Lewis Featuring The News
11,1982-04-10,Pac-Man Fever,Buckner & Garcia,9.0,9.0,14.0,Buckner & Garcia
12,1982-04-10,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,14.0,12.0,8.0,Stevie Nicks
13,1982-04-10,Should I Do It,The Pointer Sisters,13.0,13.0,12.0,The Pointer Sisters
14,1982-04-10,(oh) Pretty Woman,Van Halen,15.0,14.0,10.0,Van Halen
15,1982-04-10,One Hundred Ways,Quincy Jones Featuring James Ingram,17.0,15.0,17.0,Quincy Jones Featuring James Ingram
16,1982-04-10,'65 Love Affair,Paul Davis,18.0,16.0,7.0,Paul Davis
17,1982-04-10,Sweet Dreams,Air Supply,11.0,5.0,18.0,Air Supply
18,1982-04-10,Find Another Fool,Quarterflash,20.0,18.0,9.0,Quarterflash
19,1982-04-10,Take Off,Bob & Doug McKenzie,16.0,16.0,11.0,Bob Featuring Doug McKenzie
20,1982-04-10,Nobody Said It Was Easy (Lookin' For The Lights),Le Roux,21.0,20.0,9.0,Le Roux
21,1982-04-10,867-5309/jenny,Tommy Tutone,24.0,21.0,12.0,Tommy Tutone
22,1982-04-10,Goin' Down,Greg Guidry,25.0,22.0,9.0,Greg Guidry
23,1982-04-10,My Guy,Sister Sledge,23.0,23.0,11.0,Sister Sledge
24,1982-04-10,Did It In A Minute,Daryl Hall John Oates,30.0,24.0,4.0,Daryl Hall John Oates
25,1982-04-10,Get Down On It,Kool & The Gang,40.0,25.0,7.0,Kool Featuring The Gang
26,1982-04-10,Juke Box Hero,Foreigner,26.0,26.0,9.0,Foreigner
27,1982-04-10,Baby Makes Her Blue Jeans Talk,Dr. Hook,28.0,27.0,7.0,Dr. Hook
28,1982-04-10,I've Never Been To Me,Charlene,32.0,28.0,9.0,Charlene
29,1982-04-10,Ebony And Ivory,Paul McCartney And Stevie Wonder,,,,Paul McCartney And Stevie Wonder
30,1982-04-10,Always On My Mind,Willie Nelson,48.0,30.0,6.0,Willie Nelson
31,1982-04-10,Centerfold,The J. Geils Band,19.0,1.0,23.0,The J. Geils Band
32,1982-04-10,Bobbie Sue,The Oak Ridge Boys,22.0,12.0,13.0,The Oak Ridge Boys
33,1982-04-10,Mama Used To Say,Junior,41.0,33.0,9.0,Junior
34,1982-04-10,The Beatles' Movie Medley,The Beatles,50.0,34.0,3.0,The Beatles
35,1982-04-10,Pop Goes The Movies Part I,Meco,39.0,35.0,9.0,Meco
36,1982-04-10,Theme From Magnum P.i.,Mike Post,37.0,36.0,10.0,Mike Post
37,1982-04-10,Genius Of Love,Tom Tom Club,47.0,37.0,12.0,Tom Tom Club
38,1982-04-10,Hang Fire,The Rolling Stones,45.0,38.0,4.0,The Rolling Stones
39,1982-04-10,Don't You Want Me,The Human League,46.0,39.0,6.0,The Human League
40,1982-04-10,The Other Woman,Ray Parker Jr.,51.0,40.0,4.0,Ray Parker Jr.
41,1982-04-10,Shine On,George Duke,43.0,41.0,8.0,George Duke
42,1982-04-10,Empty Garden (Hey Hey Johnny),Elton John,57.0,42.0,4.0,Elton John
43,1982-04-10,I'll Try Something New,A Taste Of Honey,53.0,43.0,5.0,A Taste Of Honey
44,1982-04-10,Making Love,Roberta Flack,49.0,44.0,6.0,Roberta Flack
45,1982-04-10,Stars on 45 III,Stars On,71.0,45.0,3.0,Stars On
46,1982-04-10,Still In Saigon,The Charlie Daniels Band,61.0,46.0,3.0,The Charlie Daniels Band
47,1982-04-10,Let's Hang On,Barry Manilow,60.0,47.0,4.0,Barry Manilow
48,1982-04-10,Shanghai Breezes,John Denver,52.0,48.0,6.0,John Denver
49,1982-04-10,If I Had My Wish Tonight,David Lasley,59.0,49.0,5.0,David Lasley
50,1982-04-10,Tainted Love,Soft Cell,56.0,50.0,13.0,Soft Cell
51,1982-04-10,On A Carousel,Glass Moon,58.0,51.0,5.0,Glass Moon
52,1982-04-10,Never Give Up On A Good Thing,George Benson,54.0,52.0,8.0,George Benson
53,1982-04-10,Apache,Sugarhill Gang,55.0,53.0,9.0,Sugarhill Gang
54,1982-04-10,Since You're Gone,The Cars,64.0,54.0,3.0,The Cars
55,1982-04-10,Man On The Corner,Genesis,63.0,55.0,4.0,Genesis
56,1982-04-10,Run For The Roses,Dan Fogelberg,65.0,56.0,2.0,Dan Fogelberg
57,1982-04-10,Man On Your Mind,Little River Band,69.0,57.0,2.0,Little River Band
58,1982-04-10,It's Gonna Take A Miracle,Deniece Williams,66.0,58.0,2.0,Deniece Williams
59,1982-04-10,Wake Up Little Susie,Simon & Garfunkel,67.0,59.0,2.0,Simon & Garfunkel
60,1982-04-10,On The Way To The Sky,Neil Diamond,27.0,27.0,9.0,Neil Diamond
61,1982-04-10,Fantasy,Aldo Nova,70.0,61.0,3.0,Aldo Nova
62,1982-04-10,Don't Stop Me Baby (I'm On Fire),The Boys Band,68.0,62.0,6.0,The Boys Band
63,1982-04-10,Circles,Atlantic Starr,73.0,63.0,3.0,Atlantic Starr
64,1982-04-10,When He Shines,Sheena Easton,75.0,64.0,2.0,Sheena Easton
65,1982-04-10,One To One,Carole King,76.0,65.0,3.0,Carole King
66,1982-04-10,The Gigolo,O'Bryan,72.0,66.0,3.0,O'Bryan
67,1982-04-10,I'm In Love Again,Pia Zadora,77.0,67.0,3.0,Pia Zadora
68,1982-04-10,Shake It Up,The Cars,29.0,4.0,21.0,The Cars
69,1982-04-10,My Girl,Donnie Iris,79.0,69.0,3.0,Donnie Iris
70,1982-04-10,Hollywood,Shooting Star,74.0,70.0,3.0,Shooting Star
71,1982-04-10,Baby Step Back,Gordon Lightfoot,80.0,71.0,2.0,Gordon Lightfoot
72,1982-04-10,I'll Drink To You,Duke Jupiter,81.0,72.0,3.0,Duke Jupiter
73,1982-04-10,Work That Body,Diana Ross,,,,Diana Ross
74,1982-04-10,You Got The Power,War,82.0,74.0,2.0,War
75,1982-04-10,Make Up Your Mind,Aurra,78.0,75.0,4.0,Aurra
76,1982-04-10,Just To Satisfy You,Waylon & Willie,85.0,76.0,2.0,Waylon & Willie
77,1982-04-10,If It Ain't One Thing...It's Another,"Richard ""Dimples"" Fields",83.0,77.0,2.0,"Richard ""Dimples"" Fields"
78,1982-04-10,All Night With Me,Laura Branigan,84.0,78.0,4.0,Laura Branigan
79,1982-04-10,When It's Over,Loverboy,,,,Loverboy
80,1982-04-10,Finally,T.G. Sheppard,86.0,80.0,2.0,T.G. Sheppard
81,1982-04-10,Without You (Not Another Lonely Night),Franke & The Knockouts,89.0,81.0,2.0,Franke Featuring The Knockouts
82,1982-04-10,A Night To Remember,Shalamar,,,,Shalamar
83,1982-04-10,Teach Me Tonight,Al Jarreau,90.0,83.0,2.0,Al Jarreau
84,1982-04-10,If I Could Get You (into my Life),Gene Cotton,92.0,84.0,5.0,Gene Cotton
85,1982-04-10,Right The First Time,Gamma,87.0,85.0,2.0,Gamma
86,1982-04-10,Sleepwalk,Larry Carlton,88.0,74.0,7.0,Larry Carlton
87,1982-04-10,Secret Journey,The Police,,,,The Police
88,1982-04-10,Loving You,Chris Rea,,,,Chris Rea
89,1982-04-10,I Don't Know Where To Start,Eddie Rabbitt,,,,Eddie Rabbitt
90,1982-04-10,Murphy's Law,Cheri,,,,Cheri
91,1982-04-10,Over The Line,Eddie Schwartz,91.0,91.0,4.0,Eddie Schwartz
92,1982-04-10,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,31.0,20.0,12.0,Rod Stewart
93,1982-04-10,"Mirror, Mirror",Diana Ross,33.0,8.0,14.0,Diana Ross
94,1982-04-10,Spirits In The Material World,The Police,34.0,11.0,13.0,The Police
95,1982-04-10,Leader Of The Band,Dan Fogelberg,35.0,9.0,20.0,Dan Fogelberg
96,1982-04-10,Take It Easy On Me,Little River Band,36.0,10.0,19.0,Little River Band
97,1982-04-10,Just Can't Win 'em All,Stevie Woods,38.0,38.0,12.0,Stevie Woods
98,1982-04-10,Summer Nights,Survivor,62.0,62.0,8.0,Survivor
99,1982-04-10,When All Is Said And Done,ABBA,44.0,27.0,14.0,ABBA
100,1982-04-10,Daddy's Home,Cliff Richard,42.0,23.0,13.0,Cliff Richard
1,1982-04-17,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1.0,11.0,Joan Jett Featuring the Blackhearts
2,1982-04-17,We Got The Beat,Go-Go's,2.0,2.0,12.0,Go-Go's
3,1982-04-17,Chariots Of Fire - Titles,Vangelis,3.0,3.0,19.0,Vangelis
4,1982-04-17,Freeze-frame,The J. Geils Band,4.0,4.0,9.0,The J. Geils Band
5,1982-04-17,Make A Move On Me,Olivia Newton-John,5.0,5.0,10.0,Olivia Newton-John
6,1982-04-17,Don't Talk To Strangers,Rick Springfield,6.0,6.0,7.0,Rick Springfield
7,1982-04-17,Do You Believe In Love,Huey Lewis & The News,10.0,7.0,11.0,Huey Lewis Featuring The News
8,1982-04-17,Key Largo,Bertie Higgins,9.0,8.0,23.0,Bertie Higgins
9,1982-04-17,Open Arms,Journey,7.0,2.0,14.0,Journey
10,1982-04-17,That Girl,Stevie Wonder,8.0,4.0,14.0,Stevie Wonder
11,1982-04-17,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,12.0,11.0,9.0,Stevie Nicks
12,1982-04-17,(oh) Pretty Woman,Van Halen,14.0,12.0,11.0,Van Halen
13,1982-04-17,'65 Love Affair,Paul Davis,16.0,13.0,8.0,Paul Davis
14,1982-04-17,One Hundred Ways,Quincy Jones Featuring James Ingram,15.0,14.0,18.0,Quincy Jones Featuring James Ingram
15,1982-04-17,867-5309/jenny,Tommy Tutone,21.0,15.0,13.0,Tommy Tutone
16,1982-04-17,Find Another Fool,Quarterflash,18.0,16.0,10.0,Quarterflash
17,1982-04-17,Did It In A Minute,Daryl Hall John Oates,24.0,17.0,5.0,Daryl Hall John Oates
18,1982-04-17,Nobody Said It Was Easy (Lookin' For The Lights),Le Roux,20.0,18.0,10.0,Le Roux
19,1982-04-17,Goin' Down,Greg Guidry,22.0,19.0,10.0,Greg Guidry
20,1982-04-17,Get Down On It,Kool & The Gang,25.0,20.0,8.0,Kool Featuring The Gang
21,1982-04-17,Ebony And Ivory,Paul McCartney And Stevie Wonder,29.0,21.0,2.0,Paul McCartney And Stevie Wonder
22,1982-04-17,The Beatles' Movie Medley,The Beatles,34.0,22.0,4.0,The Beatles
23,1982-04-17,I've Never Been To Me,Charlene,28.0,23.0,10.0,Charlene
24,1982-04-17,Pac-Man Fever,Buckner & Garcia,11.0,9.0,15.0,Buckner & Garcia
25,1982-04-17,Baby Makes Her Blue Jeans Talk,Dr. Hook,27.0,25.0,8.0,Dr. Hook
26,1982-04-17,Always On My Mind,Willie Nelson,30.0,26.0,7.0,Willie Nelson
27,1982-04-17,Should I Do It,The Pointer Sisters,13.0,13.0,13.0,The Pointer Sisters
28,1982-04-17,The Other Woman,Ray Parker Jr.,40.0,28.0,5.0,Ray Parker Jr.
29,1982-04-17,Sweet Dreams,Air Supply,17.0,5.0,19.0,Air Supply
30,1982-04-17,Hang Fire,The Rolling Stones,38.0,30.0,5.0,The Rolling Stones
31,1982-04-17,Mama Used To Say,Junior,33.0,31.0,10.0,Junior
32,1982-04-17,Don't You Want Me,The Human League,39.0,32.0,7.0,The Human League
33,1982-04-17,Genius Of Love,Tom Tom Club,37.0,33.0,13.0,Tom Tom Club
34,1982-04-17,Theme From Magnum P.i.,Mike Post,36.0,34.0,11.0,Mike Post
35,1982-04-17,Pop Goes The Movies Part I,Meco,35.0,35.0,10.0,Meco
36,1982-04-17,Empty Garden (Hey Hey Johnny),Elton John,42.0,36.0,5.0,Elton John
37,1982-04-17,Take Off,Bob & Doug McKenzie,19.0,16.0,12.0,Bob Featuring Doug McKenzie
38,1982-04-17,Stars on 45 III,Stars On,45.0,38.0,4.0,Stars On
39,1982-04-17,Still In Saigon,The Charlie Daniels Band,46.0,39.0,4.0,The Charlie Daniels Band
40,1982-04-17,Making Love,Roberta Flack,44.0,40.0,7.0,Roberta Flack
41,1982-04-17,I'll Try Something New,A Taste Of Honey,43.0,41.0,6.0,A Taste Of Honey
42,1982-04-17,Let's Hang On,Barry Manilow,47.0,42.0,5.0,Barry Manilow
43,1982-04-17,My Guy,Sister Sledge,23.0,23.0,12.0,Sister Sledge
44,1982-04-17,Shanghai Breezes,John Denver,48.0,44.0,7.0,John Denver
45,1982-04-17,If I Had My Wish Tonight,David Lasley,49.0,45.0,6.0,David Lasley
46,1982-04-17,Run For The Roses,Dan Fogelberg,56.0,46.0,3.0,Dan Fogelberg
47,1982-04-17,Man On Your Mind,Little River Band,57.0,47.0,3.0,Little River Band
48,1982-04-17,Since You're Gone,The Cars,54.0,48.0,4.0,The Cars
49,1982-04-17,Tainted Love,Soft Cell,50.0,49.0,14.0,Soft Cell
50,1982-04-17,On A Carousel,Glass Moon,51.0,50.0,6.0,Glass Moon
51,1982-04-17,Man On The Corner,Genesis,55.0,51.0,5.0,Genesis
52,1982-04-17,It's Gonna Take A Miracle,Deniece Williams,58.0,52.0,3.0,Deniece Williams
53,1982-04-17,Apache,Sugarhill Gang,53.0,53.0,10.0,Sugarhill Gang
54,1982-04-17,Wake Up Little Susie,Simon & Garfunkel,59.0,54.0,3.0,Simon & Garfunkel
55,1982-04-17,My Girl,Donnie Iris,69.0,55.0,4.0,Donnie Iris
56,1982-04-17,Fantasy,Aldo Nova,61.0,56.0,4.0,Aldo Nova
57,1982-04-17,I'm In Love Again,Pia Zadora,67.0,57.0,4.0,Pia Zadora
58,1982-04-17,Circles,Atlantic Starr,63.0,58.0,4.0,Atlantic Starr
59,1982-04-17,When He Shines,Sheena Easton,64.0,59.0,3.0,Sheena Easton
60,1982-04-17,One To One,Carole King,65.0,60.0,4.0,Carole King
61,1982-04-17,Don't Stop Me Baby (I'm On Fire),The Boys Band,62.0,61.0,7.0,The Boys Band
62,1982-04-17,The Gigolo,O'Bryan,66.0,62.0,4.0,O'Bryan
63,1982-04-17,Baby Step Back,Gordon Lightfoot,71.0,63.0,3.0,Gordon Lightfoot
64,1982-04-17,Work That Body,Diana Ross,73.0,64.0,2.0,Diana Ross
65,1982-04-17,I'll Drink To You,Duke Jupiter,72.0,65.0,4.0,Duke Jupiter
66,1982-04-17,You Got The Power,War,74.0,66.0,3.0,War
67,1982-04-17,Without You (Not Another Lonely Night),Franke & The Knockouts,81.0,67.0,3.0,Franke Featuring The Knockouts
68,1982-04-17,Heat Of The Moment,Asia,,,,Asia
69,1982-04-17,Just To Satisfy You,Waylon & Willie,76.0,69.0,3.0,Waylon & Willie
70,1982-04-17,If It Ain't One Thing...It's Another,"Richard ""Dimples"" Fields",77.0,70.0,3.0,"Richard ""Dimples"" Fields"
71,1982-04-17,When It's Over,Loverboy,79.0,71.0,2.0,Loverboy
72,1982-04-17,All Night With Me,Laura Branigan,78.0,72.0,5.0,Laura Branigan
73,1982-04-17,Make Up Your Mind,Aurra,75.0,73.0,5.0,Aurra
74,1982-04-17,Finally,T.G. Sheppard,80.0,74.0,3.0,T.G. Sheppard
75,1982-04-17,Juke Box Hero,Foreigner,26.0,26.0,10.0,Foreigner
76,1982-04-17,A Night To Remember,Shalamar,82.0,76.0,2.0,Shalamar
77,1982-04-17,Teach Me Tonight,Al Jarreau,83.0,77.0,3.0,Al Jarreau
78,1982-04-17,If I Could Get You (into my Life),Gene Cotton,84.0,78.0,6.0,Gene Cotton
79,1982-04-17,I Don't Know Where To Start,Eddie Rabbitt,89.0,79.0,2.0,Eddie Rabbitt
80,1982-04-17,Secret Journey,The Police,87.0,80.0,2.0,The Police
81,1982-04-17,Rosanna,Toto,,,,Toto
82,1982-04-17,Murphy's Law,Cheri,90.0,82.0,2.0,Cheri
83,1982-04-17,Cat People (Putting Out Fire),David Bowie,,,,David Bowie
84,1982-04-17,Right The First Time,Gamma,85.0,84.0,3.0,Gamma
85,1982-04-17,Turn On Your Radar,Prism,,,,Prism
86,1982-04-17,Friends In Love,Dionne Warwick & Johnny Mathis,,,,Dionne Warwick Featuring Johnny Mathis
87,1982-04-17,Hollywood,Shooting Star,70.0,70.0,4.0,Shooting Star
88,1982-04-17,Loving You,Chris Rea,88.0,88.0,2.0,Chris Rea
89,1982-04-17,Centerfold,The J. Geils Band,31.0,1.0,24.0,The J. Geils Band
90,1982-04-17,Old Fashioned Love,Smokey Robinson,,,,Smokey Robinson
91,1982-04-17,Over The Line,Eddie Schwartz,91.0,91.0,5.0,Eddie Schwartz
92,1982-04-17,Sing A Simple Song,West Street Mob,,,,West Street Mob
93,1982-04-17,Bobbie Sue,The Oak Ridge Boys,32.0,12.0,14.0,The Oak Ridge Boys
94,1982-04-17,Tonight I'm Yours (Don't Hurt Me),Rod Stewart,92.0,20.0,13.0,Rod Stewart
95,1982-04-17,The Visitors,ABBA,,,,ABBA
96,1982-04-17,Sleepwalk,Larry Carlton,86.0,74.0,8.0,Larry Carlton
97,1982-04-17,Shine On,George Duke,41.0,41.0,9.0,George Duke
98,1982-04-17,Never Give Up On A Good Thing,George Benson,52.0,52.0,9.0,George Benson
99,1982-04-17,On The Way To The Sky,Neil Diamond,60.0,27.0,10.0,Neil Diamond
100,1982-04-17,Shake It Up,The Cars,68.0,4.0,22.0,The Cars
1,1982-04-24,I Love Rock 'N Roll,Joan Jett & the Blackhearts,1.0,1.0,12.0,Joan Jett Featuring the Blackhearts
2,1982-04-24,We Got The Beat,Go-Go's,2.0,2.0,13.0,Go-Go's
3,1982-04-24,Chariots Of Fire - Titles,Vangelis,3.0,3.0,20.0,Vangelis
4,1982-04-24,Freeze-frame,The J. Geils Band,4.0,4.0,10.0,The J. Geils Band
5,1982-04-24,Don't Talk To Strangers,Rick Springfield,6.0,5.0,8.0,Rick Springfield
6,1982-04-24,Ebony And Ivory,Paul McCartney And Stevie Wonder,21.0,6.0,3.0,Paul McCartney And Stevie Wonder
7,1982-04-24,Do You Believe In Love,Huey Lewis & The News,7.0,7.0,12.0,Huey Lewis Featuring The News
8,1982-04-24,Key Largo,Bertie Higgins,8.0,8.0,24.0,Bertie Higgins
9,1982-04-24,'65 Love Affair,Paul Davis,13.0,9.0,9.0,Paul Davis
10,1982-04-24,867-5309/jenny,Tommy Tutone,15.0,10.0,14.0,Tommy Tutone
11,1982-04-24,Edge Of Seventeen (Just Like The White Winged Dove),Stevie Nicks,11.0,11.0,10.0,Stevie Nicks
12,1982-04-24,(oh) Pretty Woman,Van Halen,12.0,12.0,12.0,Van Halen
13,1982-04-24,Make A Move On Me,Olivia Newton-John,5.0,5.0,11.0,Olivia Newton-John
14,1982-04-24,Did It In A Minute,Daryl Hall John Oates,17.0,14.0,6.0,Daryl Hall John Oates
15,1982-04-24,Get Down On It,Kool & The Gang,20.0,15.0,9.0,Kool Featuring The Gang
16,1982-04-24,Find Another Fool,Quarterflash,16.0,16.0,11.0,Quarterflash
17,1982-04-24,The Beatles' Movie Medley,The Beatles,22.0,17.0,5.0,The Beatles
18,1982-04-24,Nobody Said It Was Easy (Lookin' For The Lights),Le Roux,18.0,18.0,11.0,Le Roux
19,1982-04-24,Goin' Down,Greg Guidry,19.0,19.0,11.0,Greg Guidry
20,1982-04-24,I've Never Been To Me,Charlene,23.0,20.0,11.0,Charlene
21,1982-04-24,Always On My Mind,Willie Nelson,26.0,21.0,8.0,Willie Nelson
22,1982-04-24,The Other Woman,Ray Parker Jr.,28.0,22.0,6.0,Ray Parker Jr.
23,1982-04-24,Open Arms,Journey,9.0,2.0,15.0,Journey
24,1982-04-24,Hang Fire,The Rolling Stones,30.0,24.0,6.0,The Rolling Stones
25,1982-04-24,Baby Makes Her Blue Jeans Talk,Dr. Hook,25.0,25.0,9.0,Dr. Hook
26,1982-04-24,That Girl,Stevie Wonder,10.0,4.0,15.0,Stevie Wonder
