,Week,Song,Artist,Last week,Peak position,Weeks on chart
79,1969-03-29,Wishful Sinful,The Doors,,,
80,1969-03-29,Tracks Of My Tears,Aretha Franklin,91,80,3
81,1969-03-29,Ice Cream Song,The Dynamics,87,81,2
82,1969-03-29,Goodbye Columbus,The Association,80,80,3
83,1969-03-29,Nothing But A Heartache,The Flirtations,88,83,4
84,1969-03-29,Time Was,Canned Heat,93,84,3
85,1969-03-29,Kick Out The Jams,MC5,90,85,3
86,1969-03-29,There Never Was A Time,Jeannie C. Riley,,,
87,1969-03-29,Hello It's Me,Nazz,79,71,7
88,1969-03-29,Foolish Fool,Dee Dee Warwick,96,88,2
89,1969-03-29,Give It Away,The Chi-lites,99,89,4
90,1969-03-29,Sing A Simple Song,Sly & The Family Stone,89,89,4
91,1969-03-29,The Wedding Cake,Connie Francis,98,91,4
92,1969-03-29,Hallways Of My Mind,The Dells,94,92,4
93,1969-03-29,Born Again,Sam & Dave,97,93,2
94,1969-03-29,Good Times Bad Times,Led Zeppelin,,,
95,1969-03-29,One Eye Open,The Maskman & The Agents,,,
96,1969-03-29,Zazueira (Za-zoo-wher-a),Herb Alpert & The Tijuana Brass,,,
97,1969-03-29,God Knows I Love You,Nancy Sinatra,100,97,3
98,1969-03-29,Something's On Her Mind,The 4 Seasons,,,
99,1969-03-29,Only You (And You Alone),Bobby Hatfield,95,95,4
100,1969-03-29,I Love My Baby,Archie Bell & The Drells,,,
1,1969-04-05,Dizzy,Tommy Roe,1,1,10
2,1969-04-05,Aquarius/Let The Sunshine In,The 5th Dimension,4,2,5
3,1969-04-05,Time Of The Season,The Zombies,3,3,9
4,1969-04-05,You've Made Me So Very Happy,"Blood, Sweat & Tears",12,4,6
5,1969-04-05,Galveston,Glen Campbell,8,5,6
6,1969-04-05,"Run Away Child, Running Wild",The Temptations,6,6,8
7,1969-04-05,Only The Strong Survive,Jerry Butler,10,7,6
8,1969-04-05,Traces,Classics IV Featuring Dennis Yost,2,2,9
9,1969-04-05,My Whole World Ended (The Moment You Left Me),David Ruffin,9,9,8
10,1969-04-05,Proud Mary,Creedence Clearwater Revival,5,2,11
11,1969-04-05,Rock Me,Steppenwolf,15,11,6
12,1969-04-05,Indian Giver,1910 Fruitgum Co.,7,5,11
13,1969-04-05,Twenty-Five Miles,Edwin Starr,17,13,8
14,1969-04-05,It's Your Thing,The Isley Brothers,26,14,4
15,1969-04-05,Hot Smoke & Sasafrass,The Bubble Puppy,19,15,8
16,1969-04-05,Build Me Up Buttercup,The Foundations,11,3,14
17,1969-04-05,This Girl's In Love With You,Dionne Warwick,13,7,10
18,1969-04-05,Hair,The Cowsills,35,18,4
19,1969-04-05,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,23,19,8
20,1969-04-05,The Letter,The Arbors,41,20,7
21,1969-04-05,Do Your Thing,The Watts 103rd Street Rhythm Band,28,21,10
22,1969-04-05,Everyday People,Sly & The Family Stone,14,1,19
23,1969-04-05,"Baby, Baby Don't Cry",Smokey Robinson & The Miracles,21,8,14
24,1969-04-05,You Gave Me A Mountain,Frankie Laine,24,24,9
25,1969-04-05,Things I'd Like To Say,New Colony Six,16,16,15
26,1969-04-05,Gimme Gimme Good Lovin',Crazy Elephant,53,26,6
27,1969-04-05,Mendocino,Sir Douglas Quintet,27,27,12
28,1969-04-05,I'll Try Something New,Supremes & Temptations,29,28,4
29,1969-04-05,Brother Love's Travelling Salvation Show,Neil Diamond,36,29,7
30,1969-04-05,Don't Give In To Him,Gary Puckett And The Union Gap,31,30,4
31,1969-04-05,Try A Little Tenderness,Three Dog Night,37,31,9
32,1969-04-05,The Weight,Aretha Franklin,20,19,7
33,1969-04-05,Time Is Tight,Booker T. & The MG's,44,33,4
34,1969-04-05,Sweet Cherry Wine,Tommy James And The Shondells,61,34,3
35,1969-04-05,I Got A Line On You,Spirit,32,25,12
36,1969-04-05,I Can Hear Music,The Beach Boys,43,36,5
37,1969-04-05,Snatching It Back,Clarence Carter,38,37,6
38,1969-04-05,The Chokin' Kind,Joe Simon,39,38,3
39,1969-04-05,"No, Not Much",The Vogues,34,34,5
40,1969-04-05,"Sweet Cream Ladies, Forward March",The Box Tops,33,28,15
41,1969-04-05,My Way,Frank Sinatra,69,41,2
42,1969-04-05,Johnny One Time,Brenda Lee,42,42,9
43,1969-04-05,First Of May,Bee Gees,62,43,3
44,1969-04-05,The Way It Used To Be,Engelbert Humperdinck,60,44,6
45,1969-04-05,Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,49,45,5
46,1969-04-05,The Pledge Of Allegiance,Red Skelton,51,46,4
47,1969-04-05,Don't Touch Me,Bettye Swann,54,47,5
48,1969-04-05,Memories,Elvis Presley,52,48,3
49,1969-04-05,When He Touches Me (Nothing Else Matters),Peaches & Herb,50,49,6
50,1969-04-05,Playgirl,Thee Prophets,63,50,5
51,1969-04-05,Hawaii Five-O,The Ventures,70,51,5
52,1969-04-05,Will You Be Staying After Sunday,The Peppermint Rainbow,67,52,8
53,1969-04-05,Is It Something You've Got,Tyrone Davis,57,53,3
54,1969-04-05,Mercy,Ohio Express,77,54,2
55,1969-04-05,I Like What You're Doing (To Me),Carla Thomas,55,55,8
56,1969-04-05,Apricot Brandy,Rhinoceros,56,56,7
57,1969-04-05,A Lover's Question,Otis Redding,48,48,6
58,1969-04-05,"Move In A Little Closer, Baby",Mama Cass,74,58,4
59,1969-04-05,Day After Day (It's Slippin' Away),Shango,72,59,6
60,1969-04-05,Wishful Sinful,The Doors,79,60,2
61,1969-04-05,"I Don't Want Nobody To Give Me Nothing (Open Up The Door, I'll Get It Mysel",James Brown,,,
62,1969-04-05,Nothing But A Heartache,The Flirtations,83,62,5
63,1969-04-05,It's Only Love,B.J. Thomas,71,63,3
64,1969-04-05,Ice Cream Song,The Dynamics,81,64,3
65,1969-04-05,Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,75,65,5
66,1969-04-05,Tear Drop City,The Monkees,58,56,7
67,1969-04-05,Time Was,Canned Heat,84,67,4
68,1969-04-05,Shotgun,Vanilla Fudge,68,68,5
69,1969-04-05,Mini-Skirt Minnie,Wilson Pickett,76,69,2
70,1969-04-05,In The Still Of The Night,Paul Anka,78,70,3
71,1969-04-05,Tracks Of My Tears,Aretha Franklin,80,71,4
72,1969-04-05,To Know You Is To Love You,Bobby Vinton,,,
73,1969-04-05,Pinball Wizard,The Who,,,
74,1969-04-05,Long Green,The Fireballs,73,73,7
75,1969-04-05,Atlantis,Donovan,,,
76,1969-04-05,Don't Forget About Me,Dusty Springfield,64,64,6
77,1969-04-05,"In The Bad, Bad Old Days (Before You Loved Me)",The Foundations,,,
78,1969-04-05,There Never Was A Time,Jeannie C. Riley,86,78,2
79,1969-04-05,Zazueira (Za-zoo-wher-a),Herb Alpert & The Tijuana Brass,96,79,2
80,1969-04-05,Grazing In The Grass,The Friends Of Distinction,,,
81,1969-04-05,Foolish Fool,Dee Dee Warwick,88,81,3
82,1969-04-05,Kick Out The Jams,MC5,85,82,4
83,1969-04-05,Goodbye Columbus,The Association,82,80,4
84,1969-04-05,Good Times Bad Times,Led Zeppelin,94,84,2
85,1969-04-05,Where Do You Go To (My Lovely),Peter Sarstedt,,,
86,1969-04-05,Love Is All I Have To Give,"The Checkmates, Ltd.",,,
87,1969-04-05,Badge,Cream,,,
88,1969-04-05,More Today Than Yesterday,Spiral Starecase,,,
89,1969-04-05,Give It Away,The Chi-lites,89,89,5
90,1969-04-05,Back In The U.S.S.R.,Chubby Checker,,,
91,1969-04-05,These Eyes,The Guess Who,,,
92,1969-04-05,Born Again,Sam & Dave,93,92,3
93,1969-04-05,Morning Girl,The Neon Philharmonic,,,
94,1969-04-05,Gitarzan,Ray Stevens,,,
95,1969-04-05,When You Dance,Jay & The Americans,,,
96,1969-04-05,A Million To One,Brian Hyland,,,
97,1969-04-05,California Girl (And The Tennessee Square),Tompall & The Glaser Brothers,,,
98,1969-04-05,Rhythm Of The Rain,Gary Lewis And The Playboys,,,
99,1969-04-05,Idaho,The 4 Seasons,,,
100,1969-04-05,I Love My Baby,Archie Bell & The Drells,100,100,2
1,1969-04-12,Aquarius/Let The Sunshine In,The 5th Dimension,2,1,6
2,1969-04-12,You've Made Me So Very Happy,"Blood, Sweat & Tears",4,2,7
3,1969-04-12,Dizzy,Tommy Roe,1,1,11
4,1969-04-12,Galveston,Glen Campbell,5,4,7
5,1969-04-12,Time Of The Season,The Zombies,3,3,10
6,1969-04-12,Only The Strong Survive,Jerry Butler,7,6,7
7,1969-04-12,It's Your Thing,The Isley Brothers,14,7,5
8,1969-04-12,Hair,The Cowsills,18,8,5
9,1969-04-12,"Run Away Child, Running Wild",The Temptations,6,6,9
10,1969-04-12,Twenty-Five Miles,Edwin Starr,13,10,9
11,1969-04-12,Rock Me,Steppenwolf,11,11,7
12,1969-04-12,Proud Mary,Creedence Clearwater Revival,10,2,12
13,1969-04-12,Traces,Classics IV Featuring Dennis Yost,8,2,10
14,1969-04-12,Hot Smoke & Sasafrass,The Bubble Puppy,15,14,9
15,1969-04-12,Indian Giver,1910 Fruitgum Co.,12,5,12
16,1969-04-12,Don't Give In To Him,Gary Puckett And The Union Gap,30,16,5
17,1969-04-12,This Girl's In Love With You,Dionne Warwick,17,7,11
18,1969-04-12,Sweet Cherry Wine,Tommy James And The Shondells,34,18,4
19,1969-04-12,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,19,19,9
20,1969-04-12,The Letter,The Arbors,20,20,8
21,1969-04-12,Do Your Thing,The Watts 103rd Street Rhythm Band,21,21,11
22,1969-04-12,My Whole World Ended (The Moment You Left Me),David Ruffin,9,9,9
23,1969-04-12,Build Me Up Buttercup,The Foundations,16,3,15
24,1969-04-12,Gimme Gimme Good Lovin',Crazy Elephant,26,24,7
25,1969-04-12,I'll Try Something New,Supremes & Temptations,28,25,5
26,1969-04-12,You Gave Me A Mountain,Frankie Laine,24,24,10
27,1969-04-12,Brother Love's Travelling Salvation Show,Neil Diamond,29,27,8
28,1969-04-12,The Chokin' Kind,Joe Simon,38,28,4
29,1969-04-12,Time Is Tight,Booker T. & The MG's,33,29,5
30,1969-04-12,Mendocino,Sir Douglas Quintet,27,27,13
31,1969-04-12,Try A Little Tenderness,Three Dog Night,31,31,10
32,1969-04-12,Hawaii Five-O,The Ventures,51,32,6
33,1969-04-12,I Can Hear Music,The Beach Boys,36,33,6
34,1969-04-12,Is It Something You've Got,Tyrone Davis,53,34,4
35,1969-04-12,Memories,Elvis Presley,48,35,4
36,1969-04-12,Snatching It Back,Clarence Carter,37,36,7
37,1969-04-12,My Way,Frank Sinatra,41,37,3
38,1969-04-12,Things I'd Like To Say,New Colony Six,25,16,16
39,1969-04-12,Will You Be Staying After Sunday,The Peppermint Rainbow,52,39,9
40,1969-04-12,First Of May,Bee Gees,43,40,4
41,1969-04-12,Johnny One Time,Brenda Lee,42,41,10
42,1969-04-12,Don't Touch Me,Bettye Swann,47,42,6
43,1969-04-12,The Way It Used To Be,Engelbert Humperdinck,44,43,7
44,1969-04-12,The Pledge Of Allegiance,Red Skelton,46,44,5
45,1969-04-12,Wishful Sinful,The Doors,60,45,3
46,1969-04-12,Mercy,Ohio Express,54,46,3
47,1969-04-12,Apricot Brandy,Rhinoceros,56,47,8
48,1969-04-12,It's Only Love,B.J. Thomas,63,48,4
49,1969-04-12,Playgirl,Thee Prophets,50,49,6
50,1969-04-12,To Know You Is To Love You,Bobby Vinton,72,50,2
51,1969-04-12,The Boxer,Simon & Garfunkel,,,
52,1969-04-12,I Like What You're Doing (To Me),Carla Thomas,55,52,9
53,1969-04-12,Mini-Skirt Minnie,Wilson Pickett,69,53,3
54,1969-04-12,"I Don't Want Nobody To Give Me Nothing (Open Up The Door, I'll Get It Mysel",James Brown,61,54,2
55,1969-04-12,Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,45,45,6
56,1969-04-12,When He Touches Me (Nothing Else Matters),Peaches & Herb,49,49,7
57,1969-04-12,Day After Day (It's Slippin' Away),Shango,59,57,7
58,1969-04-12,"Move In A Little Closer, Baby",Mama Cass,58,58,5
59,1969-04-12,Nothing But A Heartache,The Flirtations,62,59,6
60,1969-04-12,Atlantis,Donovan,75,60,2
61,1969-04-12,Pinball Wizard,The Who,73,61,2
62,1969-04-12,Ice Cream Song,The Dynamics,64,62,4
63,1969-04-12,Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,65,63,6
64,1969-04-12,"In The Bad, Bad Old Days (Before You Loved Me)",The Foundations,77,64,2
65,1969-04-12,In The Still Of The Night,Paul Anka,70,65,4
66,1969-04-12,These Eyes,The Guess Who,91,66,2
67,1969-04-12,Time Was,Canned Heat,67,67,5
68,1969-04-12,Gitarzan,Ray Stevens,94,68,2
69,1969-04-12,More Today Than Yesterday,Spiral Starecase,88,69,2
70,1969-04-12,Foolish Fool,Dee Dee Warwick,81,70,4
71,1969-04-12,Tracks Of My Tears,Aretha Franklin,71,71,5
72,1969-04-12,Love (Can Make You Happy),Mercy,,,
73,1969-04-12,Grazing In The Grass,The Friends Of Distinction,80,73,2
74,1969-04-12,Where Do You Go To (My Lovely),Peter Sarstedt,85,74,2
75,1969-04-12,Happy Heart,Andy Williams,,,
76,1969-04-12,Badge,Cream,87,76,2
77,1969-04-12,There Never Was A Time,Jeannie C. Riley,78,77,3
78,1969-04-12,Buying A Book,Joe Tex,,,
79,1969-04-12,Zazueira (Za-zoo-wher-a),Herb Alpert & The Tijuana Brass,79,79,3
80,1969-04-12,Stand!,Sly & The Family Stone,,,
81,1969-04-12,Good Times Bad Times,Led Zeppelin,84,81,3
82,1969-04-12,Seattle,Perry Como,,,
83,1969-04-12,Love Is All I Have To Give,"The Checkmates, Ltd.",86,83,2
84,1969-04-12,Happy Heart,Petula Clark,,,
85,1969-04-12,Back In The U.S.S.R.,Chubby Checker,90,85,2
86,1969-04-12,Morning Girl,The Neon Philharmonic,93,86,2
87,1969-04-12,The River Is Wide,The Grass Roots,,,
88,1969-04-12,Give It Away,The Chi-lites,89,88,6
89,1969-04-12,When You Dance,Jay & The Americans,95,89,2
90,1969-04-12,A Million To One,Brian Hyland,96,90,2
91,1969-04-12,Breakfast In Bed,Dusty Springfield,,,
92,1969-04-12,Any Day Now,Percy Sledge,,,
93,1969-04-12,Cissy Strut,The Meters,,,
94,1969-04-12,I Love My Baby,Archie Bell & The Drells,100,94,3
95,1969-04-12,Idaho,The 4 Seasons,99,95,2
96,1969-04-12,California Girl (And The Tennessee Square),Tompall & The Glaser Brothers,97,96,2
97,1969-04-12,Rhythm Of The Rain,Gary Lewis And The Playboys,98,97,2
98,1969-04-12,It's A Groovy World!,The Unifics,,,
99,1969-04-12,I Can't Do Enough,The Dells,,,
100,1969-04-12,Singing My Song,Tammy Wynette,,,
1,1969-04-19,Aquarius/Let The Sunshine In,The 5th Dimension,1,1,7
2,1969-04-19,You've Made Me So Very Happy,"Blood, Sweat & Tears",2,2,8
3,1969-04-19,It's Your Thing,The Isley Brothers,7,3,6
4,1969-04-19,Only The Strong Survive,Jerry Butler,6,4,8
5,1969-04-19,Dizzy,Tommy Roe,3,1,12
6,1969-04-19,Galveston,Glen Campbell,4,4,8
7,1969-04-19,Hair,The Cowsills,8,7,6
8,1969-04-19,Twenty-Five Miles,Edwin Starr,10,8,10
9,1969-04-19,Time Of The Season,The Zombies,5,3,11
10,1969-04-19,Rock Me,Steppenwolf,11,10,8
11,1969-04-19,"Run Away Child, Running Wild",The Temptations,9,6,10
12,1969-04-19,Sweet Cherry Wine,Tommy James And The Shondells,18,12,5
13,1969-04-19,Do Your Thing,The Watts 103rd Street Rhythm Band,21,13,12
14,1969-04-19,Gimme Gimme Good Lovin',Crazy Elephant,24,14,8
15,1969-04-19,Don't Give In To Him,Gary Puckett And The Union Gap,16,15,6
16,1969-04-19,Traces,Classics IV Featuring Dennis Yost,13,2,11
17,1969-04-19,Hawaii Five-O,The Ventures,32,17,7
18,1969-04-19,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,19,18,10
19,1969-04-19,Proud Mary,Creedence Clearwater Revival,12,2,13
20,1969-04-19,The Boxer,Simon & Garfunkel,51,20,2
21,1969-04-19,The Chokin' Kind,Joe Simon,28,21,5
22,1969-04-19,This Girl's In Love With You,Dionne Warwick,17,7,12
23,1969-04-19,My Whole World Ended (The Moment You Left Me),David Ruffin,22,9,10
24,1969-04-19,Time Is Tight,Booker T. & The MG's,29,24,6
25,1969-04-19,I'll Try Something New,Supremes & Temptations,25,25,6
26,1969-04-19,Brother Love's Travelling Salvation Show,Neil Diamond,27,26,9
27,1969-04-19,Hot Smoke & Sasafrass,The Bubble Puppy,14,14,10
28,1969-04-19,Indian Giver,1910 Fruitgum Co.,15,5,13
29,1969-04-19,Try A Little Tenderness,Three Dog Night,31,29,11
30,1969-04-19,"I Don't Want Nobody To Give Me Nothing (Open Up The Door, I'll Get It Mysel",James Brown,54,30,3
31,1969-04-19,Snatching It Back,Clarence Carter,36,31,8
32,1969-04-19,I Can Hear Music,The Beach Boys,33,32,7
33,1969-04-19,My Way,Frank Sinatra,37,33,4
34,1969-04-19,Is It Something You've Got,Tyrone Davis,34,34,5
35,1969-04-19,Memories,Elvis Presley,35,35,5
36,1969-04-19,Mendocino,Sir Douglas Quintet,30,27,14
37,1969-04-19,First Of May,Bee Gees,40,37,5
38,1969-04-19,Don't Touch Me,Bettye Swann,42,38,7
39,1969-04-19,Will You Be Staying After Sunday,The Peppermint Rainbow,39,39,10
40,1969-04-19,The Letter,The Arbors,20,20,9
41,1969-04-19,Mercy,Ohio Express,46,41,4
42,1969-04-19,The Way It Used To Be,Engelbert Humperdinck,43,42,8
43,1969-04-19,You Gave Me A Mountain,Frankie Laine,26,24,11
44,1969-04-19,Wishful Sinful,The Doors,45,44,4
45,1969-04-19,To Know You Is To Love You,Bobby Vinton,50,45,3
46,1969-04-19,Apricot Brandy,Rhinoceros,47,46,9
47,1969-04-19,It's Only Love,B.J. Thomas,48,47,5
48,1969-04-19,Gitarzan,Ray Stevens,68,48,3
49,1969-04-19,I Like What You're Doing (To Me),Carla Thomas,52,49,10
50,1969-04-19,Mini-Skirt Minnie,Wilson Pickett,53,50,4
51,1969-04-19,Pinball Wizard,The Who,61,51,3
52,1969-04-19,Atlantis,Donovan,60,52,3
53,1969-04-19,The Composer,Diana Ross & The Supremes,,,
54,1969-04-19,Stand!,Sly & The Family Stone,80,54,2
55,1969-04-19,Johnny One Time,Brenda Lee,41,41,11
56,1969-04-19,Nothing But A Heartache,The Flirtations,59,56,7
57,1969-04-19,Playgirl,Thee Prophets,49,49,7
58,1969-04-19,More Today Than Yesterday,Spiral Starecase,69,58,3
59,1969-04-19,Ice Cream Song,The Dynamics,62,59,5
60,1969-04-19,"In The Bad, Bad Old Days (Before You Loved Me)",The Foundations,64,60,3
61,1969-04-19,These Eyes,The Guess Who,66,61,3
62,1969-04-19,Love (Can Make You Happy),Mercy,72,62,2
63,1969-04-19,Didn't You Know (You'd Have To Cry Sometime),Gladys Knight And The Pips,63,63,7
64,1969-04-19,In The Still Of The Night,Paul Anka,65,64,5
65,1969-04-19,Grazing In The Grass,The Friends Of Distinction,73,65,3
66,1969-04-19,The River Is Wide,The Grass Roots,87,66,2
67,1969-04-19,Buying A Book,Joe Tex,78,67,2
68,1969-04-19,Badge,Cream,76,68,3
69,1969-04-19,Foolish Fool,Dee Dee Warwick,70,69,5
70,1969-04-19,Happy Heart,Andy Williams,75,70,2
71,1969-04-19,"Move In A Little Closer, Baby",Mama Cass,58,58,6
72,1969-04-19,Seattle,Perry Como,82,72,2
73,1969-04-19,Where Do You Go To (My Lovely),Peter Sarstedt,74,73,3
74,1969-04-19,I Can't See Myself Leaving You,Aretha Franklin,,,
75,1969-04-19,The Pledge Of Allegiance,Red Skelton,44,44,6
76,1969-04-19,When You Dance,Jay & The Americans,89,76,3
77,1969-04-19,Love Is All I Have To Give,"The Checkmates, Ltd.",83,77,3
78,1969-04-19,Zazueira (Za-zoo-wher-a),Herb Alpert & The Tijuana Brass,79,78,4
79,1969-04-19,Happy Heart,Petula Clark,84,79,2
80,1969-04-19,Good Times Bad Times,Led Zeppelin,81,80,4
81,1969-04-19,Cissy Strut,The Meters,93,81,2
82,1969-04-19,Tracks Of My Tears,Aretha Franklin,71,71,6
83,1969-04-19,Morning Girl,The Neon Philharmonic,86,83,3
84,1969-04-19,Back In The U.S.S.R.,Chubby Checker,85,84,3
85,1969-04-19,Earth Angel (Will You Be Mine),The Vogues,,,
86,1969-04-19,Goodbye,Mary Hopkin,,,
87,1969-04-19,(We've Got) Honey Love,Martha Reeves & The Vandellas,,,
88,1969-04-19,Any Day Now,Percy Sledge,92,88,2
89,1969-04-19,I've Been Hurt,Bill Deal & The Rhondels,,,
90,1969-04-19,A Million To One,Brian Hyland,90,90,3
91,1969-04-19,Breakfast In Bed,Dusty Springfield,91,91,2
92,1969-04-19,California Girl (And The Tennessee Square),Tompall & The Glaser Brothers,96,92,3
93,1969-04-19,There Never Was A Time,Jeannie C. Riley,77,77,4
94,1969-04-19,Singing My Song,Tammy Wynette,100,94,2
95,1969-04-19,Rhythm Of The Rain,Gary Lewis And The Playboys,97,95,3
96,1969-04-19,Sorry Suzanne,The Hollies,,,
97,1969-04-19,It's A Groovy World!,The Unifics,98,97,2
98,1969-04-19,I Can't Do Enough,The Dells,99,98,2
99,1969-04-19,I'm A Drifter,Bobby Goldsboro,,,
100,1969-04-19,July You're A Woman,Pat Boone,,,
1,1969-04-26,Aquarius/Let The Sunshine In,The 5th Dimension,1,1,8
2,1969-04-26,You've Made Me So Very Happy,"Blood, Sweat & Tears",2,2,9
3,1969-04-26,It's Your Thing,The Isley Brothers,3,3,7
4,1969-04-26,Hair,The Cowsills,7,4,7
5,1969-04-26,Only The Strong Survive,Jerry Butler,4,4,9
6,1969-04-26,Twenty-Five Miles,Edwin Starr,8,6,11
7,1969-04-26,Galveston,Glen Campbell,6,4,9
8,1969-04-26,Time Is Tight,Booker T. & The MG's,24,8,7
9,1969-04-26,Dizzy,Tommy Roe,5,1,13
10,1969-04-26,Sweet Cherry Wine,Tommy James And The Shondells,12,10,6
11,1969-04-26,Do Your Thing,The Watts 103rd Street Rhythm Band,13,11,13
12,1969-04-26,Time Of The Season,The Zombies,9,3,12
13,1969-04-26,Hawaii Five-O,The Ventures,17,13,8
14,1969-04-26,Gimme Gimme Good Lovin',Crazy Elephant,14,14,9
15,1969-04-26,Don't Give In To Him,Gary Puckett And The Union Gap,15,15,7
16,1969-04-26,The Boxer,Simon & Garfunkel,20,16,3
17,1969-04-26,Rock Me,Steppenwolf,10,10,9
18,1969-04-26,The Chokin' Kind,Joe Simon,21,18,6
19,1969-04-26,"Run Away Child, Running Wild",The Temptations,11,6,11
20,1969-04-26,Traces,Classics IV Featuring Dennis Yost,16,2,12
21,1969-04-26,"I Don't Want Nobody To Give Me Nothing (Open Up The Door, I'll Get It Mysel",James Brown,30,21,4
22,1969-04-26,Brother Love's Travelling Salvation Show,Neil Diamond,26,22,10
23,1969-04-26,Proud Mary,Creedence Clearwater Revival,19,2,14
24,1969-04-26,I Can Hear Music,The Beach Boys,32,24,8
25,1969-04-26,Atlantis,Donovan,52,25,4
26,1969-04-26,Gitarzan,Ray Stevens,48,26,4
27,1969-04-26,"Mr. Sun, Mr. Moon",Paul Revere & The Raiders Featuring Mark Lindsay,18,18,11
28,1969-04-26,Hot Smoke & Sasafrass,The Bubble Puppy,27,14,11
29,1969-04-26,I'll Try Something New,Supremes & Temptations,25,25,7
30,1969-04-26,My Way,Frank Sinatra,33,30,5
31,1969-04-26,Mercy,Ohio Express,41,31,5
32,1969-04-26,The Composer,Diana Ross & The Supremes,53,32,2
33,1969-04-26,Snatching It Back,Clarence Carter,31,31,9
