,Week,Song,Artist,Last week,Peak position,Weeks on chart
63,1992-03-28,All Woman,Lisa Stansfield,69,63,4
64,1992-03-28,On A Sunday Afternoon,Lighter Shade Of Brown,63,39,18
65,1992-03-28,Do Not Pass Me By,M.C. Hammer,62,62,3
66,1992-03-28,The Choice Is Yours,Black Sheep,67,66,5
67,1992-03-28,Boom! I Got Your Boyfriend,MC Luscious,68,67,8
68,1992-03-28,Too Blind To See It,Kym Sims,64,38,20
69,1992-03-28,Keep It Comin',Keith Sweat,59,17,18
70,1992-03-28,Paper Doll,P.M. Dawn,51,28,11
71,1992-03-28,Don't Lose The Magic,Shawn Christopher,79,71,5
72,1992-03-28,Move Any Mountain,The Shamen,66,38,16
73,1992-03-28,Don't Be Afraid,Aaron Hall,74,73,3
74,1992-03-28,You Are The One,Chris Cuevas,70,58,9
75,1992-03-28,Black Or White,Michael Jackson,71,1,19
76,1992-03-28,She's Got That Vibe,R. Kelly & Public Announcement,91,76,3
77,1992-03-28,The Globe,Big Audio,73,72,7
78,1992-03-28,Addams Groove,M.C. Hammer,72,7,17
79,1992-03-28,Caribbean Blue,Enya,80,79,5
80,1992-03-28,You Think You Know Her,Cause And Effect,88,80,5
81,1992-03-28,It's Over Now,L.A. Guns,86,81,3
82,1992-03-28,I Wanna Rock,Luke,87,82,2
83,1992-03-28,We Will Rock You,Warrant,98,83,2
84,1992-03-28,Poor Georgie,MC Lyte,83,83,4
85,1992-03-28,Nothing Else Matters,Metallica,,,
86,1992-03-28,Live And Let Die,Guns N' Roses,78,33,15
87,1992-03-28,Love Me,Tracie Spencer,,,
88,1992-03-28,This Is The Last Time,Laura Enea,,,
89,1992-03-28,I Need Money,Marky Mark & The Funky Bunch,75,61,7
90,1992-03-28,Money Don't Matter 2 Night,Prince And The N.P.G.,,,
91,1992-03-28,The Unforgiven,Metallica,82,35,17
92,1992-03-28,Doo Doo Brown,2 Hyped Brothers & A Dog,95,92,2
93,1992-03-28,IOU,Arthur Baker Featuring Nikeeta,94,93,2
94,1992-03-28,It's Not A Love Thing,Geoffrey Williams,96,94,2
95,1992-03-28,3-2-1 Pump,Redhead Kingpin & The F.B.I.,,,
96,1992-03-28,Everlasting Love,Tony Terry,92,81,10
97,1992-03-28,In Paradise,Laissez Faire,84,64,17
98,1992-03-28,There Will Never Be Another Tonight,Bryan Adams,89,31,15
99,1992-03-28,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,90,77,7
100,1992-03-28,Killer,Seal,,,
1,1992-04-04,Save The Best For Last,Vanessa Williams,1,1,10
2,1992-04-04,Tears In Heaven,Eric Clapton,2,2,9
3,1992-04-04,Remember The Time,Michael Jackson,3,3,11
4,1992-04-04,Masterpiece,Atlantic Starr,6,4,10
5,1992-04-04,To Be With You,Mr. Big,4,1,16
6,1992-04-04,I'm Too Sexy,Right Said Fred,5,1,16
7,1992-04-04,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,7,7,14
8,1992-04-04,Make It Happen,Mariah Carey,10,8,7
9,1992-04-04,I Can't Dance,Genesis,8,8,10
10,1992-04-04,Beauty And The Beast,Celine Dion And Peabo Bryson,14,10,12
11,1992-04-04,Justified And Ancient,The KLF Featuring Tammy Wynette,12,11,10
12,1992-04-04,Good For Me,Amy Grant,11,8,12
13,1992-04-04,I Love Your Smile,Shanice,9,2,20
14,1992-04-04,Ain't 2 Proud 2 Beg,TLC,25,14,7
15,1992-04-04,Hazard,Richard Marx,19,15,8
16,1992-04-04,Thinkin' Back,Color Me Badd,18,16,10
17,1992-04-04,Human Touch/Better Days,Bruce Springsteen,17,17,3
18,1992-04-04,Everything Changes,Kathy Troccoli,24,18,7
19,1992-04-04,Missing You Now,Michael Bolton,13,12,11
20,1992-04-04,We Got A Love Thang,CeCe Peniston,22,20,10
21,1992-04-04,If You Go Away,NKOTB,16,16,7
22,1992-04-04,One,U2,30,22,4
23,1992-04-04,Tell Me What You Want Me To Do,Tevin Campbell,15,6,22
24,1992-04-04,Bohemian Rhapsody,Queen,49,9,27
25,1992-04-04,Oochie Coochie,M.C. Brains,23,21,12
26,1992-04-04,Live And Learn,Joe Public,33,26,4
27,1992-04-04,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),28,27,7
28,1992-04-04,My Lovin' (You're Never Gonna Get It),En Vogue,47,28,3
29,1992-04-04,Uhh Ahh,Boyz II Men,20,16,17
30,1992-04-04,I'm The One You Need,Jody Watley,36,30,5
31,1992-04-04,Diamonds And Pearls,Prince And The N.P.G.,21,3,18
32,1992-04-04,Smells Like Teen Spirit,Nirvana,26,6,18
33,1992-04-04,"Mama, I'm Coming Home",Ozzy Osbourne,35,33,8
34,1992-04-04,All 4 Love,Color Me Badd,27,1,22
35,1992-04-04,Thought I'd Died And Gone To Heaven,Bryan Adams,45,35,4
36,1992-04-04,Church Of Your Heart,Roxette,39,36,6
37,1992-04-04,Too Much Passion,The Smithereens,38,37,9
38,1992-04-04,Nu Nu,Lidell Townsell,37,37,6
39,1992-04-04,Finally,CeCe Peniston,34,5,28
40,1992-04-04,Until Your Love Comes Back Around,RTZ,31,26,12
41,1992-04-04,What Becomes Of The Brokenhearted,Paul Young,29,22,10
42,1992-04-04,Can't Cry Hard Enough,The Williams Brothers,46,42,9
43,1992-04-04,Don't Let The Sun Go Down On Me,George Michael/Elton John,32,1,18
44,1992-04-04,I'll Get By,Eddie Money,40,21,16
45,1992-04-04,Take Time,Chris Walker,61,45,4
46,1992-04-04,Mysterious Ways,U2,41,9,20
47,1992-04-04,You Showed Me,Salt-N-Pepa,50,47,10
48,1992-04-04,I Can't Make You Love Me,Bonnie Raitt,42,18,20
49,1992-04-04,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),44,37,8
50,1992-04-04,What Goes Around Comes Around,Giggles,54,50,11
51,1992-04-04,Stay,Jodeci,53,41,14
52,1992-04-04,Is It Good To You,Heavy D & The Boyz,51,32,20
53,1992-04-04,Everything's Gonna Be Alright,Naughty By Nature,57,53,9
54,1992-04-04,Come As You Are,Nirvana,62,54,3
55,1992-04-04,Right Now,Van Halen,55,55,9
56,1992-04-04,Nothing Else Matters,Metallica,85,56,2
57,1992-04-04,Again Tonight,John Mellencamp,43,36,10
58,1992-04-04,The Way I Feel About You,Karyn White,48,12,19
59,1992-04-04,The Choice Is Yours,Black Sheep,66,59,6
60,1992-04-04,Stars,Simply Red,52,44,11
61,1992-04-04,Jump,Kris Kross,,,
62,1992-04-04,Money Don't Matter 2 Night,Prince And The N.P.G.,90,62,2
63,1992-04-04,All Woman,Lisa Stansfield,63,63,5
64,1992-04-04,Boom! I Got Your Boyfriend,MC Luscious,67,64,9
65,1992-04-04,On A Sunday Afternoon,Lighter Shade Of Brown,64,39,19
66,1992-04-04,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,60,44,13
67,1992-04-04,She's Got That Vibe,R. Kelly & Public Announcement,76,67,4
68,1992-04-04,Don't Be Afraid,Aaron Hall,73,68,4
69,1992-04-04,Everything About You,Ugly Kid Joe,,,
70,1992-04-04,Do Not Pass Me By,M.C. Hammer,65,62,4
71,1992-04-04,Vibeology,Paula Abdul,58,16,12
72,1992-04-04,You Think You Know Her,Cause And Effect,80,72,6
73,1992-04-04,Keep It Comin',Keith Sweat,69,17,19
74,1992-04-04,Don't Lose The Magic,Shawn Christopher,71,71,6
75,1992-04-04,It's Over Now,L.A. Guns,81,75,4
76,1992-04-04,High,The Cure,,,
77,1992-04-04,Love Me,Tracie Spencer,87,77,2
78,1992-04-04,Will You Marry Me?,Paula Abdul,,,
79,1992-04-04,Caribbean Blue,Enya,79,79,6
80,1992-04-04,Under The Bridge,Red Hot Chili Peppers,,,
81,1992-04-04,The Globe,Big Audio,77,72,8
82,1992-04-04,I Wanna Rock,Luke,82,82,3
83,1992-04-04,Black Or White,Michael Jackson,75,1,20
84,1992-04-04,This Is The Last Time,Laura Enea,88,84,2
85,1992-04-04,Move Any Mountain,The Shamen,72,38,17
86,1992-04-04,You Are The One,Chris Cuevas,74,58,10
87,1992-04-04,3-2-1 Pump,Redhead Kingpin & The F.B.I.,95,87,2
88,1992-04-04,It's Not A Love Thing,Geoffrey Williams,94,88,3
89,1992-04-04,Please Don't Go,Boyz II Men,,,
90,1992-04-04,Doo Doo Brown,2 Hyped Brothers & A Dog,92,90,3
91,1992-04-04,We Will Rock You,Warrant,83,83,3
92,1992-04-04,Addams Groove,M.C. Hammer,78,7,18
93,1992-04-04,Poor Georgie,MC Lyte,84,83,5
94,1992-04-04,Paper Doll,P.M. Dawn,70,28,12
95,1992-04-04,Live And Let Die,Guns N' Roses,86,33,16
96,1992-04-04,Maria,TKA,,,
97,1992-04-04,Come & Talk To Me,Jodeci,,,
98,1992-04-04,If You Want It,2nd II None,,,
99,1992-04-04,IOU,Arthur Baker Featuring Nikeeta,93,93,3
100,1992-04-04,Killer,Seal,100,100,2
1,1992-04-11,Save The Best For Last,Vanessa Williams,1,1,11
2,1992-04-11,Tears In Heaven,Eric Clapton,2,2,10
3,1992-04-11,Masterpiece,Atlantic Starr,4,3,11
4,1992-04-11,Remember The Time,Michael Jackson,3,3,12
5,1992-04-11,Make It Happen,Mariah Carey,8,5,8
6,1992-04-11,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,7,6,15
7,1992-04-11,I Can't Dance,Genesis,9,7,11
8,1992-04-11,I'm Too Sexy,Right Said Fred,6,1,17
9,1992-04-11,Ain't 2 Proud 2 Beg,TLC,14,9,8
10,1992-04-11,Bohemian Rhapsody,Queen,24,9,28
11,1992-04-11,To Be With You,Mr. Big,5,1,17
12,1992-04-11,Jump,Kris Kross,61,12,2
13,1992-04-11,Beauty And The Beast,Celine Dion And Peabo Bryson,10,10,13
14,1992-04-11,Hazard,Richard Marx,15,14,9
15,1992-04-11,My Lovin' (You're Never Gonna Get It),En Vogue,28,15,4
16,1992-04-11,Human Touch/Better Days,Bruce Springsteen,17,16,4
17,1992-04-11,Everything Changes,Kathy Troccoli,18,17,8
18,1992-04-11,Good For Me,Amy Grant,12,8,13
19,1992-04-11,Live And Learn,Joe Public,26,19,5
20,1992-04-11,We Got A Love Thang,CeCe Peniston,20,20,11
21,1992-04-11,Thinkin' Back,Color Me Badd,16,16,11
22,1992-04-11,One,U2,22,22,5
23,1992-04-11,Justified And Ancient,The KLF Featuring Tammy Wynette,11,11,11
24,1992-04-11,I Love Your Smile,Shanice,13,2,21
25,1992-04-11,Missing You Now,Michael Bolton,19,12,12
26,1992-04-11,I'm The One You Need,Jody Watley,30,26,6
27,1992-04-11,Let's Get Rocked,Def Leppard,,,
28,1992-04-11,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),27,27,8
29,1992-04-11,Thought I'd Died And Gone To Heaven,Bryan Adams,35,29,5
30,1992-04-11,"Mama, I'm Coming Home",Ozzy Osbourne,33,30,9
31,1992-04-11,Oochie Coochie,M.C. Brains,25,21,13
32,1992-04-11,Tell Me What You Want Me To Do,Tevin Campbell,23,6,23
33,1992-04-11,If You Go Away,NKOTB,21,16,8
34,1992-04-11,Uhh Ahh,Boyz II Men,29,16,18
35,1992-04-11,Diamonds And Pearls,Prince And The N.P.G.,31,3,19
36,1992-04-11,Church Of Your Heart,Roxette,36,36,7
37,1992-04-11,All 4 Love,Color Me Badd,34,1,23
38,1992-04-11,Smells Like Teen Spirit,Nirvana,32,6,19
39,1992-04-11,Too Much Passion,The Smithereens,37,37,10
40,1992-04-11,Nu Nu,Lidell Townsell,38,37,7
41,1992-04-11,Finally,CeCe Peniston,39,5,29
42,1992-04-11,Money Don't Matter 2 Night,Prince And The N.P.G.,62,42,3
43,1992-04-11,High,The Cure,76,43,2
44,1992-04-11,Take Time,Chris Walker,45,44,5
45,1992-04-11,Can't Cry Hard Enough,The Williams Brothers,42,42,10
46,1992-04-11,Will You Marry Me?,Paula Abdul,78,46,2
47,1992-04-11,Come As You Are,Nirvana,54,47,4
48,1992-04-11,Nothing Else Matters,Metallica,56,48,3
49,1992-04-11,What Goes Around Comes Around,Giggles,50,49,12
50,1992-04-11,What Becomes Of The Brokenhearted,Paul Young,41,22,11
51,1992-04-11,Don't Let The Sun Go Down On Me,George Michael/Elton John,43,1,19
52,1992-04-11,Until Your Love Comes Back Around,RTZ,40,26,13
53,1992-04-11,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),49,37,9
54,1992-04-11,You Showed Me,Salt-N-Pepa,47,47,11
55,1992-04-11,Everything's Gonna Be Alright,Naughty By Nature,53,53,10
56,1992-04-11,Stay,Jodeci,51,41,15
57,1992-04-11,All Woman,Lisa Stansfield,63,57,6
58,1992-04-11,I'll Get By,Eddie Money,44,21,17
59,1992-04-11,The Choice Is Yours,Black Sheep,59,59,7
60,1992-04-11,Everything About You,Ugly Kid Joe,69,60,2
61,1992-04-11,Boom! I Got Your Boyfriend,MC Luscious,64,61,10
62,1992-04-11,Under The Bridge,Red Hot Chili Peppers,80,62,2
63,1992-04-11,Right Now,Van Halen,55,55,10
64,1992-04-11,She's Got That Vibe,R. Kelly & Public Announcement,67,64,5
65,1992-04-11,You Think You Know Her,Cause And Effect,72,65,7
66,1992-04-11,On A Sunday Afternoon,Lighter Shade Of Brown,65,39,20
67,1992-04-11,Love Me,Tracie Spencer,77,67,3
68,1992-04-11,It's Over Now,L.A. Guns,75,68,5
69,1992-04-11,Again Tonight,John Mellencamp,57,36,11
70,1992-04-11,The Way I Feel About You,Karyn White,58,12,20
71,1992-04-11,Don't Be Afraid,Aaron Hall,68,68,5
72,1992-04-11,Please Don't Go,Boyz II Men,89,72,2
73,1992-04-11,3-2-1 Pump,Redhead Kingpin & The F.B.I.,87,73,3
74,1992-04-11,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,66,44,14
75,1992-04-11,Baby Got Back,Sir Mix-A-Lot,,,
76,1992-04-11,Stars,Simply Red,60,44,12
77,1992-04-11,Don't Lose The Magic,Shawn Christopher,74,71,7
78,1992-04-11,This Is The Last Time,Laura Enea,84,78,3
79,1992-04-11,Come & Talk To Me,Jodeci,97,79,2
80,1992-04-11,I Wanna Rock,Luke,82,80,4
81,1992-04-11,Do Not Pass Me By,M.C. Hammer,70,62,5
82,1992-04-11,Caribbean Blue,Enya,79,79,7
83,1992-04-11,Tennessee,Arrested Development,,,
84,1992-04-11,It's Not A Love Thing,Geoffrey Williams,88,84,4
85,1992-04-11,Vibeology,Paula Abdul,71,16,13
86,1992-04-11,Keep It Comin',Keith Sweat,73,17,20
87,1992-04-11,The Globe,Big Audio,81,72,9
88,1992-04-11,We Will Rock You,Warrant,91,83,4
89,1992-04-11,Maria,TKA,96,89,2
90,1992-04-11,Doo Doo Brown,2 Hyped Brothers & A Dog,90,90,4
91,1992-04-11,If You Want It,2nd II None,98,91,2
92,1992-04-11,Just Take My Heart,Mr. Big,,,
93,1992-04-11,Goodbye,Tevin Campbell,,,
94,1992-04-11,Addams Groove,M.C. Hammer,92,7,19
95,1992-04-11,You Are The One,Chris Cuevas,86,58,11
96,1992-04-11,Lift Me Up,Howard Jones,,,
97,1992-04-11,James Brown Is Dead,L.A. Style,,,
98,1992-04-11,How I Could Just Kill A Man/The Phuncky Feel One,Cypress Hill,,77,8
99,1992-04-11,IOU,Arthur Baker Featuring Nikeeta,99,93,4
100,1992-04-11,Why Me Baby?,Keith Sweat,,,
1,1992-04-18,Save The Best For Last,Vanessa Williams,1,1,12
2,1992-04-18,Tears In Heaven,Eric Clapton,2,2,11
3,1992-04-18,Jump,Kris Kross,12,3,3
4,1992-04-18,Bohemian Rhapsody,Queen,10,4,29
5,1992-04-18,Masterpiece,Atlantic Starr,3,3,12
6,1992-04-18,Make It Happen,Mariah Carey,5,5,9
7,1992-04-18,Ain't 2 Proud 2 Beg,TLC,9,7,9
8,1992-04-18,My Lovin' (You're Never Gonna Get It),En Vogue,15,8,5
9,1992-04-18,Beauty And The Beast,Celine Dion And Peabo Bryson,13,9,14
10,1992-04-18,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,6,6,16
11,1992-04-18,Remember The Time,Michael Jackson,4,3,13
12,1992-04-18,Hazard,Richard Marx,14,12,10
13,1992-04-18,I Can't Dance,Genesis,7,7,12
14,1992-04-18,Live And Learn,Joe Public,19,14,6
15,1992-04-18,Everything Changes,Kathy Troccoli,17,15,9
16,1992-04-18,Human Touch/Better Days,Bruce Springsteen,16,16,5
17,1992-04-18,I'm Too Sexy,Right Said Fred,8,1,18
18,1992-04-18,To Be With You,Mr. Big,11,1,18
19,1992-04-18,One,U2,22,19,6
20,1992-04-18,We Got A Love Thang,CeCe Peniston,20,20,12
21,1992-04-18,Good For Me,Amy Grant,18,8,14
22,1992-04-18,Justified And Ancient,The KLF Featuring Tammy Wynette,23,11,12
23,1992-04-18,I'm The One You Need,Jody Watley,26,23,7
24,1992-04-18,Thought I'd Died And Gone To Heaven,Bryan Adams,29,24,6
25,1992-04-18,Thinkin' Back,Color Me Badd,21,16,12
26,1992-04-18,I Love Your Smile,Shanice,24,2,22
27,1992-04-18,Let's Get Rocked,Def Leppard,27,27,2
28,1992-04-18,"Mama, I'm Coming Home",Ozzy Osbourne,30,28,10
29,1992-04-18,Missing You Now,Michael Bolton,25,12,13
30,1992-04-18,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),28,27,9
31,1992-04-18,Will You Marry Me?,Paula Abdul,46,31,3
32,1992-04-18,Oochie Coochie,M.C. Brains,31,21,14
33,1992-04-18,Money Don't Matter 2 Night,Prince And The N.P.G.,42,33,4
34,1992-04-18,Tell Me What You Want Me To Do,Tevin Campbell,32,6,24
35,1992-04-18,Under The Bridge,Red Hot Chili Peppers,62,35,3
36,1992-04-18,All 4 Love,Color Me Badd,37,1,24
37,1992-04-18,Come As You Are,Nirvana,47,37,5
38,1992-04-18,Church Of Your Heart,Roxette,36,36,8
39,1992-04-18,Take Time,Chris Walker,44,39,6
40,1992-04-18,Uhh Ahh,Boyz II Men,34,16,19
41,1992-04-18,Nu Nu,Lidell Townsell,40,37,8
42,1992-04-18,Finally,CeCe Peniston,41,5,30
43,1992-04-18,Nothing Else Matters,Metallica,48,43,4
44,1992-04-18,If You Go Away,NKOTB,33,16,9
45,1992-04-18,Diamonds And Pearls,Prince And The N.P.G.,35,3,20
46,1992-04-18,Smells Like Teen Spirit,Nirvana,38,6,20
47,1992-04-18,High,The Cure,43,43,3
48,1992-04-18,What Goes Around Comes Around,Giggles,49,48,13
49,1992-04-18,Too Much Passion,The Smithereens,39,37,11
50,1992-04-18,Can't Cry Hard Enough,The Williams Brothers,45,42,11
51,1992-04-18,Love Me,Tracie Spencer,67,51,4
52,1992-04-18,Everything About You,Ugly Kid Joe,60,52,3
53,1992-04-18,Baby Hold On To Me,Gerald Levert (Duet With Eddie Levert),53,37,10
54,1992-04-18,You Showed Me,Salt-N-Pepa,54,47,12
55,1992-04-18,Everything's Gonna Be Alright,Naughty By Nature,55,53,11
56,1992-04-18,All Woman,Lisa Stansfield,57,56,7
57,1992-04-18,Don't Let The Sun Go Down On Me,George Michael/Elton John,51,1,20
58,1992-04-18,Please Don't Go,Boyz II Men,72,58,3
59,1992-04-18,The Choice Is Yours,Black Sheep,59,59,8
60,1992-04-18,Until Your Love Comes Back Around,RTZ,52,26,14
61,1992-04-18,Don't Be Afraid,Aaron Hall,71,61,6
62,1992-04-18,What Becomes Of The Brokenhearted,Paul Young,50,22,12
63,1992-04-18,You Think You Know Her,Cause And Effect,65,63,8
64,1992-04-18,She's Got That Vibe,R. Kelly & Public Announcement,64,64,6
65,1992-04-18,Baby Got Back,Sir Mix-A-Lot,75,65,2
66,1992-04-18,Boom! I Got Your Boyfriend,MC Luscious,61,61,11
67,1992-04-18,Stay,Jodeci,56,41,16
68,1992-04-18,3-2-1 Pump,Redhead Kingpin & The F.B.I.,73,68,4
69,1992-04-18,I'll Get By,Eddie Money,58,21,18
70,1992-04-18,It's Over Now,L.A. Guns,68,68,6
71,1992-04-18,Come & Talk To Me,Jodeci,79,71,3
72,1992-04-18,This Is The Last Time,Laura Enea,78,72,4
73,1992-04-18,Tennessee,Arrested Development,83,73,2
74,1992-04-18,Just Take My Heart,Mr. Big,92,74,2
75,1992-04-18,I Wanna Rock,Luke,80,75,5
76,1992-04-18,Damn I Wish I Was Your Lover,Sophie B. Hawkins,,,
77,1992-04-18,Lift Me Up,Howard Jones,96,77,2
78,1992-04-18,Right Now,Van Halen,63,55,11
79,1992-04-18,It's Not A Love Thing,Geoffrey Williams,84,79,5
80,1992-04-18,A Deeper Love/Pride In The Name Of Love,Clivilles & Cole,74,44,15
81,1992-04-18,Why Me Baby?,Keith Sweat,100,81,2
82,1992-04-18,Stars,Simply Red,76,44,13
83,1992-04-18,Again Tonight,John Mellencamp,69,36,12
84,1992-04-18,If You Want It,2nd II None,91,84,3
85,1992-04-18,Not The Only One,Bonnie Raitt,,,
86,1992-04-18,Caribbean Blue,Enya,82,79,8
87,1992-04-18,Goodbye,Tevin Campbell,93,87,2
88,1992-04-18,Don't Talk Just Kiss,Right Said Fred,,,
89,1992-04-18,Do Not Pass Me By,M.C. Hammer,81,62,6
90,1992-04-18,Helluva,Brotherhood Creed,,,
91,1992-04-18,Maria,TKA,89,89,3
92,1992-04-18,Vibeology,Paula Abdul,85,16,14
93,1992-04-18,Don't Lose The Magic,Shawn Christopher,77,71,8
94,1992-04-18,What You Give,Tesla,,,
95,1992-04-18,No Sunshine,Kid Frost,,,
96,1992-04-18,We Will Rock You,Warrant,88,83,5
97,1992-04-18,The Globe,Big Audio,87,72,10
98,1992-04-18,Addams Groove,M.C. Hammer,94,7,20
99,1992-04-18,Just Another Day,Jon Secada,,,
100,1992-04-18,Doo Doo Brown,2 Hyped Brothers & A Dog,90,90,5
1,1992-04-25,Jump,Kris Kross,3,1,4
2,1992-04-25,Save The Best For Last,Vanessa Williams,1,1,13
3,1992-04-25,Tears In Heaven,Eric Clapton,2,2,12
4,1992-04-25,Bohemian Rhapsody,Queen,4,4,30
5,1992-04-25,My Lovin' (You're Never Gonna Get It),En Vogue,8,5,6
6,1992-04-25,Ain't 2 Proud 2 Beg,TLC,7,6,10
7,1992-04-25,Make It Happen,Mariah Carey,6,5,10
8,1992-04-25,Masterpiece,Atlantic Starr,5,3,13
9,1992-04-25,Hazard,Richard Marx,12,9,11
10,1992-04-25,Live And Learn,Joe Public,14,10,7
11,1992-04-25,Breakin' My Heart (Pretty Brown Eyes),Mint Condition,10,6,17
12,1992-04-25,Beauty And The Beast,Celine Dion And Peabo Bryson,9,9,15
13,1992-04-25,One,U2,19,13,7
14,1992-04-25,Everything Changes,Kathy Troccoli,15,14,10
15,1992-04-25,Everything About You,Ugly Kid Joe,52,15,4
16,1992-04-25,Remember The Time,Michael Jackson,11,3,14
17,1992-04-25,I Can't Dance,Genesis,13,7,13
18,1992-04-25,Human Touch/Better Days,Bruce Springsteen,16,16,6
19,1992-04-25,Thought I'd Died And Gone To Heaven,Bryan Adams,24,19,7
20,1992-04-25,To Be With You,Mr. Big,18,1,19
21,1992-04-25,We Got A Love Thang,CeCe Peniston,20,20,13
22,1992-04-25,I'm The One You Need,Jody Watley,23,22,8
23,1992-04-25,I'm Too Sexy,Right Said Fred,17,1,19
24,1992-04-25,Under The Bridge,Red Hot Chili Peppers,35,24,4
25,1992-04-25,Will You Marry Me?,Paula Abdul,31,25,4
26,1992-04-25,Let's Get Rocked,Def Leppard,27,26,3
27,1992-04-25,Good For Me,Amy Grant,21,8,15
28,1992-04-25,Thinkin' Back,Color Me Badd,25,16,13
29,1992-04-25,Justified And Ancient,The KLF Featuring Tammy Wynette,22,11,13
30,1992-04-25,I Love Your Smile,Shanice,26,2,23
31,1992-04-25,Money Don't Matter 2 Night,Prince And The N.P.G.,33,31,5
32,1992-04-25,Take Time,Chris Walker,39,32,7
33,1992-04-25,"Mama, I'm Coming Home",Ozzy Osbourne,28,28,11
34,1992-04-25,Come As You Are,Nirvana,37,34,6
35,1992-04-25,Missing You Now,Michael Bolton,29,12,14
36,1992-04-25,Nothing Else Matters,Metallica,43,36,5
37,1992-04-25,Nu Nu,Lidell Townsell,41,37,9
38,1992-04-25,Romeo & Juliet,Stacy Earl (Featuring The Wild Pair),30,27,10
39,1992-04-25,All 4 Love,Color Me Badd,36,1,25
40,1992-04-25,Oochie Coochie,M.C. Brains,32,21,15
41,1992-04-25,Tell Me What You Want Me To Do,Tevin Campbell,34,6,25
42,1992-04-25,Finally,CeCe Peniston,42,5,31
43,1992-04-25,Baby Got Back,Sir Mix-A-Lot,65,43,3
44,1992-04-25,Don't Be Afraid,Aaron Hall,61,44,7
45,1992-04-25,High,The Cure,47,43,4
46,1992-04-25,In The Closet,Michael Jackson,,,
47,1992-04-25,What Goes Around Comes Around,Giggles,48,47,14
48,1992-04-25,Love Me,Tracie Spencer,51,48,5
49,1992-04-25,Uhh Ahh,Boyz II Men,40,16,20
50,1992-04-25,Diamonds And Pearls,Prince And The N.P.G.,45,3,21
51,1992-04-25,Church Of Your Heart,Roxette,38,36,9
52,1992-04-25,Please Don't Go,Boyz II Men,58,52,4
53,1992-04-25,Tennessee,Arrested Development,73,53,3
54,1992-04-25,You Think You Know Her,Cause And Effect,63,54,9
55,1992-04-25,Come & Talk To Me,Jodeci,71,55,4
56,1992-04-25,All Woman,Lisa Stansfield,56,56,8
57,1992-04-25,Everything's Gonna Be Alright,Naughty By Nature,55,53,12
58,1992-04-25,Damn I Wish I Was Your Lover,Sophie B. Hawkins,76,58,2
