,Week,Song,Artist,Last week,Peak position,Weeks on chart
1,1981-04-18,Kiss On My List,Daryl Hall John Oates,1,1,13
2,1981-04-18,Rapture,Blondie,2,1,12
3,1981-04-18,Morning Train (Nine To Five),Sheena Easton,6,3,10
4,1981-04-18,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",5,4,10
5,1981-04-18,Woman,John Lennon,4,2,14
6,1981-04-18,Angel Of The Morning,Juice Newton,12,6,9
7,1981-04-18,While You See A Chance,Steve Winwood,8,7,11
8,1981-04-18,Being With You,Smokey Robinson,14,8,10
9,1981-04-18,The Best Of Times,Styx,3,3,13
10,1981-04-18,Don't Stand So Close To Me,The Police,10,10,11
11,1981-04-18,I Can't Stand It,Eric Clapton And His Band,11,11,8
12,1981-04-18,Keep On Loving You,REO Speedwagon,9,1,21
13,1981-04-18,Her Town Too,James Taylor & J.D. Souther,15,13,6
14,1981-04-18,Crying,Don McLean,7,5,13
15,1981-04-18,Hello Again,Neil Diamond,13,6,12
16,1981-04-18,Somebody's Knockin',Terri Gibbs,17,16,14
17,1981-04-18,9 To 5,Dolly Parton,16,1,21
18,1981-04-18,Living Inside Myself,Gino Vannelli,21,18,5
19,1981-04-18,Don't Stop The Music,Yarbrough & Peoples,19,19,11
20,1981-04-18,Take It On The Run,REO Speedwagon,24,20,5
21,1981-04-18,Ain't Even Done With The Night,John Cougar,23,21,12
22,1981-04-18,Just Between You And Me,April Wine,22,22,11
23,1981-04-18,Time Out Of Mind,Steely Dan,25,23,6
24,1981-04-18,Too Much Time On My Hands,Styx,26,24,5
25,1981-04-18,Sweetheart,Franke & The Knockouts,27,25,7
26,1981-04-18,You Better You Bet,The Who,28,26,5
27,1981-04-18,Bette Davis Eyes,Kim Carnes,33,27,4
28,1981-04-18,It's A Love Thing,The Whispers,29,28,10
29,1981-04-18,How 'bout Us,Champaign,31,29,10
30,1981-04-18,I Love You,Climax Blues Band,32,30,9
31,1981-04-18,I Missed Again,Phil Collins,35,31,5
32,1981-04-18,Sukiyaki,A Taste Of Honey,34,32,7
33,1981-04-18,Watching The Wheels,John Lennon,38,33,4
34,1981-04-18,What Kind Of Fool,Barbra Streisand & Barry Gibb,18,10,12
35,1981-04-18,The Party's Over (Hopelessly In Love),Journey,37,35,8
36,1981-04-18,Turn Me Loose,Loverboy,36,36,12
37,1981-04-18,Hold On Loosely,38 Special,42,37,8
38,1981-04-18,Mister Sandman,Emmylou Harris,39,38,8
39,1981-04-18,Wasn't That A Party,The Rovers,41,39,9
40,1981-04-18,Love You Like I Never Loved Before,John O'Banion,43,40,4
41,1981-04-18,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,44,41,7
42,1981-04-18,What Are We Doin' In Love,Dottie West with Kenny Rogers,53,42,4
43,1981-04-18,The Winner Takes It All,ABBA,20,8,22
44,1981-04-18,Celebration,Kool & The Gang,30,1,26
45,1981-04-18,Lonely Together,Barry Manilow,45,45,6
46,1981-04-18,Say You'll Be Mine,Christopher Cross,54,46,4
47,1981-04-18,I Love A Rainy Night,Eddie Rabbitt,46,1,24
48,1981-04-18,Me (Without You),Andy Gibb,40,40,6
49,1981-04-18,A Little In Love,Cliff Richard,48,17,19
50,1981-04-18,Treat Me Right,Pat Benatar,49,18,14
51,1981-04-18,Find Your Way Back,Jefferson Starship,66,51,3
52,1981-04-18,Blessed Are The Believers,Anne Murray,63,52,4
53,1981-04-18,Jessie's Girl,Rick Springfield,61,53,4
54,1981-04-18,I Loved 'em Every One,T.G. Sheppard,58,54,6
55,1981-04-18,Precious To Me,Phil Seymour,47,22,13
56,1981-04-18,Games People Play,The Alan Parsons Project,52,16,20
57,1981-04-18,Hearts On Fire,Randy Meisner,50,19,13
58,1981-04-18,Limelight,Rush,55,55,6
59,1981-04-18,Who Do You Think You're Foolin',Donna Summer,51,40,9
60,1981-04-18,Since I Don't Have You,Don McLean,71,60,2
61,1981-04-18,Medley,Stars On 45,76,61,2
62,1981-04-18,But You Know I Love You,Dolly Parton,72,62,3
63,1981-04-18,Somebody Send My Baby Home,Lenny LeBlanc,69,63,4
64,1981-04-18,Fade Away,Bruce Springsteen,60,20,11
65,1981-04-18,Games,Phoebe Snow,56,46,9
66,1981-04-18,I Don't Need You,Rupert Holmes,74,66,3
67,1981-04-18,Memories,Tierra,62,62,6
68,1981-04-18,Lover,Michael Stanley Band,68,68,4
69,1981-04-18,Super Trouper,ABBA,78,69,3
70,1981-04-18,Shotgun Rider,Delbert McClinton,70,70,4
71,1981-04-18,Ai No Corrida (I-No-Ko-ree-da),Quincy Jones,81,71,2
72,1981-04-18,Playing With Lightning,Shot In The Dark,80,72,3
73,1981-04-18,That Didn't Hurt Too Bad,Dr. Hook,83,73,2
74,1981-04-18,Lovers After All,Melissa Manchester & Peabo Bryson,59,54,8
75,1981-04-18,Winning,Santana,87,75,2
76,1981-04-18,Lately,Stevie Wonder,86,76,2
77,1981-04-18,Walking On Thin Ice,Yoko Ono,64,58,7
78,1981-04-18,Right Away,Hawks,65,63,6
79,1981-04-18,Seduced,Leon Redbone,89,79,2
80,1981-04-18,Guitar Man,Elvis Presley,67,28,19
81,1981-04-18,One Day In Your Life,Michael Jackson,,,
82,1981-04-18,Time,The Alan Parsons Project,,,
83,1981-04-18,Fool In Love With You,Jim Photoglo,,,
84,1981-04-18,One More Chance,Diana Ross,85,84,2
85,1981-04-18,Hurry Up And Wait,The Isley Brothers,,,
86,1981-04-18,96 Tears,Garland Jeffreys,77,66,6
87,1981-04-18,Still Right Here In My Heart,Pure Prairie League,,,
88,1981-04-18,I've Been Waiting For You All Of My Life,Paul Anka,,,
89,1981-04-18,I Ain't Gonna Stand For It,Stevie Wonder,73,11,19
90,1981-04-18,I Have The Skill,Sherbs,75,61,7
91,1981-04-18,Heaven In Your Arms,Dan Hartman,93,91,2
92,1981-04-18,Don't Know Much,Bill Medley,88,88,4
93,1981-04-18,You Like Me Don't You,Jermaine Jackson,,,
94,1981-04-18,Burn Rubber (Why You Wanna Hurt Me),The Gap Band,84,84,8
95,1981-04-18,Running Scared,The Fools,57,50,7
96,1981-04-18,The Tide Is High,Blondie,82,1,23
97,1981-04-18,Somebody Special,Rod Stewart,79,71,5
98,1981-04-18,Smoky Mountain Rain,Ronnie Milsap,91,24,21
99,1981-04-18,Hold On,Badfinger,92,56,8
100,1981-04-18,All American Girls,Sister Sledge,90,79,5
1,1981-04-25,Kiss On My List,Daryl Hall John Oates,1,1,14
2,1981-04-25,Morning Train (Nine To Five),Sheena Easton,3,2,11
3,1981-04-25,Being With You,Smokey Robinson,8,3,11
4,1981-04-25,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",4,4,11
5,1981-04-25,Angel Of The Morning,Juice Newton,6,5,10
6,1981-04-25,Rapture,Blondie,2,1,13
7,1981-04-25,While You See A Chance,Steve Winwood,7,7,12
8,1981-04-25,Woman,John Lennon,5,2,15
9,1981-04-25,The Best Of Times,Styx,9,3,14
10,1981-04-25,Don't Stand So Close To Me,The Police,10,10,12
11,1981-04-25,I Can't Stand It,Eric Clapton And His Band,11,11,9
12,1981-04-25,Her Town Too,James Taylor & J.D. Souther,13,12,7
13,1981-04-25,Somebody's Knockin',Terri Gibbs,16,13,15
14,1981-04-25,Keep On Loving You,REO Speedwagon,12,1,22
15,1981-04-25,Crying,Don McLean,14,5,14
16,1981-04-25,Living Inside Myself,Gino Vannelli,18,16,6
17,1981-04-25,Take It On The Run,REO Speedwagon,20,17,6
18,1981-04-25,Bette Davis Eyes,Kim Carnes,27,18,5
19,1981-04-25,Too Much Time On My Hands,Styx,24,19,6
20,1981-04-25,Ain't Even Done With The Night,John Cougar,21,20,13
21,1981-04-25,Just Between You And Me,April Wine,22,21,12
22,1981-04-25,Time Out Of Mind,Steely Dan,23,22,7
23,1981-04-25,Sweetheart,Franke & The Knockouts,25,23,8
24,1981-04-25,You Better You Bet,The Who,26,24,6
25,1981-04-25,Watching The Wheels,John Lennon,33,25,5
26,1981-04-25,How 'bout Us,Champaign,29,26,11
27,1981-04-25,I Love You,Climax Blues Band,30,27,10
28,1981-04-25,It's A Love Thing,The Whispers,28,28,11
29,1981-04-25,I Missed Again,Phil Collins,31,29,6
30,1981-04-25,Sukiyaki,A Taste Of Honey,32,30,8
31,1981-04-25,Don't Stop The Music,Yarbrough & Peoples,19,19,12
32,1981-04-25,Love You Like I Never Loved Before,John O'Banion,40,32,5
33,1981-04-25,Hold On Loosely,38 Special,37,33,9
34,1981-04-25,The Party's Over (Hopelessly In Love),Journey,35,34,9
35,1981-04-25,Turn Me Loose,Loverboy,36,35,13
36,1981-04-25,What Are We Doin' In Love,Dottie West with Kenny Rogers,42,36,5
37,1981-04-25,Mister Sandman,Emmylou Harris,38,37,9
38,1981-04-25,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,41,38,8
39,1981-04-25,Wasn't That A Party,The Rovers,39,39,10
40,1981-04-25,Say You'll Be Mine,Christopher Cross,46,40,5
41,1981-04-25,9 To 5,Dolly Parton,17,1,22
42,1981-04-25,Find Your Way Back,Jefferson Starship,51,42,4
43,1981-04-25,Hello Again,Neil Diamond,15,6,13
44,1981-04-25,Blessed Are The Believers,Anne Murray,52,44,5
45,1981-04-25,What Kind Of Fool,Barbra Streisand & Barry Gibb,34,10,13
46,1981-04-25,Celebration,Kool & The Gang,44,1,27
47,1981-04-25,Jessie's Girl,Rick Springfield,53,47,5
48,1981-04-25,Medley,Stars On 45,61,48,3
49,1981-04-25,Since I Don't Have You,Don McLean,60,49,3
50,1981-04-25,I Loved 'em Every One,T.G. Sheppard,54,50,7
51,1981-04-25,Lonely Together,Barry Manilow,45,45,7
52,1981-04-25,The Winner Takes It All,ABBA,43,8,23
53,1981-04-25,I Love A Rainy Night,Eddie Rabbitt,47,1,25
54,1981-04-25,But You Know I Love You,Dolly Parton,62,54,4
55,1981-04-25,Treat Me Right,Pat Benatar,50,18,15
56,1981-04-25,Me (Without You),Andy Gibb,48,40,7
57,1981-04-25,Somebody Send My Baby Home,Lenny LeBlanc,63,57,5
58,1981-04-25,I Don't Need You,Rupert Holmes,66,58,4
59,1981-04-25,Super Trouper,ABBA,69,59,4
60,1981-04-25,Precious To Me,Phil Seymour,55,22,14
61,1981-04-25,Ai No Corrida (I-No-Ko-ree-da),Quincy Jones,71,61,3
62,1981-04-25,A Little In Love,Cliff Richard,49,17,20
63,1981-04-25,Hearts On Fire,Randy Meisner,57,19,14
64,1981-04-25,Games People Play,The Alan Parsons Project,56,16,21
65,1981-04-25,Winning,Santana,75,65,3
66,1981-04-25,Lately,Stevie Wonder,76,66,3
67,1981-04-25,This Little Girl,Gary U.S. Bonds,,,
68,1981-04-25,Limelight,Rush,58,55,7
69,1981-04-25,That Didn't Hurt Too Bad,Dr. Hook,73,69,3
70,1981-04-25,One Day In Your Life,Michael Jackson,81,70,2
71,1981-04-25,Playing With Lightning,Shot In The Dark,72,71,4
72,1981-04-25,Seduced,Leon Redbone,79,72,3
73,1981-04-25,Time,The Alan Parsons Project,82,73,2
74,1981-04-25,Fool In Love With You,Jim Photoglo,83,74,2
75,1981-04-25,Hurry Up And Wait,The Isley Brothers,85,75,2
76,1981-04-25,America,Neil Diamond,,,
77,1981-04-25,Still Right Here In My Heart,Pure Prairie League,87,77,2
78,1981-04-25,I've Been Waiting For You All Of My Life,Paul Anka,88,78,2
79,1981-04-25,One More Chance,Diana Ross,84,79,3
80,1981-04-25,Just So Lonely,Get Wet,,,
81,1981-04-25,Give A Little Bit More,Cliff Richard,,,
82,1981-04-25,Who Do You Think You're Foolin',Donna Summer,59,40,10
83,1981-04-25,Walking On Thin Ice,Yoko Ono,77,58,8
84,1981-04-25,I Can Take Care Of Myself,Billy & The Beaters,,,
85,1981-04-25,Memories,Tierra,67,62,7
86,1981-04-25,Heaven In Your Arms,Dan Hartman,91,86,3
87,1981-04-25,Say What,Jesse Winchester,,,
88,1981-04-25,Make That Move,Shalamar,,,
89,1981-04-25,Seven Year Ache,Rosanne Cash,,,
90,1981-04-25,Is It You,Lee Ritenour,,,
91,1981-04-25,You Like Me Don't You,Jermaine Jackson,93,91,2
92,1981-04-25,Shotgun Rider,Delbert McClinton,70,70,5
93,1981-04-25,Lover,Michael Stanley Band,68,68,5
94,1981-04-25,Lovers After All,Melissa Manchester & Peabo Bryson,74,54,9
95,1981-04-25,Right Away,Hawks,78,63,7
96,1981-04-25,The Tide Is High,Blondie,96,1,24
97,1981-04-25,Fade Away,Bruce Springsteen,64,20,12
98,1981-04-25,Games,Phoebe Snow,65,46,10
99,1981-04-25,Guitar Man,Elvis Presley,80,28,20
100,1981-04-25,96 Tears,Garland Jeffreys,86,66,7
1,1981-05-02,Morning Train (Nine To Five),Sheena Easton,2,1,12
2,1981-05-02,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",4,2,12
3,1981-05-02,Being With You,Smokey Robinson,3,3,12
4,1981-05-02,Angel Of The Morning,Juice Newton,5,4,11
5,1981-05-02,Kiss On My List,Daryl Hall John Oates,1,1,15
6,1981-05-02,Rapture,Blondie,6,1,14
7,1981-05-02,Bette Davis Eyes,Kim Carnes,18,7,6
8,1981-05-02,While You See A Chance,Steve Winwood,7,7,13
9,1981-05-02,Living Inside Myself,Gino Vannelli,16,9,7
10,1981-05-02,I Can't Stand It,Eric Clapton And His Band,11,10,10
11,1981-05-02,Her Town Too,James Taylor & J.D. Souther,12,11,8
12,1981-05-02,Take It On The Run,REO Speedwagon,17,12,7
13,1981-05-02,Somebody's Knockin',Terri Gibbs,13,13,16
14,1981-05-02,Don't Stand So Close To Me,The Police,10,10,13
15,1981-05-02,Too Much Time On My Hands,Styx,19,15,7
16,1981-05-02,Woman,John Lennon,8,2,16
17,1981-05-02,Watching The Wheels,John Lennon,25,17,6
18,1981-05-02,Sukiyaki,A Taste Of Honey,30,18,9
19,1981-05-02,Ain't Even Done With The Night,John Cougar,20,19,14
20,1981-05-02,Sweetheart,Franke & The Knockouts,23,20,9
21,1981-05-02,You Better You Bet,The Who,24,21,7
22,1981-05-02,Time Out Of Mind,Steely Dan,22,22,8
23,1981-05-02,How 'bout Us,Champaign,26,23,12
24,1981-05-02,I Love You,Climax Blues Band,27,24,11
25,1981-05-02,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,38,25,9
26,1981-05-02,Keep On Loving You,REO Speedwagon,14,1,23
27,1981-05-02,I Missed Again,Phil Collins,29,27,7
28,1981-05-02,Love You Like I Never Loved Before,John O'Banion,32,28,6
29,1981-05-02,What Are We Doin' In Love,Dottie West with Kenny Rogers,36,29,6
30,1981-05-02,Hold On Loosely,38 Special,33,30,10
31,1981-05-02,Say You'll Be Mine,Christopher Cross,40,31,6
32,1981-05-02,Medley,Stars On 45,48,32,4
33,1981-05-02,The Best Of Times,Styx,9,3,15
34,1981-05-02,Crying,Don McLean,15,5,15
35,1981-05-02,Since I Don't Have You,Don McLean,49,35,4
36,1981-05-02,Find Your Way Back,Jefferson Starship,42,36,5
37,1981-05-02,Wasn't That A Party,The Rovers,39,37,11
38,1981-05-02,Blessed Are The Believers,Anne Murray,44,38,6
39,1981-05-02,America,Neil Diamond,76,39,2
40,1981-05-02,This Little Girl,Gary U.S. Bonds,67,40,2
41,1981-05-02,Just Between You And Me,April Wine,21,21,13
42,1981-05-02,Jessie's Girl,Rick Springfield,47,42,6
43,1981-05-02,It's A Love Thing,The Whispers,28,28,12
44,1981-05-02,Don't Stop The Music,Yarbrough & Peoples,31,19,13
45,1981-05-02,I Loved 'em Every One,T.G. Sheppard,50,45,8
46,1981-05-02,Turn Me Loose,Loverboy,35,35,14
47,1981-05-02,But You Know I Love You,Dolly Parton,54,47,5
48,1981-05-02,Ai No Corrida (I-No-Ko-ree-da),Quincy Jones,61,48,4
49,1981-05-02,Mister Sandman,Emmylou Harris,37,37,10
50,1981-05-02,The Party's Over (Hopelessly In Love),Journey,34,34,10
51,1981-05-02,9 To 5,Dolly Parton,41,1,23
52,1981-05-02,Super Trouper,ABBA,59,52,5
53,1981-05-02,Winning,Santana,65,53,4
54,1981-05-02,Celebration,Kool & The Gang,46,1,28
55,1981-05-02,Somebody Send My Baby Home,Lenny LeBlanc,57,55,6
56,1981-05-02,I Don't Need You,Rupert Holmes,58,56,5
57,1981-05-02,Hello Again,Neil Diamond,43,6,14
58,1981-05-02,What Kind Of Fool,Barbra Streisand & Barry Gibb,45,10,14
59,1981-05-02,Lonely Together,Barry Manilow,51,45,8
60,1981-05-02,I Love A Rainy Night,Eddie Rabbitt,53,1,26
61,1981-05-02,The Waiting,Tom Petty And The Heartbreakers,,,
62,1981-05-02,One Day In Your Life,Michael Jackson,70,62,3
63,1981-05-02,Time,The Alan Parsons Project,73,63,3
64,1981-05-02,Fool In Love With You,Jim Photoglo,74,64,3
65,1981-05-02,Still Right Here In My Heart,Pure Prairie League,77,65,3
66,1981-05-02,Lately,Stevie Wonder,66,66,4
67,1981-05-02,Hurry Up And Wait,The Isley Brothers,75,67,3
68,1981-05-02,I've Been Waiting For You All Of My Life,Paul Anka,78,68,3
69,1981-05-02,Just So Lonely,Get Wet,80,69,2
70,1981-05-02,Give A Little Bit More,Cliff Richard,81,70,2
71,1981-05-02,Treat Me Right,Pat Benatar,55,18,16
72,1981-05-02,Seduced,Leon Redbone,72,72,4
73,1981-05-02,The Winner Takes It All,ABBA,52,8,24
74,1981-05-02,I Can Take Care Of Myself,Billy & The Beaters,84,74,2
75,1981-05-02,A Little In Love,Cliff Richard,62,17,21
76,1981-05-02,Precious To Me,Phil Seymour,60,22,15
77,1981-05-02,Say What,Jesse Winchester,87,77,2
78,1981-05-02,Make That Move,Shalamar,88,78,2
79,1981-05-02,Seven Year Ache,Rosanne Cash,89,79,2
80,1981-05-02,Is It You,Lee Ritenour,90,80,2
81,1981-05-02,You Like Me Don't You,Jermaine Jackson,91,81,3
82,1981-05-02,You Make My Dreams,Daryl Hall John Oates,,,
83,1981-05-02,Sweet Baby,Stanley Clarke/George Duke,,,
84,1981-05-02,Me (Without You),Andy Gibb,56,40,8
85,1981-05-02,Hearts On Fire,Randy Meisner,63,19,15
86,1981-05-02,Heaven In Your Arms,Dan Hartman,86,86,4
87,1981-05-02,Games People Play,The Alan Parsons Project,64,16,22
88,1981-05-02,That Didn't Hurt Too Bad,Dr. Hook,69,69,4
89,1981-05-02,Can You Feel It,The Jacksons,,,
90,1981-05-02,"Mercy, Mercy, Mercy",Phoebe Snow,,,
91,1981-05-02,Playing With Lightning,Shot In The Dark,71,71,5
92,1981-05-02,One More Chance,Diana Ross,79,79,4
93,1981-05-02,Limelight,Rush,68,55,8
94,1981-05-02,Shaddap You Face,Joe Dolce,,,
95,1981-05-02,Walking On Thin Ice,Yoko Ono,83,58,9
96,1981-05-02,Memories,Tierra,85,62,8
97,1981-05-02,Who Do You Think You're Foolin',Donna Summer,82,40,11
98,1981-05-02,Lover,Michael Stanley Band,93,68,6
99,1981-05-02,The Tide Is High,Blondie,96,1,25
100,1981-05-02,Shotgun Rider,Delbert McClinton,92,70,6
1,1981-05-09,Morning Train (Nine To Five),Sheena Easton,1,1,13
2,1981-05-09,Just The Two Of Us,"Grover Washington, Jr. (With Bill Withers)",2,2,13
3,1981-05-09,Being With You,Smokey Robinson,3,3,13
4,1981-05-09,Angel Of The Morning,Juice Newton,4,4,12
5,1981-05-09,Bette Davis Eyes,Kim Carnes,7,5,7
6,1981-05-09,Kiss On My List,Daryl Hall John Oates,5,1,16
7,1981-05-09,Take It On The Run,REO Speedwagon,12,7,8
8,1981-05-09,Living Inside Myself,Gino Vannelli,9,8,8
9,1981-05-09,Sukiyaki,A Taste Of Honey,18,9,10
10,1981-05-09,I Can't Stand It,Eric Clapton And His Band,10,10,11
11,1981-05-09,Her Town Too,James Taylor & J.D. Souther,11,11,9
12,1981-05-09,Too Much Time On My Hands,Styx,15,12,8
13,1981-05-09,Watching The Wheels,John Lennon,17,13,7
14,1981-05-09,Rapture,Blondie,6,1,15
15,1981-05-09,While You See A Chance,Steve Winwood,8,7,14
16,1981-05-09,Sweetheart,Franke & The Knockouts,20,16,10
17,1981-05-09,Ain't Even Done With The Night,John Cougar,19,17,15
18,1981-05-09,You Better You Bet,The Who,21,18,8
19,1981-05-09,How 'bout Us,Champaign,23,19,13
20,1981-05-09,A Woman Needs Love (Just Like You Do),Ray Parker Jr. & Raydio,25,20,10
21,1981-05-09,Medley,Stars On 45,32,21,5
22,1981-05-09,I Love You,Climax Blues Band,24,22,12
23,1981-05-09,I Missed Again,Phil Collins,27,23,8
24,1981-05-09,Say You'll Be Mine,Christopher Cross,31,24,7
25,1981-05-09,What Are We Doin' In Love,Dottie West with Kenny Rogers,29,25,7
26,1981-05-09,Love You Like I Never Loved Before,John O'Banion,28,26,7
27,1981-05-09,America,Neil Diamond,39,27,3
28,1981-05-09,Hold On Loosely,38 Special,30,28,11
29,1981-05-09,Somebody's Knockin',Terri Gibbs,13,13,17
30,1981-05-09,Since I Don't Have You,Don McLean,35,30,5
31,1981-05-09,This Little Girl,Gary U.S. Bonds,40,31,3
32,1981-05-09,Find Your Way Back,Jefferson Starship,36,32,6
33,1981-05-09,Don't Stand So Close To Me,The Police,14,10,14
34,1981-05-09,Woman,John Lennon,16,2,17
35,1981-05-09,Keep On Loving You,REO Speedwagon,26,1,24
36,1981-05-09,Blessed Are The Believers,Anne Murray,38,36,7
37,1981-05-09,Wasn't That A Party,The Rovers,37,37,12
38,1981-05-09,Jessie's Girl,Rick Springfield,42,38,7
39,1981-05-09,Ai No Corrida (I-No-Ko-ree-da),Quincy Jones,48,39,5
40,1981-05-09,Time Out Of Mind,Steely Dan,22,22,9
41,1981-05-09,I Loved 'em Every One,T.G. Sheppard,45,41,9
42,1981-05-09,The Best Of Times,Styx,33,3,16
43,1981-05-09,But You Know I Love You,Dolly Parton,47,43,6
44,1981-05-09,Crying,Don McLean,34,5,16
45,1981-05-09,Winning,Santana,53,45,5
46,1981-05-09,Super Trouper,ABBA,52,46,6
47,1981-05-09,Just Between You And Me,April Wine,41,21,14
48,1981-05-09,The Waiting,Tom Petty And The Heartbreakers,61,48,2
49,1981-05-09,It's A Love Thing,The Whispers,43,28,13
50,1981-05-09,Don't Stop The Music,Yarbrough & Peoples,44,19,14
51,1981-05-09,Turn Me Loose,Loverboy,46,35,15
52,1981-05-09,Mister Sandman,Emmylou Harris,49,37,11
53,1981-05-09,The Party's Over (Hopelessly In Love),Journey,50,34,11
54,1981-05-09,Fool In Love With You,Jim Photoglo,64,54,4
55,1981-05-09,Still Right Here In My Heart,Pure Prairie League,65,55,4
56,1981-05-09,Time,The Alan Parsons Project,63,56,4
57,1981-05-09,Just So Lonely,Get Wet,69,57,3
58,1981-05-09,One Day In Your Life,Michael Jackson,62,58,4
59,1981-05-09,I've Been Waiting For You All Of My Life,Paul Anka,68,59,4
60,1981-05-09,Give A Little Bit More,Cliff Richard,70,60,3
61,1981-05-09,9 To 5,Dolly Parton,51,1,24
62,1981-05-09,I Can Take Care Of Myself,Billy & The Beaters,74,62,3
63,1981-05-09,Hurry Up And Wait,The Isley Brothers,67,63,4
64,1981-05-09,Lately,Stevie Wonder,66,64,5
65,1981-05-09,Is It You,Lee Ritenour,80,65,3
66,1981-05-09,Say What,Jesse Winchester,77,66,3
67,1981-05-09,You Make My Dreams,Daryl Hall John Oates,82,67,2
68,1981-05-09,Seven Year Ache,Rosanne Cash,79,68,3
69,1981-05-09,Make That Move,Shalamar,78,69,3
70,1981-05-09,You Like Me Don't You,Jermaine Jackson,81,70,4
71,1981-05-09,Nobody Wins,Elton John,,,
72,1981-05-09,Celebration,Kool & The Gang,54,1,29
73,1981-05-09,Sweet Baby,Stanley Clarke/George Duke,83,73,2
74,1981-05-09,What Kind Of Fool,Barbra Streisand & Barry Gibb,58,10,15
75,1981-05-09,I Love A Rainy Night,Eddie Rabbitt,60,1,27
76,1981-05-09,Hello Again,Neil Diamond,57,6,15
77,1981-05-09,I Don't Need You,Rupert Holmes,56,56,6
78,1981-05-09,Somebody Send My Baby Home,Lenny LeBlanc,55,55,7
79,1981-05-09,Can You Feel It,The Jacksons,89,79,2
80,1981-05-09,"Mercy, Mercy, Mercy",Phoebe Snow,90,80,2
81,1981-05-09,Modern Girl,Sheena Easton,,,
82,1981-05-09,Arc Of A Diver,Steve Winwood,,,
83,1981-05-09,Lonely Together,Barry Manilow,59,45,9
84,1981-05-09,Treat Me Right,Pat Benatar,71,18,17
