,Week,Song,Artist,Last week,Peak position,Weeks on chart
62,2012-04-07,Ayy Ladies,Travis Porter Featuring Tyga,57,56,4
63,2012-04-07,Banjo,Rascal Flatts,62,62,6
64,2012-04-07,Faded,Tyga Featuring Lil Wayne,70,52,10
65,2012-04-07,Everybody Talks,Neon Trees,74,65,2
66,2012-04-07,Lights,Ellie Goulding,65,65,14
67,2012-04-07,Better Than I Used To Be,Tim McGraw,63,63,10
68,2012-04-07,Too Close,Alex Clare,,,
69,2012-04-07,Levels,Avicii,67,60,19
70,2012-04-07,Some Nights,fun.,76,62,5
71,2012-04-07,Magic,Future Featuring T.I.,79,71,4
72,2012-04-07,Where I Come From,Montgomery Gentry,77,72,12
73,2012-04-07,Home,Dierks Bentley,59,44,20
74,2012-04-07,Love's Gonna Make It Alright,George Strait,61,61,10
75,2012-04-07,Midnight City,M83.,78,74,3
76,2012-04-07,Bangarang,Skrillex Featuring Sirah,75,72,6
77,2012-04-07,Princess Of China,Coldplay Featuring Rihanna,66,20,10
78,2012-04-07,You Don't Know Her Like I Do,Brantley Gilbert,83,76,9
79,2012-04-07,No Hurry,Zac Brown Band,89,79,3
80,2012-04-07,Do It Like You,Diggy Featuring Jeremih,88,80,7
81,2012-04-07,4 AM,Melanie Fiona,87,81,6
82,2012-04-07,Even If It Breaks Your Heart,Eli Young Band,91,82,2
83,2012-04-07,Come Away To The Water,Maroon 5 Featuring Rozzi Crane,,,
84,2012-04-07,You Gonna Fly,Keith Urban,68,54,15
85,2012-04-07,You Da One,Rihanna,81,14,20
86,2012-04-07,Scary Monsters And Nice Sprites,Skrillex,86,69,8
87,2012-04-07,Sorry For Party Rocking,LMFAO,80,49,9
88,2012-04-07,Leave You Alone,Young Jeezy Featuring Ne-Yo,95,88,2
89,2012-04-07,Lonely Boy,The Black Keys,85,64,20
90,2012-04-07,Mirror,Lil Wayne Featuring Bruno Mars,84,16,14
91,2012-04-07,Sex Ain't Better Than Love,Trey Songz,92,91,3
92,2012-04-07,This Ole Boy,Craig Morgan,,,
93,2012-04-07,Reality,Kenny Chesney,82,62,20
94,2012-04-07,Bully,Shinedown,,,
95,2012-04-07,Mr. Wrong,Mary J. Blige Featuring Drake,93,87,8
96,2012-04-07,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,100,92,3
97,2012-04-07,TTYLXOX,Bella Thorne,98,97,2
98,2012-04-07,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,99,61,14
99,2012-04-07,We Run The Night,Havana Brown Featuring Pitbull,,,
100,2012-04-07,Crew Love,Drake Featuring The Weeknd,,,
1,2012-04-14,We Are Young,fun. Featuring Janelle Monae,1,1,15
2,2012-04-14,Boyfriend,Justin Bieber,,,
3,2012-04-14,Somebody That I Used To Know,Gotye Featuring Kimbra,4,3,13
4,2012-04-14,Glad You Came,The Wanted,3,3,12
5,2012-04-14,Stronger (What Doesn't Kill You),Kelly Clarkson,2,1,15
6,2012-04-14,Starships,Nicki Minaj,5,5,7
7,2012-04-14,Wild Ones,Flo Rida Featuring Sia,7,7,13
8,2012-04-14,Part Of Me,Katy Perry,8,1,7
9,2012-04-14,What Makes You Beautiful,One Direction,11,9,7
10,2012-04-14,Call Me Maybe,Carly Rae Jepsen,18,10,6
11,2012-04-14,Take Care,Drake Featuring Rihanna,9,7,20
12,2012-04-14,Set Fire To The Rain,Adele,6,1,31
13,2012-04-14,Turn Me On,David Guetta Featuring Nicki Minaj,10,4,18
14,2012-04-14,Feel So Close,Calvin Harris,15,14,8
15,2012-04-14,Drive By,Train,13,13,12
16,2012-04-14,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,12,7,25
17,2012-04-14,The Motto,Drake Featuring Lil Wayne,17,15,20
18,2012-04-14,We Found Love,Rihanna Featuring Calvin Harris,14,1,28
19,2012-04-14,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,16,12,16
20,2012-04-14,Rack City,Tyga,22,7,19
21,2012-04-14,Good Feeling,Flo Rida,20,3,27
22,2012-04-14,International Love,Pitbull Featuring Chris Brown,21,13,22
23,2012-04-14,So Good,B.o.B,27,11,6
24,2012-04-14,Domino,Jessie J,23,6,25
25,2012-04-14,Sexy And I Know It,LMFAO,24,1,31
26,2012-04-14,Eyes Open,Taylor Swift,19,19,2
27,2012-04-14,Turn Up The Music,Chris Brown,25,10,7
28,2012-04-14,It Will Rain,Bruno Mars,26,3,27
29,2012-04-14,Climax,Usher,40,29,6
30,2012-04-14,Birthday Cake,Rihanna Featuring Chris Brown,34,30,6
31,2012-04-14,Good Girl,Carrie Underwood,32,18,6
32,2012-04-14,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,29,1,54
33,2012-04-14,Brokenhearted,Karmin,52,33,4
34,2012-04-14,A Woman Like You,Lee Brice,33,33,15
35,2012-04-14,Rumour Has It,Adele,44,35,16
36,2012-04-14,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,31,1,41
37,2012-04-14,Ni**as in Paris,Jay Z Kanye West,28,5,34
38,2012-04-14,Springsteen,Eric Church,46,38,5
39,2012-04-14,Drunk On You,Luke Bryan,60,39,5
40,2012-04-14,A Thousand Years,Christina Perri,36,31,24
41,2012-04-14,Talk That Talk,Rihanna Featuring Jay-Z,37,31,14
42,2012-04-14,Alone With You,Jake Owen,41,41,17
43,2012-04-14,Not Over You,Gavin DeGraw,30,18,34
44,2012-04-14,Over You,Miranda Lambert,49,40,11
45,2012-04-14,Drink On It,Blake Shelton,47,45,10
46,2012-04-14,Paradise,Coldplay,38,15,29
47,2012-04-14,Safe & Sound,Taylor Swift Featuring The Civil Wars,35,30,12
48,2012-04-14,Someone Like You,Adele,39,1,39
49,2012-04-14,Rolling In The Deep,Adele,43,1,65
50,2012-04-14,Fly Over States,Jason Aldean,56,50,6
51,2012-04-14,Dancin' Away With My Heart,Lady Antebellum,53,50,12
52,2012-04-14,Drank In My Cup,Kirko Bangz,57,52,8
53,2012-04-14,I Won't Give Up,Jason Mraz,55,8,13
54,2012-04-14,Strip,Chris Brown Featuring Kevin K-MAC McCall,51,37,16
55,2012-04-14,Tonight Is The Night,Outasight,45,38,19
56,2012-04-14,Somethin' 'Bout A Truck,Kip Moore,58,56,8
57,2012-04-14,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,59,57,5
58,2012-04-14,Love On Top,Beyonce,54,20,20
59,2012-04-14,Banjo,Rascal Flatts,63,59,7
60,2012-04-14,Ayy Ladies,Travis Porter Featuring Tyga,62,56,5
61,2012-04-14,Faded,Tyga Featuring Lil Wayne,64,52,11
62,2012-04-14,Lights,Ellie Goulding,66,62,15
63,2012-04-14,Can't Get Enough,J. Cole Featuring Trey Songz,61,52,18
64,2012-04-14,I Dont Really Care,Waka Flocka Flame Featuring Trey Songz,,,
65,2012-04-14,Heart Attack,Trey Songz,,,
66,2012-04-14,Better Than I Used To Be,Tim McGraw,67,63,11
67,2012-04-14,Levels,Avicii,69,60,20
68,2012-04-14,Some Nights,fun.,70,62,6
69,2012-04-14,Magic,Future Featuring T.I.,71,69,5
70,2012-04-14,Everybody Talks,Neon Trees,65,65,3
71,2012-04-14,Where I Come From,Montgomery Gentry,72,71,13
72,2012-04-14,No Hurry,Zac Brown Band,79,72,4
73,2012-04-14,Even If It Breaks Your Heart,Eli Young Band,82,73,3
74,2012-04-14,You Don't Know Her Like I Do,Brantley Gilbert,78,74,10
75,2012-04-14,Midnight City,M83.,75,74,4
76,2012-04-14,Leave You Alone,Young Jeezy Featuring Ne-Yo,88,76,3
77,2012-04-14,Bangarang,Skrillex Featuring Sirah,76,72,7
78,2012-04-14,She Doesn't Mind,Sean Paul,,,
79,2012-04-14,Back In Time,Pitbull,,,
80,2012-04-14,Sex Ain't Better Than Love,Trey Songz,91,80,4
81,2012-04-14,4 AM,Melanie Fiona,81,81,7
82,2012-04-14,Princess Of China,Coldplay Featuring Rihanna,77,20,11
83,2012-04-14,Scary Monsters And Nice Sprites,Skrillex,86,69,9
84,2012-04-14,Do It Like You,Diggy Featuring Jeremih,80,80,8
85,2012-04-14,Love's Gonna Make It Alright,George Strait,74,61,11
86,2012-04-14,Mirror,Lil Wayne Featuring Bruno Mars,90,16,15
87,2012-04-14,Give Me All Your Luvin',Madonna Featuring Nicki Minaj & M.I.A.,,10,6
88,2012-04-14,Crew Love,Drake Featuring The Weeknd,100,88,2
89,2012-04-14,You Gonna Fly,Keith Urban,84,54,16
90,2012-04-14,Sorry For Party Rocking,LMFAO,87,49,10
91,2012-04-14,Time Is Love,Josh Turner,,,
92,2012-04-14,This Ole Boy,Craig Morgan,92,92,2
93,2012-04-14,We Run The Night,Havana Brown Featuring Pitbull,99,93,2
94,2012-04-14,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,96,92,4
95,2012-04-14,Ai Se Eu Te Pego,Michel Telo,,,
96,2012-04-14,I Do,Young Jeezy Featuring Jay-Z & Andre 3000,98,61,15
97,2012-04-14,Mr. Wrong,Mary J. Blige Featuring Drake,95,87,9
98,2012-04-14,Got My Country On,Chris Cagle,,,
99,2012-04-14,Naked,Dev & Enrique Iglesias,,,
100,2012-04-14,Too Close,Alex Clare,68,68,2
1,2012-04-21,We Are Young,fun. Featuring Janelle Monae,1,1,16
2,2012-04-21,Somebody That I Used To Know,Gotye Featuring Kimbra,3,2,14
3,2012-04-21,Glad You Came,The Wanted,4,3,13
4,2012-04-21,What Makes You Beautiful,One Direction,9,4,8
5,2012-04-21,Boyfriend,Justin Bieber,2,2,2
6,2012-04-21,Starships,Nicki Minaj,6,5,8
7,2012-04-21,Wild Ones,Flo Rida Featuring Sia,7,7,14
8,2012-04-21,Stronger (What Doesn't Kill You),Kelly Clarkson,5,1,16
9,2012-04-21,Part Of Me,Katy Perry,8,1,8
10,2012-04-21,Call Me Maybe,Carly Rae Jepsen,10,10,7
11,2012-04-21,Take Care,Drake Featuring Rihanna,11,7,21
12,2012-04-21,Turn Me On,David Guetta Featuring Nicki Minaj,13,4,19
13,2012-04-21,Feel So Close,Calvin Harris,14,13,9
14,2012-04-21,Drive By,Train,15,13,13
15,2012-04-21,Set Fire To The Rain,Adele,12,1,32
16,2012-04-21,The Motto,Drake Featuring Lil Wayne,17,15,21
17,2012-04-21,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,19,12,17
18,2012-04-21,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,16,7,26
19,2012-04-21,So Good,B.o.B,23,11,7
20,2012-04-21,We Found Love,Rihanna Featuring Calvin Harris,18,1,29
21,2012-04-21,Rack City,Tyga,20,7,20
22,2012-04-21,Good Feeling,Flo Rida,21,3,28
23,2012-04-21,Rumour Has It,Adele,35,23,17
24,2012-04-21,International Love,Pitbull Featuring Chris Brown,22,13,23
25,2012-04-21,Domino,Jessie J,24,6,26
26,2012-04-21,Springsteen,Eric Church,38,26,6
27,2012-04-21,Dance Again,Jennifer Lopez Featuring Pitbull,,,
28,2012-04-21,Sexy And I Know It,LMFAO,25,1,32
29,2012-04-21,Eyes Open,Taylor Swift,26,19,3
30,2012-04-21,Climax,Usher,29,29,7
31,2012-04-21,Drunk On You,Luke Bryan,39,31,6
32,2012-04-21,Birthday Cake,Rihanna Featuring Chris Brown,30,30,7
33,2012-04-21,Turn Up The Music,Chris Brown,27,10,8
34,2012-04-21,Good Girl,Carrie Underwood,31,18,7
35,2012-04-21,Over You,Miranda Lambert,44,35,12
36,2012-04-21,A Woman Like You,Lee Brice,34,33,16
37,2012-04-21,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,32,1,55
38,2012-04-21,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",,,
39,2012-04-21,Drink On It,Blake Shelton,45,39,11
40,2012-04-21,Feel Like A Rock Star,Kenny Chesney & Tim McGraw,,,
41,2012-04-21,Brokenhearted,Karmin,33,33,5
42,2012-04-21,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,36,1,42
43,2012-04-21,Fly Over States,Jason Aldean,50,43,7
44,2012-04-21,It Will Rain,Bruno Mars,28,3,28
45,2012-04-21,Ni**as in Paris,Jay Z Kanye West,37,5,35
46,2012-04-21,A Thousand Years,Christina Perri,40,31,25
47,2012-04-21,Dancin' Away With My Heart,Lady Antebellum,51,47,13
48,2012-04-21,Drank In My Cup,Kirko Bangz,52,48,9
49,2012-04-21,Talk That Talk,Rihanna Featuring Jay-Z,41,31,15
50,2012-04-21,Not Over You,Gavin DeGraw,43,18,35
51,2012-04-21,Right By My Side,Nicki Minaj Featuring Chris Brown,,,
52,2012-04-21,Alone With You,Jake Owen,42,41,18
53,2012-04-21,Somethin' 'Bout A Truck,Kip Moore,56,53,9
54,2012-04-21,Banjo,Rascal Flatts,59,54,8
55,2012-04-21,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,57,55,6
56,2012-04-21,Safe & Sound,Taylor Swift Featuring The Civil Wars,47,30,13
57,2012-04-21,I Won't Give Up,Jason Mraz,53,8,14
58,2012-04-21,Faded,Tyga Featuring Lil Wayne,61,52,12
59,2012-04-21,Strip,Chris Brown Featuring Kevin K-MAC McCall,54,37,17
60,2012-04-21,Lights,Ellie Goulding,62,60,16
61,2012-04-21,Tonight Is The Night,Outasight,55,38,20
62,2012-04-21,Ayy Ladies,Travis Porter Featuring Tyga,60,56,6
63,2012-04-21,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",,,
64,2012-04-21,Better Than I Used To Be,Tim McGraw,66,63,12
65,2012-04-21,Everybody Talks,Neon Trees,70,65,4
66,2012-04-21,Can't Get Enough,J. Cole Featuring Trey Songz,63,52,19
67,2012-04-21,Even If It Breaks Your Heart,Eli Young Band,73,67,4
68,2012-04-21,Some Nights,fun.,68,62,7
69,2012-04-21,You Don't Know Her Like I Do,Brantley Gilbert,74,69,11
70,2012-04-21,Give Your Heart A Break,Demi Lovato,,,
71,2012-04-21,No Hurry,Zac Brown Band,72,71,5
72,2012-04-21,Leave You Alone,Young Jeezy Featuring Ne-Yo,76,72,4
73,2012-04-21,Bangarang,Skrillex Featuring Sirah,77,72,8
74,2012-04-21,Midnight City,M83.,75,74,5
75,2012-04-21,One Thing,One Direction,,75,2
76,2012-04-21,Magic,Future Featuring T.I.,69,69,6
77,2012-04-21,Where I Come From,Montgomery Gentry,71,71,14
78,2012-04-21,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,,,
79,2012-04-21,Va Va Voom,Nicki Minaj,,,
80,2012-04-21,Too Close,Alex Clare,100,68,3
81,2012-04-21,Love This Life,T.I.,,,
82,2012-04-21,Scary Monsters And Nice Sprites,Skrillex,83,69,10
83,2012-04-21,Another Round,Fat Joe Featuring Chris Brown,,,
84,2012-04-21,Mirror,Lil Wayne Featuring Bruno Mars,86,16,16
85,2012-04-21,Time Is Love,Josh Turner,91,85,2
86,2012-04-21,Sex Ain't Better Than Love,Trey Songz,80,80,5
87,2012-04-21,Fine By Me,Andy Grammer,,,
88,2012-04-21,This Ole Boy,Craig Morgan,92,88,3
89,2012-04-21,Sorry For Party Rocking,LMFAO,90,49,11
90,2012-04-21,Princess Of China,Coldplay Featuring Rihanna,82,20,12
91,2012-04-21,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,94,91,5
92,2012-04-21,Little Talks,Of Monsters And Men,,,
93,2012-04-21,Crew Love,Drake Featuring The Weeknd,88,88,3
94,2012-04-21,Bully,Shinedown,,94,2
95,2012-04-21,Got My Country On,Chris Cagle,98,95,2
96,2012-04-21,4 AM,Melanie Fiona,81,81,8
97,2012-04-21,(Kissed You) Good Night,Gloriana,,,
98,2012-04-21,Ai Se Eu Te Pego,Michel Telo,95,95,2
99,2012-04-21,Is Anybody Out There?,K'Naan Featuring Nelly Furtado,,,
100,2012-04-21,You Gonna Fly,Keith Urban,89,54,17
1,2012-04-28,Somebody That I Used To Know,Gotye Featuring Kimbra,2,1,15
2,2012-04-28,We Are Young,fun. Featuring Janelle Monae,1,1,17
3,2012-04-28,Glad You Came,The Wanted,3,3,14
4,2012-04-28,What Makes You Beautiful,One Direction,4,4,9
5,2012-04-28,Boyfriend,Justin Bieber,5,2,3
6,2012-04-28,Wild Ones,Flo Rida Featuring Sia,7,6,15
7,2012-04-28,Starships,Nicki Minaj,6,5,9
8,2012-04-28,Call Me Maybe,Carly Rae Jepsen,10,8,8
9,2012-04-28,Stronger (What Doesn't Kill You),Kelly Clarkson,8,1,17
10,2012-04-28,Part Of Me,Katy Perry,9,1,9
11,2012-04-28,Take Care,Drake Featuring Rihanna,11,7,22
12,2012-04-28,Feel So Close,Calvin Harris,13,12,10
13,2012-04-28,Drive By,Train,14,13,14
14,2012-04-28,The Motto,Drake Featuring Lil Wayne,16,14,22
15,2012-04-28,Turn Me On,David Guetta Featuring Nicki Minaj,12,4,20
16,2012-04-28,So Good,B.o.B,19,11,8
17,2012-04-28,Set Fire To The Rain,Adele,15,1,33
18,2012-04-28,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,17,12,18
19,2012-04-28,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,18,7,27
20,2012-04-28,Rumour Has It,Adele,23,20,18
21,2012-04-28,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",38,21,2
22,2012-04-28,We Found Love,Rihanna Featuring Calvin Harris,20,1,30
23,2012-04-28,Eyes Open,Taylor Swift,29,19,4
24,2012-04-28,Rack City,Tyga,21,7,21
25,2012-04-28,Climax,Usher,30,25,8
26,2012-04-28,Somebody That I Used To Know,Glee Cast,,,
27,2012-04-28,Good Feeling,Flo Rida,22,3,29
28,2012-04-28,Domino,Jessie J,25,6,27
29,2012-04-28,Birthday Cake,Rihanna Featuring Chris Brown,32,29,8
30,2012-04-28,Drunk On You,Luke Bryan,31,30,7
31,2012-04-28,Springsteen,Eric Church,26,26,7
32,2012-04-28,International Love,Pitbull Featuring Chris Brown,24,13,24
33,2012-04-28,Sexy And I Know It,LMFAO,28,1,33
34,2012-04-28,Dance Again,Jennifer Lopez Featuring Pitbull,27,27,2
35,2012-04-28,Good Girl,Carrie Underwood,34,18,8
36,2012-04-28,A Woman Like You,Lee Brice,36,33,17
37,2012-04-28,Over You,Miranda Lambert,35,35,13
38,2012-04-28,Brokenhearted,Karmin,41,33,6
39,2012-04-28,Fly Over States,Jason Aldean,43,39,8
40,2012-04-28,Turn Up The Music,Chris Brown,33,10,9
41,2012-04-28,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,37,1,56
42,2012-04-28,Drink On It,Blake Shelton,39,39,12
43,2012-04-28,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,42,1,43
44,2012-04-28,Drank In My Cup,Kirko Bangz,48,44,10
45,2012-04-28,Ni**as in Paris,Jay Z Kanye West,45,5,36
46,2012-04-28,A Thousand Years,Christina Perri,46,31,26
47,2012-04-28,It Will Rain,Bruno Mars,44,3,29
48,2012-04-28,Dancin' Away With My Heart,Lady Antebellum,47,47,14
49,2012-04-28,I Won't Give Up,Jason Mraz,57,8,15
50,2012-04-28,Faded,Tyga Featuring Lil Wayne,58,50,13
51,2012-04-28,Somethin' 'Bout A Truck,Kip Moore,53,51,10
52,2012-04-28,Banjo,Rascal Flatts,54,52,9
53,2012-04-28,UP!,LoveRance Featuring IamSu & Skipper or 50 Cent,55,53,7
54,2012-04-28,Lights,Ellie Goulding,60,54,17
55,2012-04-28,Talk That Talk,Rihanna Featuring Jay-Z,49,31,16
56,2012-04-28,Alone With You,Jake Owen,52,41,19
57,2012-04-28,Ayy Ladies,Travis Porter Featuring Tyga,62,56,7
58,2012-04-28,Feel Like A Rock Star,Kenny Chesney & Tim McGraw,40,40,2
59,2012-04-28,Strip,Chris Brown Featuring Kevin K-MAC McCall,59,37,18
60,2012-04-28,Safe & Sound,Taylor Swift Featuring The Civil Wars,56,30,14
61,2012-04-28,Better Than I Used To Be,Tim McGraw,64,61,13
62,2012-04-28,One Thing,One Direction,75,62,3
63,2012-04-28,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,78,63,2
64,2012-04-28,Everybody Talks,Neon Trees,65,64,5
65,2012-04-28,Right By My Side,Nicki Minaj Featuring Chris Brown,51,51,2
66,2012-04-28,Leave You Alone,Young Jeezy Featuring Ne-Yo,72,66,5
67,2012-04-28,Even If It Breaks Your Heart,Eli Young Band,67,67,5
68,2012-04-28,Some Nights,fun.,68,62,8
69,2012-04-28,No Hurry,Zac Brown Band,71,69,6
70,2012-04-28,You Don't Know Her Like I Do,Brantley Gilbert,69,69,12
71,2012-04-28,Give Your Heart A Break,Demi Lovato,70,70,2
72,2012-04-28,Midnight City,M83.,74,72,6
73,2012-04-28,Too Close,Alex Clare,80,68,4
74,2012-04-28,Can't Get Enough,J. Cole Featuring Trey Songz,66,52,20
75,2012-04-28,Bangarang,Skrillex Featuring Sirah,73,72,9
76,2012-04-28,Take It To The Head,"DJ Khaled Featuring Chris Brown, Rick Ross, Nicki Minaj & Lil Wayne",63,63,2
77,2012-04-28,HYFR (Hell Ya F*****g Right),Drake Featuring Lil Wayne,91,77,6
78,2012-04-28,Magic,Future Featuring T.I.,76,69,7
79,2012-04-28,Time Is Love,Josh Turner,85,79,3
80,2012-04-28,Little Talks,Of Monsters And Men,92,80,2
81,2012-04-28,Cashin' Out,Ca$h Out,,,
82,2012-04-28,Another Round,Fat Joe Featuring Chris Brown,83,82,2
83,2012-04-28,Back In Time,Pitbull,,79,2
84,2012-04-28,Fine By Me,Andy Grammer,87,84,2
85,2012-04-28,Scary Monsters And Nice Sprites,Skrillex,82,69,11
86,2012-04-28,Roxanne,Juliet Simms,,,
87,2012-04-28,This Ole Boy,Craig Morgan,88,87,4
88,2012-04-28,(Kissed You) Good Night,Gloriana,97,88,2
89,2012-04-28,Got My Country On,Chris Cagle,95,89,3
90,2012-04-28,Think Like A Man,Jennifer Hudson & Ne-Yo Featuring Rick Ross,,,
91,2012-04-28,Sex Ain't Better Than Love,Trey Songz,86,80,6
92,2012-04-28,Is Anybody Out There?,K'Naan Featuring Nelly Furtado,99,92,2
93,2012-04-28,Crew Love,Drake Featuring The Weeknd,93,88,4
94,2012-04-28,Where I Come From,Montgomery Gentry,77,71,15
95,2012-04-28,Mirror,Lil Wayne Featuring Bruno Mars,84,16,17
96,2012-04-28,We Run The Night,Havana Brown Featuring Pitbull,,93,3
97,2012-04-28,Ai Se Eu Te Pego,Michel Telo,98,95,3
98,2012-04-28,Hungry Like The Wolf / Rio,Glee Cast,,,
99,2012-04-28,Heart Attack,Trey Songz,,65,2
100,2012-04-28,You Gonna Fly,Keith Urban,100,54,18
1,2012-05-05,Somebody That I Used To Know,Gotye Featuring Kimbra,1,1,16
2,2012-05-05,We Are Young,fun. Featuring Janelle Monae,2,1,18
3,2012-05-05,Payphone,Maroon 5 Featuring Wiz Khalifa,,,
4,2012-05-05,Boyfriend,Justin Bieber,5,2,4
5,2012-05-05,Glad You Came,The Wanted,3,3,15
6,2012-05-05,Wild Ones,Flo Rida Featuring Sia,6,6,16
7,2012-05-05,Call Me Maybe,Carly Rae Jepsen,8,7,9
8,2012-05-05,What Makes You Beautiful,One Direction,4,4,10
9,2012-05-05,Starships,Nicki Minaj,7,5,10
10,2012-05-05,Stronger (What Doesn't Kill You),Kelly Clarkson,9,1,18
11,2012-05-05,Drive By,Train,13,11,15
12,2012-05-05,Part Of Me,Katy Perry,10,1,10
13,2012-05-05,Take Care,Drake Featuring Rihanna,11,7,23
14,2012-05-05,Feel So Close,Calvin Harris,12,12,11
15,2012-05-05,The Motto,Drake Featuring Lil Wayne,14,14,23
16,2012-05-05,Rumour Has It,Adele,20,16,19
17,2012-05-05,So Good,B.o.B,16,11,9
18,2012-05-05,Set Fire To The Rain,Adele,17,1,34
19,2012-05-05,Turn Me On,David Guetta Featuring Nicki Minaj,15,4,21
20,2012-05-05,Climax,Usher,25,20,9
21,2012-05-05,Eyes Open,Taylor Swift,23,19,5
22,2012-05-05,We Found Love,Rihanna Featuring Calvin Harris,22,1,31
23,2012-05-05,"Young, Wild & Free",Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,19,7,28
24,2012-05-05,Birthday Cake,Rihanna Featuring Chris Brown,29,24,9
25,2012-05-05,Ass Back Home,Gym Class Heroes Featuring Neon Hitch,18,12,19
26,2012-05-05,Springsteen,Eric Church,31,26,8
27,2012-05-05,Good Feeling,Flo Rida,27,3,30
28,2012-05-05,Drunk On You,Luke Bryan,30,28,8
29,2012-05-05,Dance Again,Jennifer Lopez Featuring Pitbull,34,27,3
30,2012-05-05,Burn It Down,Linkin Park,,,
31,2012-05-05,Rack City,Tyga,24,7,22
32,2012-05-05,Sexy And I Know It,LMFAO,33,1,34
33,2012-05-05,Brokenhearted,Karmin,38,33,7
34,2012-05-05,Domino,Jessie J,28,6,28
35,2012-05-05,Good Girl,Carrie Underwood,35,18,9
36,2012-05-05,I Won't Give Up,Jason Mraz,49,8,16
37,2012-05-05,Fly Over States,Jason Aldean,39,37,9
38,2012-05-05,Over You,Miranda Lambert,37,35,14
39,2012-05-05,Mercy,"Kanye West, Big Sean, Pusha T, 2 Chainz",21,21,3
40,2012-05-05,Drank In My Cup,Kirko Bangz,44,40,11
41,2012-05-05,A Woman Like You,Lee Brice,36,33,18
42,2012-05-05,International Love,Pitbull Featuring Chris Brown,32,13,25
43,2012-05-05,Party Rock Anthem,LMFAO Featuring Lauren Bennett & GoonRock,41,1,57
44,2012-05-05,Moves Like Jagger,Maroon 5 Featuring Christina Aguilera,43,1,44
45,2012-05-05,Drink On It,Blake Shelton,42,39,13
46,2012-05-05,Dancin' Away With My Heart,Lady Antebellum,48,46,15
