,Week,Song,Artist,Last week,Peak position,Weeks on chart
32,1985-04-13,Keeping The Faith,Billy Joel,22,18,12
33,1985-04-13,Lucky,Greg Kihn,30,30,9
34,1985-04-13,Everybody Wants To Rule The World,Tears For Fears,43,34,5
35,1985-04-13,Careless Whisper,Wham! Featuring George Michael,27,1,17
36,1985-04-13,The Bird,The Time,42,36,8
37,1985-04-13,Vox Humana,Kenny Loggins,41,37,4
38,1985-04-13,Suddenly,Billy Ocean,44,38,4
39,1985-04-13,Axel F,Harold Faltermeyer,52,39,3
40,1985-04-13,Only The Young,Journey,23,9,12
41,1985-04-13,Fresh,Kool & The Gang,55,41,4
42,1985-04-13,Take Me With U,Prince And The Revolution Duet With Apollonia,31,25,10
43,1985-04-13,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,53,43,4
44,1985-04-13,Things Can Only Get Better,Howard Jones,50,44,4
45,1985-04-13,We Close Our Eyes,Go West,47,45,8
46,1985-04-13,Relax,Frankie Goes To Hollywood,26,10,20
47,1985-04-13,One Lonely Night,REO Speedwagon,56,47,3
48,1985-04-13,Celebrate Youth,Rick Springfield,60,48,2
49,1985-04-13,Save A Prayer,Duran Duran,33,16,11
50,1985-04-13,Walking On Sunshine,Katrina And The Waves,64,50,4
51,1985-04-13,Say It Again,Santana,46,46,8
52,1985-04-13,Baby Come And Get It,The Pointer Sisters,57,52,4
53,1985-04-13,In My House,Mary Jane Girls,63,53,6
54,1985-04-13,The Word Is Out,Jermaine Stewart,48,41,11
55,1985-04-13,Lost In Love,New Edition,62,55,3
56,1985-04-13,'Til My Baby Comes Home,Luther Vandross,65,56,5
57,1985-04-13,Invisible,Alison Moyet,61,57,6
58,1985-04-13,I Want To Know What Love Is,Foreigner,45,1,19
59,1985-04-13,Can't Stop,Rick James,66,59,3
60,1985-04-13,Never Ending Story,Limahl,70,60,4
61,1985-04-13,Smuggler's Blues,Glenn Frey,74,61,2
62,1985-04-13,Why Can't I Have You,The Cars,40,33,12
63,1985-04-13,California Girls,David Lee Roth,39,3,13
64,1985-04-13,Lonely In Love,Giuffria,69,64,4
65,1985-04-13,Second Nature,Dan Hartman,49,39,10
66,1985-04-13,Welcome To The Pleasure Dome,Frankie Goes To Hollywood,84,66,2
67,1985-04-13,Do You Wanna Get Away,Shannon,77,67,2
68,1985-04-13,Oh Girl,Boy Meets Girl,79,68,2
69,1985-04-13,Walking On The Chinese Wall,Philip Bailey,87,69,2
70,1985-04-13,Be Your Man,Jesse Johnson's Revue,75,70,5
71,1985-04-13,This Is Not America,David Bowie/Pat Metheny Group,51,32,11
72,1985-04-13,Neutron Dance,The Pointer Sisters,58,6,21
73,1985-04-13,Easy Lover,Philip Bailey With Phil Collins,67,2,21
74,1985-04-13,Misled,Kool & The Gang,59,10,21
75,1985-04-13,Change,John Waite,54,54,7
76,1985-04-13,Turn Up The Radio,Autograph,68,29,17
77,1985-04-13,Naughty Naughty,John Parr,71,23,18
78,1985-04-13,Steady,Jules Shear,89,78,2
79,1985-04-13,Magical,John Parr,90,79,2
80,1985-04-13,Swear,Sheena Easton,80,80,4
81,1985-04-13,Voices Carry,'Til Tuesday,,,
82,1985-04-13,Rain Forest,Paul Hardcastle,73,57,14
83,1985-04-13,Solid,Ashford & Simpson,82,12,23
84,1985-04-13,Beat Of A Heart,Scandal Featuring Patty Smyth,83,41,12
85,1985-04-13,Basketball,Kurtis Blow,,,
86,1985-04-13,Lover Boy,Billy Ocean,81,2,20
87,1985-04-13,Will The Wolf Survive,Los Lobos,78,78,4
88,1985-04-13,Sugar Walls,Sheena Easton,72,9,17
89,1985-04-13,Let's Talk About Me,The Alan Parsons Project,86,56,9
90,1985-04-13,Talk To Me,Fiona,,,
91,1985-04-13,The Old Man Down The Road,John Fogerty,76,10,17
92,1985-04-13,Jungle Love,The Time,91,20,25
93,1985-04-13,Heartline,Robin George,,,
94,1985-04-13,Method Of Modern Love,Daryl Hall John Oates,92,5,18
95,1985-04-13,Scientific Love,Midnight Star,93,80,7
96,1985-04-13,Go Down Easy,Dan Fogelberg,85,85,4
97,1985-04-13,Back In Stride,Maze Featuring Frankie Beverly,88,88,5
98,1985-04-13,When The Rain Begins To Fall,Jermaine Jackson & Pia Zadora,95,54,11
99,1985-04-13,You're The Inspiration,Chicago,96,3,22
100,1985-04-13,Forever Young,Alphaville,98,93,4
1,1985-04-20,We Are The World,USA For Africa,1,1,5
2,1985-04-20,Crazy For You,Madonna,3,2,8
3,1985-04-20,Nightshift,Commodores,4,3,13
4,1985-04-20,One More Night,Phil Collins,2,1,11
5,1985-04-20,Rhythm Of The Night,Debarge,7,5,10
6,1985-04-20,I'm On Fire,Bruce Springsteen,6,6,10
7,1985-04-20,Obsession,Animotion,9,7,13
8,1985-04-20,Don't You (Forget About Me),Simple Minds,11,8,9
9,1985-04-20,One Night In Bangkok,Murray Head,12,9,9
10,1985-04-20,Missing You,Diana Ross,10,10,21
11,1985-04-20,All She Wants to Do Is Dance,Don Henley,15,11,9
12,1985-04-20,Some Like It Hot,The Power Station,17,12,6
13,1985-04-20,Material Girl,Madonna,5,2,11
14,1985-04-20,Along Comes A Woman,Chicago,18,14,9
15,1985-04-20,Lover Girl,Teena Marie,8,4,19
16,1985-04-20,Smooth Operator,Sade,22,16,8
17,1985-04-20,That Was Yesterday,Foreigner,21,17,6
18,1985-04-20,Somebody,Bryan Adams,14,11,12
19,1985-04-20,Everything She Wants,Wham!,30,19,5
20,1985-04-20,Don't Come Around Here No More,Tom Petty And The Heartbreakers,25,20,6
21,1985-04-20,Some Things Are Better Left Unsaid,Daryl Hall John Oates,26,21,6
22,1985-04-20,Rock And Roll Girls,John Fogerty,27,22,6
23,1985-04-20,Can't Fight This Feeling,REO Speedwagon,13,1,14
24,1985-04-20,New Attitude,Patti LaBelle,29,24,10
25,1985-04-20,Just Another Night,Mick Jagger,16,12,11
26,1985-04-20,Everybody Wants To Rule The World,Tears For Fears,34,26,6
27,1985-04-20,Forever Man,Eric Clapton,31,27,7
28,1985-04-20,Radioactive,The Firm,28,28,11
29,1985-04-20,Suddenly,Billy Ocean,38,29,5
30,1985-04-20,Axel F,Harold Faltermeyer,39,30,4
31,1985-04-20,High On You,Survivor,19,8,13
32,1985-04-20,Too Late For Goodbyes,Julian Lennon,20,5,13
33,1985-04-20,Vox Humana,Kenny Loggins,37,33,5
34,1985-04-20,Fresh,Kool & The Gang,41,34,5
35,1985-04-20,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,43,35,5
36,1985-04-20,The Bird,The Time,36,36,9
37,1985-04-20,Things Can Only Get Better,Howard Jones,44,37,5
38,1985-04-20,One Lonely Night,REO Speedwagon,47,38,4
39,1985-04-20,Celebrate Youth,Rick Springfield,48,39,3
40,1985-04-20,Walking On Sunshine,Katrina And The Waves,50,40,5
41,1985-04-20,The Heat Is On,Glenn Frey,23,2,20
42,1985-04-20,In My House,Mary Jane Girls,53,42,7
43,1985-04-20,We Close Our Eyes,Go West,45,43,9
44,1985-04-20,Private Dancer,Tina Turner,24,7,14
45,1985-04-20,'Til My Baby Comes Home,Luther Vandross,56,45,6
46,1985-04-20,Lost In Love,New Edition,55,46,4
47,1985-04-20,Baby Come And Get It,The Pointer Sisters,52,47,5
48,1985-04-20,Invisible,Alison Moyet,57,48,7
49,1985-04-20,Smuggler's Blues,Glenn Frey,61,49,3
50,1985-04-20,Never Ending Story,Limahl,60,50,5
51,1985-04-20,Keeping The Faith,Billy Joel,32,18,13
52,1985-04-20,Heaven,Bryan Adams,,,
53,1985-04-20,Careless Whisper,Wham! Featuring George Michael,35,1,18
54,1985-04-20,Say You're Wrong,Julian Lennon,,,
55,1985-04-20,Can't Stop,Rick James,59,55,4
56,1985-04-20,Welcome To The Pleasure Dome,Frankie Goes To Hollywood,66,56,3
57,1985-04-20,Lonely In Love,Giuffria,64,57,5
58,1985-04-20,Only The Young,Journey,40,9,13
59,1985-04-20,Walking On The Chinese Wall,Philip Bailey,69,59,3
60,1985-04-20,Oh Girl,Boy Meets Girl,68,60,3
61,1985-04-20,Lucky,Greg Kihn,33,30,10
62,1985-04-20,Do You Wanna Get Away,Shannon,67,62,3
63,1985-04-20,Be Your Man,Jesse Johnson's Revue,70,63,6
64,1985-04-20,Relax,Frankie Goes To Hollywood,46,10,21
65,1985-04-20,Show Some Respect,Tina Turner,,,
66,1985-04-20,Take Me With U,Prince And The Revolution Duet With Apollonia,42,25,11
67,1985-04-20,Save A Prayer,Duran Duran,49,16,12
68,1985-04-20,Say It Again,Santana,51,46,9
69,1985-04-20,The Word Is Out,Jermaine Stewart,54,41,12
70,1985-04-20,The Search Is Over,Survivor,,,
71,1985-04-20,Voices Carry,'Til Tuesday,81,71,2
72,1985-04-20,Steady,Jules Shear,78,72,3
73,1985-04-20,Basketball,Kurtis Blow,85,73,2
74,1985-04-20,Magical,John Parr,79,74,3
75,1985-04-20,I Want To Know What Love Is,Foreigner,58,1,20
76,1985-04-20,Why Can't I Have You,The Cars,62,33,13
77,1985-04-20,California Girls,David Lee Roth,63,3,14
78,1985-04-20,Change,John Waite,75,54,8
79,1985-04-20,Misled,Kool & The Gang,74,10,22
80,1985-04-20,Neutron Dance,The Pointer Sisters,72,6,22
81,1985-04-20,Swear,Sheena Easton,80,80,5
82,1985-04-20,Turn Up The Radio,Autograph,76,29,18
83,1985-04-20,Easy Lover,Philip Bailey With Phil Collins,73,2,22
84,1985-04-20,Rain Forest,Paul Hardcastle,82,57,15
85,1985-04-20,Talk To Me,Fiona,90,85,2
86,1985-04-20,This Is Not America,David Bowie/Pat Metheny Group,71,32,12
87,1985-04-20,Beat Of A Heart,Scandal Featuring Patty Smyth,84,41,13
88,1985-04-20,Only Lonely,Bon Jovi,,,
89,1985-04-20,Naughty Naughty,John Parr,77,23,19
90,1985-04-20,Second Nature,Dan Hartman,65,39,11
91,1985-04-20,High School Nights,Dave Edmunds,,,
92,1985-04-20,Heartline,Robin George,93,92,2
93,1985-04-20,I'm Through With Love,Eric Carmen,,,
94,1985-04-20,Will The Wolf Survive,Los Lobos,87,78,5
95,1985-04-20,Solid,Ashford & Simpson,83,12,24
96,1985-04-20,Lover Boy,Billy Ocean,86,2,21
97,1985-04-20,Let's Talk About Me,The Alan Parsons Project,89,56,10
98,1985-04-20,The Old Man Down The Road,John Fogerty,91,10,18
99,1985-04-20,Method Of Modern Love,Daryl Hall John Oates,94,5,19
100,1985-04-20,Back In Stride,Maze Featuring Frankie Beverly,97,88,6
1,1985-04-27,We Are The World,USA For Africa,1,1,6
2,1985-04-27,Crazy For You,Madonna,2,2,9
3,1985-04-27,Rhythm Of The Night,Debarge,5,3,11
4,1985-04-27,Nightshift,Commodores,3,3,14
5,1985-04-27,Don't You (Forget About Me),Simple Minds,8,5,10
6,1985-04-27,One Night In Bangkok,Murray Head,9,6,10
7,1985-04-27,Obsession,Animotion,7,7,14
8,1985-04-27,Some Like It Hot,The Power Station,12,8,7
9,1985-04-27,I'm On Fire,Bruce Springsteen,6,6,11
10,1985-04-27,All She Wants to Do Is Dance,Don Henley,11,10,10
11,1985-04-27,One More Night,Phil Collins,4,1,12
12,1985-04-27,Smooth Operator,Sade,16,12,9
13,1985-04-27,Missing You,Diana Ross,10,10,22
14,1985-04-27,Along Comes A Woman,Chicago,14,14,10
15,1985-04-27,That Was Yesterday,Foreigner,17,15,7
16,1985-04-27,Everything She Wants,Wham!,19,16,6
17,1985-04-27,Don't Come Around Here No More,Tom Petty And The Heartbreakers,20,17,7
18,1985-04-27,Everybody Wants To Rule The World,Tears For Fears,26,18,7
19,1985-04-27,Some Things Are Better Left Unsaid,Daryl Hall John Oates,21,19,7
20,1985-04-27,Rock And Roll Girls,John Fogerty,22,20,7
21,1985-04-27,New Attitude,Patti LaBelle,24,21,11
22,1985-04-27,Axel F,Harold Faltermeyer,30,22,5
23,1985-04-27,Material Girl,Madonna,13,2,12
24,1985-04-27,Suddenly,Billy Ocean,29,24,6
25,1985-04-27,Lover Girl,Teena Marie,15,4,20
26,1985-04-27,Forever Man,Eric Clapton,27,26,8
27,1985-04-27,Fresh,Kool & The Gang,34,27,6
28,1985-04-27,Things Can Only Get Better,Howard Jones,37,28,6
29,1985-04-27,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,35,29,6
30,1985-04-27,Vox Humana,Kenny Loggins,33,30,6
31,1985-04-27,In My House,Mary Jane Girls,42,31,8
32,1985-04-27,One Lonely Night,REO Speedwagon,38,32,5
33,1985-04-27,Celebrate Youth,Rick Springfield,39,33,4
34,1985-04-27,Walking On Sunshine,Katrina And The Waves,40,34,6
35,1985-04-27,Heaven,Bryan Adams,52,35,2
36,1985-04-27,Can't Fight This Feeling,REO Speedwagon,23,1,15
37,1985-04-27,Somebody,Bryan Adams,18,11,13
38,1985-04-27,'Til My Baby Comes Home,Luther Vandross,45,38,7
39,1985-04-27,Lost In Love,New Edition,46,39,5
40,1985-04-27,Say You're Wrong,Julian Lennon,54,40,2
41,1985-04-27,We Close Our Eyes,Go West,43,41,10
42,1985-04-27,Smuggler's Blues,Glenn Frey,49,42,4
43,1985-04-27,Invisible,Alison Moyet,48,43,8
44,1985-04-27,Baby Come And Get It,The Pointer Sisters,47,44,6
45,1985-04-27,Never Ending Story,Limahl,50,45,6
46,1985-04-27,Radioactive,The Firm,28,28,12
47,1985-04-27,The Bird,The Time,36,36,10
48,1985-04-27,Angel,Madonna,,,
49,1985-04-27,High On You,Survivor,31,8,14
50,1985-04-27,Can't Stop,Rick James,55,50,5
51,1985-04-27,Welcome To The Pleasure Dome,Frankie Goes To Hollywood,56,51,4
52,1985-04-27,Walking On The Chinese Wall,Philip Bailey,59,52,4
53,1985-04-27,Show Some Respect,Tina Turner,65,53,2
54,1985-04-27,The Search Is Over,Survivor,70,54,2
55,1985-04-27,Oh Girl,Boy Meets Girl,60,55,4
56,1985-04-27,Do You Wanna Get Away,Shannon,62,56,4
57,1985-04-27,Lonely In Love,Giuffria,57,57,6
58,1985-04-27,Just Another Night,Mick Jagger,25,12,12
59,1985-04-27,Too Late For Goodbyes,Julian Lennon,32,5,14
60,1985-04-27,The Heat Is On,Glenn Frey,41,2,21
61,1985-04-27,Voices Carry,'Til Tuesday,71,61,3
62,1985-04-27,Would I Lie To You?,Eurythmics,,,
63,1985-04-27,Be Your Man,Jesse Johnson's Revue,63,63,7
64,1985-04-27,Private Dancer,Tina Turner,44,7,15
65,1985-04-27,Lucky In Love,Mick Jagger,,,
66,1985-04-27,Steady,Jules Shear,72,66,4
67,1985-04-27,Keeping The Faith,Billy Joel,51,18,14
68,1985-04-27,Careless Whisper,Wham! Featuring George Michael,53,1,19
69,1985-04-27,Relax,Frankie Goes To Hollywood,64,10,22
70,1985-04-27,Only The Young,Journey,58,9,14
71,1985-04-27,Basketball,Kurtis Blow,73,71,3
72,1985-04-27,Talk To Me,Fiona,85,72,3
73,1985-04-27,Magical,John Parr,74,73,4
74,1985-04-27,The Word Is Out,Jermaine Stewart,69,41,13
75,1985-04-27,Say It Again,Santana,68,46,10
76,1985-04-27,Lucky,Greg Kihn,61,30,11
77,1985-04-27,Why Can't I Have You,The Cars,76,33,14
78,1985-04-27,Take Me With U,Prince And The Revolution Duet With Apollonia,66,25,12
79,1985-04-27,Save A Prayer,Duran Duran,67,16,13
80,1985-04-27,Only Lonely,Bon Jovi,88,80,2
81,1985-04-27,OO-EE-Diddley-Bop,Peter Wolf,,,
82,1985-04-27,Change,John Waite,78,54,9
83,1985-04-27,Jammin',Teena Marie,,,
84,1985-04-27,Through the Fire,Chaka Khan,,,
85,1985-04-27,I Was Born To Love You,Freddie Mercury,,,
86,1985-04-27,Mathematics,Melissa Manchester,,,
87,1985-04-27,I'm Through With Love,Eric Carmen,93,87,2
88,1985-04-27,Neutron Dance,The Pointer Sisters,80,6,23
89,1985-04-27,I Want To Know What Love Is,Foreigner,75,1,21
90,1985-04-27,Days Are Numbers (The Traveller),The Alan Parsons Project,,,
91,1985-04-27,High School Nights,Dave Edmunds,91,91,2
92,1985-04-27,Rain Forest,Paul Hardcastle,84,57,16
93,1985-04-27,Misled,Kool & The Gang,79,10,23
94,1985-04-27,California Girls,David Lee Roth,77,3,15
95,1985-04-27,Beat Of A Heart,Scandal Featuring Patty Smyth,87,41,14
96,1985-04-27,Swear,Sheena Easton,81,80,6
97,1985-04-27,Easy Lover,Philip Bailey With Phil Collins,83,2,23
98,1985-04-27,Naughty Naughty,John Parr,89,23,20
99,1985-04-27,Turn Up The Radio,Autograph,82,29,19
100,1985-04-27,Second Nature,Dan Hartman,90,39,12
1,1985-05-04,We Are The World,USA For Africa,1,1,7
2,1985-05-04,Crazy For You,Madonna,2,2,10
3,1985-05-04,Rhythm Of The Night,Debarge,3,3,12
4,1985-05-04,Don't You (Forget About Me),Simple Minds,5,4,11
5,1985-05-04,One Night In Bangkok,Murray Head,6,5,11
6,1985-05-04,Obsession,Animotion,7,6,15
7,1985-05-04,Some Like It Hot,The Power Station,8,7,8
8,1985-05-04,Nightshift,Commodores,4,3,15
9,1985-05-04,All She Wants to Do Is Dance,Don Henley,10,9,11
10,1985-05-04,Smooth Operator,Sade,12,10,10
11,1985-05-04,Everything She Wants,Wham!,16,11,7
12,1985-05-04,That Was Yesterday,Foreigner,15,12,8
13,1985-05-04,I'm On Fire,Bruce Springsteen,9,6,12
14,1985-05-04,Everybody Wants To Rule The World,Tears For Fears,18,14,8
15,1985-05-04,Don't Come Around Here No More,Tom Petty And The Heartbreakers,17,15,8
16,1985-05-04,Axel F,Harold Faltermeyer,22,16,6
17,1985-05-04,One More Night,Phil Collins,11,1,13
18,1985-05-04,Some Things Are Better Left Unsaid,Daryl Hall John Oates,19,18,8
19,1985-05-04,New Attitude,Patti LaBelle,21,19,12
20,1985-05-04,Suddenly,Billy Ocean,24,20,7
21,1985-05-04,Rock And Roll Girls,John Fogerty,20,20,8
22,1985-05-04,Along Comes A Woman,Chicago,14,14,11
23,1985-05-04,Missing You,Diana Ross,13,10,23
24,1985-05-04,Things Can Only Get Better,Howard Jones,28,24,7
25,1985-05-04,Fresh,Kool & The Gang,27,25,7
26,1985-05-04,In My House,Mary Jane Girls,31,26,9
27,1985-05-04,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,29,27,7
28,1985-05-04,Forever Man,Eric Clapton,26,26,9
29,1985-05-04,Vox Humana,Kenny Loggins,30,29,7
30,1985-05-04,One Lonely Night,REO Speedwagon,32,30,6
31,1985-05-04,Walking On Sunshine,Katrina And The Waves,34,31,7
32,1985-05-04,Celebrate Youth,Rick Springfield,33,32,5
33,1985-05-04,Heaven,Bryan Adams,35,33,3
34,1985-05-04,'Til My Baby Comes Home,Luther Vandross,38,34,8
35,1985-05-04,Say You're Wrong,Julian Lennon,40,35,3
36,1985-05-04,Lost In Love,New Edition,39,36,6
37,1985-05-04,Material Girl,Madonna,23,2,13
38,1985-05-04,Smuggler's Blues,Glenn Frey,42,38,5
39,1985-05-04,Invisible,Alison Moyet,43,39,9
40,1985-05-04,Never Ending Story,Limahl,45,40,7
41,1985-05-04,Angel,Madonna,48,41,2
42,1985-05-04,Lover Girl,Teena Marie,25,4,21
43,1985-05-04,The Search Is Over,Survivor,54,43,3
44,1985-05-04,Baby Come And Get It,The Pointer Sisters,44,44,7
45,1985-05-04,Show Some Respect,Tina Turner,53,45,3
46,1985-05-04,Would I Lie To You?,Eurythmics,62,46,2
47,1985-05-04,We Close Our Eyes,Go West,41,41,11
48,1985-05-04,Welcome To The Pleasure Dome,Frankie Goes To Hollywood,51,48,5
49,1985-05-04,Oh Girl,Boy Meets Girl,55,49,5
50,1985-05-04,Walking On The Chinese Wall,Philip Bailey,52,50,5
51,1985-05-04,Can't Fight This Feeling,REO Speedwagon,36,1,16
52,1985-05-04,Somebody,Bryan Adams,37,11,14
53,1985-05-04,Do You Wanna Get Away,Shannon,56,53,5
54,1985-05-04,Lucky In Love,Mick Jagger,65,54,2
55,1985-05-04,Voices Carry,'Til Tuesday,61,55,4
56,1985-05-04,The Bird,The Time,47,36,11
57,1985-05-04,Radioactive,The Firm,46,28,13
58,1985-05-04,Can't Stop,Rick James,50,50,6
59,1985-05-04,High On You,Survivor,49,8,15
60,1985-05-04,Steady,Jules Shear,66,60,5
61,1985-05-04,Be Your Man,Jesse Johnson's Revue,63,61,8
62,1985-05-04,Too Late For Goodbyes,Julian Lennon,59,5,15
63,1985-05-04,Lonely In Love,Giuffria,57,57,7
64,1985-05-04,The Heat Is On,Glenn Frey,60,2,22
65,1985-05-04,Just Another Night,Mick Jagger,58,12,13
66,1985-05-04,Talk To Me,Fiona,72,66,4
67,1985-05-04,Private Dancer,Tina Turner,64,7,16
68,1985-05-04,Only Lonely,Bon Jovi,80,68,3
69,1985-05-04,Keeping The Faith,Billy Joel,67,18,15
70,1985-05-04,Careless Whisper,Wham! Featuring George Michael,68,1,20
71,1985-05-04,Basketball,Kurtis Blow,71,71,4
72,1985-05-04,OO-EE-Diddley-Bop,Peter Wolf,81,72,2
73,1985-05-04,Only The Young,Journey,70,9,15
74,1985-05-04,Through the Fire,Chaka Khan,84,74,2
75,1985-05-04,The Word Is Out,Jermaine Stewart,74,41,14
76,1985-05-04,Relax,Frankie Goes To Hollywood,69,10,23
77,1985-05-04,Dangerous,Natalie Cole,,,
78,1985-05-04,Days Are Numbers (The Traveller),The Alan Parsons Project,90,78,2
79,1985-05-04,Mathematics,Melissa Manchester,86,79,2
80,1985-05-04,I Was Born To Love You,Freddie Mercury,85,80,2
81,1985-05-04,Jammin',Teena Marie,83,81,2
82,1985-05-04,Wake Up (Next To You),Graham Parker & The Shot,,,
83,1985-05-04,Why Can't I Have You,The Cars,77,33,15
84,1985-05-04,My Toot Toot,Jean Knight,,,
85,1985-05-04,Black Cars,Gino Vannelli,,,
86,1985-05-04,Alone Again,Dokken,,,
87,1985-05-04,I'm Through With Love,Eric Carmen,87,87,3
88,1985-05-04,Say It Again,Santana,75,46,11
89,1985-05-04,Save The Night For Me,Maureen Steele,,,
90,1985-05-04,Satisfaction Guaranteed,The Firm,,,
91,1985-05-04,Magical,John Parr,73,73,5
92,1985-05-04,Little Sheila,Slade,,,
93,1985-05-04,(Come On) Shout,Alex Brown,,,
94,1985-05-04,Lucky,Greg Kihn,76,30,12
95,1985-05-04,Imagination,Belouis Some,,,
96,1985-05-04,Rain Forest,Paul Hardcastle,92,57,17
97,1985-05-04,Save A Prayer,Duran Duran,79,16,14
98,1985-05-04,Change,John Waite,82,54,10
99,1985-05-04,California Girls,David Lee Roth,94,3,16
100,1985-05-04,Misled,Kool & The Gang,93,10,24
1,1985-05-11,Crazy For You,Madonna,2,1,11
2,1985-05-11,We Are The World,USA For Africa,1,1,8
3,1985-05-11,Don't You (Forget About Me),Simple Minds,4,3,12
4,1985-05-11,Rhythm Of The Night,Debarge,3,3,13
5,1985-05-11,One Night In Bangkok,Murray Head,5,5,12
6,1985-05-11,Some Like It Hot,The Power Station,7,6,9
7,1985-05-11,Smooth Operator,Sade,10,7,11
8,1985-05-11,Everything She Wants,Wham!,11,8,8
9,1985-05-11,Obsession,Animotion,6,6,16
10,1985-05-11,Everybody Wants To Rule The World,Tears For Fears,14,10,9
11,1985-05-11,All She Wants to Do Is Dance,Don Henley,9,9,12
12,1985-05-11,Axel F,Harold Faltermeyer,16,12,7
13,1985-05-11,Nightshift,Commodores,8,3,16
14,1985-05-11,Don't Come Around Here No More,Tom Petty And The Heartbreakers,15,14,9
15,1985-05-11,That Was Yesterday,Foreigner,12,12,9
16,1985-05-11,Suddenly,Billy Ocean,20,16,8
17,1985-05-11,New Attitude,Patti LaBelle,19,17,13
18,1985-05-11,Fresh,Kool & The Gang,25,18,8
19,1985-05-11,Things Can Only Get Better,Howard Jones,24,19,8
20,1985-05-11,In My House,Mary Jane Girls,26,20,10
21,1985-05-11,Some Things Are Better Left Unsaid,Daryl Hall John Oates,18,18,9
22,1985-05-11,Just A Gigolo/I Ain't Got Nobody,David Lee Roth,27,22,8
23,1985-05-11,I'm On Fire,Bruce Springsteen,13,6,13
24,1985-05-11,Walking On Sunshine,Katrina And The Waves,31,24,8
25,1985-05-11,Heaven,Bryan Adams,33,25,4
