Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
29,1987-04-11,That Ain't Love,REO Speedwagon,16.0,16.0,11.0,REO Speedwagon
30,1987-04-11,The Lady In Red,Chris de Burgh,37.0,30.0,9.0,Chris de Burgh
31,1987-04-11,As We Lay,Shirley Murdock,23.0,23.0,13.0,Shirley Murdock
32,1987-04-11,Heat Of The Night,Bryan Adams,42.0,32.0,3.0,Bryan Adams
33,1987-04-11,Ship Of Fools (Save Me From Tomorrow),World Party,38.0,33.0,9.0,World Party
34,1987-04-11,I Will Be There,Glass Tiger,34.0,34.0,7.0,Glass Tiger
35,1987-04-11,Light Of Day,The Barbusters (Joan Jett And The Blackhearts),33.0,33.0,8.0,The Barbusters Joan Jett And The Blackhearts
36,1987-04-11,Talk Dirty To Me,Poison,41.0,36.0,5.0,Poison
37,1987-04-11,Nothing's Gonna Change My Love For You,Glenn Medeiros,39.0,37.0,9.0,Glenn Medeiros
38,1987-04-11,Big Love,Fleetwood Mac,44.0,38.0,3.0,Fleetwood Mac
39,1987-04-11,Right On Track,The Breakfast Club,48.0,39.0,5.0,The Breakfast Club
40,1987-04-11,I Know What I Like,Huey Lewis & The News,54.0,40.0,2.0,Huey Lewis Featuring The News
41,1987-04-11,You Got It All,The Jets,32.0,3.0,22.0,The Jets
42,1987-04-11,Se La,Lionel Richie,52.0,42.0,3.0,Lionel Richie
43,1987-04-11,The Right Thing,Simply Red,49.0,43.0,7.0,Simply Red
44,1987-04-11,Big Time,Peter Gabriel,30.0,8.0,20.0,Peter Gabriel
45,1987-04-11,If She Would Have Been Faithful. . .,Chicago,53.0,45.0,4.0,Chicago
46,1987-04-11,Boom Boom (Let's Go Back To My Room),Paul Lekakis,43.0,43.0,6.0,Paul Lekakis
47,1987-04-11,Show Me,The Cover Girls,51.0,47.0,7.0,The Cover Girls
48,1987-04-11,Livin' On A Prayer,Bon Jovi,31.0,1.0,18.0,Bon Jovi
49,1987-04-11,Keep Your Eye On Me,Herb Alpert,46.0,46.0,7.0,Herb Alpert
50,1987-04-11,Jacob's Ladder,Huey Lewis & The News,28.0,1.0,13.0,Huey Lewis Featuring The News
51,1987-04-11,You Keep Me Hangin' On,Kim Wilde,70.0,51.0,3.0,Kim Wilde
52,1987-04-11,Heartbreak Beat,Psychedelic Furs,60.0,52.0,5.0,Psychedelic Furs
53,1987-04-11,Brass Monkey,Beastie Boys,59.0,53.0,4.0,Beastie Boys
54,1987-04-11,Get That Love,Thompson Twins,67.0,54.0,3.0,Thompson Twins
55,1987-04-11,Meet Me Half Way,Kenny Loggins,62.0,55.0,6.0,Kenny Loggins
56,1987-04-11,Day-In Day-Out,David Bowie,72.0,56.0,2.0,David Bowie
57,1987-04-11,It's Tricky,Run-D.M.C.,58.0,57.0,7.0,Run-D.M.C.
58,1987-04-11,Always,Atlantic Starr,71.0,58.0,3.0,Atlantic Starr
59,1987-04-11,You Can Call Me Al,Paul Simon,69.0,44.0,17.0,Paul Simon
60,1987-04-11,I Got The Feelin' (It's Over),Gregory Abbott,56.0,56.0,8.0,Gregory Abbott
61,1987-04-11,Never Enough,Patty Smyth,63.0,61.0,7.0,Patty Smyth
62,1987-04-11,Wanted Dead Or Alive,Bon Jovi,,,,Bon Jovi
63,1987-04-11,Fascinated,Company B,73.0,63.0,4.0,Company B
64,1987-04-11,Brand New Lover,Dead Or Alive,45.0,15.0,20.0,Dead Or Alive
65,1987-04-11,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,47.0,7.0,17.0,Beastie Boys
66,1987-04-11,Respect Yourself,Bruce Willis,40.0,5.0,13.0,Bruce Willis
67,1987-04-11,I Wanna Go Back,Eddie Money,50.0,14.0,17.0,Eddie Money
68,1987-04-11,Sexappeal,Georgio,64.0,58.0,7.0,Georgio
69,1987-04-11,There's Nothing Better Than Love,Luther Vandross with Gregory Hines,76.0,69.0,5.0,Luther Vandross Featuring Gregory Hines
70,1987-04-11,Same Ole Love (365 Days A Year),Anita Baker,78.0,70.0,4.0,Anita Baker
71,1987-04-11,Just To See Her,Smokey Robinson,79.0,71.0,3.0,Smokey Robinson
72,1987-04-11,The Secret Of My Success,Night Ranger,80.0,72.0,3.0,Night Ranger
73,1987-04-11,Lessons In Love,Level 42,81.0,73.0,2.0,Level 42
74,1987-04-11,How Much Love,Survivor,57.0,51.0,8.0,Survivor
75,1987-04-11,Will You Still Love Me?,Chicago,61.0,3.0,22.0,Chicago
76,1987-04-11,I'll Be Alright Without You,Journey,66.0,14.0,19.0,Journey
77,1987-04-11,Living In A Dream,Pseudo Echo,82.0,77.0,3.0,Pseudo Echo
78,1987-04-11,Winner Takes It All,Sammy Hagar,68.0,54.0,9.0,Sammy Hagar
79,1987-04-11,Songbird,Kenny G,95.0,79.0,2.0,Kenny G
80,1987-04-11,I'm No Angel,The Gregg Allman Band,96.0,80.0,2.0,The Gregg Allman Band
81,1987-04-11,Don't Give Up,Peter Gabriel/Kate Bush,91.0,81.0,2.0,Peter Gabriel/Kate Bush
82,1987-04-11,Young Blood,Bruce Willis,,,,Bruce Willis
83,1987-04-11,Head To Toe,Lisa Lisa And Cult Jam,,,,Lisa Lisa And Cult Jam
84,1987-04-11,Diamonds,Herb Alpert,,,,Herb Alpert
85,1987-04-11,We Connect,Stacey Q,75.0,35.0,18.0,Stacey Q
86,1987-04-11,Baby Grand,Billy Joel featuring Ray Charles,94.0,86.0,2.0,Billy Joel Featuring Ray Charles
87,1987-04-11,Battleship Chains,The Georgia Satellites,93.0,87.0,3.0,The Georgia Satellites
88,1987-04-11,Endless Nights,Eddie Money,,,,Eddie Money
89,1987-04-11,He Wants My Body,Starpoint,90.0,89.0,5.0,Starpoint
90,1987-04-11,Shy Girl,Stacey Q,,,,Stacey Q
91,1987-04-11,Dance,Ratt,65.0,59.0,8.0,Ratt
92,1987-04-11,Candy,Cameo,55.0,21.0,16.0,Cameo
93,1987-04-11,One Simple Thing,Stabilizers,97.0,93.0,2.0,Stabilizers
94,1987-04-11,Hold Me,Sheila E.,74.0,68.0,10.0,Sheila E.
95,1987-04-11,Should I See,Frozen Ghost,,,,Frozen Ghost
96,1987-04-11,I'll Still Be Loving You,Restless Heart,,,,Restless Heart
97,1987-04-11,Don't Disturb This Groove,The System,,,,The System
98,1987-04-11,World Shut Your Mouth,Julian Cope,84.0,84.0,4.0,Julian Cope
99,1987-04-11,"Do Ya, Do Ya (Wanna Please Me)",Samantha Fox,87.0,87.0,5.0,Samantha Fox
100,1987-04-11,Dancin' With My Mirror,Corey Hart,88.0,88.0,3.0,Corey Hart
1,1987-04-18,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,3.0,1.0,9.0,Aretha Franklin Featuring George Michael
2,1987-04-18,Nothing's Gonna Stop Us Now,Starship,1.0,1.0,12.0,Starship
3,1987-04-18,Don't Dream It's Over,Crowded House,5.0,3.0,14.0,Crowded House
4,1987-04-18,Sign 'O' The Times,Prince,7.0,4.0,7.0,Prince
5,1987-04-18,Midnight Blue,Lou Gramm,8.0,5.0,12.0,Lou Gramm
6,1987-04-18,Looking For A New Love,Jody Watley,12.0,6.0,7.0,Jody Watley
7,1987-04-18,Lean On Me,Club Nouveau,2.0,1.0,10.0,Club Nouveau
8,1987-04-18,The Finer Things,Steve Winwood,10.0,8.0,11.0,Steve Winwood
9,1987-04-18,Come Go With Me,Expose,6.0,5.0,13.0,Expose
10,1987-04-18,(I Just) Died In Your Arms,Cutting Crew,17.0,10.0,7.0,Cutting Crew
11,1987-04-18,Walking Down Your Street,The Bangles,14.0,11.0,10.0,The Bangles
12,1987-04-18,La Isla Bonita,Madonna,18.0,12.0,5.0,Madonna
13,1987-04-18,With or Without You,U2,23.0,13.0,5.0,U2
14,1987-04-18,"Tonight, Tonight, Tonight",Genesis,4.0,3.0,10.0,Genesis
15,1987-04-18,Stone Love,Kool & The Gang,19.0,15.0,11.0,Kool Featuring The Gang
16,1987-04-18,Dominoes,Robbie Nevil,20.0,16.0,10.0,Robbie Nevil
17,1987-04-18,Let's Go!,Wang Chung,9.0,9.0,13.0,Wang Chung
18,1987-04-18,Come As You Are,Peter Wolf,22.0,18.0,8.0,Peter Wolf
19,1987-04-18,What's Going On,Cyndi Lauper,24.0,19.0,6.0,Cyndi Lauper
20,1987-04-18,Can'tcha Say (You Believe In Me)/Still In Love,Boston,25.0,20.0,7.0,Boston
21,1987-04-18,Heat Of The Night,Bryan Adams,32.0,21.0,4.0,Bryan Adams
22,1987-04-18,Smoking Gun,The Robert Cray Band,26.0,22.0,11.0,The Robert Cray Band
23,1987-04-18,The Honeythief,Hipsway,21.0,19.0,13.0,Hipsway
24,1987-04-18,The Lady In Red,Chris de Burgh,30.0,24.0,10.0,Chris de Burgh
25,1987-04-18,Serious,Donna Allen,28.0,25.0,10.0,Donna Allen
26,1987-04-18,Let's Wait Awhile,Janet Jackson,13.0,2.0,14.0,Janet Jackson
27,1987-04-18,The Final Countdown,Europe,11.0,8.0,13.0,Europe
28,1987-04-18,Talk Dirty To Me,Poison,36.0,28.0,6.0,Poison
29,1987-04-18,What You Get Is What You See,Tina Turner,15.0,13.0,11.0,Tina Turner
30,1987-04-18,Ship Of Fools (Save Me From Tomorrow),World Party,33.0,30.0,10.0,World Party
31,1987-04-18,Big Love,Fleetwood Mac,38.0,31.0,4.0,Fleetwood Mac
32,1987-04-18,Nothing's Gonna Change My Love For You,Glenn Medeiros,37.0,32.0,10.0,Glenn Medeiros
33,1987-04-18,Mandolin Rain,Bruce Hornsby & The Range,16.0,4.0,14.0,Bruce Hornsby Featuring The Range
34,1987-04-18,Right On Track,The Breakfast Club,39.0,34.0,6.0,The Breakfast Club
35,1987-04-18,I Know What I Like,Huey Lewis & The News,40.0,35.0,3.0,Huey Lewis Featuring The News
36,1987-04-18,Light Of Day,The Barbusters (Joan Jett And The Blackhearts),35.0,33.0,9.0,The Barbusters Joan Jett And The Blackhearts
37,1987-04-18,Se La,Lionel Richie,42.0,37.0,4.0,Lionel Richie
38,1987-04-18,I Will Be There,Glass Tiger,34.0,34.0,8.0,Glass Tiger
39,1987-04-18,You Keep Me Hangin' On,Kim Wilde,51.0,39.0,4.0,Kim Wilde
40,1987-04-18,The Right Thing,Simply Red,43.0,40.0,8.0,Simply Red
41,1987-04-18,If She Would Have Been Faithful. . .,Chicago,45.0,41.0,5.0,Chicago
42,1987-04-18,Always,Atlantic Starr,58.0,42.0,4.0,Atlantic Starr
43,1987-04-18,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,27.0,2.0,18.0,Linda Ronstadt Featuring James Ingram
44,1987-04-18,Get That Love,Thompson Twins,54.0,44.0,4.0,Thompson Twins
45,1987-04-18,You Can Call Me Al,Paul Simon,59.0,44.0,18.0,Paul Simon
46,1987-04-18,Wanted Dead Or Alive,Bon Jovi,62.0,46.0,2.0,Bon Jovi
47,1987-04-18,Show Me,The Cover Girls,47.0,47.0,8.0,The Cover Girls
48,1987-04-18,Heartbreak Beat,Psychedelic Furs,52.0,48.0,6.0,Psychedelic Furs
49,1987-04-18,As We Lay,Shirley Murdock,31.0,23.0,14.0,Shirley Murdock
50,1987-04-18,Meet Me Half Way,Kenny Loggins,55.0,50.0,7.0,Kenny Loggins
51,1987-04-18,Day-In Day-Out,David Bowie,56.0,51.0,3.0,David Bowie
52,1987-04-18,Brass Monkey,Beastie Boys,53.0,52.0,5.0,Beastie Boys
53,1987-04-18,Boom Boom (Let's Go Back To My Room),Paul Lekakis,46.0,43.0,7.0,Paul Lekakis
54,1987-04-18,Fascinated,Company B,63.0,54.0,5.0,Company B
55,1987-04-18,Keep Your Eye On Me,Herb Alpert,49.0,46.0,8.0,Herb Alpert
56,1987-04-18,You Got It All,The Jets,41.0,3.0,23.0,The Jets
57,1987-04-18,That Ain't Love,REO Speedwagon,29.0,16.0,12.0,REO Speedwagon
58,1987-04-18,Diamonds,Herb Alpert,84.0,58.0,2.0,Herb Alpert
59,1987-04-18,Just To See Her,Smokey Robinson,71.0,59.0,4.0,Smokey Robinson
60,1987-04-18,Head To Toe,Lisa Lisa And Cult Jam,83.0,60.0,2.0,Lisa Lisa And Cult Jam
61,1987-04-18,There's Nothing Better Than Love,Luther Vandross with Gregory Hines,69.0,61.0,6.0,Luther Vandross Featuring Gregory Hines
62,1987-04-18,Lessons In Love,Level 42,73.0,62.0,3.0,Level 42
63,1987-04-18,I Got The Feelin' (It's Over),Gregory Abbott,60.0,56.0,9.0,Gregory Abbott
64,1987-04-18,The Secret Of My Success,Night Ranger,72.0,64.0,4.0,Night Ranger
65,1987-04-18,Big Time,Peter Gabriel,44.0,8.0,21.0,Peter Gabriel
66,1987-04-18,It's Tricky,Run-D.M.C.,57.0,57.0,8.0,Run-D.M.C.
67,1987-04-18,Same Ole Love (365 Days A Year),Anita Baker,70.0,67.0,5.0,Anita Baker
68,1987-04-18,Livin' On A Prayer,Bon Jovi,48.0,1.0,19.0,Bon Jovi
69,1987-04-18,Living In A Dream,Pseudo Echo,77.0,69.0,4.0,Pseudo Echo
70,1987-04-18,Jacob's Ladder,Huey Lewis & The News,50.0,1.0,14.0,Huey Lewis Featuring The News
71,1987-04-18,Songbird,Kenny G,79.0,71.0,3.0,Kenny G
72,1987-04-18,Never Enough,Patty Smyth,61.0,61.0,8.0,Patty Smyth
73,1987-04-18,I'm No Angel,The Gregg Allman Band,80.0,73.0,3.0,The Gregg Allman Band
74,1987-04-18,Young Blood,Bruce Willis,82.0,74.0,2.0,Bruce Willis
75,1987-04-18,Don't Give Up,Peter Gabriel/Kate Bush,81.0,75.0,3.0,Peter Gabriel/Kate Bush
76,1987-04-18,I Wanna Go Back,Eddie Money,67.0,14.0,18.0,Eddie Money
77,1987-04-18,I'll Be Alright Without You,Journey,76.0,14.0,20.0,Journey
78,1987-04-18,Endless Nights,Eddie Money,88.0,78.0,2.0,Eddie Money
79,1987-04-18,Winner Takes It All,Sammy Hagar,78.0,54.0,10.0,Sammy Hagar
80,1987-04-18,Baby Grand,Billy Joel featuring Ray Charles,86.0,80.0,3.0,Billy Joel Featuring Ray Charles
81,1987-04-18,I'll Still Be Loving You,Restless Heart,96.0,81.0,2.0,Restless Heart
82,1987-04-18,Brand New Lover,Dead Or Alive,64.0,15.0,21.0,Dead Or Alive
83,1987-04-18,Sexappeal,Georgio,68.0,58.0,8.0,Georgio
84,1987-04-18,Don't Disturb This Groove,The System,97.0,84.0,2.0,The System
85,1987-04-18,Should I See,Frozen Ghost,95.0,85.0,2.0,Frozen Ghost
86,1987-04-18,Battleship Chains,The Georgia Satellites,87.0,86.0,4.0,The Georgia Satellites
87,1987-04-18,Will You Still Love Me?,Chicago,75.0,3.0,23.0,Chicago
88,1987-04-18,Wild Horses,Gino Vannelli,,,,Gino Vannelli
89,1987-04-18,Shy Girl,Stacey Q,90.0,89.0,2.0,Stacey Q
90,1987-04-18,He Wants My Body,Starpoint,89.0,89.0,6.0,Starpoint
91,1987-04-18,We Are What We Are,The Other Ones,,,,The Other Ones
92,1987-04-18,We Connect,Stacey Q,85.0,35.0,19.0,Stacey Q
93,1987-04-18,Black Dog,Newcity Rockers,,,,Newcity Rockers
94,1987-04-18,Go See The Doctor,Kool Moe Dee,,,,Kool Moe Dee
95,1987-04-18,One Simple Thing,Stabilizers,93.0,93.0,3.0,Stabilizers
96,1987-04-18,How Much Love,Survivor,74.0,51.0,9.0,Survivor
97,1987-04-18,Respect Yourself,Bruce Willis,66.0,5.0,14.0,Bruce Willis
98,1987-04-18,Candy,Cameo,92.0,21.0,17.0,Cameo
99,1987-04-18,Dance,Ratt,91.0,59.0,9.0,Ratt
100,1987-04-18,(You Gotta) Fight For Your Right (To Party!),Beastie Boys,65.0,7.0,18.0,Beastie Boys
1,1987-04-25,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,1.0,1.0,10.0,Aretha Franklin Featuring George Michael
2,1987-04-25,Don't Dream It's Over,Crowded House,3.0,2.0,15.0,Crowded House
3,1987-04-25,Sign 'O' The Times,Prince,4.0,3.0,8.0,Prince
4,1987-04-25,Looking For A New Love,Jody Watley,6.0,4.0,8.0,Jody Watley
5,1987-04-25,(I Just) Died In Your Arms,Cutting Crew,10.0,5.0,8.0,Cutting Crew
6,1987-04-25,Nothing's Gonna Stop Us Now,Starship,2.0,1.0,13.0,Starship
7,1987-04-25,La Isla Bonita,Madonna,12.0,7.0,6.0,Madonna
8,1987-04-25,The Finer Things,Steve Winwood,8.0,8.0,12.0,Steve Winwood
9,1987-04-25,Midnight Blue,Lou Gramm,5.0,5.0,13.0,Lou Gramm
10,1987-04-25,With or Without You,U2,13.0,10.0,6.0,U2
11,1987-04-25,Walking Down Your Street,The Bangles,11.0,11.0,11.0,The Bangles
12,1987-04-25,Stone Love,Kool & The Gang,15.0,12.0,12.0,Kool Featuring The Gang
13,1987-04-25,Lean On Me,Club Nouveau,7.0,1.0,11.0,Club Nouveau
14,1987-04-25,Dominoes,Robbie Nevil,16.0,14.0,11.0,Robbie Nevil
15,1987-04-25,Come As You Are,Peter Wolf,18.0,15.0,9.0,Peter Wolf
16,1987-04-25,What's Going On,Cyndi Lauper,19.0,16.0,7.0,Cyndi Lauper
17,1987-04-25,Come Go With Me,Expose,9.0,5.0,14.0,Expose
18,1987-04-25,Heat Of The Night,Bryan Adams,21.0,18.0,5.0,Bryan Adams
19,1987-04-25,The Lady In Red,Chris de Burgh,24.0,19.0,11.0,Chris de Burgh
20,1987-04-25,Can'tcha Say (You Believe In Me)/Still In Love,Boston,20.0,20.0,8.0,Boston
21,1987-04-25,Talk Dirty To Me,Poison,28.0,21.0,7.0,Poison
22,1987-04-25,Big Love,Fleetwood Mac,31.0,22.0,5.0,Fleetwood Mac
23,1987-04-25,Serious,Donna Allen,25.0,23.0,11.0,Donna Allen
24,1987-04-25,Nothing's Gonna Change My Love For You,Glenn Medeiros,32.0,24.0,11.0,Glenn Medeiros
25,1987-04-25,Right On Track,The Breakfast Club,34.0,25.0,7.0,The Breakfast Club
26,1987-04-25,"Tonight, Tonight, Tonight",Genesis,14.0,3.0,11.0,Genesis
27,1987-04-25,Ship Of Fools (Save Me From Tomorrow),World Party,30.0,27.0,11.0,World Party
28,1987-04-25,I Know What I Like,Huey Lewis & The News,35.0,28.0,4.0,Huey Lewis Featuring The News
29,1987-04-25,You Keep Me Hangin' On,Kim Wilde,39.0,29.0,5.0,Kim Wilde
30,1987-04-25,Let's Go!,Wang Chung,17.0,9.0,14.0,Wang Chung
31,1987-04-25,Se La,Lionel Richie,37.0,31.0,5.0,Lionel Richie
32,1987-04-25,Smoking Gun,The Robert Cray Band,22.0,22.0,12.0,The Robert Cray Band
33,1987-04-25,Always,Atlantic Starr,42.0,33.0,5.0,Atlantic Starr
34,1987-04-25,If She Would Have Been Faithful. . .,Chicago,41.0,34.0,6.0,Chicago
35,1987-04-25,The Right Thing,Simply Red,40.0,35.0,9.0,Simply Red
36,1987-04-25,Wanted Dead Or Alive,Bon Jovi,46.0,36.0,3.0,Bon Jovi
37,1987-04-25,Get That Love,Thompson Twins,44.0,37.0,5.0,Thompson Twins
38,1987-04-25,Day-In Day-Out,David Bowie,51.0,38.0,4.0,David Bowie
39,1987-04-25,Meet Me Half Way,Kenny Loggins,50.0,39.0,8.0,Kenny Loggins
40,1987-04-25,You Can Call Me Al,Paul Simon,45.0,40.0,19.0,Paul Simon
41,1987-04-25,Let's Wait Awhile,Janet Jackson,26.0,2.0,15.0,Janet Jackson
42,1987-04-25,Heartbreak Beat,Psychedelic Furs,48.0,42.0,7.0,Psychedelic Furs
43,1987-04-25,The Honeythief,Hipsway,23.0,19.0,14.0,Hipsway
44,1987-04-25,The Final Countdown,Europe,27.0,8.0,14.0,Europe
45,1987-04-25,Fascinated,Company B,54.0,45.0,6.0,Company B
46,1987-04-25,Show Me,The Cover Girls,47.0,46.0,9.0,The Cover Girls
47,1987-04-25,Diamonds,Herb Alpert,58.0,47.0,3.0,Herb Alpert
48,1987-04-25,Brass Monkey,Beastie Boys,52.0,48.0,6.0,Beastie Boys
49,1987-04-25,What You Get Is What You See,Tina Turner,29.0,13.0,12.0,Tina Turner
50,1987-04-25,Mandolin Rain,Bruce Hornsby & The Range,33.0,4.0,15.0,Bruce Hornsby Featuring The Range
51,1987-04-25,In Too Deep,Genesis,,,,Genesis
52,1987-04-25,"Somewhere Out There (From ""An American Tail"")",Linda Ronstadt & James Ingram,43.0,2.0,19.0,Linda Ronstadt Featuring James Ingram
53,1987-04-25,Head To Toe,Lisa Lisa And Cult Jam,60.0,53.0,3.0,Lisa Lisa And Cult Jam
54,1987-04-25,Boom Boom (Let's Go Back To My Room),Paul Lekakis,53.0,43.0,8.0,Paul Lekakis
55,1987-04-25,Just To See Her,Smokey Robinson,59.0,55.0,5.0,Smokey Robinson
56,1987-04-25,Lessons In Love,Level 42,62.0,56.0,4.0,Level 42
57,1987-04-25,Songbird,Kenny G,71.0,57.0,4.0,Kenny G
58,1987-04-25,There's Nothing Better Than Love,Luther Vandross with Gregory Hines,61.0,58.0,7.0,Luther Vandross Featuring Gregory Hines
59,1987-04-25,I Will Be There,Glass Tiger,38.0,34.0,9.0,Glass Tiger
60,1987-04-25,As We Lay,Shirley Murdock,49.0,23.0,15.0,Shirley Murdock
61,1987-04-25,Light Of Day,The Barbusters (Joan Jett And The Blackhearts),36.0,33.0,10.0,The Barbusters Joan Jett And The Blackhearts
62,1987-04-25,Same Ole Love (365 Days A Year),Anita Baker,67.0,62.0,6.0,Anita Baker
63,1987-04-25,Living In A Dream,Pseudo Echo,69.0,63.0,5.0,Pseudo Echo
64,1987-04-25,The Secret Of My Success,Night Ranger,64.0,64.0,5.0,Night Ranger
65,1987-04-25,Keep Your Eye On Me,Herb Alpert,55.0,46.0,9.0,Herb Alpert
66,1987-04-25,I'm No Angel,The Gregg Allman Band,73.0,66.0,4.0,The Gregg Allman Band
67,1987-04-25,I Got The Feelin' (It's Over),Gregory Abbott,63.0,56.0,10.0,Gregory Abbott
68,1987-04-25,You Got It All,The Jets,56.0,3.0,24.0,The Jets
69,1987-04-25,Don't Disturb This Groove,The System,84.0,69.0,3.0,The System
70,1987-04-25,Endless Nights,Eddie Money,78.0,70.0,3.0,Eddie Money
71,1987-04-25,Young Blood,Bruce Willis,74.0,71.0,3.0,Bruce Willis
72,1987-04-25,Don't Give Up,Peter Gabriel/Kate Bush,75.0,72.0,4.0,Peter Gabriel/Kate Bush
73,1987-04-25,I'll Still Be Loving You,Restless Heart,81.0,73.0,3.0,Restless Heart
74,1987-04-25,It's Tricky,Run-D.M.C.,66.0,57.0,9.0,Run-D.M.C.
75,1987-04-25,Baby Grand,Billy Joel featuring Ray Charles,80.0,75.0,4.0,Billy Joel Featuring Ray Charles
76,1987-04-25,Big Time,Peter Gabriel,65.0,8.0,22.0,Peter Gabriel
77,1987-04-25,That Ain't Love,REO Speedwagon,57.0,16.0,13.0,REO Speedwagon
78,1987-04-25,We Are What We Are,The Other Ones,91.0,78.0,2.0,The Other Ones
79,1987-04-25,Livin' On A Prayer,Bon Jovi,68.0,1.0,20.0,Bon Jovi
80,1987-04-25,Should I See,Frozen Ghost,85.0,80.0,3.0,Frozen Ghost
81,1987-04-25,Winner Takes It All,Sammy Hagar,79.0,54.0,11.0,Sammy Hagar
82,1987-04-25,Black Dog,Newcity Rockers,93.0,82.0,2.0,Newcity Rockers
83,1987-04-25,Why Can't This Night Go On Forever,Journey,,,,Journey
84,1987-04-25,Jammin' Me,Tom Petty And The Heartbreakers,,,,Tom Petty And The Heartbreakers
85,1987-04-25,Wild Horses,Gino Vannelli,88.0,85.0,2.0,Gino Vannelli
86,1987-04-25,Back And Forth,Cameo,,,,Cameo
87,1987-04-25,I Wanna Go Back,Eddie Money,76.0,14.0,19.0,Eddie Money
88,1987-04-25,Never Enough,Patty Smyth,72.0,61.0,9.0,Patty Smyth
89,1987-04-25,Go See The Doctor,Kool Moe Dee,94.0,89.0,2.0,Kool Moe Dee
90,1987-04-25,I'll Be Alright Without You,Journey,77.0,14.0,21.0,Journey
91,1987-04-25,Somebody Save Me,Cinderella,,,,Cinderella
92,1987-04-25,Shy Girl,Stacey Q,89.0,89.0,3.0,Stacey Q
93,1987-04-25,Jacob's Ladder,Huey Lewis & The News,70.0,1.0,15.0,Huey Lewis Featuring The News
94,1987-04-25,Sweet Sixteen,Billy Idol,,,,Billy Idol
95,1987-04-25,Sexappeal,Georgio,83.0,58.0,9.0,Georgio
96,1987-04-25,Something In My House,Dead Or Alive,,,,Dead Or Alive
97,1987-04-25,Dirty Water,Rock And Hyde,,,,Rock And Hyde
98,1987-04-25,Brand New Lover,Dead Or Alive,82.0,15.0,22.0,Dead Or Alive
99,1987-04-25,He Wants My Body,Starpoint,90.0,89.0,7.0,Starpoint
100,1987-04-25,Battleship Chains,The Georgia Satellites,86.0,86.0,5.0,The Georgia Satellites
1,1987-05-02,(I Just) Died In Your Arms,Cutting Crew,5.0,1.0,9.0,Cutting Crew
2,1987-05-02,Looking For A New Love,Jody Watley,4.0,2.0,9.0,Jody Watley
3,1987-05-02,Don't Dream It's Over,Crowded House,2.0,2.0,16.0,Crowded House
4,1987-05-02,La Isla Bonita,Madonna,7.0,4.0,7.0,Madonna
5,1987-05-02,Sign 'O' The Times,Prince,3.0,3.0,9.0,Prince
6,1987-05-02,With or Without You,U2,10.0,6.0,7.0,U2
7,1987-05-02,I Knew You Were Waiting (For Me),Aretha Franklin & George Michael,1.0,1.0,11.0,Aretha Franklin Featuring George Michael
8,1987-05-02,The Finer Things,Steve Winwood,8.0,8.0,13.0,Steve Winwood
9,1987-05-02,Nothing's Gonna Stop Us Now,Starship,6.0,1.0,14.0,Starship
10,1987-05-02,Stone Love,Kool & The Gang,12.0,10.0,13.0,Kool Featuring The Gang
11,1987-05-02,Walking Down Your Street,The Bangles,11.0,11.0,12.0,The Bangles
12,1987-05-02,Midnight Blue,Lou Gramm,9.0,5.0,14.0,Lou Gramm
13,1987-05-02,Heat Of The Night,Bryan Adams,18.0,13.0,6.0,Bryan Adams
14,1987-05-02,What's Going On,Cyndi Lauper,16.0,14.0,8.0,Cyndi Lauper
15,1987-05-02,Come As You Are,Peter Wolf,15.0,15.0,10.0,Peter Wolf
16,1987-05-02,The Lady In Red,Chris de Burgh,19.0,16.0,12.0,Chris de Burgh
17,1987-05-02,Dominoes,Robbie Nevil,14.0,14.0,12.0,Robbie Nevil
18,1987-05-02,Big Love,Fleetwood Mac,22.0,18.0,6.0,Fleetwood Mac
19,1987-05-02,Talk Dirty To Me,Poison,21.0,19.0,8.0,Poison
20,1987-05-02,Right On Track,The Breakfast Club,25.0,20.0,8.0,The Breakfast Club
21,1987-05-02,Nothing's Gonna Change My Love For You,Glenn Medeiros,24.0,21.0,12.0,Glenn Medeiros
22,1987-05-02,Serious,Donna Allen,23.0,22.0,12.0,Donna Allen
23,1987-05-02,You Keep Me Hangin' On,Kim Wilde,29.0,23.0,6.0,Kim Wilde
24,1987-05-02,I Know What I Like,Huey Lewis & The News,28.0,24.0,5.0,Huey Lewis Featuring The News
25,1987-05-02,Lean On Me,Club Nouveau,13.0,1.0,12.0,Club Nouveau
26,1987-05-02,Always,Atlantic Starr,33.0,26.0,6.0,Atlantic Starr
27,1987-05-02,Se La,Lionel Richie,31.0,27.0,6.0,Lionel Richie
28,1987-05-02,Ship Of Fools (Save Me From Tomorrow),World Party,27.0,27.0,12.0,World Party
