,Week,Song,Artist,Last week,Peak position,Weeks on chart
24,1972-05-06,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",28,24,9
25,1972-05-06,Me And Julio Down By The Schoolyard,Paul Simon,30,25,5
26,1972-05-06,Little Bitty Pretty One,Jackson 5,32,26,3
27,1972-05-06,Run Run Run,Jo Jo Gunne,29,27,8
28,1972-05-06,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,34,28,6
29,1972-05-06,Taxi,Harry Chapin,31,29,9
30,1972-05-06,Jump Into The Fire,Nilsson,27,27,8
31,1972-05-06,I Saw The Light,Todd Rundgren,46,31,5
32,1972-05-06,Roundabout,Yes,25,13,13
33,1972-05-06,Help Me Make It Through The Night,Gladys Knight And The Pips,33,33,7
34,1972-05-06,Nice To Be With You,Gallery,37,34,11
35,1972-05-06,You Could Have Been A Lady,April Wine,36,35,7
36,1972-05-06,Walkin' In The Rain With The One I Love,Love Unlimited,41,36,6
37,1972-05-06,Sylvia's Mother,Dr. Hook And The Medicine Show,44,37,6
38,1972-05-06,Mister Can't You See,Buffy Sainte-Marie,40,38,6
39,1972-05-06,Every Day Of My Life,Bobby Vinton,24,24,15
40,1972-05-06,Diary,Bread,51,40,3
41,1972-05-06,Taurus,Dennis Coffey & The Detroit Guitar Band,23,18,12
42,1972-05-06,Pool Of Bad Luck,Joe Simon,42,42,7
43,1972-05-06,It's Going To Take Some Time,Carpenters,79,43,2
44,1972-05-06,Ask Me What You Want,Millie Jackson,47,44,7
45,1972-05-06,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,56,45,5
46,1972-05-06,Hearsay,The Soul Children,58,46,8
47,1972-05-06,Isn't Life Strange,The Moody Blues,60,47,3
48,1972-05-06,Let's Stay Together,Isaac Hayes,48,48,6
49,1972-05-06,Do Your Thing,Isaac Hayes,45,30,11
50,1972-05-06,Legend In Your Own Time,Carly Simon,52,50,7
51,1972-05-06,Be My Lover,Alice Cooper,49,49,9
52,1972-05-06,You Are The One,Sugar Bears,54,52,9
53,1972-05-06,Walk In The Night,Jr. Walker & The All Stars,57,53,6
54,1972-05-06,Lay-Away,The Isley Brothers,55,54,6
55,1972-05-06,Chantilly Lace,Jerry Lee Lewis,43,43,10
56,1972-05-06,Smilin',Sly & The Family Stone,64,56,3
57,1972-05-06,Outa-Space,Billy Preston,65,57,3
58,1972-05-06,I've Been Lonely For So Long,Frederick Knight,69,58,3
59,1972-05-06,Old Man,Neil Young,77,59,2
60,1972-05-06,Everything Good Is Bad,100 Proof Aged in Soul,63,60,6
61,1972-05-06,I Had It All The Time,Tyrone Davis,62,61,7
62,1972-05-06,To Get To You,Jerry Wallace,66,62,8
63,1972-05-06,What'd I Say,Rare Earth,61,61,5
64,1972-05-06,I'm Movin' On,John Kay,70,64,3
65,1972-05-06,Jubilation,Paul Anka,68,65,7
66,1972-05-06,Am I Losing You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,59,59,6
67,1972-05-06,Song Sung Blue,Neil Diamond,,,
68,1972-05-06,Telegram Sam,T. Rex,74,68,3
69,1972-05-06,Long Haired Lover From Liverpool,Little Jimmy Osmond with The Mike Curb Congregation,96,69,3
70,1972-05-06,Changes,David Bowie,72,70,4
71,1972-05-06,Lean On Me,Bill Withers,75,71,3
72,1972-05-06,Someday Never Comes,Creedence Clearwater Revival,,,
73,1972-05-06,Daddy Don't You Walk So Fast,Wayne Newton,88,73,3
74,1972-05-06,"Love Theme From ""The Godfather""",Carlo Savina,78,74,3
75,1972-05-06,Iko Iko,Dr. John,71,71,4
76,1972-05-06,Upsetter,Grand Funk Railroad,82,76,2
77,1972-05-06,Automatically Sunshine,The Supremes,,,
78,1972-05-06,Ain't Wastin' Time No More,The Allman Brothers Band,80,78,2
79,1972-05-06,Amerikan Music,Steve Alaimo,81,79,2
80,1972-05-06,Rocket Man,Elton John,,,
81,1972-05-06,"Beg, Steal Or Borrow",The New Seekers,86,81,3
82,1972-05-06,Hot 'N' Nasty,Humble Pie,,,
83,1972-05-06,Life And Breath,Climax featuring Sonny Geraci,,,
84,1972-05-06,Vahevala,Kenny Loggins With Jim Messina,85,84,4
85,1972-05-06,Ain't That Peculiar,Fanny,87,85,2
86,1972-05-06,Speak Softly Love,Al Martino,92,86,2
87,1972-05-06,I Can't Turn You Loose,Edgar Winter's White Trash,,,
88,1972-05-06,Too Beautiful To Last,Engelbert Humperdinck,90,88,2
89,1972-05-06,Love's Street And Fool's Road,Solomon Burke,89,89,4
90,1972-05-06,Immigration Man,Graham Nash & David Crosby,,,
91,1972-05-06,The Young New Mexican Puppeteer,Tom Jones,99,91,2
92,1972-05-06,How Do You Do?,Mouth & MacNeal,97,92,2
93,1972-05-06,I Just Wanna Be Your Friend,Lighthouse,93,93,2
94,1972-05-06,Woman's Gotta Have It,(The Preacher) Bobby Womack,,,
95,1972-05-06,Questions,Bang,95,95,3
96,1972-05-06,We're Free,Beverly Bremers,98,96,2
97,1972-05-06,An American Trilogy,Elvis Presley,,,
98,1972-05-06,I Got Some Help I Don't Need,B.B. King,,,
99,1972-05-06,Where There's A Will There's A Way,Delaney & Bonnie,100,99,2
100,1972-05-06,There It Is (Part 1),James Brown,,,
1,1972-05-13,The First Time Ever I Saw Your Face,Roberta Flack,1,1,11
2,1972-05-13,I Gotcha,Joe Tex,2,2,17
3,1972-05-13,Oh Girl,The Chi-lites,11,3,6
4,1972-05-13,I'll Take You There,The Staple Singers,7,4,6
5,1972-05-13,Rockin' Robin,Michael Jackson,4,2,10
6,1972-05-13,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",3,3,12
7,1972-05-13,Look What You Done For Me,Al Green,9,7,7
8,1972-05-13,Day Dreaming,Aretha Franklin,5,5,9
9,1972-05-13,Back Off Boogaloo,Ringo Starr,10,9,7
10,1972-05-13,A Horse With No Name,America,6,1,13
11,1972-05-13,Tumbling Dice,The Rolling Stones,23,11,3
12,1972-05-13,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,13,12,9
13,1972-05-13,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,17,13,8
14,1972-05-13,Doctor My Eyes,Jackson Browne,8,8,9
15,1972-05-13,Morning Has Broken,Cat Stevens,19,15,7
16,1972-05-13,The Family Of Man,Three Dog Night,12,12,8
17,1972-05-13,Little Bitty Pretty One,Jackson 5,26,17,4
18,1972-05-13,Slippin' Into Darkness,War,20,18,17
19,1972-05-13,A Cowboys Work Is Never Done,Sonny & Cher,16,8,12
20,1972-05-13,Sylvia's Mother,Dr. Hook And The Medicine Show,37,20,7
21,1972-05-13,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",24,21,10
22,1972-05-13,Baby Blue,Badfinger,14,14,8
23,1972-05-13,Suavecito,Malo,18,18,11
24,1972-05-13,Me And Julio Down By The Schoolyard,Paul Simon,25,24,6
25,1972-05-13,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,28,25,7
26,1972-05-13,I Saw The Light,Todd Rundgren,31,26,6
27,1972-05-13,Run Run Run,Jo Jo Gunne,27,27,9
28,1972-05-13,Taxi,Harry Chapin,29,28,10
29,1972-05-13,Nice To Be With You,Gallery,34,29,12
30,1972-05-13,Diary,Bread,40,30,4
31,1972-05-13,Walkin' In The Rain With The One I Love,Love Unlimited,36,31,7
32,1972-05-13,In The Rain,The Dramatics,15,5,12
33,1972-05-13,You Could Have Been A Lady,April Wine,35,33,8
34,1972-05-13,It's Going To Take Some Time,Carpenters,43,34,3
35,1972-05-13,Song Sung Blue,Neil Diamond,67,35,2
36,1972-05-13,Ask Me What You Want,Millie Jackson,44,36,8
37,1972-05-13,Jump Into The Fire,Nilsson,30,27,9
38,1972-05-13,Help Me Make It Through The Night,Gladys Knight And The Pips,33,33,8
39,1972-05-13,Isn't Life Strange,The Moody Blues,47,39,4
40,1972-05-13,Outa-Space,Billy Preston,57,40,4
41,1972-05-13,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,45,41,6
42,1972-05-13,Every Day Of My Life,Bobby Vinton,39,24,16
43,1972-05-13,Someday Never Comes,Creedence Clearwater Revival,72,43,2
44,1972-05-13,Hearsay,The Soul Children,46,44,9
45,1972-05-13,Pool Of Bad Luck,Joe Simon,42,42,8
46,1972-05-13,I've Been Lonely For So Long,Frederick Knight,58,46,4
47,1972-05-13,Old Man,Neil Young,59,47,3
48,1972-05-13,Smilin',Sly & The Family Stone,56,48,4
49,1972-05-13,Walk In The Night,Jr. Walker & The All Stars,53,49,7
50,1972-05-13,Puppy Love,Donny Osmond,21,3,12
51,1972-05-13,You Are The One,Sugar Bears,52,51,10
52,1972-05-13,To Get To You,Jerry Wallace,62,52,9
53,1972-05-13,Be My Lover,Alice Cooper,51,49,10
54,1972-05-13,Let's Stay Together,Isaac Hayes,48,48,7
55,1972-05-13,Lay-Away,The Isley Brothers,54,54,7
56,1972-05-13,Everything Good Is Bad,100 Proof Aged in Soul,60,56,7
57,1972-05-13,Mister Can't You See,Buffy Sainte-Marie,38,38,7
58,1972-05-13,Legend In Your Own Time,Carly Simon,50,50,8
59,1972-05-13,Long Haired Lover From Liverpool,Little Jimmy Osmond with The Mike Curb Congregation,69,59,4
60,1972-05-13,I'm Movin' On,John Kay,64,60,4
61,1972-05-13,Lean On Me,Bill Withers,71,61,4
62,1972-05-13,There It Is (Part 1),James Brown,100,62,2
63,1972-05-13,Daddy Don't You Walk So Fast,Wayne Newton,73,63,4
64,1972-05-13,Rocket Man,Elton John,80,64,2
65,1972-05-13,Automatically Sunshine,The Supremes,77,65,2
66,1972-05-13,Changes,David Bowie,70,66,5
67,1972-05-13,Telegram Sam,T. Rex,68,67,4
68,1972-05-13,I Had It All The Time,Tyrone Davis,61,61,8
69,1972-05-13,"Love Theme From ""The Godfather""",Carlo Savina,74,69,4
70,1972-05-13,Am I Losing You,The Partridge Family Starring Shirley Jones Featuring David Cassidy,66,59,7
71,1972-05-13,Troglodyte (Cave Man),The Jimmy Castor Bunch,,,
72,1972-05-13,Hot 'N' Nasty,Humble Pie,82,72,2
73,1972-05-13,Immigration Man,Graham Nash & David Crosby,90,73,2
74,1972-05-13,Jubilation,Paul Anka,65,65,8
75,1972-05-13,Upsetter,Grand Funk Railroad,76,75,3
76,1972-05-13,An American Trilogy,Elvis Presley,97,76,2
77,1972-05-13,Ain't Wastin' Time No More,The Allman Brothers Band,78,77,3
78,1972-05-13,How Do You Do?,Mouth & MacNeal,92,78,3
79,1972-05-13,Amerikan Music,Steve Alaimo,79,79,3
80,1972-05-13,Speak Softly Love,Al Martino,86,80,3
81,1972-05-13,"Beg, Steal Or Borrow",The New Seekers,81,81,4
82,1972-05-13,Life And Breath,Climax featuring Sonny Geraci,83,82,2
83,1972-05-13,I Can't Turn You Loose,Edgar Winter's White Trash,87,83,2
84,1972-05-13,Vahevala,Kenny Loggins With Jim Messina,84,84,5
85,1972-05-13,Ain't That Peculiar,Fanny,85,85,3
86,1972-05-13,Too Beautiful To Last,Engelbert Humperdinck,88,86,3
87,1972-05-13,Woman's Gotta Have It,(The Preacher) Bobby Womack,94,87,2
88,1972-05-13,The Young New Mexican Puppeteer,Tom Jones,91,88,3
89,1972-05-13,We're Free,Beverly Bremers,96,89,3
90,1972-05-13,Giving Up,Donny Hathaway,,,
91,1972-05-13,Iko Iko,Dr. John,75,71,5
92,1972-05-13,Layla,Derek & The Dominos,,51,11
93,1972-05-13,Don't Want To Say Goodbye,Raspberries,,,
94,1972-05-13,Love's Street And Fool's Road,Solomon Burke,89,89,5
95,1972-05-13,Kate,Johnny Cash And The Tennessee Three,,,
96,1972-05-13,I Got Some Help I Don't Need,B.B. King,98,96,2
97,1972-05-13,"Just As Long As You Need Me, Part I",Independents,,,
98,1972-05-13,Questions,Bang,95,95,4
99,1972-05-13,Me And Jesus,Tom T. Hall,,,
100,1972-05-13,Ain't That Loving You (For More Reasons Than One),Isaac Hayes & David Porter,,,
1,1972-05-20,The First Time Ever I Saw Your Face,Roberta Flack,1,1,12
2,1972-05-20,Oh Girl,The Chi-lites,3,2,7
3,1972-05-20,I'll Take You There,The Staple Singers,4,3,7
4,1972-05-20,I Gotcha,Joe Tex,2,2,18
5,1972-05-20,Look What You Done For Me,Al Green,7,5,8
6,1972-05-20,Rockin' Robin,Michael Jackson,5,2,11
7,1972-05-20,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",6,3,13
8,1972-05-20,Tumbling Dice,The Rolling Stones,11,8,4
9,1972-05-20,Back Off Boogaloo,Ringo Starr,9,9,8
10,1972-05-20,Morning Has Broken,Cat Stevens,15,10,8
11,1972-05-20,Day Dreaming,Aretha Franklin,8,5,10
12,1972-05-20,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,13,12,9
13,1972-05-20,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",21,13,11
14,1972-05-20,Sylvia's Mother,Dr. Hook And The Medicine Show,20,14,8
15,1972-05-20,Little Bitty Pretty One,Jackson 5,17,15,5
16,1972-05-20,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,12,12,10
17,1972-05-20,Slippin' Into Darkness,War,18,17,18
18,1972-05-20,Doctor My Eyes,Jackson Browne,14,8,10
19,1972-05-20,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,25,19,8
20,1972-05-20,A Horse With No Name,America,10,1,14
21,1972-05-20,Nice To Be With You,Gallery,29,21,13
22,1972-05-20,I Saw The Light,Todd Rundgren,26,22,7
23,1972-05-20,The Family Of Man,Three Dog Night,16,12,9
24,1972-05-20,Me And Julio Down By The Schoolyard,Paul Simon,24,24,7
25,1972-05-20,Diary,Bread,30,25,5
26,1972-05-20,Taxi,Harry Chapin,28,26,11
27,1972-05-20,Song Sung Blue,Neil Diamond,35,27,3
28,1972-05-20,Walkin' In The Rain With The One I Love,Love Unlimited,31,28,8
29,1972-05-20,It's Going To Take Some Time,Carpenters,34,29,4
30,1972-05-20,Suavecito,Malo,23,18,12
31,1972-05-20,Baby Blue,Badfinger,22,14,9
32,1972-05-20,You Could Have Been A Lady,April Wine,33,32,9
33,1972-05-20,Run Run Run,Jo Jo Gunne,27,27,10
34,1972-05-20,Outa-Space,Billy Preston,40,34,5
35,1972-05-20,Ask Me What You Want,Millie Jackson,36,35,9
36,1972-05-20,Isn't Life Strange,The Moody Blues,39,36,5
37,1972-05-20,A Cowboys Work Is Never Done,Sonny & Cher,19,8,13
38,1972-05-20,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,41,38,7
39,1972-05-20,Old Man,Neil Young,47,39,4
40,1972-05-20,Someday Never Comes,Creedence Clearwater Revival,43,40,3
41,1972-05-20,In The Rain,The Dramatics,32,5,13
42,1972-05-20,Lean On Me,Bill Withers,61,42,5
43,1972-05-20,I've Been Lonely For So Long,Frederick Knight,46,43,5
44,1972-05-20,Hearsay,The Soul Children,44,44,10
45,1972-05-20,Smilin',Sly & The Family Stone,48,45,5
46,1972-05-20,Troglodyte (Cave Man),The Jimmy Castor Bunch,71,46,2
47,1972-05-20,There It Is (Part 1),James Brown,62,47,3
48,1972-05-20,To Get To You,Jerry Wallace,52,48,10
49,1972-05-20,Walk In The Night,Jr. Walker & The All Stars,49,49,8
50,1972-05-20,Rocket Man,Elton John,64,50,3
51,1972-05-20,You Are The One,Sugar Bears,51,51,11
52,1972-05-20,I'm Movin' On,John Kay,60,52,5
53,1972-05-20,Automatically Sunshine,The Supremes,65,53,3
54,1972-05-20,Everything Good Is Bad,100 Proof Aged in Soul,56,54,8
55,1972-05-20,Daddy Don't You Walk So Fast,Wayne Newton,63,55,5
56,1972-05-20,Long Haired Lover From Liverpool,Little Jimmy Osmond with The Mike Curb Congregation,59,56,5
57,1972-05-20,Lay-Away,The Isley Brothers,55,54,8
58,1972-05-20,Immigration Man,Graham Nash & David Crosby,73,58,3
59,1972-05-20,Amazing Grace,The Pipes And Drums And The Military Band Of The Royal Scots Dragoon Guards,,,
60,1972-05-20,Mister Can't You See,Buffy Sainte-Marie,57,38,8
61,1972-05-20,Legend In Your Own Time,Carly Simon,58,50,9
62,1972-05-20,I Need You,America,,,
63,1972-05-20,How Can I Be Sure,David Cassidy,,,
64,1972-05-20,You're The Man (Part 1),Marvin Gaye,,,
65,1972-05-20,How Do You Do?,Mouth & MacNeal,78,65,4
66,1972-05-20,Woman's Gotta Have It,(The Preacher) Bobby Womack,87,66,3
67,1972-05-20,Hot 'N' Nasty,Humble Pie,72,67,3
68,1972-05-20,I Had It All The Time,Tyrone Davis,68,61,9
69,1972-05-20,"Love Theme From ""The Godfather""",Carlo Savina,69,69,5
70,1972-05-20,Telegram Sam,T. Rex,67,67,5
71,1972-05-20,An American Trilogy,Elvis Presley,76,71,3
72,1972-05-20,Changes,David Bowie,66,66,6
73,1972-05-20,Upsetter,Grand Funk Railroad,75,73,4
74,1972-05-20,Life And Breath,Climax featuring Sonny Geraci,82,74,3
75,1972-05-20,Living In A House Divided,Cher,,,
76,1972-05-20,Woman Is The Nigger Of The World,John Lennon/Plastic Ono Band With Elephant's Memory,,,
77,1972-05-20,Layla,Derek & The Dominos,92,51,12
78,1972-05-20,You Said A Bad Word,Joe Tex,,,
79,1972-05-20,Jubilation,Paul Anka,74,65,9
80,1972-05-20,Ain't Wastin' Time No More,The Allman Brothers Band,77,77,4
81,1972-05-20,Powder Blue Mercedes Queen,The Raiders,,,
82,1972-05-20,I Can't Turn You Loose,Edgar Winter's White Trash,83,82,3
83,1972-05-20,The Young New Mexican Puppeteer,Tom Jones,88,83,4
84,1972-05-20,Superwoman (Where Were You When I Needed You),Stevie Wonder,,,
85,1972-05-20,Speak Softly Love,Al Martino,80,80,4
86,1972-05-20,Don't Want To Say Goodbye,Raspberries,93,86,2
87,1972-05-20,Giving Up,Donny Hathaway,90,87,2
88,1972-05-20,We're Free,Beverly Bremers,89,88,4
89,1972-05-20,Francene,ZZ Top,,,
90,1972-05-20,Day By Day,Godspell,,,
91,1972-05-20,Ain't That Loving You (For More Reasons Than One),Isaac Hayes & David Porter,100,91,2
92,1972-05-20,Questions,Bang,98,92,5
93,1972-05-20,After Midnight,J.J. Cale,,,
94,1972-05-20,"Just As Long As You Need Me, Part I",Independents,97,94,2
95,1972-05-20,Kate,Johnny Cash And The Tennessee Three,95,95,2
96,1972-05-20,I Got Some Help I Don't Need,B.B. King,96,96,3
97,1972-05-20,I Only Have Eyes For You,Jerry Butler,,,
98,1972-05-20,Me And Jesus,Tom T. Hall,99,98,2
99,1972-05-20,Bring It Home (And Give It To Me),Hot Sauce,,,
100,1972-05-20,"Guns, Guns, Guns",The Guess Who,,,
1,1972-05-27,Oh Girl,The Chi-lites,2,1,8
2,1972-05-27,I'll Take You There,The Staple Singers,3,2,8
3,1972-05-27,The First Time Ever I Saw Your Face,Roberta Flack,1,1,13
4,1972-05-27,Look What You Done For Me,Al Green,5,4,9
5,1972-05-27,The Candy Man,"Sammy Davis, Jr. with The Mike Curb Congregation",13,5,12
6,1972-05-27,Morning Has Broken,Cat Stevens,10,6,9
7,1972-05-27,Tumbling Dice,The Rolling Stones,8,7,5
8,1972-05-27,I Gotcha,Joe Tex,4,2,19
9,1972-05-27,Sylvia's Mother,Dr. Hook And The Medicine Show,14,9,9
10,1972-05-27,Hot Rod Lincoln,Commander Cody & His Lost Planet Airmen,12,10,10
11,1972-05-27,Nice To Be With You,Gallery,21,11,14
12,1972-05-27,(Last Night) I Didn't Get To Sleep At All,The 5th Dimension,19,12,9
13,1972-05-27,Little Bitty Pretty One,Jackson 5,15,13,6
14,1972-05-27,"Betcha By Golly, Wow","The Stylistics Featuring Russell Thompkins,Jr.",7,3,14
15,1972-05-27,Day Dreaming,Aretha Franklin,11,5,11
16,1972-05-27,Slippin' Into Darkness,War,17,16,19
17,1972-05-27,It's Going To Take Some Time,Carpenters,29,17,5
18,1972-05-27,Song Sung Blue,Neil Diamond,27,18,4
19,1972-05-27,Diary,Bread,25,19,6
20,1972-05-27,Walkin' In The Rain With The One I Love,Love Unlimited,28,20,9
21,1972-05-27,I Saw The Light,Todd Rundgren,22,21,8
22,1972-05-27,Me And Julio Down By The Schoolyard,Paul Simon,24,22,8
23,1972-05-27,Back Off Boogaloo,Ringo Starr,9,9,9
24,1972-05-27,Doctor My Eyes,Jackson Browne,18,8,11
25,1972-05-27,Taxi,Harry Chapin,26,25,12
26,1972-05-27,Rockin' Robin,Michael Jackson,6,2,12
27,1972-05-27,"Vincent (Starry, Starry Night)/Castles In The Air",Don McLean,16,12,11
28,1972-05-27,Outa-Space,Billy Preston,34,28,6
29,1972-05-27,Troglodyte (Cave Man),The Jimmy Castor Bunch,46,29,3
30,1972-05-27,Ask Me What You Want,Millie Jackson,35,30,10
31,1972-05-27,Amazing Grace,The Pipes And Drums And The Military Band Of The Royal Scots Dragoon Guards,59,31,2
32,1972-05-27,Isn't Life Strange,The Moody Blues,36,32,6
33,1972-05-27,Old Man,Neil Young,39,33,5
34,1972-05-27,Someday Never Comes,Creedence Clearwater Revival,40,34,4
35,1972-05-27,"Love Theme From ""The Godfather"" (Speak Softly Love)",Andy Williams,38,35,8
36,1972-05-27,Lean On Me,Bill Withers,42,36,6
37,1972-05-27,You Could Have Been A Lady,April Wine,32,32,10
38,1972-05-27,I Need You,America,62,38,2
39,1972-05-27,I've Been Lonely For So Long,Frederick Knight,43,39,6
40,1972-05-27,Rocket Man,Elton John,50,40,4
41,1972-05-27,Long Haired Lover From Liverpool,Little Jimmy Osmond with The Mike Curb Congregation,56,41,6
42,1972-05-27,Smilin',Sly & The Family Stone,45,42,6
43,1972-05-27,Automatically Sunshine,The Supremes,53,43,4
44,1972-05-27,There It Is (Part 1),James Brown,47,44,4
45,1972-05-27,Everything Good Is Bad,100 Proof Aged in Soul,54,45,9
46,1972-05-27,Immigration Man,Graham Nash & David Crosby,58,46,4
47,1972-05-27,Walk In The Night,Jr. Walker & The All Stars,49,47,9
48,1972-05-27,To Get To You,Jerry Wallace,48,48,11
49,1972-05-27,Daddy Don't You Walk So Fast,Wayne Newton,55,49,6
50,1972-05-27,How Can I Be Sure,David Cassidy,63,50,2
51,1972-05-27,Run Run Run,Jo Jo Gunne,33,27,11
52,1972-05-27,I'm Movin' On,John Kay,52,52,6
53,1972-05-27,You're The Man (Part 1),Marvin Gaye,64,53,2
54,1972-05-27,Living In A House Divided,Cher,75,54,2
55,1972-05-27,You Are The One,Sugar Bears,51,51,12
56,1972-05-27,Hearsay,The Soul Children,44,44,11
57,1972-05-27,Lay-Away,The Isley Brothers,57,54,9
58,1972-05-27,How Do You Do?,Mouth & MacNeal,65,58,5
59,1972-05-27,I Wanna Be Where You Are,Michael Jackson,,,
60,1972-05-27,Hot 'N' Nasty,Humble Pie,67,60,4
61,1972-05-27,Woman's Gotta Have It,(The Preacher) Bobby Womack,66,61,4
62,1972-05-27,Layla,Derek & The Dominos,77,51,13
63,1972-05-27,You Said A Bad Word,Joe Tex,78,63,2
64,1972-05-27,Superwoman (Where Were You When I Needed You),Stevie Wonder,84,64,2
65,1972-05-27,Woman Is The Nigger Of The World,John Lennon/Plastic Ono Band With Elephant's Memory,76,65,2
66,1972-05-27,An American Trilogy,Elvis Presley,71,66,4
67,1972-05-27,"Love Theme From ""The Godfather""",Carlo Savina,69,67,6
68,1972-05-27,We're Free,Beverly Bremers,88,68,5
69,1972-05-27,Baby Blue,Badfinger,31,14,10
70,1972-05-27,Life And Breath,Climax featuring Sonny Geraci,74,70,4
71,1972-05-27,Powder Blue Mercedes Queen,The Raiders,81,71,2
72,1972-05-27,Day By Day,Godspell,90,72,2
73,1972-05-27,Too Late To Turn Back Now,Cornelius Brothers & Sister Rose,,,
74,1972-05-27,Changes,David Bowie,72,66,7
75,1972-05-27,Upsetter,Grand Funk Railroad,73,73,5
76,1972-05-27,It Doesn't Matter,Stephen Stills,,,
77,1972-05-27,Legend In Your Own Time,Carly Simon,61,50,10
78,1972-05-27,Kate,Johnny Cash And The Tennessee Three,95,78,3
79,1972-05-27,"Guns, Guns, Guns",The Guess Who,100,79,2
80,1972-05-27,The Young New Mexican Puppeteer,Tom Jones,83,80,5
