Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
86,1974-03-30,Rock Around The Clock,Bill Haley And His Comets,94.0,86.0,3.0,Bill Haley And His Comets
87,1974-03-30,Let's Get Married,Al Green,,,,Al Green
88,1974-03-30,Chameleon,Herbie Hancock,96.0,88.0,2.0,Herbie Hancock
89,1974-03-30,I Am What I Am,Lois Fletcher,,,,Lois Fletcher
90,1974-03-30,Loving Arms,Kris Kristofferson & Rita Coolidge,98.0,90.0,2.0,Kris Kristofferson Featuring Rita Coolidge
91,1974-03-30,Might Just Take Your Life,Deep Purple,99.0,91.0,2.0,Deep Purple
92,1974-03-30,Power Of Love,Martha Reeves,,,,Martha Reeves
93,1974-03-30,Put A Little Love Away,The Emotions,100.0,93.0,2.0,The Emotions
94,1974-03-30,Under The Influence Of Love,Love Unlimited,,,,Love Unlimited
95,1974-03-30,It Only Hurts When I Try To Smile,Dawn Featuring Tony Orlando,,,,Dawn Featuring Tony Orlando
96,1974-03-30,One Hell Of A Woman,Mac Davis,,,,Mac Davis
97,1974-03-30,La Grange,ZZ Top,,,,ZZ Top
98,1974-03-30,"If It Feels Good, Do It",Ian Lloyd & Stories,,,,Ian Lloyd Featuring Stories
99,1974-03-30,Werewolf,Five Man Electrical Band,,,,Five Man Electrical Band
100,1974-03-30,Music Eyes,Heartsfield,95.0,95.0,5.0,Heartsfield
1,1974-04-06,Hooked On A Feeling,Blue Swede,2.0,1.0,8.0,Blue Swede
2,1974-04-06,Bennie And The Jets,Elton John,4.0,2.0,8.0,Elton John
3,1974-04-06,Sunshine On My Shoulders,John Denver,1.0,1.0,11.0,John Denver
4,1974-04-06,Seasons In The Sun,Terry Jacks,3.0,1.0,13.0,Terry Jacks
5,1974-04-06,The Lord's Prayer,Sister Janet Mead,10.0,5.0,7.0,Sister Janet Mead
6,1974-04-06,Come And Get Your Love,Redbone,8.0,6.0,13.0,Redbone
7,1974-04-06,Dark Lady,Cher,5.0,1.0,12.0,Cher
8,1974-04-06,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,12.0,8.0,6.0,MFSB Featuring The Three Degrees
9,1974-04-06,Mockingbird,Carly Simon & James Taylor,6.0,5.0,10.0,Carly Simon Featuring James Taylor
10,1974-04-06,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,14.0,10.0,8.0,Gladys Knight And The Pips
11,1974-04-06,Jet,Paul McCartney And Wings,7.0,7.0,9.0,Paul McCartney And Wings
12,1974-04-06,Oh My My,Ringo Starr,19.0,12.0,5.0,Ringo Starr
13,1974-04-06,A Very Special Love Song,Charlie Rich,17.0,13.0,7.0,Charlie Rich
14,1974-04-06,Eres Tu (Touch The Wind),Mocedades,9.0,9.0,13.0,Mocedades
15,1974-04-06,Boogie Down,Eddie Kendricks,11.0,2.0,14.0,Eddie Kendricks
16,1974-04-06,Lookin' For A Love,Bobby Womack,20.0,16.0,10.0,Bobby Womack
17,1974-04-06,Rock On,David Essex,16.0,5.0,22.0,David Essex
18,1974-04-06,I'll Have To Say I Love You In A Song,Jim Croce,22.0,18.0,6.0,Jim Croce
19,1974-04-06,Jungle Boogie,Kool & The Gang,13.0,4.0,18.0,Kool Featuring The Gang
20,1974-04-06,Just Don't Want To Be Lonely,The Main Ingredient,26.0,20.0,10.0,The Main Ingredient
21,1974-04-06,Trying To Hold On To My Woman,Lamont Dozier,15.0,15.0,16.0,Lamont Dozier
22,1974-04-06,The Loco-Motion,Grand Funk,38.0,22.0,5.0,Grand Funk
23,1974-04-06,There Won't Be Anymore,Charlie Rich,18.0,18.0,11.0,Charlie Rich
24,1974-04-06,Tell Me A Lie,Sami Jo,30.0,24.0,9.0,Sami Jo
25,1974-04-06,"Touch A Hand, Make A Friend",The Staple Singers,27.0,25.0,7.0,The Staple Singers
26,1974-04-06,Mighty Love - Pt. 1,The Spinners,21.0,20.0,11.0,The Spinners
27,1974-04-06,Tubular Bells,Mike Oldfield,34.0,27.0,7.0,Mike Oldfield
28,1974-04-06,Keep On Singing,Helen Reddy,35.0,28.0,5.0,Helen Reddy
29,1974-04-06,My Mistake (Was To Love You),Diana Ross & Marvin Gaye,37.0,29.0,7.0,Diana Ross Featuring Marvin Gaye
30,1974-04-06,Let It Ride,Bachman-Turner Overdrive,32.0,30.0,7.0,Bachman-Turner Overdrive
31,1974-04-06,Dancing Machine,Jackson 5,40.0,31.0,4.0,Jackson 5
32,1974-04-06,Love's Theme,Love Unlimited Orchestra,29.0,1.0,19.0,Love Unlimited Orchestra
33,1974-04-06,Piano Man,Billy Joel,41.0,33.0,7.0,Billy Joel
34,1974-04-06,The Way We Were,Barbra Streisand,23.0,1.0,20.0,Barbra Streisand
35,1974-04-06,Spiders & Snakes,Jim Stafford,25.0,3.0,22.0,Jim Stafford
36,1974-04-06,My Sweet Lady,Cliff DeYoung,24.0,17.0,14.0,Cliff DeYoung
37,1974-04-06,"Rock And Roll, Hoochie Koo",Rick Derringer,28.0,23.0,12.0,Rick Derringer
38,1974-04-06,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,33.0,3.0,20.0,Aretha Franklin
39,1974-04-06,(i've Been) Searchin' So Long,Chicago,49.0,39.0,4.0,Chicago
40,1974-04-06,Outside Woman,Bloodstone,45.0,40.0,7.0,Bloodstone
41,1974-04-06,Sexy Mama,The Moments,31.0,17.0,13.0,The Moments
42,1974-04-06,The Show Must Go On,Three Dog Night,56.0,42.0,4.0,Three Dog Night
43,1974-04-06,I'll Be The Other Woman,The Soul Children,36.0,36.0,8.0,The Soul Children
44,1974-04-06,I've Got A Thing About You Baby/Take Good Care Of Her,Elvis Presley,39.0,39.0,9.0,Elvis Presley
45,1974-04-06,Midnight At The Oasis,Maria Muldaur,55.0,45.0,7.0,Maria Muldaur
46,1974-04-06,Would You Lay With Me (in A Field Of Stone),Tanya Tucker,52.0,46.0,8.0,Tanya Tucker
47,1974-04-06,Thanks For Saving My Life,Billy Paul,59.0,47.0,11.0,Billy Paul
48,1974-04-06,You Make Me Feel Brand New,The Stylistics,70.0,48.0,3.0,The Stylistics
49,1974-04-06,Star Baby,The Guess Who,54.0,49.0,8.0,The Guess Who
50,1974-04-06,I'm A Train,Albert Hammond,57.0,50.0,6.0,Albert Hammond
51,1974-04-06,Your Cash Ain't Nothin' But Trash,The Steve Miller Band,53.0,51.0,6.0,The Steve Miller Band
52,1974-04-06,Help Me,Joni Mitchell,62.0,52.0,4.0,Joni Mitchell
53,1974-04-06,The Payback - Part I,James Brown,63.0,53.0,3.0,James Brown
54,1974-04-06,Must Be Love,The James Gang,60.0,54.0,10.0,The James Gang
55,1974-04-06,Heavenly,The Temptations,74.0,55.0,4.0,The Temptations
56,1974-04-06,Mighty Mighty,"Earth, Wind & Fire",64.0,56.0,5.0,"Earth, Wind & Fire"
57,1974-04-06,Once You Understand,Think,65.0,57.0,5.0,Think
58,1974-04-06,Oh Very Young,Cat Stevens,68.0,58.0,4.0,Cat Stevens
59,1974-04-06,Virginia (Touch Me Like You Do),Bill Amesbury,61.0,59.0,8.0,Bill Amesbury
60,1974-04-06,The Entertainer,"Marvin Hamlisch/""The Sting""",78.0,60.0,3.0,"Marvin Hamlisch/""The Sting"""
61,1974-04-06,"Honey Please, Can't Ya See",Barry White,44.0,44.0,7.0,Barry White
62,1974-04-06,Put Your Hands Together,The O'Jays,46.0,10.0,16.0,The O'Jays
63,1974-04-06,Touch And Go,Al Wilson,66.0,63.0,5.0,Al Wilson
64,1974-04-06,Love Song,Anne Murray,42.0,12.0,17.0,Anne Murray
65,1974-04-06,Dance With The Devil,Cozy Powell,77.0,65.0,4.0,Cozy Powell
66,1974-04-06,Happiness Is Me And You,Gilbert O'Sullivan,76.0,66.0,3.0,Gilbert O'Sullivan
67,1974-04-06,Unborn Child,Seals & Crofts,67.0,67.0,6.0,Seals & Crofts
68,1974-04-06,Last Time I Saw Him,Diana Ross,47.0,14.0,14.0,Diana Ross
69,1974-04-06,Star,Stealers Wheel,43.0,29.0,14.0,Stealers Wheel
70,1974-04-06,Goin' Down Slow,"Bobby ""Blue"" Bland",69.0,69.0,6.0,"Bobby ""Blue"" Bland"
71,1974-04-06,Watching The River Run,Loggins & Messina,71.0,71.0,6.0,Loggins & Messina
72,1974-04-06,Keep It In The Family,Leon Haywood,80.0,72.0,3.0,Leon Haywood
73,1974-04-06,Don't You Worry 'Bout A Thing,Stevie Wonder,,,,Stevie Wonder
74,1974-04-06,All In Love Is Fair,Barbra Streisand,81.0,74.0,2.0,Barbra Streisand
75,1974-04-06,Summer Breeze (Part 1),The Isley Brothers,82.0,75.0,3.0,The Isley Brothers
76,1974-04-06,Skybird,Neil Diamond,75.0,75.0,4.0,Neil Diamond
77,1974-04-06,Pepper Box,The Peppers,79.0,77.0,5.0,The Peppers
78,1974-04-06,I'm In Love,Aretha Franklin,,,,Aretha Franklin
79,1974-04-06,I Am What I Am,Lois Fletcher,89.0,79.0,2.0,Lois Fletcher
80,1974-04-06,Let's Get Married,Al Green,87.0,80.0,2.0,Al Green
81,1974-04-06,Rock Around The Clock,Bill Haley And His Comets,86.0,81.0,4.0,Bill Haley And His Comets
82,1974-04-06,Put A Little Love Away,The Emotions,93.0,82.0,3.0,The Emotions
83,1974-04-06,Chameleon,Herbie Hancock,88.0,83.0,3.0,Herbie Hancock
84,1974-04-06,Beyond The Blue Horizon,Lou Christie,84.0,80.0,8.0,Lou Christie
85,1974-04-06,A Dream Goes On Forever,Todd Rundgren,,,,Todd Rundgren
86,1974-04-06,Power Of Love,Martha Reeves,92.0,86.0,2.0,Martha Reeves
87,1974-04-06,Best Thing That Ever Happened To Me,The Persuaders,85.0,85.0,6.0,The Persuaders
88,1974-04-06,Loving Arms,Kris Kristofferson & Rita Coolidge,90.0,88.0,3.0,Kris Kristofferson Featuring Rita Coolidge
89,1974-04-06,Werewolf,Five Man Electrical Band,99.0,89.0,2.0,Five Man Electrical Band
90,1974-04-06,One Hell Of A Woman,Mac Davis,96.0,90.0,2.0,Mac Davis
91,1974-04-06,Might Just Take Your Life,Deep Purple,91.0,91.0,3.0,Deep Purple
92,1974-04-06,It Only Hurts When I Try To Smile,Dawn Featuring Tony Orlando,95.0,92.0,2.0,Dawn Featuring Tony Orlando
93,1974-04-06,Under The Influence Of Love,Love Unlimited,94.0,93.0,2.0,Love Unlimited
94,1974-04-06,So Good,The Eleventh Hour,,,,The Eleventh Hour
95,1974-04-06,La Grange,ZZ Top,97.0,95.0,2.0,ZZ Top
96,1974-04-06,"If It Feels Good, Do It",Ian Lloyd & Stories,98.0,96.0,2.0,Ian Lloyd Featuring Stories
97,1974-04-06,Who Is He And What Is He To You,Creative Source,,,,Creative Source
98,1974-04-06,Silver Threads And Golden Needles,Linda Ronstadt,,,,Linda Ronstadt
99,1974-04-06,Satisfaction Guaranteed (Or Take Your Love Back),Harold Melvin And The Blue Notes,,,,Harold Melvin And The Blue Notes
100,1974-04-06,"Bad, Bad Leroy Brown",Frank Sinatra,,,,Frank Sinatra
1,1974-04-13,Bennie And The Jets,Elton John,2.0,1.0,9.0,Elton John
2,1974-04-13,Hooked On A Feeling,Blue Swede,1.0,1.0,9.0,Blue Swede
3,1974-04-13,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,8.0,3.0,7.0,MFSB Featuring The Three Degrees
4,1974-04-13,The Lord's Prayer,Sister Janet Mead,5.0,4.0,8.0,Sister Janet Mead
5,1974-04-13,Come And Get Your Love,Redbone,6.0,5.0,14.0,Redbone
6,1974-04-13,Sunshine On My Shoulders,John Denver,3.0,1.0,12.0,John Denver
7,1974-04-13,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,10.0,7.0,9.0,Gladys Knight And The Pips
8,1974-04-13,Seasons In The Sun,Terry Jacks,4.0,1.0,14.0,Terry Jacks
9,1974-04-13,Oh My My,Ringo Starr,12.0,9.0,6.0,Ringo Starr
10,1974-04-13,Mockingbird,Carly Simon & James Taylor,9.0,5.0,11.0,Carly Simon Featuring James Taylor
11,1974-04-13,A Very Special Love Song,Charlie Rich,13.0,11.0,8.0,Charlie Rich
12,1974-04-13,Lookin' For A Love,Bobby Womack,16.0,12.0,11.0,Bobby Womack
13,1974-04-13,I'll Have To Say I Love You In A Song,Jim Croce,18.0,13.0,7.0,Jim Croce
14,1974-04-13,Jet,Paul McCartney And Wings,11.0,7.0,10.0,Paul McCartney And Wings
15,1974-04-13,Dark Lady,Cher,7.0,1.0,13.0,Cher
16,1974-04-13,Just Don't Want To Be Lonely,The Main Ingredient,20.0,16.0,11.0,The Main Ingredient
17,1974-04-13,The Loco-Motion,Grand Funk,22.0,17.0,6.0,Grand Funk
18,1974-04-13,Eres Tu (Touch The Wind),Mocedades,14.0,9.0,14.0,Mocedades
19,1974-04-13,Dancing Machine,Jackson 5,31.0,19.0,5.0,Jackson 5
20,1974-04-13,Tubular Bells,Mike Oldfield,27.0,20.0,8.0,Mike Oldfield
21,1974-04-13,Keep On Singing,Helen Reddy,28.0,21.0,6.0,Helen Reddy
22,1974-04-13,Tell Me A Lie,Sami Jo,24.0,22.0,10.0,Sami Jo
23,1974-04-13,"Touch A Hand, Make A Friend",The Staple Singers,25.0,23.0,8.0,The Staple Singers
24,1974-04-13,My Mistake (Was To Love You),Diana Ross & Marvin Gaye,29.0,24.0,8.0,Diana Ross Featuring Marvin Gaye
25,1974-04-13,Jungle Boogie,Kool & The Gang,19.0,4.0,19.0,Kool Featuring The Gang
26,1974-04-13,Let It Ride,Bachman-Turner Overdrive,30.0,26.0,8.0,Bachman-Turner Overdrive
27,1974-04-13,Piano Man,Billy Joel,33.0,27.0,8.0,Billy Joel
28,1974-04-13,Boogie Down,Eddie Kendricks,15.0,2.0,15.0,Eddie Kendricks
29,1974-04-13,The Show Must Go On,Three Dog Night,42.0,29.0,5.0,Three Dog Night
30,1974-04-13,Rock On,David Essex,17.0,5.0,23.0,David Essex
31,1974-04-13,(i've Been) Searchin' So Long,Chicago,39.0,31.0,5.0,Chicago
32,1974-04-13,Mighty Love - Pt. 1,The Spinners,26.0,20.0,12.0,The Spinners
33,1974-04-13,There Won't Be Anymore,Charlie Rich,23.0,18.0,12.0,Charlie Rich
34,1974-04-13,Trying To Hold On To My Woman,Lamont Dozier,21.0,15.0,17.0,Lamont Dozier
35,1974-04-13,Midnight At The Oasis,Maria Muldaur,45.0,35.0,8.0,Maria Muldaur
36,1974-04-13,You Make Me Feel Brand New,The Stylistics,48.0,36.0,4.0,The Stylistics
37,1974-04-13,Outside Woman,Bloodstone,40.0,37.0,8.0,Bloodstone
38,1974-04-13,The Way We Were,Barbra Streisand,34.0,1.0,21.0,Barbra Streisand
39,1974-04-13,The Payback - Part I,James Brown,53.0,39.0,4.0,James Brown
40,1974-04-13,I'm A Train,Albert Hammond,50.0,40.0,7.0,Albert Hammond
41,1974-04-13,Help Me,Joni Mitchell,52.0,41.0,5.0,Joni Mitchell
42,1974-04-13,Thanks For Saving My Life,Billy Paul,47.0,42.0,12.0,Billy Paul
43,1974-04-13,Star Baby,The Guess Who,49.0,43.0,9.0,The Guess Who
44,1974-04-13,The Entertainer,"Marvin Hamlisch/""The Sting""",60.0,44.0,4.0,"Marvin Hamlisch/""The Sting"""
45,1974-04-13,Oh Very Young,Cat Stevens,58.0,45.0,5.0,Cat Stevens
46,1974-04-13,Love's Theme,Love Unlimited Orchestra,32.0,1.0,20.0,Love Unlimited Orchestra
47,1974-04-13,Until You Come Back To Me (That's What I'm Gonna Do),Aretha Franklin,38.0,3.0,21.0,Aretha Franklin
48,1974-04-13,"Rock And Roll, Hoochie Koo",Rick Derringer,37.0,23.0,13.0,Rick Derringer
49,1974-04-13,Heavenly,The Temptations,55.0,49.0,5.0,The Temptations
50,1974-04-13,Mighty Mighty,"Earth, Wind & Fire",56.0,50.0,6.0,"Earth, Wind & Fire"
51,1974-04-13,Would You Lay With Me (in A Field Of Stone),Tanya Tucker,46.0,46.0,9.0,Tanya Tucker
52,1974-04-13,My Sweet Lady,Cliff DeYoung,36.0,17.0,15.0,Cliff DeYoung
53,1974-04-13,I've Got A Thing About You Baby/Take Good Care Of Her,Elvis Presley,44.0,39.0,10.0,Elvis Presley
54,1974-04-13,I'll Be The Other Woman,The Soul Children,43.0,36.0,9.0,The Soul Children
55,1974-04-13,Spiders & Snakes,Jim Stafford,35.0,3.0,23.0,Jim Stafford
56,1974-04-13,Your Cash Ain't Nothin' But Trash,The Steve Miller Band,51.0,51.0,7.0,The Steve Miller Band
57,1974-04-13,Once You Understand,Think,57.0,57.0,6.0,Think
58,1974-04-13,Don't You Worry 'Bout A Thing,Stevie Wonder,73.0,58.0,2.0,Stevie Wonder
59,1974-04-13,Touch And Go,Al Wilson,63.0,59.0,6.0,Al Wilson
60,1974-04-13,Dance With The Devil,Cozy Powell,65.0,60.0,5.0,Cozy Powell
61,1974-04-13,Let's Get Married,Al Green,80.0,61.0,3.0,Al Green
62,1974-04-13,Happiness Is Me And You,Gilbert O'Sullivan,66.0,62.0,4.0,Gilbert O'Sullivan
63,1974-04-13,Must Be Love,The James Gang,54.0,54.0,11.0,The James Gang
64,1974-04-13,Keep It In The Family,Leon Haywood,72.0,64.0,4.0,Leon Haywood
65,1974-04-13,Virginia (Touch Me Like You Do),Bill Amesbury,59.0,59.0,9.0,Bill Amesbury
66,1974-04-13,Unborn Child,Seals & Crofts,67.0,66.0,7.0,Seals & Crofts
67,1974-04-13,All In Love Is Fair,Barbra Streisand,74.0,67.0,3.0,Barbra Streisand
68,1974-04-13,I'm In Love,Aretha Franklin,78.0,68.0,2.0,Aretha Franklin
69,1974-04-13,Summer Breeze (Part 1),The Isley Brothers,75.0,69.0,4.0,The Isley Brothers
70,1974-04-13,I Won't Last A Day Without You,Carpenters,,,,Carpenters
71,1974-04-13,I Am What I Am,Lois Fletcher,79.0,71.0,3.0,Lois Fletcher
72,1974-04-13,Rock Around The Clock,Bill Haley And His Comets,81.0,72.0,5.0,Bill Haley And His Comets
73,1974-04-13,Put A Little Love Away,The Emotions,82.0,73.0,4.0,The Emotions
74,1974-04-13,Standing At The End Of The Line,Lobo,,,,Lobo
75,1974-04-13,Chameleon,Herbie Hancock,83.0,75.0,4.0,Herbie Hancock
76,1974-04-13,Pepper Box,The Peppers,77.0,76.0,6.0,The Peppers
77,1974-04-13,Werewolf,Five Man Electrical Band,89.0,77.0,3.0,Five Man Electrical Band
78,1974-04-13,A Dream Goes On Forever,Todd Rundgren,85.0,78.0,2.0,Todd Rundgren
79,1974-04-13,Power Of Love,Martha Reeves,86.0,79.0,3.0,Martha Reeves
80,1974-04-13,One Hell Of A Woman,Mac Davis,90.0,80.0,3.0,Mac Davis
81,1974-04-13,Beyond The Blue Horizon,Lou Christie,84.0,80.0,9.0,Lou Christie
82,1974-04-13,Daybreak,Nilsson,,,,Nilsson
83,1974-04-13,Sundown,Gordon Lightfoot,,,,Gordon Lightfoot
84,1974-04-13,The Streak,Ray Stevens,,,,Ray Stevens
85,1974-04-13,Under The Influence Of Love,Love Unlimited,93.0,85.0,3.0,Love Unlimited
86,1974-04-13,Loving Arms,Kris Kristofferson & Rita Coolidge,88.0,86.0,4.0,Kris Kristofferson Featuring Rita Coolidge
87,1974-04-13,If You Love Me (let Me Know),Olivia Newton-John,,,,Olivia Newton-John
88,1974-04-13,It Only Hurts When I Try To Smile,Dawn Featuring Tony Orlando,92.0,88.0,3.0,Dawn Featuring Tony Orlando
89,1974-04-13,"If It Feels Good, Do It",Ian Lloyd & Stories,96.0,89.0,3.0,Ian Lloyd Featuring Stories
90,1974-04-13,For The Love Of Money,The O'Jays,,,,The O'Jays
91,1974-04-13,Loving You,Johnny Nash,,,,Johnny Nash
92,1974-04-13,La Grange,ZZ Top,95.0,92.0,3.0,ZZ Top
93,1974-04-13,Satisfaction Guaranteed (Or Take Your Love Back),Harold Melvin And The Blue Notes,99.0,93.0,2.0,Harold Melvin And The Blue Notes
94,1974-04-13,Who Is He And What Is He To You,Creative Source,97.0,94.0,2.0,Creative Source
95,1974-04-13,Silver Threads And Golden Needles,Linda Ronstadt,98.0,95.0,2.0,Linda Ronstadt
96,1974-04-13,No Charge,Melba Montgomery,,,,Melba Montgomery
97,1974-04-13,The Same Love That Made Me Laugh,Bill Withers,,,,Bill Withers
98,1974-04-13,"Bad, Bad Leroy Brown",Frank Sinatra,100.0,98.0,2.0,Frank Sinatra
99,1974-04-13,So Good,The Eleventh Hour,94.0,94.0,2.0,The Eleventh Hour
100,1974-04-13,Might Just Take Your Life,Deep Purple,91.0,91.0,4.0,Deep Purple
1,1974-04-20,TSOP (The Sound Of Philadelphia),MFSB Featuring The Three Degrees,3.0,1.0,8.0,MFSB Featuring The Three Degrees
2,1974-04-20,Bennie And The Jets,Elton John,1.0,1.0,10.0,Elton John
3,1974-04-20,Hooked On A Feeling,Blue Swede,2.0,1.0,10.0,Blue Swede
4,1974-04-20,Best Thing That Ever Happened To Me,Gladys Knight And The Pips,7.0,4.0,10.0,Gladys Knight And The Pips
5,1974-04-20,Come And Get Your Love,Redbone,5.0,5.0,15.0,Redbone
6,1974-04-20,Oh My My,Ringo Starr,9.0,6.0,7.0,Ringo Starr
7,1974-04-20,Sunshine On My Shoulders,John Denver,6.0,1.0,13.0,John Denver
8,1974-04-20,The Loco-Motion,Grand Funk,17.0,8.0,7.0,Grand Funk
9,1974-04-20,The Lord's Prayer,Sister Janet Mead,4.0,4.0,9.0,Sister Janet Mead
10,1974-04-20,I'll Have To Say I Love You In A Song,Jim Croce,13.0,10.0,8.0,Jim Croce
11,1974-04-20,Lookin' For A Love,Bobby Womack,12.0,11.0,12.0,Bobby Womack
12,1974-04-20,A Very Special Love Song,Charlie Rich,11.0,11.0,9.0,Charlie Rich
13,1974-04-20,Dancing Machine,Jackson 5,19.0,13.0,6.0,Jackson 5
14,1974-04-20,Seasons In The Sun,Terry Jacks,8.0,1.0,15.0,Terry Jacks
15,1974-04-20,Just Don't Want To Be Lonely,The Main Ingredient,16.0,15.0,12.0,The Main Ingredient
16,1974-04-20,Tubular Bells,Mike Oldfield,20.0,16.0,9.0,Mike Oldfield
17,1974-04-20,Keep On Singing,Helen Reddy,21.0,17.0,7.0,Helen Reddy
18,1974-04-20,Mockingbird,Carly Simon & James Taylor,10.0,5.0,12.0,Carly Simon Featuring James Taylor
19,1974-04-20,The Show Must Go On,Three Dog Night,29.0,19.0,6.0,Three Dog Night
20,1974-04-20,(i've Been) Searchin' So Long,Chicago,31.0,20.0,6.0,Chicago
21,1974-04-20,Tell Me A Lie,Sami Jo,22.0,21.0,11.0,Sami Jo
22,1974-04-20,My Mistake (Was To Love You),Diana Ross & Marvin Gaye,24.0,22.0,9.0,Diana Ross Featuring Marvin Gaye
23,1974-04-20,"Touch A Hand, Make A Friend",The Staple Singers,23.0,23.0,9.0,The Staple Singers
24,1974-04-20,Let It Ride,Bachman-Turner Overdrive,26.0,24.0,9.0,Bachman-Turner Overdrive
25,1974-04-20,Piano Man,Billy Joel,27.0,25.0,9.0,Billy Joel
26,1974-04-20,Dark Lady,Cher,15.0,1.0,14.0,Cher
27,1974-04-20,Jet,Paul McCartney And Wings,14.0,7.0,11.0,Paul McCartney And Wings
28,1974-04-20,Midnight At The Oasis,Maria Muldaur,35.0,28.0,9.0,Maria Muldaur
29,1974-04-20,You Make Me Feel Brand New,The Stylistics,36.0,29.0,5.0,The Stylistics
30,1974-04-20,Eres Tu (Touch The Wind),Mocedades,18.0,9.0,15.0,Mocedades
31,1974-04-20,The Entertainer,"Marvin Hamlisch/""The Sting""",44.0,31.0,5.0,"Marvin Hamlisch/""The Sting"""
32,1974-04-20,I'm A Train,Albert Hammond,40.0,32.0,8.0,Albert Hammond
33,1974-04-20,Help Me,Joni Mitchell,41.0,33.0,6.0,Joni Mitchell
34,1974-04-20,The Payback - Part I,James Brown,39.0,34.0,5.0,James Brown
35,1974-04-20,Outside Woman,Bloodstone,37.0,35.0,9.0,Bloodstone
36,1974-04-20,Jungle Boogie,Kool & The Gang,25.0,4.0,20.0,Kool Featuring The Gang
37,1974-04-20,Oh Very Young,Cat Stevens,45.0,37.0,6.0,Cat Stevens
38,1974-04-20,Thanks For Saving My Life,Billy Paul,42.0,38.0,13.0,Billy Paul
39,1974-04-20,Star Baby,The Guess Who,43.0,39.0,10.0,The Guess Who
40,1974-04-20,Boogie Down,Eddie Kendricks,28.0,2.0,16.0,Eddie Kendricks
41,1974-04-20,Mighty Love - Pt. 1,The Spinners,32.0,20.0,13.0,The Spinners
42,1974-04-20,Rock On,David Essex,30.0,5.0,24.0,David Essex
43,1974-04-20,There Won't Be Anymore,Charlie Rich,33.0,18.0,13.0,Charlie Rich
44,1974-04-20,Don't You Worry 'Bout A Thing,Stevie Wonder,58.0,44.0,3.0,Stevie Wonder
45,1974-04-20,Mighty Mighty,"Earth, Wind & Fire",50.0,45.0,7.0,"Earth, Wind & Fire"
46,1974-04-20,Heavenly,The Temptations,49.0,46.0,6.0,The Temptations
47,1974-04-20,The Way We Were,Barbra Streisand,38.0,1.0,22.0,Barbra Streisand
48,1974-04-20,Let's Get Married,Al Green,61.0,48.0,4.0,Al Green
49,1974-04-20,Love's Theme,Love Unlimited Orchestra,46.0,1.0,21.0,Love Unlimited Orchestra
50,1974-04-20,I Won't Last A Day Without You,Carpenters,70.0,50.0,2.0,Carpenters
51,1974-04-20,Trying To Hold On To My Woman,Lamont Dozier,34.0,15.0,18.0,Lamont Dozier
52,1974-04-20,Dance With The Devil,Cozy Powell,60.0,52.0,6.0,Cozy Powell
53,1974-04-20,Once You Understand,Think,57.0,53.0,7.0,Think
54,1974-04-20,The Streak,Ray Stevens,84.0,54.0,2.0,Ray Stevens
55,1974-04-20,"Rock And Roll, Hoochie Koo",Rick Derringer,48.0,23.0,14.0,Rick Derringer
56,1974-04-20,I'm In Love,Aretha Franklin,68.0,56.0,3.0,Aretha Franklin
57,1974-04-20,Touch And Go,Al Wilson,59.0,57.0,7.0,Al Wilson
58,1974-04-20,Keep It In The Family,Leon Haywood,64.0,58.0,5.0,Leon Haywood
59,1974-04-20,Rock Around The Clock,Bill Haley And His Comets,72.0,59.0,6.0,Bill Haley And His Comets
60,1974-04-20,Summer Breeze (Part 1),The Isley Brothers,69.0,60.0,5.0,The Isley Brothers
61,1974-04-20,I've Got A Thing About You Baby/Take Good Care Of Her,Elvis Presley,53.0,39.0,11.0,Elvis Presley
62,1974-04-20,Happiness Is Me And You,Gilbert O'Sullivan,62.0,62.0,5.0,Gilbert O'Sullivan
63,1974-04-20,All In Love Is Fair,Barbra Streisand,67.0,63.0,4.0,Barbra Streisand
64,1974-04-20,Standing At The End Of The Line,Lobo,74.0,64.0,2.0,Lobo
