,Week,Song,Artist,Last week,Peak position,Weeks on chart
58,1968-04-20,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,64,58,3
59,1968-04-20,Sherry Don't Go,The Lettermen,60,59,5
60,1968-04-20,You've Still Got A Place In My Heart,Dean Martin,63,60,5
61,1968-04-20,Do You Know The Way To San José,Dionne Warwick,84,61,2
62,1968-04-20,Red Red Wine,Neil Diamond,73,62,2
63,1968-04-20,I Wanna Live,Glen Campbell,80,63,3
64,1968-04-20,Suddenly You Love Me,The Tremeloes,54,44,10
65,1968-04-20,I Can't Believe I'm Losing You,Frank Sinatra,87,65,2
66,1968-04-20,Gentle On My Mind,Patti Page,69,66,11
67,1968-04-20,Loving You Has Made Me Bananas,Guy Marks,90,67,2
68,1968-04-20,Cinderella Rockefella,Esther & Abi Ofarim,86,68,4
69,1968-04-20,100 Years,Nancy Sinatra,76,69,5
70,1968-04-20,Wear It On Our Face,The Dells,82,70,2
71,1968-04-20,Like To Get To Know You,Spanky And Our Gang,,,
72,1968-04-20,Impossible Mission (Mission Impossible),Soul Survivors,,,
73,1968-04-20,Paying The Cost To Be The Boss,B.B. King,,,
74,1968-04-20,Funky Walk Part I (East),Dyke And The Blazers,89,74,2
75,1968-04-20,I Got A Sure Thing,Ollie & The Nightingales,81,75,3
76,1968-04-20,Master Jack,Four Jacks And A Jill,93,76,4
77,1968-04-20,If You Don't Want My Love,Robert John,94,77,2
78,1968-04-20,We're Rolling On (Part I),The Impressions,,,
79,1968-04-20,Love Is Blue (L'Amour Est Bleu),Claudine Longet,79,71,9
80,1968-04-20,Goin' Away,The Fireballs,98,80,2
81,1968-04-20,Anything,Eric Burdon & The Animals,96,81,2
82,1968-04-20,My Girl/Hey Girl,Bobby Vee,,,
83,1968-04-20,Cabaret,Herb Alpert & The Tijuana Brass,,,
84,1968-04-20,I Promise To Wait My Love,Martha Reeves & The Vandellas,,,
85,1968-04-20,(You Keep Me) Hangin' On,Joe Simon,88,85,2
86,1968-04-20,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,,,
87,1968-04-20,I Love You,People,95,87,3
88,1968-04-20,Up On The Roof,The Cryan' Shames,85,85,3
89,1968-04-20,Show Time,Detroit Emeralds,91,89,4
90,1968-04-20,You'll Never Walk Alone,Elvis Presley With The Jordanaires,,,
91,1968-04-20,Your Heart Is Free Just Like The Wind,Vikki Carr,92,91,4
92,1968-04-20,Baby Make Your Own Sweet Music,Jay And The Techniques,99,92,2
93,1968-04-20,Love In Them There Hills,The Vibrations,,,
94,1968-04-20,The Shadow Of Your Love,5 Stairsteps and Cubie,,,
95,1968-04-20,Never Get Enough Of Your Love,"Oscar Toney, Jr.",,,
96,1968-04-20,Friends,The Beach Boys,,,
97,1968-04-20,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,,,
98,1968-04-20,Greasy Heart,Jefferson Airplane,,,
99,1968-04-20,Unwind,Ray Stevens,,,
100,1968-04-20,Louisiana Man,Bobbie Gentry,,,
1,1968-04-27,Honey,Bobby Goldsboro,1,1,6
2,1968-04-27,Cry Like A Baby,The Box Tops,3,2,9
3,1968-04-27,Young Girl,The Union Gap Featuring Gary Puckett,2,2,9
4,1968-04-27,Lady Madonna,The Beatles,4,4,6
5,1968-04-27,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,5,5,9
6,1968-04-27,I Got The Feelin',James Brown And The Famous Flames,9,6,7
7,1968-04-27,(Sittin' On) The Dock Of The Bay,Otis Redding,6,1,14
8,1968-04-27,Dance To The Music,Sly & The Family Stone,8,8,12
9,1968-04-27,Tighten Up,Archie Bell & The Drells,25,9,5
10,1968-04-27,The Ballad Of Bonnie And Clyde,Georgie Fame,7,7,11
11,1968-04-27,If You Can Want,Smokey Robinson & The Miracles,14,11,10
12,1968-04-27,The Unicorn,The Irish Rovers,20,12,6
13,1968-04-27,Cowboys To Girls,The Intruders,18,13,6
14,1968-04-27,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",19,14,11
15,1968-04-27,La - La - Means I Love You,The Delfonics,12,4,13
16,1968-04-27,Summertime Blues,Blue Cheer,16,16,9
17,1968-04-27,Playboy,Gene And Debbe,17,17,11
18,1968-04-27,Sweet Inspiration,The Sweet Inspirations,23,18,9
19,1968-04-27,A Beautiful Morning,The Rascals,31,19,3
20,1968-04-27,Take Time To Know Her,Percy Sledge,28,20,7
21,1968-04-27,Ain't No Way,Aretha Franklin,21,21,4
22,1968-04-27,Love Is All Around,The Troggs,22,22,10
23,1968-04-27,Funky Street,Arthur Conley,30,23,7
24,1968-04-27,Scarborough Fair (/Canticle),Simon & Garfunkel,11,11,9
25,1968-04-27,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,15,1,17
26,1968-04-27,Jennifer Juniper,Donovan,26,26,8
27,1968-04-27,Do You Know The Way To San José,Dionne Warwick,61,27,3
28,1968-04-27,Forever Came Today,Diana Ross & The Supremes,29,28,7
29,1968-04-27,Mighty Quinn (Quinn The Eskimo),Manfred Mann,10,10,9
30,1968-04-27,Cab Driver,The Mills Brothers,27,23,14
31,1968-04-27,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,47,31,4
32,1968-04-27,U.S. Male,Elvis Presley With The Jordanaires,32,32,6
33,1968-04-27,Take Good Care Of My Baby,Bobby Vinton,33,33,5
34,1968-04-27,Delilah,Tom Jones,34,34,7
35,1968-04-27,Security,Etta James,35,35,9
36,1968-04-27,Soul Serenade,Willie Mitchell,38,36,8
37,1968-04-27,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,37,37,10
38,1968-04-27,Kiss Me Goodbye,Petula Clark,24,15,11
39,1968-04-27,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,56,39,3
40,1968-04-27,The Son Of Hickory Holler's Tramp,O.C. Smith,40,40,10
41,1968-04-27,She's Lookin' Good,Wilson Pickett,45,41,3
42,1968-04-27,The Impossible Dream,The Hesitations,42,42,7
43,1968-04-27,Jennifer Eccles,The Hollies,43,43,7
44,1968-04-27,I Will Always Think About You,The New Colony Six,44,44,5
45,1968-04-27,Valleri,The Monkees,13,3,8
46,1968-04-27,Simon Says,1910 Fruitgum Co.,36,4,14
47,1968-04-27,Call Me Lightning,The Who,49,47,5
48,1968-04-27,The Unknown Soldier,The Doors,48,48,5
49,1968-04-27,Mony Mony,Tommy James And The Shondells,50,49,4
50,1968-04-27,Look To Your Soul,Johnny Rivers,51,50,4
51,1968-04-27,Loving You Has Made Me Bananas,Guy Marks,67,51,3
52,1968-04-27,Sherry Don't Go,The Lettermen,59,52,6
53,1968-04-27,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,58,53,4
54,1968-04-27,Little Green Apples,Roger Miller,39,39,9
55,1968-04-27,Foggy Mountain Breakdown,Flatt & Scruggs,55,55,9
56,1968-04-27,Paying The Cost To Be The Boss,B.B. King,73,56,2
57,1968-04-27,Jumbo,Bee Gees,57,57,4
58,1968-04-27,Mrs. Robinson,Simon & Garfunkel,,,
59,1968-04-27,L. David Sloane,Michele Lee,52,52,9
60,1968-04-27,You've Still Got A Place In My Heart,Dean Martin,60,60,6
61,1968-04-27,Like To Get To Know You,Spanky And Our Gang,71,61,2
62,1968-04-27,Red Red Wine,Neil Diamond,62,62,3
63,1968-04-27,I Wanna Live,Glen Campbell,63,63,4
64,1968-04-27,Wear It On Our Face,The Dells,70,64,3
65,1968-04-27,I Can't Believe I'm Losing You,Frank Sinatra,65,65,3
66,1968-04-27,Gentle On My Mind,Patti Page,66,66,12
67,1968-04-27,"Me, The Peaceful Heart",Lulu,53,53,6
68,1968-04-27,Cinderella Rockefella,Esther & Abi Ofarim,68,68,5
69,1968-04-27,100 Years,Nancy Sinatra,69,69,6
70,1968-04-27,Friends,The Beach Boys,96,70,2
71,1968-04-27,Impossible Mission (Mission Impossible),Soul Survivors,72,71,2
72,1968-04-27,My Girl/Hey Girl,Bobby Vee,82,72,2
73,1968-04-27,Funky Walk Part I (East),Dyke And The Blazers,74,73,3
74,1968-04-27,I Got A Sure Thing,Ollie & The Nightingales,75,74,4
75,1968-04-27,Master Jack,Four Jacks And A Jill,76,75,5
76,1968-04-27,If You Don't Want My Love,Robert John,77,76,3
77,1968-04-27,We're Rolling On (Part I),The Impressions,78,77,2
78,1968-04-27,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,97,78,2
79,1968-04-27,Goin' Away,The Fireballs,80,79,3
80,1968-04-27,Anything,Eric Burdon & The Animals,81,80,3
81,1968-04-27,Cabaret,Herb Alpert & The Tijuana Brass,83,81,2
82,1968-04-27,(You Keep Me) Hangin' On,Joe Simon,85,82,3
83,1968-04-27,I Promise To Wait My Love,Martha Reeves & The Vandellas,84,83,2
84,1968-04-27,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,86,84,2
85,1968-04-27,I Love You,People,87,85,4
86,1968-04-27,Chain Gang,Jackie Wilson & Count Basie,,,
87,1968-04-27,The Happy Song (Dum-Dum),Otis Redding,,,
88,1968-04-27,Baby Make Your Own Sweet Music,Jay And The Techniques,92,88,3
89,1968-04-27,Show Time,Detroit Emeralds,89,89,5
90,1968-04-27,You'll Never Walk Alone,Elvis Presley With The Jordanaires,90,90,2
91,1968-04-27,Your Heart Is Free Just Like The Wind,Vikki Carr,91,91,5
92,1968-04-27,I'm Sorry,The Delfonics,,,
93,1968-04-27,Love In Them There Hills,The Vibrations,93,93,2
94,1968-04-27,I Can Remember,James & Bobby Purify,,,
95,1968-04-27,Never Get Enough Of Your Love,"Oscar Toney, Jr.",95,95,2
96,1968-04-27,Lili Marlene,Al Martino,,,
97,1968-04-27,Unwind,Ray Stevens,99,97,2
98,1968-04-27,Greasy Heart,Jefferson Airplane,98,98,2
99,1968-04-27,If I Were A Carpenter,Four Tops,,,
100,1968-04-27,A Tribute To A King,William Bell,,,
1,1968-05-04,Honey,Bobby Goldsboro,1,1,7
2,1968-05-04,Cry Like A Baby,The Box Tops,2,2,10
3,1968-05-04,Young Girl,The Union Gap Featuring Gary Puckett,3,2,10
4,1968-05-04,Lady Madonna,The Beatles,4,4,7
5,1968-05-04,Tighten Up,Archie Bell & The Drells,9,5,6
6,1968-05-04,I Got The Feelin',James Brown And The Famous Flames,6,6,8
7,1968-05-04,Cowboys To Girls,The Intruders,13,7,7
8,1968-05-04,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",14,8,12
9,1968-05-04,A Beautiful Morning,The Rascals,19,9,4
10,1968-05-04,The Unicorn,The Irish Rovers,12,10,7
11,1968-05-04,If You Can Want,Smokey Robinson & The Miracles,11,11,11
12,1968-05-04,Dance To The Music,Sly & The Family Stone,8,8,13
13,1968-05-04,Take Time To Know Her,Percy Sledge,20,13,8
14,1968-05-04,Summertime Blues,Blue Cheer,16,14,10
15,1968-05-04,The Ballad Of Bonnie And Clyde,Georgie Fame,10,7,12
16,1968-05-04,Ain't No Way,Aretha Franklin,21,16,5
17,1968-05-04,Love Is All Around,The Troggs,22,17,11
18,1968-05-04,Sweet Inspiration,The Sweet Inspirations,18,18,10
19,1968-05-04,(Sittin' On) The Dock Of The Bay,Otis Redding,7,1,15
20,1968-05-04,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,31,20,5
21,1968-05-04,Do You Know The Way To San José,Dionne Warwick,27,21,4
22,1968-05-04,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,5,5,10
23,1968-05-04,Funky Street,Arthur Conley,23,23,8
24,1968-05-04,Playboy,Gene And Debbe,17,17,12
25,1968-05-04,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,39,25,4
26,1968-05-04,La - La - Means I Love You,The Delfonics,15,4,14
27,1968-05-04,Delilah,Tom Jones,34,27,8
28,1968-05-04,Forever Came Today,Diana Ross & The Supremes,28,28,8
29,1968-05-04,Mighty Quinn (Quinn The Eskimo),Manfred Mann,29,10,10
30,1968-05-04,Soul Serenade,Willie Mitchell,36,30,9
31,1968-05-04,U.S. Male,Elvis Presley With The Jordanaires,32,31,7
32,1968-05-04,Mrs. Robinson,Simon & Garfunkel,58,32,2
33,1968-05-04,Take Good Care Of My Baby,Bobby Vinton,33,33,6
34,1968-05-04,Mony Mony,Tommy James And The Shondells,49,34,5
35,1968-05-04,Love Is Blue (L'amour Est Bleu),Paul Mauriat And His Orchestra,25,1,18
36,1968-05-04,Scarborough Fair (/Canticle),Simon & Garfunkel,24,11,10
37,1968-05-04,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,37,37,11
38,1968-05-04,Cab Driver,The Mills Brothers,30,23,15
39,1968-05-04,The Unknown Soldier,The Doors,48,39,6
40,1968-05-04,Call Me Lightning,The Who,47,40,6
41,1968-05-04,She's Lookin' Good,Wilson Pickett,41,41,4
42,1968-05-04,The Son Of Hickory Holler's Tramp,O.C. Smith,40,40,11
43,1968-05-04,Jennifer Eccles,The Hollies,43,43,8
44,1968-05-04,I Will Always Think About You,The New Colony Six,44,44,6
45,1968-05-04,Valleri,The Monkees,45,3,9
46,1968-05-04,Like To Get To Know You,Spanky And Our Gang,61,46,3
47,1968-05-04,The Happy Song (Dum-Dum),Otis Redding,87,47,2
48,1968-05-04,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,78,48,3
49,1968-05-04,My Girl/Hey Girl,Bobby Vee,72,49,3
50,1968-05-04,Look To Your Soul,Johnny Rivers,50,50,5
51,1968-05-04,Loving You Has Made Me Bananas,Guy Marks,51,51,4
52,1968-05-04,Jennifer Juniper,Donovan,26,26,9
53,1968-05-04,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,53,53,5
54,1968-05-04,Paying The Cost To Be The Boss,B.B. King,56,54,3
55,1968-05-04,Foggy Mountain Breakdown,Flatt & Scruggs,55,55,10
56,1968-05-04,Security,Etta James,35,35,10
57,1968-05-04,Jumbo,Bee Gees,57,57,5
58,1968-05-04,The Impossible Dream,The Hesitations,42,42,8
59,1968-05-04,We're Rolling On (Part I),The Impressions,77,59,3
60,1968-05-04,You've Still Got A Place In My Heart,Dean Martin,60,60,7
61,1968-05-04,I Wanna Live,Glen Campbell,63,61,5
62,1968-05-04,Wear It On Our Face,The Dells,64,62,4
63,1968-05-04,Master Jack,Four Jacks And A Jill,75,63,6
64,1968-05-04,Sherry Don't Go,The Lettermen,52,52,7
65,1968-05-04,I Can't Believe I'm Losing You,Frank Sinatra,65,65,4
66,1968-05-04,Friends,The Beach Boys,70,66,3
67,1968-05-04,"Me, The Peaceful Heart",Lulu,67,53,7
68,1968-05-04,Cinderella Rockefella,Esther & Abi Ofarim,68,68,6
69,1968-05-04,If I Were A Carpenter,Four Tops,99,69,2
70,1968-05-04,Funky Walk Part I (East),Dyke And The Blazers,73,70,4
71,1968-05-04,Impossible Mission (Mission Impossible),Soul Survivors,71,71,3
72,1968-05-04,L. David Sloane,Michele Lee,59,52,10
73,1968-05-04,Baby Make Your Own Sweet Music,Jay And The Techniques,88,73,4
74,1968-05-04,I Got A Sure Thing,Ollie & The Nightingales,74,74,5
75,1968-05-04,Unwind,Ray Stevens,97,75,3
76,1968-05-04,If You Don't Want My Love,Robert John,76,76,4
77,1968-05-04,I'm Sorry,The Delfonics,92,77,2
78,1968-05-04,I Promise To Wait My Love,Martha Reeves & The Vandellas,83,78,3
79,1968-05-04,Goin' Away,The Fireballs,79,79,4
80,1968-05-04,Anything,Eric Burdon & The Animals,80,80,4
81,1968-05-04,Cabaret,Herb Alpert & The Tijuana Brass,81,81,3
82,1968-05-04,(You Keep Me) Hangin' On,Joe Simon,82,82,4
83,1968-05-04,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,84,83,3
84,1968-05-04,Gentle On My Mind,Patti Page,66,66,13
85,1968-05-04,I Love You,People,85,85,5
86,1968-05-04,Chain Gang,Jackie Wilson & Count Basie,86,86,2
87,1968-05-04,I Could Never Love Another (After Loving You),The Temptations,,,
88,1968-05-04,Yummy Yummy Yummy,Ohio Express,,,
89,1968-05-04,A Tribute To A King,William Bell,100,89,2
90,1968-05-04,Soul Train,Classics IV,,,
91,1968-05-04,Never Give You Up,Jerry Butler,,,
92,1968-05-04,I Have A Dream,"Rev. Martin Luther King, Jr.",,,
93,1968-05-04,He Don't Really Love You,The Delfonics,,,
94,1968-05-04,I Can Remember,James & Bobby Purify,94,94,2
95,1968-05-04,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,,,
96,1968-05-04,Lili Marlene,Al Martino,96,96,2
97,1968-05-04,Angel Of The Morning,Merrilee Rush & The Turnabouts,,,
98,1968-05-04,Greasy Heart,Jefferson Airplane,98,98,3
99,1968-05-04,Here's To You,Hamilton Camp,,,
100,1968-05-04,How'd We Ever Get This Way,Andy Kim,,,
1,1968-05-11,Honey,Bobby Goldsboro,1,1,8
2,1968-05-11,Tighten Up,Archie Bell & The Drells,5,2,7
3,1968-05-11,Young Girl,The Union Gap Featuring Gary Puckett,3,2,11
4,1968-05-11,"The Good, The Bad And The Ugly","Hugo Montenegro, His Orchestra And Chorus",8,4,13
5,1968-05-11,Cry Like A Baby,The Box Tops,2,2,11
6,1968-05-11,A Beautiful Morning,The Rascals,9,6,5
7,1968-05-11,Cowboys To Girls,The Intruders,7,7,8
8,1968-05-11,The Unicorn,The Irish Rovers,10,8,8
9,1968-05-11,Mrs. Robinson,Simon & Garfunkel,32,9,3
10,1968-05-11,Lady Madonna,The Beatles,4,4,8
11,1968-05-11,Love Is All Around,The Troggs,17,11,12
12,1968-05-11,I Got The Feelin',James Brown And The Famous Flames,6,6,9
13,1968-05-11,Take Time To Know Her,Percy Sledge,13,13,9
14,1968-05-11,Funky Street,Arthur Conley,23,14,9
15,1968-05-11,Summertime Blues,Blue Cheer,14,14,11
16,1968-05-11,Ain't No Way,Aretha Franklin,16,16,6
17,1968-05-11,The Ballad Of Bonnie And Clyde,Georgie Fame,15,7,13
18,1968-05-11,Sweet Inspiration,The Sweet Inspirations,18,18,11
19,1968-05-11,Do You Know The Way To San José,Dionne Warwick,21,19,5
20,1968-05-11,Shoo-Be-Doo-Be-Doo-Da-Day,Stevie Wonder,20,20,6
21,1968-05-11,Dance To The Music,Sly & The Family Stone,12,8,14
22,1968-05-11,Mony Mony,Tommy James And The Shondells,34,22,6
23,1968-05-11,Soul Serenade,Willie Mitchell,30,23,10
24,1968-05-11,Ain't Nothing Like The Real Thing,Marvin Gaye & Tammi Terrell,25,24,5
25,1968-05-11,(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,22,5,11
26,1968-05-11,Playboy,Gene And Debbe,24,17,13
27,1968-05-11,Delilah,Tom Jones,27,27,9
28,1968-05-11,U.S. Male,Elvis Presley With The Jordanaires,31,28,8
29,1968-05-11,I Will Always Think About You,The New Colony Six,44,29,7
30,1968-05-11,She's Lookin' Good,Wilson Pickett,41,30,5
31,1968-05-11,Mighty Quinn (Quinn The Eskimo),Manfred Mann,29,10,11
32,1968-05-11,La - La - Means I Love You,The Delfonics,26,4,15
33,1968-05-11,If You Can Want,Smokey Robinson & The Miracles,11,11,12
34,1968-05-11,Take Good Care Of My Baby,Bobby Vinton,33,33,7
35,1968-05-11,(Sittin' On) The Dock Of The Bay,Otis Redding,19,1,16
36,1968-05-11,If I Were A Carpenter,Four Tops,69,36,3
37,1968-05-11,The Happy Song (Dum-Dum),Otis Redding,47,37,3
38,1968-05-11,Scarborough Fair (/Canticle),Simon & Garfunkel,36,11,11
39,1968-05-11,The Unknown Soldier,The Doors,39,39,7
40,1968-05-11,Call Me Lightning,The Who,40,40,7
41,1968-05-11,Jennifer Eccles,The Hollies,43,41,9
42,1968-05-11,The Son Of Hickory Holler's Tramp,O.C. Smith,42,40,12
43,1968-05-11,Master Jack,Four Jacks And A Jill,63,43,7
44,1968-05-11,Forever Came Today,Diana Ross & The Supremes,28,28,9
45,1968-05-11,Like To Get To Know You,Spanky And Our Gang,46,45,4
46,1968-05-11,Does Your Mama Know About Me,Bobby Taylor & The Vancouvers,48,46,4
47,1968-05-11,Valleri,The Monkees,45,3,10
48,1968-05-11,My Girl/Hey Girl,Bobby Vee,49,48,4
49,1968-05-11,Look To Your Soul,Johnny Rivers,50,49,6
50,1968-05-11,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,37,37,12
51,1968-05-11,Loving You Has Made Me Bananas,Guy Marks,51,51,5
52,1968-05-11,Paying The Cost To Be The Boss,B.B. King,54,52,4
53,1968-05-11,Wear It On Our Face,The Dells,62,53,5
54,1968-05-11,I Wanna Live,Glen Campbell,61,54,6
55,1968-05-11,Friends,The Beach Boys,66,55,4
56,1968-05-11,I Could Never Love Another (After Loving You),The Temptations,87,56,2
57,1968-05-11,Jumbo,Bee Gees,57,57,6
58,1968-05-11,Foggy Mountain Breakdown,Flatt & Scruggs,55,55,11
59,1968-05-11,We're Rolling On (Part I),The Impressions,59,59,4
60,1968-05-11,I Can't Believe I'm Losing You,Frank Sinatra,65,60,5
61,1968-05-11,I Love You,People,85,61,6
62,1968-05-11,Yummy Yummy Yummy,Ohio Express,88,62,2
63,1968-05-11,Goodbye Baby (I Don't Want To See You Cry),Tommy Boyce & Bobby Hart,53,53,6
64,1968-05-11,If You Don't Want My Love,Robert John,76,64,5
65,1968-05-11,Baby Make Your Own Sweet Music,Jay And The Techniques,73,65,5
66,1968-05-11,I Promise To Wait My Love,Martha Reeves & The Vandellas,78,66,4
67,1968-05-11,Funky Walk Part I (East),Dyke And The Blazers,70,67,5
68,1968-05-11,Impossible Mission (Mission Impossible),Soul Survivors,71,68,4
69,1968-05-11,I'm Sorry,The Delfonics,77,69,3
70,1968-05-11,Sherry Don't Go,The Lettermen,64,52,8
71,1968-05-11,Unwind,Ray Stevens,75,71,4
72,1968-05-11,L. David Sloane,Michele Lee,72,52,11
73,1968-05-11,(You Keep Me) Hangin' On,Joe Simon,82,73,5
74,1968-05-11,I Got A Sure Thing,Ollie & The Nightingales,74,74,6
75,1968-05-11,May I Take A Giant Step (Into Your Heart),1910 Fruitgum Co.,83,75,4
76,1968-05-11,Cabaret,Herb Alpert & The Tijuana Brass,81,76,4
77,1968-05-11,The Look Of Love,Sergio Mendes & Brasil '66,,,
78,1968-05-11,I Can Remember,James & Bobby Purify,94,78,3
79,1968-05-11,MacArthur Park,Richard Harris,,,
80,1968-05-11,How'd We Ever Get This Way,Andy Kim,100,80,2
81,1968-05-11,Love In Every Room,Paul Mauriat And His Orchestra,,,
82,1968-05-11,Here's To You,Hamilton Camp,99,82,2
83,1968-05-11,Angel Of The Morning,Merrilee Rush & The Turnabouts,97,83,2
84,1968-05-11,Gentle On My Mind,Patti Page,84,66,14
85,1968-05-11,Never Give You Up,Jerry Butler,91,85,2
86,1968-05-11,Chain Gang,Jackie Wilson & Count Basie,86,86,3
87,1968-05-11,A Man Without Love (Quando M'innamoro),Engelbert Humperdinck,,,
88,1968-05-11,I Wish I Knew (How It Would Feel To Be Free),Solomon Burke,95,88,2
89,1968-05-11,A Tribute To A King,William Bell,89,89,3
90,1968-05-11,Soul Train,Classics IV,90,90,2
91,1968-05-11,I Have A Dream,"Rev. Martin Luther King, Jr.",92,91,2
92,1968-05-11,He Don't Really Love You,The Delfonics,93,92,2
93,1968-05-11,You Ain't Going Nowhere,The Byrds,,,
94,1968-05-11,Lili Marlene,Al Martino,96,94,3
95,1968-05-11,Sleepy Joe,Herman's Hermits,,,
96,1968-05-11,"Face It Girl, It's Over",Nancy Wilson,,,
97,1968-05-11,Apologize,Ed Ames,,,
98,1968-05-11,Brooklyn Roads,Neil Diamond,,,
99,1968-05-11,Anyone For Tennis,Cream,,,
100,1968-05-11,She's A Heartbreaker,Gene Pitney,,,
1,1968-05-18,Tighten Up,Archie Bell & The Drells,2,1,8
2,1968-05-18,Mrs. Robinson,Simon & Garfunkel,9,2,4
3,1968-05-18,Honey,Bobby Goldsboro,1,1,9
