Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
53,2014-03-08,I Hold On,Dierks Bentley,58.0,53.0,10.0,Dierks Bentley
54,2014-03-08,See You Tonight,Scotty McCreery,57.0,54.0,13.0,Scotty McCreery
55,2014-03-08,Na Na,Trey Songz,69.0,55.0,5.0,Trey Songz
56,2014-03-08,Drink To That All Night,Jerrod Niemann,61.0,56.0,8.0,Jerrod Niemann
57,2014-03-08,Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island,62.0,57.0,2.0,Tegan And Sara Featuring The Lonely Island
58,2014-03-08,Rap God,Eminem,59.0,7.0,19.0,Eminem
59,2014-03-08,Stoner,Young Thug,75.0,59.0,2.0,Young Thug
60,2014-03-08,Take Me Home,Cash Cash Featuring Bebe Rexha,64.0,60.0,6.0,Cash Cash Featuring Bebe Rexha
61,2014-03-08,Let It Go,Demi Lovato,55.0,38.0,13.0,Demi Lovato
62,2014-03-08,Up Down (Do This All Day),T-Pain Featuring B.o.B,65.0,62.0,14.0,T-Pain Featuring B.o.B
63,2014-03-08,Rewind,Rascal Flatts,67.0,58.0,6.0,Rascal Flatts
64,2014-03-08,19 You + Me,Dan + Shay,71.0,64.0,8.0,Dan Featuring Shay
65,2014-03-08,Love Don't Die,The Fray,70.0,60.0,8.0,The Fray
66,2014-03-08,Get Me Some Of That,Thomas Rhett,74.0,66.0,7.0,Thomas Rhett
67,2014-03-08,Human,Christina Perri,84.0,67.0,3.0,Christina Perri
68,2014-03-08,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,86.0,68.0,3.0,Florida Georgia Line Featuring Luke Bryan
69,2014-03-08,Goodnight Kiss,Randy Houser,77.0,69.0,7.0,Randy Houser
70,2014-03-08,Do I Wanna Know?,Arctic Monkeys,79.0,70.0,12.0,Arctic Monkeys
71,2014-03-08,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",56.0,55.0,9.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
72,2014-03-08,The Language,Drake,72.0,51.0,18.0,Drake
73,2014-03-08,Everything I Shouldn't Be Thinking About,Thompson Square,82.0,73.0,6.0,Thompson Square
74,2014-03-08,The Worst,Jhene Aiko,87.0,74.0,3.0,Jhene Aiko
75,2014-03-08,Unconditionally,Katy Perry,73.0,14.0,18.0,Katy Perry
76,2014-03-08,Friday Night,Eric Paslay,66.0,47.0,19.0,Eric Paslay
77,2014-03-08,Stay,Florida Georgia Line,76.0,28.0,19.0,Florida Georgia Line
78,2014-03-08,Odio,Romeo Santos Featuring Drake,91.0,45.0,4.0,Romeo Santos Featuring Drake
79,2014-03-08,Waiting For Superman,Daughtry,81.0,66.0,15.0,Daughtry
80,2014-03-08,Chocolate,The 1975,90.0,80.0,4.0,The 1975
81,2014-03-08,Man Of The Year,ScHoolboy Q,,81.0,2.0,ScHoolboy Q
82,2014-03-08,For The First Time In Forever,Kristen Bell & Idina Menzel,78.0,57.0,9.0,Kristen Bell Featuring Idina Menzel
83,2014-03-08,Ride,SoMo,85.0,80.0,7.0,SoMo
84,2014-03-08,The Heart Of Dixie,Danielle Bradbery,92.0,58.0,12.0,Danielle Bradbery
85,2014-03-08,On Top Of The World,Imagine Dragons,94.0,85.0,4.0,Imagine Dragons
86,2014-03-08,Do What U Want,Lady Gaga Featuring R. Kelly,68.0,13.0,18.0,Lady Gaga Featuring R. Kelly
87,2014-03-08,They Don't Know,Rico Love,89.0,85.0,5.0,Rico Love
88,2014-03-08,Glory And Gore,Lorde,,,,Lorde
89,2014-03-08,Beat Of The Music,Brett Eldredge,97.0,89.0,3.0,Brett Eldredge
90,2014-03-08,XO,Beyonce,83.0,45.0,10.0,Beyonce
91,2014-03-08,Classic,MKTO,96.0,91.0,2.0,MKTO
92,2014-03-08,Oceans (Where Feet May Fail),Hillsong UNITED,98.0,92.0,5.0,Hillsong UNITED
93,2014-03-08,Worst Behavior,Drake,99.0,89.0,11.0,Drake
94,2014-03-08,Thinking About You,Calvin Harris Featuring Ayah Marar,93.0,86.0,6.0,Calvin Harris Featuring Ayah Marar
95,2014-03-08,Can't Raise A Man,K. Michelle,,94.0,3.0,K. Michelle
96,2014-03-08,Part II (On The Run),Jay Z Featuring Beyonce,,81.0,2.0,Jay Z Featuring Beyonce
97,2014-03-08,Partition,Beyonce,95.0,70.0,7.0,Beyonce
98,2014-03-08,La La La,Naughty Boy Featuring Sam Smith,,,,Naughty Boy Featuring Sam Smith
99,2014-03-08,Ordinary Love,U2,,,,U2
100,2014-03-08,Lettin' The Night Roll,Justin Moore,,,,Justin Moore
1,2014-03-15,Happy,Pharrell Williams,1.0,1.0,9.0,Pharrell Williams
2,2014-03-15,Dark Horse,Katy Perry Featuring Juicy J,2.0,1.0,24.0,Katy Perry Featuring Juicy J
3,2014-03-15,Talk Dirty,Jason Derulo Featuring 2 Chainz,3.0,3.0,11.0,Jason Derulo Featuring 2 Chainz
4,2014-03-15,All Of Me,John Legend,4.0,4.0,21.0,John Legend
5,2014-03-15,Pompeii,Bastille,6.0,5.0,29.0,Bastille
6,2014-03-15,Team,Lorde,7.0,6.0,23.0,Lorde
7,2014-03-15,Drunk In Love,Beyonce Featuring Jay Z,5.0,2.0,11.0,Beyonce Featuring Jay Z
8,2014-03-15,Counting Stars,OneRepublic,9.0,2.0,37.0,OneRepublic
9,2014-03-15,Say Something,A Great Big World & Christina Aguilera,8.0,4.0,17.0,A Great Big World Featuring Christina Aguilera
10,2014-03-15,Timber,Pitbull Featuring Kesha,10.0,1.0,21.0,Pitbull Featuring Kesha
11,2014-03-15,Let Her Go,Passenger,11.0,5.0,31.0,Passenger
12,2014-03-15,Story Of My Life,One Direction,12.0,6.0,18.0,One Direction
13,2014-03-15,The Man,Aloe Blacc,13.0,13.0,10.0,Aloe Blacc
14,2014-03-15,Show Me,Kid Ink Featuring Chris Brown,16.0,14.0,17.0,Kid Ink Featuring Chris Brown
15,2014-03-15,The Monster,Eminem Featuring Rihanna,14.0,1.0,18.0,Eminem Featuring Rihanna
16,2014-03-15,Burn,Ellie Goulding,15.0,13.0,26.0,Ellie Goulding
17,2014-03-15,Let It Go,Idina Menzel,18.0,17.0,14.0,Idina Menzel
18,2014-03-15,Royals,Lorde,17.0,1.0,35.0,Lorde
19,2014-03-15,My Hitta,YG Featuring Jeezy & Rich Homie Quan,22.0,19.0,22.0,YG Featuring Jeezy Featuring Rich Homie Quan
20,2014-03-15,Demons,Imagine Dragons,19.0,6.0,45.0,Imagine Dragons
21,2014-03-15,Best Day Of My Life,American Authors,23.0,21.0,16.0,American Authors
22,2014-03-15,Wake Me Up!,Avicii,20.0,4.0,36.0,Avicii
23,2014-03-15,Partition,Beyonce,97.0,23.0,8.0,Beyonce
24,2014-03-15,Roar,Katy Perry,21.0,1.0,30.0,Katy Perry
25,2014-03-15,Hey Brother,Avicii,24.0,24.0,13.0,Avicii
26,2014-03-15,Can't Remember To Forget You,Shakira Featuring Rihanna,26.0,15.0,7.0,Shakira Featuring Rihanna
27,2014-03-15,Radioactive,Imagine Dragons,27.0,3.0,79.0,Imagine Dragons
28,2014-03-15,Turn Down For What,DJ Snake & Lil Jon,29.0,28.0,10.0,DJ Snake Featuring Lil Jon
29,2014-03-15,Paranoid,Ty Dolla sign Featuring B.o.B,33.0,29.0,11.0,Ty Dolla sign Featuring B.o.B
30,2014-03-15,Adore You,Miley Cyrus,25.0,21.0,12.0,Miley Cyrus
31,2014-03-15,Animals,Martin Garrix,36.0,31.0,24.0,Martin Garrix
32,2014-03-15,Bottoms Up,Brantley Gilbert,34.0,32.0,11.0,Brantley Gilbert
33,2014-03-15,Young Girls,Bruno Mars,32.0,32.0,9.0,Bruno Mars
34,2014-03-15,Love Me Again,John Newman,30.0,30.0,15.0,John Newman
35,2014-03-15,Wrecking Ball,Miley Cyrus,31.0,1.0,28.0,Miley Cyrus
36,2014-03-15,Brave,Sara Bareilles,39.0,23.0,38.0,Sara Bareilles
37,2014-03-15,"Hold On, We're Going Home",Drake Featuring Majid Jordan,35.0,4.0,30.0,Drake Featuring Majid Jordan
38,2014-03-15,When She Says Baby,Jason Aldean,40.0,38.0,14.0,Jason Aldean
39,2014-03-15,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,42.0,1.0,46.0,Robin Thicke Featuring T.I. Featuring Pharrell
40,2014-03-15,I Hold On,Dierks Bentley,53.0,40.0,11.0,Dierks Bentley
41,2014-03-15,Sail,AWOLNATION,41.0,17.0,78.0,AWOLNATION
42,2014-03-15,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,48.0,42.0,7.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
43,2014-03-15,Chillin' It,Cole Swindell,28.0,28.0,20.0,Cole Swindell
44,2014-03-15,Drink A Beer,Luke Bryan,37.0,31.0,17.0,Luke Bryan
45,2014-03-15,Doin' What She Likes,Blake Shelton,43.0,43.0,7.0,Blake Shelton
46,2014-03-15,Neon Lights,Demi Lovato,38.0,36.0,10.0,Demi Lovato
47,2014-03-15,Compass,Lady Antebellum,46.0,46.0,17.0,Lady Antebellum
48,2014-03-15,Na Na,Trey Songz,55.0,48.0,6.0,Trey Songz
49,2014-03-15,Cop Car,Keith Urban,52.0,49.0,5.0,Keith Urban
50,2014-03-15,Give Me Back My Hometown,Eric Church,47.0,44.0,8.0,Eric Church
51,2014-03-15,Human,Christina Perri,67.0,51.0,4.0,Christina Perri
52,2014-03-15,See You Tonight,Scotty McCreery,54.0,52.0,14.0,Scotty McCreery
53,2014-03-15,Drink To That All Night,Jerrod Niemann,56.0,53.0,9.0,Jerrod Niemann
54,2014-03-15,Helluva Life,Frankie Ballard,51.0,51.0,13.0,Frankie Ballard
55,2014-03-15,#SELFIE,The Chainsmokers,,,,The Chainsmokers
56,2014-03-15,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,68.0,56.0,4.0,Florida Georgia Line Featuring Luke Bryan
57,2014-03-15,Take Me Home,Cash Cash Featuring Bebe Rexha,60.0,57.0,7.0,Cash Cash Featuring Bebe Rexha
58,2014-03-15,Stoner,Young Thug,59.0,58.0,3.0,Young Thug
59,2014-03-15,Rewind,Rascal Flatts,63.0,58.0,7.0,Rascal Flatts
60,2014-03-15,19 You + Me,Dan + Shay,64.0,60.0,9.0,Dan Featuring Shay
61,2014-03-15,Let It Go,Demi Lovato,61.0,38.0,14.0,Demi Lovato
62,2014-03-15,Man Of The Year,ScHoolboy Q,81.0,62.0,3.0,ScHoolboy Q
63,2014-03-15,Up Down (Do This All Day),T-Pain Featuring B.o.B,62.0,62.0,15.0,T-Pain Featuring B.o.B
64,2014-03-15,Get Me Some Of That,Thomas Rhett,66.0,64.0,8.0,Thomas Rhett
65,2014-03-15,Not A Bad Thing,Justin Timberlake,,,,Justin Timberlake
66,2014-03-15,The Worst,Jhene Aiko,74.0,66.0,4.0,Jhene Aiko
67,2014-03-15,Rap God,Eminem,58.0,7.0,20.0,Eminem
68,2014-03-15,Glory And Gore,Lorde,88.0,68.0,2.0,Lorde
69,2014-03-15,Goodnight Kiss,Randy Houser,69.0,69.0,8.0,Randy Houser
70,2014-03-15,Do I Wanna Know?,Arctic Monkeys,70.0,70.0,13.0,Arctic Monkeys
71,2014-03-15,Everything I Shouldn't Be Thinking About,Thompson Square,73.0,71.0,7.0,Thompson Square
72,2014-03-15,Odio,Romeo Santos Featuring Drake,78.0,45.0,5.0,Romeo Santos Featuring Drake
73,2014-03-15,They Don't Know,Rico Love,87.0,73.0,6.0,Rico Love
74,2014-03-15,Love Don't Die,The Fray,65.0,60.0,9.0,The Fray
75,2014-03-15,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",71.0,55.0,10.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
76,2014-03-15,Ride,SoMo,83.0,76.0,8.0,SoMo
77,2014-03-15,The Language,Drake,72.0,51.0,19.0,Drake
78,2014-03-15,Stay,Florida Georgia Line,77.0,28.0,20.0,Florida Georgia Line
79,2014-03-15,On Top Of The World,Imagine Dragons,85.0,79.0,5.0,Imagine Dragons
80,2014-03-15,Beat Of The Music,Brett Eldredge,89.0,80.0,4.0,Brett Eldredge
81,2014-03-15,Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island,57.0,57.0,3.0,Tegan And Sara Featuring The Lonely Island
82,2014-03-15,Unconditionally,Katy Perry,75.0,14.0,19.0,Katy Perry
83,2014-03-15,Oceans (Where Feet May Fail),Hillsong UNITED,92.0,83.0,6.0,Hillsong UNITED
84,2014-03-15,Chocolate,The 1975,80.0,80.0,5.0,The 1975
85,2014-03-15,La La La,Naughty Boy Featuring Sam Smith,98.0,85.0,2.0,Naughty Boy Featuring Sam Smith
86,2014-03-15,The Heart Of Dixie,Danielle Bradbery,84.0,58.0,13.0,Danielle Bradbery
87,2014-03-15,For The First Time In Forever,Kristen Bell & Idina Menzel,82.0,57.0,10.0,Kristen Bell Featuring Idina Menzel
88,2014-03-15,Friday Night,Eric Paslay,76.0,47.0,20.0,Eric Paslay
89,2014-03-15,Wild Wild Love,Pitbull Featuring G.R.L.,,,,Pitbull Featuring G.R.L.
90,2014-03-15,Waiting For Superman,Daughtry,79.0,66.0,16.0,Daughtry
91,2014-03-15,Classic,MKTO,91.0,91.0,3.0,MKTO
92,2014-03-15,Part II (On The Run),Jay Z Featuring Beyonce,96.0,81.0,3.0,Jay Z Featuring Beyonce
93,2014-03-15,The Walker,Fitz And The Tantrums,,,,Fitz And The Tantrums
94,2014-03-15,Collard Greens,ScHoolboy Q Featuring Kendrick Lamar,,92.0,8.0,ScHoolboy Q Featuring Kendrick Lamar
95,2014-03-15,Do What U Want,Lady Gaga Featuring R. Kelly,86.0,13.0,19.0,Lady Gaga Featuring R. Kelly
96,2014-03-15,Ain't It Fun,Paramore,,,,Paramore
97,2014-03-15,Automatic,Miranda Lambert,,63.0,2.0,Miranda Lambert
98,2014-03-15,Can't Raise A Man,K. Michelle,95.0,94.0,4.0,K. Michelle
99,2014-03-15,Lettin' The Night Roll,Justin Moore,100.0,99.0,2.0,Justin Moore
100,2014-03-15,Sleeping With A Friend,Neon Trees,,,,Neon Trees
1,2014-03-22,Happy,Pharrell Williams,1.0,1.0,10.0,Pharrell Williams
2,2014-03-22,Dark Horse,Katy Perry Featuring Juicy J,2.0,1.0,25.0,Katy Perry Featuring Juicy J
3,2014-03-22,All Of Me,John Legend,4.0,3.0,22.0,John Legend
4,2014-03-22,Talk Dirty,Jason Derulo Featuring 2 Chainz,3.0,3.0,12.0,Jason Derulo Featuring 2 Chainz
5,2014-03-22,Pompeii,Bastille,5.0,5.0,30.0,Bastille
6,2014-03-22,Team,Lorde,6.0,6.0,24.0,Lorde
7,2014-03-22,Drunk In Love,Beyonce Featuring Jay Z,7.0,2.0,12.0,Beyonce Featuring Jay Z
8,2014-03-22,Counting Stars,OneRepublic,8.0,2.0,38.0,OneRepublic
9,2014-03-22,Let It Go,Idina Menzel,17.0,9.0,15.0,Idina Menzel
10,2014-03-22,Timber,Pitbull Featuring Kesha,10.0,1.0,22.0,Pitbull Featuring Kesha
11,2014-03-22,Say Something,A Great Big World & Christina Aguilera,9.0,4.0,18.0,A Great Big World Featuring Christina Aguilera
12,2014-03-22,The Man,Aloe Blacc,13.0,12.0,11.0,Aloe Blacc
13,2014-03-22,Let Her Go,Passenger,11.0,5.0,32.0,Passenger
14,2014-03-22,Story Of My Life,One Direction,12.0,6.0,19.0,One Direction
15,2014-03-22,Show Me,Kid Ink Featuring Chris Brown,14.0,14.0,18.0,Kid Ink Featuring Chris Brown
16,2014-03-22,Best Day Of My Life,American Authors,21.0,16.0,17.0,American Authors
17,2014-03-22,The Monster,Eminem Featuring Rihanna,15.0,1.0,19.0,Eminem Featuring Rihanna
18,2014-03-22,Royals,Lorde,18.0,1.0,36.0,Lorde
19,2014-03-22,Burn,Ellie Goulding,16.0,13.0,27.0,Ellie Goulding
20,2014-03-22,Hey Brother,Avicii,25.0,20.0,14.0,Avicii
21,2014-03-22,My Hitta,YG Featuring Jeezy & Rich Homie Quan,19.0,19.0,23.0,YG Featuring Jeezy Featuring Rich Homie Quan
22,2014-03-22,Demons,Imagine Dragons,20.0,6.0,46.0,Imagine Dragons
23,2014-03-22,Wake Me Up!,Avicii,22.0,4.0,37.0,Avicii
24,2014-03-22,Magic,Coldplay,,,,Coldplay
25,2014-03-22,Roar,Katy Perry,24.0,1.0,31.0,Katy Perry
26,2014-03-22,Animals,Martin Garrix,31.0,26.0,25.0,Martin Garrix
27,2014-03-22,Turn Down For What,DJ Snake & Lil Jon,28.0,27.0,11.0,DJ Snake Featuring Lil Jon
28,2014-03-22,#SELFIE,The Chainsmokers,55.0,28.0,2.0,The Chainsmokers
29,2014-03-22,Can't Remember To Forget You,Shakira Featuring Rihanna,26.0,15.0,8.0,Shakira Featuring Rihanna
30,2014-03-22,Bottoms Up,Brantley Gilbert,32.0,30.0,12.0,Brantley Gilbert
31,2014-03-22,Radioactive,Imagine Dragons,27.0,3.0,80.0,Imagine Dragons
32,2014-03-22,Paranoid,Ty Dolla sign Featuring B.o.B,29.0,29.0,12.0,Ty Dolla sign Featuring B.o.B
33,2014-03-22,Partition,Beyonce,23.0,23.0,9.0,Beyonce
34,2014-03-22,Young Girls,Bruno Mars,33.0,32.0,10.0,Bruno Mars
35,2014-03-22,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,42.0,35.0,8.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
36,2014-03-22,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,56.0,36.0,5.0,Florida Georgia Line Featuring Luke Bryan
37,2014-03-22,Wrecking Ball,Miley Cyrus,35.0,1.0,29.0,Miley Cyrus
38,2014-03-22,"Hold On, We're Going Home",Drake Featuring Majid Jordan,37.0,4.0,31.0,Drake Featuring Majid Jordan
39,2014-03-22,Doin' What She Likes,Blake Shelton,45.0,39.0,8.0,Blake Shelton
40,2014-03-22,Brave,Sara Bareilles,36.0,23.0,39.0,Sara Bareilles
41,2014-03-22,When She Says Baby,Jason Aldean,38.0,38.0,15.0,Jason Aldean
42,2014-03-22,Neon Lights,Demi Lovato,46.0,36.0,11.0,Demi Lovato
43,2014-03-22,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,39.0,1.0,47.0,Robin Thicke Featuring T.I. Featuring Pharrell
44,2014-03-22,I Hold On,Dierks Bentley,40.0,40.0,12.0,Dierks Bentley
45,2014-03-22,Sail,AWOLNATION,41.0,17.0,79.0,AWOLNATION
46,2014-03-22,Na Na,Trey Songz,48.0,46.0,7.0,Trey Songz
47,2014-03-22,Adore You,Miley Cyrus,30.0,21.0,13.0,Miley Cyrus
48,2014-03-22,Love Me Again,John Newman,34.0,30.0,16.0,John Newman
49,2014-03-22,Cop Car,Keith Urban,49.0,49.0,6.0,Keith Urban
50,2014-03-22,Compass,Lady Antebellum,47.0,46.0,18.0,Lady Antebellum
51,2014-03-22,Give Me Back My Hometown,Eric Church,50.0,44.0,9.0,Eric Church
52,2014-03-22,Human,Christina Perri,51.0,51.0,5.0,Christina Perri
53,2014-03-22,Drink To That All Night,Jerrod Niemann,53.0,53.0,10.0,Jerrod Niemann
54,2014-03-22,See You Tonight,Scotty McCreery,52.0,52.0,15.0,Scotty McCreery
55,2014-03-22,Drink A Beer,Luke Bryan,44.0,31.0,18.0,Luke Bryan
56,2014-03-22,Helluva Life,Frankie Ballard,54.0,51.0,14.0,Frankie Ballard
57,2014-03-22,Stoner,Young Thug,58.0,57.0,4.0,Young Thug
58,2014-03-22,Raging Fire,Phillip Phillips,,,,Phillip Phillips
59,2014-03-22,Take Me Home,Cash Cash Featuring Bebe Rexha,57.0,57.0,8.0,Cash Cash Featuring Bebe Rexha
60,2014-03-22,Get Me Some Of That,Thomas Rhett,64.0,60.0,9.0,Thomas Rhett
61,2014-03-22,Let It Go,Demi Lovato,61.0,38.0,15.0,Demi Lovato
62,2014-03-22,Rewind,Rascal Flatts,59.0,58.0,8.0,Rascal Flatts
63,2014-03-22,19 You + Me,Dan + Shay,60.0,60.0,10.0,Dan Featuring Shay
64,2014-03-22,The Worst,Jhene Aiko,66.0,64.0,5.0,Jhene Aiko
65,2014-03-22,Goodnight Kiss,Randy Houser,69.0,65.0,9.0,Randy Houser
66,2014-03-22,Up Down (Do This All Day),T-Pain Featuring B.o.B,63.0,62.0,16.0,T-Pain Featuring B.o.B
67,2014-03-22,Not A Bad Thing,Justin Timberlake,65.0,65.0,2.0,Justin Timberlake
68,2014-03-22,Man Of The Year,ScHoolboy Q,62.0,62.0,4.0,ScHoolboy Q
69,2014-03-22,Everything I Shouldn't Be Thinking About,Thompson Square,71.0,69.0,8.0,Thompson Square
70,2014-03-22,Do I Wanna Know?,Arctic Monkeys,70.0,70.0,14.0,Arctic Monkeys
71,2014-03-22,La La La,Naughty Boy Featuring Sam Smith,85.0,71.0,3.0,Naughty Boy Featuring Sam Smith
72,2014-03-22,Do You Want To Build A Snowman?,"Kristen Bell, Agatha Lee Monn & Katie Lopez",75.0,55.0,11.0,Kristen Bell Featuring Agatha Lee Monn Featuring Katie Lopez
73,2014-03-22,Trophies,Young Money Featuring Drake,,,,Young Money Featuring Drake
74,2014-03-22,For The First Time In Forever,Kristen Bell & Idina Menzel,87.0,57.0,11.0,Kristen Bell Featuring Idina Menzel
75,2014-03-22,Ain't It Fun,Paramore,96.0,75.0,2.0,Paramore
76,2014-03-22,Ride,SoMo,76.0,76.0,9.0,SoMo
77,2014-03-22,Beat Of The Music,Brett Eldredge,80.0,77.0,5.0,Brett Eldredge
78,2014-03-22,Sanctified,Rick Ross Featuring Kanye West & Big Sean,,,,Rick Ross Featuring Kanye West Featuring Big Sean
79,2014-03-22,On Top Of The World,Imagine Dragons,79.0,79.0,6.0,Imagine Dragons
80,2014-03-22,Part II (On The Run),Jay Z Featuring Beyonce,92.0,80.0,4.0,Jay Z Featuring Beyonce
81,2014-03-22,Wild Wild Love,Pitbull Featuring G.R.L.,89.0,81.0,2.0,Pitbull Featuring G.R.L.
82,2014-03-22,The Language,Drake,77.0,51.0,20.0,Drake
83,2014-03-22,Classic,MKTO,91.0,83.0,4.0,MKTO
84,2014-03-22,Ordinary Love,U2,,84.0,2.0,U2
85,2014-03-22,Odio,Romeo Santos Featuring Drake,72.0,45.0,6.0,Romeo Santos Featuring Drake
86,2014-03-22,The Devil Is A Lie,Rick Ross Featuring Jay-Z,,,,Rick Ross Featuring Jay-Z
87,2014-03-22,Oceans (Where Feet May Fail),Hillsong UNITED,83.0,83.0,7.0,Hillsong UNITED
88,2014-03-22,Fancy,Iggy Azalea Featuring Charli XCX,,,,Iggy Azalea Featuring Charli XCX
89,2014-03-22,Automatic,Miranda Lambert,97.0,63.0,3.0,Miranda Lambert
90,2014-03-22,Glory And Gore,Lorde,68.0,68.0,3.0,Lorde
91,2014-03-22,Sleeping With A Friend,Neon Trees,100.0,91.0,2.0,Neon Trees
92,2014-03-22,Lettin' The Night Roll,Justin Moore,99.0,92.0,3.0,Justin Moore
93,2014-03-22,Mmm Yeah,Austin Mahone Featuring Pitbull,,60.0,3.0,Austin Mahone Featuring Pitbull
94,2014-03-22,Adrenalina,Wisin Featuring Jennifer Lopez & Ricky Martin,,,,Wisin Featuring Jennifer Lopez Featuring Ricky Martin
95,2014-03-22,Can't Raise A Man,K. Michelle,98.0,94.0,5.0,K. Michelle
96,2014-03-22,The Walker,Fitz And The Tantrums,93.0,93.0,2.0,Fitz And The Tantrums
97,2014-03-22,They Don't Know,Rico Love,73.0,73.0,7.0,Rico Love
98,2014-03-22,Unconditionally,Katy Perry,82.0,14.0,20.0,Katy Perry
99,2014-03-22,Waiting For Superman,Daughtry,90.0,66.0,17.0,Daughtry
100,2014-03-22,Chocolate,The 1975,84.0,80.0,6.0,The 1975
1,2014-03-29,Happy,Pharrell Williams,1.0,1.0,11.0,Pharrell Williams
2,2014-03-29,Dark Horse,Katy Perry Featuring Juicy J,2.0,1.0,26.0,Katy Perry Featuring Juicy J
3,2014-03-29,All Of Me,John Legend,3.0,3.0,23.0,John Legend
4,2014-03-29,Talk Dirty,Jason Derulo Featuring 2 Chainz,4.0,3.0,13.0,Jason Derulo Featuring 2 Chainz
5,2014-03-29,Pompeii,Bastille,5.0,5.0,31.0,Bastille
6,2014-03-29,Team,Lorde,6.0,6.0,25.0,Lorde
7,2014-03-29,Counting Stars,OneRepublic,8.0,2.0,39.0,OneRepublic
8,2014-03-29,Drunk In Love,Beyonce Featuring Jay Z,7.0,2.0,13.0,Beyonce Featuring Jay Z
9,2014-03-29,We Might Be Dead By Tomorrow,Soko,,,,Soko
10,2014-03-29,The Man,Aloe Blacc,12.0,10.0,12.0,Aloe Blacc
11,2014-03-29,Timber,Pitbull Featuring Kesha,10.0,1.0,23.0,Pitbull Featuring Kesha
12,2014-03-29,Say Something,A Great Big World & Christina Aguilera,11.0,4.0,19.0,A Great Big World Featuring Christina Aguilera
13,2014-03-29,Best Day Of My Life,American Authors,16.0,13.0,18.0,American Authors
14,2014-03-29,Let It Go,Idina Menzel,9.0,9.0,16.0,Idina Menzel
15,2014-03-29,Show Me,Kid Ink Featuring Chris Brown,15.0,14.0,19.0,Kid Ink Featuring Chris Brown
16,2014-03-29,Story Of My Life,One Direction,14.0,6.0,20.0,One Direction
17,2014-03-29,Let Her Go,Passenger,13.0,5.0,33.0,Passenger
18,2014-03-29,#SELFIE,The Chainsmokers,28.0,18.0,3.0,The Chainsmokers
19,2014-03-29,Burn,Ellie Goulding,19.0,13.0,28.0,Ellie Goulding
20,2014-03-29,Royals,Lorde,18.0,1.0,37.0,Lorde
21,2014-03-29,Turn Down For What,DJ Snake & Lil Jon,27.0,21.0,12.0,DJ Snake Featuring Lil Jon
22,2014-03-29,Hey Brother,Avicii,20.0,20.0,15.0,Avicii
23,2014-03-29,The Monster,Eminem Featuring Rihanna,17.0,1.0,20.0,Eminem Featuring Rihanna
24,2014-03-29,Demons,Imagine Dragons,22.0,6.0,47.0,Imagine Dragons
25,2014-03-29,Wake Me Up!,Avicii,23.0,4.0,38.0,Avicii
26,2014-03-29,Animals,Martin Garrix,26.0,26.0,26.0,Martin Garrix
27,2014-03-29,Roar,Katy Perry,25.0,1.0,32.0,Katy Perry
28,2014-03-29,My Hitta,YG Featuring Jeezy & Rich Homie Quan,21.0,19.0,24.0,YG Featuring Jeezy Featuring Rich Homie Quan
29,2014-03-29,This Is How We Roll,Florida Georgia Line Featuring Luke Bryan,36.0,29.0,6.0,Florida Georgia Line Featuring Luke Bryan
30,2014-03-29,Bottoms Up,Brantley Gilbert,30.0,30.0,13.0,Brantley Gilbert
31,2014-03-29,Can't Remember To Forget You,Shakira Featuring Rihanna,29.0,15.0,9.0,Shakira Featuring Rihanna
32,2014-03-29,Paranoid,Ty Dolla sign Featuring B.o.B,32.0,29.0,13.0,Ty Dolla sign Featuring B.o.B
33,2014-03-29,Radioactive,Imagine Dragons,31.0,3.0,81.0,Imagine Dragons
34,2014-03-29,Loyal,Chris Brown Featuring Lil Wayne & French Montana Or Too short Or Tyga,35.0,34.0,9.0,Chris Brown Featuring Lil Wayne Featuring French Montana Or Too short Or Tyga
35,2014-03-29,Na Na,Trey Songz,46.0,35.0,8.0,Trey Songz
36,2014-03-29,Partition,Beyonce,33.0,23.0,10.0,Beyonce
37,2014-03-29,Doin' What She Likes,Blake Shelton,39.0,37.0,9.0,Blake Shelton
38,2014-03-29,Young Girls,Bruno Mars,34.0,32.0,11.0,Bruno Mars
