,Week,Song,Artist,Last week,Peak position,Weeks on chart
30,2007-04-07,Runaway Love,Ludacris Featuring Mary J. Blige,19,2,19
31,2007-04-07,Like A Boy,Ciara,44,31,4
32,2007-04-07,How To Save A Life,The Fray,28,3,50
33,2007-04-07,2 Step,Unk,35,33,7
34,2007-04-07,Break It Off,Rihanna & Sean Paul,21,9,17
35,2007-04-07,We Fly High,Jim Jones,27,5,25
36,2007-04-07,Buddy,Musiq Soulchild,38,36,9
37,2007-04-07,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,56,37,7
38,2007-04-07,On The Hotline,Pretty Ricky,31,12,13
39,2007-04-07,Wasted,Carrie Underwood,41,39,8
40,2007-04-07,I Wanna Love You,Akon Featuring Snoop Dogg,33,1,26
41,2007-04-07,Waiting On The World To Change,John Mayer,34,14,37
42,2007-04-07,Smack That,Akon Featuring Eminem,37,2,27
43,2007-04-07,She's Like The Wind,Lumidee Featuring Tony Sunshine,45,43,10
44,2007-04-07,Fergalicious,Fergie,36,2,27
45,2007-04-07,Chasing Cars,Snow Patrol,40,5,45
46,2007-04-07,Everything,Michael Buble,,,
47,2007-04-07,Here (In Your Arms),Hellogoodbye,47,14,21
48,2007-04-07,Keep Holding On,Avril Lavigne,39,17,17
49,2007-04-07,Home,Daughtry,48,48,4
50,2007-04-07,My Love,Justin Timberlake Featuring T.I.,43,1,29
51,2007-04-07,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,55,51,7
52,2007-04-07,"Pop, Lock & Drop It",Huey,53,52,5
53,2007-04-07,Snow ((Hey Oh)),Red Hot Chili Peppers,51,22,19
54,2007-04-07,With Love,Hilary Duff,42,42,2
55,2007-04-07,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,54,54,4
56,2007-04-07,Top Back,T.I.,50,29,16
57,2007-04-07,Into The Ocean,Blue October,58,53,16
58,2007-04-07,Better Than Me,Hinder,72,58,4
59,2007-04-07,Because Of You,Ne-Yo,67,59,4
60,2007-04-07,Look After You,The Fray,61,60,4
61,2007-04-07,Beer In Mexico,Kenny Chesney,63,61,9
62,2007-04-07,Poppin',Chris Brown Featuring Jay Biz,57,42,17
63,2007-04-07,Stupid Boy,Keith Urban,52,43,16
64,2007-04-07,Anyway,Martina McBride,60,48,8
65,2007-04-07,Settlin',Sugarland,65,65,8
66,2007-04-07,Pain,Three Days Grace,59,44,17
67,2007-04-07,Wait For You,Elliott Yamin,,,
68,2007-04-07,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,89,68,3
69,2007-04-07,Dashboard,Modest Mouse,97,61,5
70,2007-04-07,Stand,Rascal Flatts,71,70,6
71,2007-04-07,Get It Shawty,Lloyd,76,71,2
72,2007-04-07,Lost In This Moment,Big & Rich,,,
73,2007-04-07,Promise,Ciara,62,11,20
74,2007-04-07,Read My Mind,The Killers,74,74,6
75,2007-04-07,Grace Kelly,MIKA,85,75,8
76,2007-04-07,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,98,76,3
77,2007-04-07,I'll Wait For You,Joe Nichols,75,75,8
78,2007-04-07,Teardrops On My Guitar,Taylor Swift,77,77,3
79,2007-04-07,Ladies Love Country Boys,Trace Adkins,70,61,16
80,2007-04-07,Long Trip Alone,Dierks Bentley,80,80,5
81,2007-04-07,Last Dollar (Fly Away),Tim McGraw,81,81,4
82,2007-04-07,Wouldn't Get Far,The Game Featuring Kanye West,64,64,8
83,2007-04-07,Tell Me 'Bout It,Joss Stone,,,
84,2007-04-07,Good Directions,Billy Currington,88,84,3
85,2007-04-07,Rehab,Amy Winehouse,91,85,2
86,2007-04-07,High Maintenance Woman,Toby Keith,78,73,6
87,2007-04-07,Year 3000,Jonas Brothers,69,31,7
88,2007-04-07,Fidelity,Regina Spektor,79,51,13
89,2007-04-07,Please Don't Go,Tank,95,89,3
90,2007-04-07,Flathead,The Fratellis,73,73,4
91,2007-04-07,King Kong,Jibbs Featuring Chamillionaire,82,54,13
92,2007-04-07,Hillbilly Deluxe,Brooks & Dunn,86,86,9
93,2007-04-07,Circle,Marques Houston,92,78,5
94,2007-04-07,And I Am Telling You I'm Not Going,Jennifer Hudson,84,60,13
95,2007-04-07,Who Knew,P!nk,,,
96,2007-04-07,1st Time,Yung Joc Featuring Marques Houston & Trey Songz,87,82,6
97,2007-04-07,Moments,Emerson Drive,,,
98,2007-04-07,Smile,Lily Allen,83,49,9
99,2007-04-07,Famous Last Words,My Chemical Romance,,88,7
100,2007-04-07,Say OK,Vanessa Hudgens,,61,5
1,2007-04-14,Don't Matter,Akon,1,1,11
2,2007-04-14,The Sweet Escape,Gwen Stefani Featuring Akon,6,2,16
3,2007-04-14,This Is Why I'm Hot,Mims,4,1,11
4,2007-04-14,Glamorous,Fergie Featuring Ludacris,2,1,12
5,2007-04-14,Girlfriend,Avril Lavigne,7,5,5
6,2007-04-14,Beautiful Liar,Beyonce & Shakira,3,3,3
7,2007-04-14,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,5,4,13
8,2007-04-14,What Goes Around...Comes Around,Justin Timberlake,9,1,17
9,2007-04-14,It's Not Over,Daughtry,10,4,19
10,2007-04-14,Last Night,Diddy Featuring Keyshia Cole,12,10,11
11,2007-04-14,Throw Some D's,Rich Boy Featuring Polow Da Don,8,6,17
12,2007-04-14,Say It Right,Nelly Furtado,11,1,21
13,2007-04-14,Last Dollar (Fly Away),Tim McGraw,81,13,5
14,2007-04-14,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,24,14,6
15,2007-04-14,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),17,15,7
16,2007-04-14,Lost Without U,Robin Thicke,15,14,16
17,2007-04-14,Ice Box,Omarion,13,12,18
18,2007-04-14,Go Getta,Young Jeezy Featuring R. Kelly,18,18,11
19,2007-04-14,U + Ur Hand,P!nk,19,19,14
20,2007-04-14,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,14,2,11
21,2007-04-14,If Everyone Cared,Nickelback,20,17,11
22,2007-04-14,Before He Cheats,Carrie Underwood,26,16,31
23,2007-04-14,You,Lloyd Featuring Lil Wayne,16,9,21
24,2007-04-14,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,21,21,16
25,2007-04-14,Like A Boy,Ciara,31,25,5
26,2007-04-14,Face Down,The Red Jumpsuit Apparatus,25,25,34
27,2007-04-14,Make It Rain,Fat Joe Featuring Lil Wayne,22,13,22
28,2007-04-14,Irreplaceable,Beyonce,23,1,24
29,2007-04-14,Candyman,Christina Aguilera,27,25,9
30,2007-04-14,2 Step,Unk,33,30,8
31,2007-04-14,Over It,Katharine McPhee,29,29,9
32,2007-04-14,Walk It Out,Unk,28,10,30
33,2007-04-14,How To Save A Life,The Fray,32,3,51
34,2007-04-14,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,37,34,8
35,2007-04-14,I Wanna Love You,Akon Featuring Snoop Dogg,40,1,27
36,2007-04-14,Buddy,Musiq Soulchild,36,36,10
37,2007-04-14,Wasted,Carrie Underwood,39,37,9
38,2007-04-14,"Pop, Lock & Drop It",Huey,52,38,6
39,2007-04-14,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,68,39,4
40,2007-04-14,Ticks,Brad Paisley,,,
41,2007-04-14,Smack That,Akon Featuring Eminem,42,2,28
42,2007-04-14,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,51,42,8
43,2007-04-14,With Love,Hilary Duff,54,42,3
44,2007-04-14,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,55,44,5
45,2007-04-14,Waiting On The World To Change,John Mayer,41,14,38
46,2007-04-14,She's Like The Wind,Lumidee Featuring Tony Sunshine,43,43,11
47,2007-04-14,Break It Off,Rihanna & Sean Paul,34,9,18
48,2007-04-14,On The Hotline,Pretty Ricky,38,12,14
49,2007-04-14,We Fly High,Jim Jones,35,5,26
50,2007-04-14,Better Than Me,Hinder,58,50,5
51,2007-04-14,Home,Daughtry,49,48,5
52,2007-04-14,Runaway Love,Ludacris Featuring Mary J. Blige,30,2,20
53,2007-04-14,Keep Holding On,Avril Lavigne,48,17,18
54,2007-04-14,Because Of You,Ne-Yo,59,54,5
55,2007-04-14,Get It Shawty,Lloyd,71,55,3
56,2007-04-14,Top Back,T.I.,56,29,17
57,2007-04-14,Grace Kelly,MIKA,75,57,9
58,2007-04-14,Snow ((Hey Oh)),Red Hot Chili Peppers,53,22,20
59,2007-04-14,Look After You,The Fray,60,59,5
60,2007-04-14,Settlin',Sugarland,65,60,9
61,2007-04-14,Beer In Mexico,Kenny Chesney,61,61,10
62,2007-04-14,Anyway,Martina McBride,64,48,9
63,2007-04-14,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,76,63,4
64,2007-04-14,Read My Mind,The Killers,74,64,7
65,2007-04-14,Into The Ocean,Blue October,57,53,17
66,2007-04-14,Stand,Rascal Flatts,70,66,7
67,2007-04-14,Poppin',Chris Brown Featuring Jay Biz,62,42,18
68,2007-04-14,Pain,Three Days Grace,66,44,18
69,2007-04-14,Stupid Boy,Keith Urban,63,43,17
70,2007-04-14,Teardrops On My Guitar,Taylor Swift,78,70,4
71,2007-04-14,I'll Wait For You,Joe Nichols,77,71,9
72,2007-04-14,Good Directions,Billy Currington,84,72,4
73,2007-04-14,Long Trip Alone,Dierks Bentley,80,73,6
74,2007-04-14,Lost In This Moment,Big & Rich,72,72,2
75,2007-04-14,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",,,
76,2007-04-14,High Maintenance Woman,Toby Keith,86,73,7
77,2007-04-14,Ladies Love Country Boys,Trace Adkins,79,61,17
78,2007-04-14,Little Wonders,Rob Thomas,,,
79,2007-04-14,Hey There Delilah,Plain White T's,,,
80,2007-04-14,Upgrade U,Beyonce Featuring Jay Z,,59,14
81,2007-04-14,Dashboard,Modest Mouse,69,61,6
82,2007-04-14,I Tried,Bone Thugs-N-Harmony Featuring Akon,,,
83,2007-04-14,Moments,Emerson Drive,97,83,2
84,2007-04-14,Rehab,Amy Winehouse,85,84,3
85,2007-04-14,Everything,Michael Buble,46,46,2
86,2007-04-14,Please Don't Go,Tank,89,86,4
87,2007-04-14,Get Buck,Young Buck,,,
88,2007-04-14,Wait For You,Elliott Yamin,67,67,2
89,2007-04-14,A Woman's Love,Alan Jackson,,,
90,2007-04-14,Year 3000,Jonas Brothers,87,31,8
91,2007-04-14,You Know I'm No Good,Amy Winehouse,,90,2
92,2007-04-14,Love Today,MIKA,,,
93,2007-04-14,Wouldn't Get Far,The Game Featuring Kanye West,82,64,9
94,2007-04-14,Lips Of An Angel,Jack Ingram,,77,2
95,2007-04-14,Forever,Papa Roach,,,
96,2007-04-14,Smile,Lily Allen,98,49,10
97,2007-04-14,Breath,Breaking Benjamin,,,
98,2007-04-14,Like This,Kelly Rowland Featuring Eve,,96,2
99,2007-04-14,Who Knew,P!nk,95,95,2
100,2007-04-14,Circle,Marques Houston,93,78,6
1,2007-04-21,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,42,1,9
2,2007-04-21,Don't Matter,Akon,1,1,12
3,2007-04-21,The Sweet Escape,Gwen Stefani Featuring Akon,2,2,17
4,2007-04-21,Glamorous,Fergie Featuring Ludacris,4,1,13
5,2007-04-21,This Is Why I'm Hot,Mims,3,1,12
6,2007-04-21,Girlfriend,Avril Lavigne,5,5,6
7,2007-04-21,What I've Done,Linkin Park,,,
8,2007-04-21,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,7,4,14
9,2007-04-21,Beautiful Liar,Beyonce & Shakira,6,3,4
10,2007-04-21,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,14,10,7
11,2007-04-21,Last Night,Diddy Featuring Keyshia Cole,10,10,12
12,2007-04-21,It's Not Over,Daughtry,9,4,20
13,2007-04-21,What Goes Around...Comes Around,Justin Timberlake,8,1,18
14,2007-04-21,U + Ur Hand,P!nk,19,14,15
15,2007-04-21,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),15,15,8
16,2007-04-21,Say It Right,Nelly Furtado,12,1,22
17,2007-04-21,Last Dollar (Fly Away),Tim McGraw,13,13,6
18,2007-04-21,Go Getta,Young Jeezy Featuring R. Kelly,18,18,12
19,2007-04-21,Lost Without U,Robin Thicke,16,14,17
20,2007-04-21,If Everyone Cared,Nickelback,21,17,12
21,2007-04-21,Throw Some D's,Rich Boy Featuring Polow Da Don,11,6,18
22,2007-04-21,Before He Cheats,Carrie Underwood,22,16,32
23,2007-04-21,Ice Box,Omarion,17,12,19
24,2007-04-21,With Love,Hilary Duff,43,24,4
25,2007-04-21,Like A Boy,Ciara,25,25,6
26,2007-04-21,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,24,21,17
27,2007-04-21,Face Down,The Red Jumpsuit Apparatus,26,25,35
28,2007-04-21,Irreplaceable,Beyonce,28,1,25
29,2007-04-21,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,20,2,12
30,2007-04-21,"Pop, Lock & Drop It",Huey,38,30,7
31,2007-04-21,2 Step,Unk,30,30,9
32,2007-04-21,Make It Rain,Fat Joe Featuring Lil Wayne,27,13,23
33,2007-04-21,You,Lloyd Featuring Lil Wayne,23,9,22
34,2007-04-21,Over It,Katharine McPhee,31,29,10
35,2007-04-21,Candyman,Christina Aguilera,29,25,10
36,2007-04-21,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,34,34,9
37,2007-04-21,How To Save A Life,The Fray,33,3,52
38,2007-04-21,Walk It Out,Unk,32,10,31
39,2007-04-21,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,44,39,6
40,2007-04-21,Better Than Me,Hinder,50,40,6
41,2007-04-21,I Wanna Love You,Akon Featuring Snoop Dogg,35,1,28
42,2007-04-21,Wasted,Carrie Underwood,37,37,10
43,2007-04-21,Home,Daughtry,51,43,6
44,2007-04-21,Get It Shawty,Lloyd,55,44,4
45,2007-04-21,Buddy,Musiq Soulchild,36,36,11
46,2007-04-21,Because Of You,Ne-Yo,54,46,6
47,2007-04-21,Waiting On The World To Change,John Mayer,45,14,39
48,2007-04-21,Smack That,Akon Featuring Eminem,41,2,29
49,2007-04-21,We Fly High,Jim Jones,49,5,27
50,2007-04-21,Ticks,Brad Paisley,40,40,2
51,2007-04-21,Break It Off,Rihanna & Sean Paul,47,9,19
52,2007-04-21,Anyway,Martina McBride,62,48,10
53,2007-04-21,She's Like The Wind,Lumidee Featuring Tony Sunshine,46,43,12
54,2007-04-21,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,63,54,5
55,2007-04-21,Keep Holding On,Avril Lavigne,53,17,19
56,2007-04-21,On The Hotline,Pretty Ricky,48,12,15
57,2007-04-21,Top Back,T.I.,56,29,18
58,2007-04-21,Settlin',Sugarland,60,58,10
59,2007-04-21,Grace Kelly,MIKA,57,57,10
60,2007-04-21,Teardrops On My Guitar,Taylor Swift,70,60,5
61,2007-04-21,Stand,Rascal Flatts,66,61,8
62,2007-04-21,Read My Mind,The Killers,64,62,8
63,2007-04-21,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",75,63,2
64,2007-04-21,Look After You,The Fray,59,59,6
65,2007-04-21,Stolen,Dashboard Confessional,,,
66,2007-04-21,Hey There Delilah,Plain White T's,79,66,2
67,2007-04-21,Beer In Mexico,Kenny Chesney,61,61,11
68,2007-04-21,Good Directions,Billy Currington,72,68,5
69,2007-04-21,Into The Ocean,Blue October,65,53,18
70,2007-04-21,Pain,Three Days Grace,68,44,19
71,2007-04-21,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,39,39,5
72,2007-04-21,Poppin',Chris Brown Featuring Jay Biz,67,42,19
73,2007-04-21,Little Wonders,Rob Thomas,78,73,2
74,2007-04-21,Stupid Boy,Keith Urban,69,43,18
75,2007-04-21,Lost In This Moment,Big & Rich,74,72,3
76,2007-04-21,Upgrade U,Beyonce Featuring Jay Z,80,59,15
77,2007-04-21,I'll Wait For You,Joe Nichols,71,71,10
78,2007-04-21,I Tried,Bone Thugs-N-Harmony Featuring Akon,82,78,2
79,2007-04-21,Long Trip Alone,Dierks Bentley,73,73,7
80,2007-04-21,High Maintenance Woman,Toby Keith,76,73,8
81,2007-04-21,Kiss The Girl,Ashley Tisdale,,,
82,2007-04-21,Moments,Emerson Drive,83,82,3
83,2007-04-21,Diamonds,Fabolous Featuring Young Jeezy,,,
84,2007-04-21,Makes Me Wonder,Maroon 5,,,
85,2007-04-21,Year 3000,Jonas Brothers,90,31,9
86,2007-04-21,Say OK,Vanessa Hudgens,,61,6
87,2007-04-21,Ladies Love Country Boys,Trace Adkins,77,61,18
88,2007-04-21,A Woman's Love,Alan Jackson,89,88,2
89,2007-04-21,Like This,Kelly Rowland Featuring Eve,98,89,3
90,2007-04-21,Forever,Papa Roach,95,90,2
91,2007-04-21,Release,Timbaland Featuring Justin Timberlake,,,
92,2007-04-21,Please Don't Go,Tank,86,86,5
93,2007-04-21,Breath,Breaking Benjamin,97,93,2
94,2007-04-21,Find Out Who Your Friends Are,Tracy Lawrence,,,
95,2007-04-21,Apologize,Timbaland Featuring OneRepublic,,,
96,2007-04-21,Get Buck,Young Buck,87,87,2
97,2007-04-21,Smile,Lily Allen,96,49,11
98,2007-04-21,You Know I'm No Good,Amy Winehouse,91,90,3
99,2007-04-21,When I See U,Fantasia,,,
100,2007-04-21,Rehab,Amy Winehouse,84,84,4
1,2007-04-28,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,1,1,10
2,2007-04-28,Don't Matter,Akon,2,1,13
3,2007-04-28,Girlfriend,Avril Lavigne,6,3,7
4,2007-04-28,Glamorous,Fergie Featuring Ludacris,4,1,14
5,2007-04-28,The Sweet Escape,Gwen Stefani Featuring Akon,3,2,18
6,2007-04-28,This Is Why I'm Hot,Mims,5,1,13
7,2007-04-28,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,10,7,8
8,2007-04-28,Beautiful Liar,Beyonce & Shakira,9,3,5
9,2007-04-28,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,8,4,15
10,2007-04-28,Last Night,Diddy Featuring Keyshia Cole,11,10,13
11,2007-04-28,U + Ur Hand,P!nk,14,11,16
12,2007-04-28,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),15,12,9
13,2007-04-28,What I've Done,Linkin Park,7,7,2
14,2007-04-28,It's Not Over,Daughtry,12,4,21
15,2007-04-28,Before He Cheats,Carrie Underwood,22,15,33
16,2007-04-28,What Goes Around...Comes Around,Justin Timberlake,13,1,19
17,2007-04-28,Say It Right,Nelly Furtado,16,1,23
18,2007-04-28,If Everyone Cared,Nickelback,20,17,13
19,2007-04-28,Go Getta,Young Jeezy Featuring R. Kelly,18,18,13
20,2007-04-28,Lost Without U,Robin Thicke,19,14,18
21,2007-04-28,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,26,21,18
22,2007-04-28,Like A Boy,Ciara,25,22,7
23,2007-04-28,"Pop, Lock & Drop It",Huey,30,23,8
24,2007-04-28,Face Down,The Red Jumpsuit Apparatus,27,24,36
25,2007-04-28,Last Dollar (Fly Away),Tim McGraw,17,13,7
26,2007-04-28,Ice Box,Omarion,23,12,20
27,2007-04-28,Throw Some D's,Rich Boy Featuring Polow Da Don,21,6,19
28,2007-04-28,With Love,Hilary Duff,24,24,5
29,2007-04-28,2 Step,Unk,31,29,10
30,2007-04-28,Irreplaceable,Beyonce,28,1,26
31,2007-04-28,Home,Daughtry,43,31,7
32,2007-04-28,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,39,32,7
33,2007-04-28,Better Than Me,Hinder,40,33,7
34,2007-04-28,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,36,34,10
35,2007-04-28,I Tried,Bone Thugs-N-Harmony Featuring Akon,78,35,3
36,2007-04-28,Get It Shawty,Lloyd,44,36,5
37,2007-04-28,How To Save A Life,The Fray,37,3,53
38,2007-04-28,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,29,2,13
39,2007-04-28,Walk It Out,Unk,38,10,32
40,2007-04-28,Over It,Katharine McPhee,34,29,11
41,2007-04-28,You,Lloyd Featuring Lil Wayne,33,9,23
42,2007-04-28,Make It Rain,Fat Joe Featuring Lil Wayne,32,13,24
43,2007-04-28,Wasted,Carrie Underwood,42,37,11
44,2007-04-28,Candyman,Christina Aguilera,35,25,11
45,2007-04-28,We Takin' Over,"DJ Khaled Featuring T.I., Akon, Rick Ross, Fat Joe, Lil' Wayne & Baby",63,45,3
46,2007-04-28,I Wanna Love You,Akon Featuring Snoop Dogg,41,1,29
47,2007-04-28,Because Of You,Ne-Yo,46,46,7
48,2007-04-28,Buddy,Musiq Soulchild,45,36,12
49,2007-04-28,Smack That,Akon Featuring Eminem,48,2,30
50,2007-04-28,Waiting On The World To Change,John Mayer,47,14,40
51,2007-04-28,Ticks,Brad Paisley,50,40,3
52,2007-04-28,Teardrops On My Guitar,Taylor Swift,60,52,6
53,2007-04-28,Hey There Delilah,Plain White T's,66,53,3
54,2007-04-28,Stand,Rascal Flatts,61,54,9
55,2007-04-28,Good Directions,Billy Currington,68,55,6
56,2007-04-28,Doe Boy Fresh,Three 6 Mafia Featuring Chamillionaire,54,54,6
57,2007-04-28,Settlin',Sugarland,58,57,11
58,2007-04-28,Break It Off,Rihanna & Sean Paul,51,9,20
59,2007-04-28,Keep Holding On,Avril Lavigne,55,17,20
60,2007-04-28,Lost In This Moment,Big & Rich,75,60,4
61,2007-04-28,Top Back,T.I.,57,29,19
62,2007-04-28,She's Like The Wind,Lumidee Featuring Tony Sunshine,53,43,13
63,2007-04-28,Stolen,Dashboard Confessional,65,63,2
64,2007-04-28,Anyway,Martina McBride,52,48,11
65,2007-04-28,Read My Mind,The Killers,62,62,9
66,2007-04-28,On The Hotline,Pretty Ricky,56,12,16
67,2007-04-28,Thnks Fr Th Mmrs,Fall Out Boy,,,
68,2007-04-28,Grace Kelly,MIKA,59,57,11
69,2007-04-28,Little Wonders,Rob Thomas,73,69,3
70,2007-04-28,Look After You,The Fray,64,59,7
71,2007-04-28,Pain,Three Days Grace,70,44,20
72,2007-04-28,Into The Ocean,Blue October,69,53,19
73,2007-04-28,Beer In Mexico,Kenny Chesney,67,61,12
74,2007-04-28,Summer Love,Justin Timberlake,,,
75,2007-04-28,The Story (I Was Made For You),Brandi Carlile,,,
76,2007-04-28,Long Trip Alone,Dierks Bentley,79,73,8
77,2007-04-28,Poppin',Chris Brown Featuring Jay Biz,72,42,20
78,2007-04-28,Makes Me Wonder,Maroon 5,84,78,2
79,2007-04-28,High Maintenance Woman,Toby Keith,80,73,9
80,2007-04-28,Forever,Papa Roach,90,80,3
81,2007-04-28,Like This,Kelly Rowland Featuring Eve,89,81,4
82,2007-04-28,Moments,Emerson Drive,82,82,4
83,2007-04-28,Stupid Boy,Keith Urban,74,43,19
84,2007-04-28,Earth Intruders,Bjork,,,
85,2007-04-28,Upgrade U,Beyonce Featuring Jay Z,76,59,16
86,2007-04-28,Que Hiciste,Jennifer Lopez,,,
87,2007-04-28,I'll Wait For You,Joe Nichols,77,71,11
88,2007-04-28,A Woman's Love,Alan Jackson,88,88,3
89,2007-04-28,Find Out Who Your Friends Are,Tracy Lawrence,94,89,2
90,2007-04-28,Please Don't Go,Tank,92,86,6
91,2007-04-28,Umbrella,Rihanna Featuring Jay-Z,,,
92,2007-04-28,Apologize,Timbaland Featuring OneRepublic,95,92,2
93,2007-04-28,The River,Good Charlotte Featuring M. Shadows And Synyster Gates,71,39,6
94,2007-04-28,I'm Throwed,Paul Wall Featuring Jermaine Dupri,,,
95,2007-04-28,Ladies Love Country Boys,Trace Adkins,87,61,19
96,2007-04-28,Breath,Breaking Benjamin,93,93,3
97,2007-04-28,Smile,Lily Allen,97,49,12
98,2007-04-28,Kiss The Girl,Ashley Tisdale,81,81,2
99,2007-04-28,When I See U,Fantasia,99,99,2
100,2007-04-28,It's Me Snitches,Swizz Beatz,,,
1,2007-05-05,Girlfriend,Avril Lavigne,3,1,8
2,2007-05-05,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,1,1,11
3,2007-05-05,Don't Matter,Akon,2,1,14
4,2007-05-05,Glamorous,Fergie Featuring Ludacris,4,1,15
5,2007-05-05,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,7,5,9
6,2007-05-05,The Sweet Escape,Gwen Stefani Featuring Akon,5,2,19
7,2007-05-05,I Tried,Bone Thugs-N-Harmony Featuring Akon,35,7,4
8,2007-05-05,This Is Why I'm Hot,Mims,6,1,14
9,2007-05-05,U + Ur Hand,P!nk,11,9,17
10,2007-05-05,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,9,4,16
11,2007-05-05,Before He Cheats,Carrie Underwood,15,11,34
12,2007-05-05,Beautiful Liar,Beyonce & Shakira,8,3,6
13,2007-05-05,Last Night,Diddy Featuring Keyshia Cole,10,10,14
14,2007-05-05,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),12,12,10
15,2007-05-05,"Pop, Lock & Drop It",Huey,23,15,9
16,2007-05-05,Lost Without U,Robin Thicke,20,14,19
17,2007-05-05,What I've Done,Linkin Park,13,7,3
18,2007-05-05,If Everyone Cared,Nickelback,18,17,14
19,2007-05-05,Like A Boy,Ciara,22,19,8
20,2007-05-05,It's Not Over,Daughtry,14,4,22
21,2007-05-05,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,21,21,19
22,2007-05-05,Say It Right,Nelly Furtado,17,1,24
23,2007-05-05,Home,Daughtry,31,23,8
24,2007-05-05,What Goes Around...Comes Around,Justin Timberlake,16,1,20
25,2007-05-05,Go Getta,Young Jeezy Featuring R. Kelly,19,18,14
26,2007-05-05,Face Down,The Red Jumpsuit Apparatus,24,24,37
