,Week,Song,Artist,Last week,Peak position,Weeks on chart
91,1965-05-01,Good Lovin',The Olympics,,,
92,1965-05-01,Georgie Porgie,Jewel Akens,,,
93,1965-05-01,Gotta Have Your Love,The Sapphires,,,
94,1965-05-01,Sad Tomorrows,Trini Lopez,,,
95,1965-05-01,Apples And Bananas,Lawrence Welk And His Orchestra,75,75,4
96,1965-05-01,Concrete And Clay,Unit Four plus Two,,,
97,1965-05-01,In The Meantime,Georgie Fame And The Blue Flames,,,
98,1965-05-01,Concrete And Clay,Eddie Rambeau,,,
99,1965-05-01,Voodoo Woman,Bobby Goldsboro,,,
100,1965-05-01,He Ain't No Angel,The Ad Libs,,,
1,1965-05-08,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1,1,4
2,1965-05-08,Count Me In,Gary Lewis And The Playboys,7,2,6
3,1965-05-08,Ticket To Ride,The Beatles,18,3,3
4,1965-05-08,Game Of Love,Wayne Fontana & The Mindbenders,2,1,8
5,1965-05-08,I'll Never Find Another You,The Seekers,5,5,7
6,1965-05-08,I Know A Place,Petula Clark,3,3,8
7,1965-05-08,Silhouettes,Herman's Hermits,8,7,6
8,1965-05-08,I'm Telling You Now,Freddie And The Dreamers,4,1,9
9,1965-05-08,The Last Time,The Rolling Stones,9,9,7
10,1965-05-08,Cast Your Fate To The Wind,Sounds Orchestral,12,10,8
11,1965-05-08,I'll Be Doggone,Marvin Gaye,14,11,8
12,1965-05-08,Just Once In My Life,The Righteous Brothers,17,12,5
13,1965-05-08,Tired Of Waiting For You,The Kinks,6,6,9
14,1965-05-08,Wooly Bully,Sam The Sham and the Pharaohs,24,14,6
15,1965-05-08,One Kiss For Old Times' Sake,Ronnie Dove,15,15,9
16,1965-05-08,Ooo Baby Baby,The Miracles,19,16,7
17,1965-05-08,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,11,8,8
18,1965-05-08,Baby The Rain Must Fall,Glenn Yarbrough,21,18,9
19,1965-05-08,Go Now!,The Moody Blues,13,10,12
20,1965-05-08,It's Growing,The Temptations,20,20,6
21,1965-05-08,"Help Me, Rhonda",The Beach Boys,35,21,4
22,1965-05-08,It's Not Unusual,Tom Jones,28,22,5
23,1965-05-08,It's Gonna Be Alright,Gerry And The Pacemakers,26,23,5
24,1965-05-08,Shotgun,Jr. Walker & The All Stars,16,4,13
25,1965-05-08,Iko Iko,The Dixie Cups,39,25,6
26,1965-05-08,I Do Love You,Billy Stewart,31,26,7
27,1965-05-08,She's About A Mover,Sir Douglas Quintet,32,27,6
28,1965-05-08,We're Gonna Make It,Little Milton,34,28,7
29,1965-05-08,Woman's Got Soul,The Impressions,33,29,6
30,1965-05-08,Stop! In The Name Of Love,The Supremes,10,1,12
31,1965-05-08,The Entertainer,Tony Clarke,42,31,7
32,1965-05-08,True Love Ways,Peter And Gordon,47,32,4
33,1965-05-08,Reelin' And Rockin',The Dave Clark Five,43,33,4
34,1965-05-08,Dream On Little Dreamer,Perry Como,40,34,5
35,1965-05-08,Just A Little,The Beau Brummels,48,35,4
36,1965-05-08,......And Roses And Roses,Andy Williams,37,36,6
37,1965-05-08,Land Of 1000 Dances,Cannibal And The Headhunters,30,30,11
38,1965-05-08,Back In My Arms Again,The Supremes,68,38,2
39,1965-05-08,Crying In The Chapel,Elvis Presley With The Jordanaires,51,39,3
40,1965-05-08,Crazy Downtown,Allan Sherman,41,40,7
41,1965-05-08,It's Got The Whole World Shakin',Sam Cooke,45,41,5
42,1965-05-08,Nowhere To Run,Martha & The Vandellas,23,8,11
43,1965-05-08,Can't You Hear My Heartbeat,Herman's Hermits,25,2,15
44,1965-05-08,Subterranean Homesick Blues,Bob Dylan,44,44,6
45,1965-05-08,Do The Freddie,Freddie And The Dreamers,63,45,3
46,1965-05-08,Queen Of The House,Jody Miller,67,46,3
47,1965-05-08,You Were Made For Me,Freddie And The Dreamers,66,47,2
48,1965-05-08,Let's Do The Freddie,Chubby Checker,50,48,6
49,1965-05-08,Got To Get You Off My Mind,Solomon Burke,22,22,10
50,1965-05-08,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,52,50,6
51,1965-05-08,Bumble Bee,The Searchers,29,21,8
52,1965-05-08,Goodbye My Lover Goodbye,The Searchers,55,52,6
53,1965-05-08,I Understand (Just How You Feel),Freddie And The Dreamers,36,36,9
54,1965-05-08,The Race Is On,Jack Jones,27,15,11
55,1965-05-08,What Do You Want With Me,Chad & Jeremy,62,55,5
56,1965-05-08,A Woman Can Change A Man,Joe Tex,61,56,5
57,1965-05-08,Yes It Is,The Beatles,71,57,2
58,1965-05-08,Nothing Can Stop Me,Gene Chandler,72,58,4
59,1965-05-08,Out In The Streets,The Shangri-Las,53,53,6
60,1965-05-08,Think Of The Good Times,Jay & The Americans,60,60,7
61,1965-05-08,"Hush, Hush, Sweet Charlotte",Patti Page,83,61,3
62,1965-05-08,Now That You've Gone,Connie Stevens,73,62,3
63,1965-05-08,She's Coming Home,The Zombies,58,58,5
64,1965-05-08,The Barracuda,Alvin Cash & The Crawlers,59,59,7
65,1965-05-08,"Truly, Truly, True",Brenda Lee,54,54,6
66,1965-05-08,You Were Only Fooling (While I Was Falling In Love),Vic Damone,81,66,4
67,1965-05-08,Al's Place,Al (He's the King) Hirt,82,67,4
68,1965-05-08,Whipped Cream,Herb Alpert's Tijuana Brass,70,68,10
69,1965-05-08,"(See You At The) ""Go-Go""",Dobie Gray,69,69,6
70,1965-05-08,Toy Soldier,"The 4 Seasons Featuring the ""Sound of Frankie Valli""",64,64,5
71,1965-05-08,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,84,71,2
72,1965-05-08,Something You Got,Chuck Jackson & Maxine Brown,74,72,3
73,1965-05-08,Last Chance To Turn Around,Gene Pitney,,,
74,1965-05-08,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,76,74,3
75,1965-05-08,Come On Over To My Place,The Drifters,87,75,3
76,1965-05-08,L-O-N-E-L-Y,Bobby Vinton,,,
77,1965-05-08,I Need You,Chuck Jackson,80,77,3
78,1965-05-08,Engine Engine #9,Roger Miller,,,
79,1965-05-08,Wishing It Was You,Connie Francis,88,79,2
80,1965-05-08,Concrete And Clay,Unit Four plus Two,96,80,2
81,1965-05-08,"Chim, Chim, Cheree",The New Christy Minstrels,85,81,3
82,1965-05-08,Boo-Ga-Loo,Tom and Jerrio,86,82,2
83,1965-05-08,Concrete And Clay,Eddie Rambeau,98,83,2
84,1965-05-08,Voodoo Woman,Bobby Goldsboro,99,84,2
85,1965-05-08,The Mouse,Soupy Sales,89,85,3
86,1965-05-08,Georgie Porgie,Jewel Akens,92,86,2
87,1965-05-08,You Can Have Her,The Righteous Brothers,,,
88,1965-05-08,And I Love Him,Esther Phillips,,,
89,1965-05-08,Lipstick Traces (On A Cigarette),The O'Jays,,,
90,1965-05-08,A Walk In The Black Forest,Horst Jankowski,,,
91,1965-05-08,Good Lovin',The Olympics,91,91,2
92,1965-05-08,It Ain't No Big Thing,Radiants,,,
93,1965-05-08,Gotta Have Your Love,The Sapphires,93,93,2
94,1965-05-08,Love Is A 5-Letter Word,James Phelps,,,
95,1965-05-08,Shakin' All Over,The Guess Who,,,
96,1965-05-08,The Climb,The Kingsmen,,,
97,1965-05-08,In The Meantime,Georgie Fame And The Blue Flames,97,97,2
98,1965-05-08,Keep On Trying,Bobby Vee,,,
99,1965-05-08,Tommy,Reparata And The Delrons,,,
100,1965-05-08,Peanuts (La Cacahuata),The Sunglows,,,
1,1965-05-15,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1,1,5
2,1965-05-15,Count Me In,Gary Lewis And The Playboys,2,2,7
3,1965-05-15,Ticket To Ride,The Beatles,3,3,4
4,1965-05-15,I'll Never Find Another You,The Seekers,5,4,8
5,1965-05-15,Silhouettes,Herman's Hermits,7,5,7
6,1965-05-15,"Help Me, Rhonda",The Beach Boys,21,6,5
7,1965-05-15,I Know A Place,Petula Clark,6,3,9
8,1965-05-15,I'll Be Doggone,Marvin Gaye,11,8,9
9,1965-05-15,Just Once In My Life,The Righteous Brothers,12,9,6
10,1965-05-15,Wooly Bully,Sam The Sham and the Pharaohs,14,10,7
11,1965-05-15,Game Of Love,Wayne Fontana & The Mindbenders,4,1,9
12,1965-05-15,Cast Your Fate To The Wind,Sounds Orchestral,10,10,9
13,1965-05-15,Baby The Rain Must Fall,Glenn Yarbrough,18,13,10
14,1965-05-15,One Kiss For Old Times' Sake,Ronnie Dove,15,14,10
15,1965-05-15,Back In My Arms Again,The Supremes,38,15,3
16,1965-05-15,Ooo Baby Baby,The Miracles,16,16,8
17,1965-05-15,It's Not Unusual,Tom Jones,22,17,6
18,1965-05-15,It's Growing,The Temptations,20,18,7
19,1965-05-15,The Last Time,The Rolling Stones,9,9,8
20,1965-05-15,Crying In The Chapel,Elvis Presley With The Jordanaires,39,20,4
21,1965-05-15,She's About A Mover,Sir Douglas Quintet,27,21,7
22,1965-05-15,Iko Iko,The Dixie Cups,25,22,7
23,1965-05-15,It's Gonna Be Alright,Gerry And The Pacemakers,23,23,6
24,1965-05-15,Just A Little,The Beau Brummels,35,24,5
25,1965-05-15,We're Gonna Make It,Little Milton,28,25,8
26,1965-05-15,I Do Love You,Billy Stewart,26,26,8
27,1965-05-15,True Love Ways,Peter And Gordon,32,27,5
28,1965-05-15,Reelin' And Rockin',The Dave Clark Five,33,28,5
29,1965-05-15,Dream On Little Dreamer,Perry Como,34,29,6
30,1965-05-15,Queen Of The House,Jody Miller,46,30,4
31,1965-05-15,Tired Of Waiting For You,The Kinks,13,6,10
32,1965-05-15,You Were Made For Me,Freddie And The Dreamers,47,32,3
33,1965-05-15,Land Of 1000 Dances,Cannibal And The Headhunters,37,30,12
34,1965-05-15,Woman's Got Soul,The Impressions,29,29,7
35,1965-05-15,Do The Freddie,Freddie And The Dreamers,45,35,4
36,1965-05-15,The Entertainer,Tony Clarke,31,31,8
37,1965-05-15,Go Now!,The Moody Blues,19,10,13
38,1965-05-15,I'm Telling You Now,Freddie And The Dreamers,8,1,10
39,1965-05-15,Subterranean Homesick Blues,Bob Dylan,44,39,7
40,1965-05-15,The Clapping Song (Clap Pat Clap Slap),Shirley Ellis,17,8,9
41,1965-05-15,Shotgun,Jr. Walker & The All Stars,24,4,14
42,1965-05-15,Let's Do The Freddie,Chubby Checker,48,42,7
43,1965-05-15,......And Roses And Roses,Andy Williams,36,36,7
44,1965-05-15,It's Got The Whole World Shakin',Sam Cooke,41,41,6
45,1965-05-15,Nothing Can Stop Me,Gene Chandler,58,45,5
46,1965-05-15,Yes It Is,The Beatles,57,46,3
47,1965-05-15,Engine Engine #9,Roger Miller,78,47,2
48,1965-05-15,Crazy Downtown,Allan Sherman,40,40,8
49,1965-05-15,Last Chance To Turn Around,Gene Pitney,73,49,2
50,1965-05-15,L-O-N-E-L-Y,Bobby Vinton,76,50,2
51,1965-05-15,What Do You Want With Me,Chad & Jeremy,55,51,6
52,1965-05-15,You Were Only Fooling (While I Was Falling In Love),Vic Damone,66,52,5
53,1965-05-15,"Hush, Hush, Sweet Charlotte",Patti Page,61,53,4
54,1965-05-15,Now That You've Gone,Connie Stevens,62,54,4
55,1965-05-15,Goodbye My Lover Goodbye,The Searchers,52,52,7
56,1965-05-15,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,71,56,3
57,1965-05-15,Think Of The Good Times,Jay & The Americans,60,57,8
58,1965-05-15,(The Bees Are For The Birds) The Birds Are For The Bees,The Newbeats,50,50,7
59,1965-05-15,A Woman Can Change A Man,Joe Tex,56,56,6
60,1965-05-15,She's Coming Home,The Zombies,63,58,6
61,1965-05-15,Concrete And Clay,Unit Four plus Two,80,61,3
62,1965-05-15,Al's Place,Al (He's the King) Hirt,67,62,5
63,1965-05-15,Concrete And Clay,Eddie Rambeau,83,63,3
64,1965-05-15,Something You Got,Chuck Jackson & Maxine Brown,72,64,4
65,1965-05-15,Before And After,Chad & Jeremy,,,
66,1965-05-15,Bring It On Home To Me,The Animals,,,
67,1965-05-15,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,,,
68,1965-05-15,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,74,68,4
69,1965-05-15,Come On Over To My Place,The Drifters,75,69,4
70,1965-05-15,A Walk In The Black Forest,Horst Jankowski,90,70,2
71,1965-05-15,Wishing It Was You,Connie Francis,79,71,3
72,1965-05-15,Voodoo Woman,Bobby Goldsboro,84,72,3
73,1965-05-15,Boo-Ga-Loo,Tom and Jerrio,82,73,3
74,1965-05-15,Shakin' All Over,The Guess Who,95,74,2
75,1965-05-15,I Need You,Chuck Jackson,77,75,4
76,1965-05-15,Peanuts (La Cacahuata),The Sunglows,100,76,2
77,1965-05-15,Lipstick Traces (On A Cigarette),The O'Jays,89,77,2
78,1965-05-15,The Mouse,Soupy Sales,85,78,4
79,1965-05-15,"(See You At The) ""Go-Go""",Dobie Gray,69,69,7
80,1965-05-15,The Climb,The Kingsmen,96,80,2
81,1965-05-15,You Can Have Her,The Righteous Brothers,87,81,2
82,1965-05-15,And I Love Him,Esther Phillips,88,82,2
83,1965-05-15,Georgie Porgie,Jewel Akens,86,83,3
84,1965-05-15,For Your Love,The Yardbirds,,,
85,1965-05-15,Catch The Wind,Donovan,,,
86,1965-05-15,Good Lovin',The Olympics,91,86,3
87,1965-05-15,Mr. Tambourine Man,The Byrds,,,
88,1965-05-15,"Chim, Chim, Cheree",The New Christy Minstrels,81,81,4
89,1965-05-15,Gotta Have Your Love,The Sapphires,93,89,3
90,1965-05-15,Laurie (Strange Things Happen),Dickey Lee,,,
91,1965-05-15,It Ain't No Big Thing,Radiants,92,91,2
92,1965-05-15,Tommy,Reparata And The Delrons,99,92,2
93,1965-05-15,Before You Go,Buck Owens,,,
94,1965-05-15,Love Is A 5-Letter Word,James Phelps,94,94,2
95,1965-05-15,Keep On Trying,Bobby Vee,98,95,2
96,1965-05-15,I've Been Loving You Too Long (To Stop Now),Otis Redding,,,
97,1965-05-15,"Yes, I'm Ready",Barbara Mason,,,
98,1965-05-15,When The Ship Comes In,"Peter, Paul & Mary",,,
99,1965-05-15,I Do,The Marvelows,,,
100,1965-05-15,What's He Doing In My World,Eddy Arnold,,,
1,1965-05-22,Ticket To Ride,The Beatles,3,1,5
2,1965-05-22,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,1,1,6
3,1965-05-22,Count Me In,Gary Lewis And The Playboys,2,2,8
4,1965-05-22,"Help Me, Rhonda",The Beach Boys,6,4,6
5,1965-05-22,I'll Never Find Another You,The Seekers,4,4,9
6,1965-05-22,Back In My Arms Again,The Supremes,15,6,4
7,1965-05-22,Silhouettes,Herman's Hermits,5,5,8
8,1965-05-22,Wooly Bully,Sam The Sham and the Pharaohs,10,8,8
9,1965-05-22,Just Once In My Life,The Righteous Brothers,9,9,7
10,1965-05-22,Crying In The Chapel,Elvis Presley With The Jordanaires,20,10,5
11,1965-05-22,Cast Your Fate To The Wind,Sounds Orchestral,12,10,10
12,1965-05-22,Baby The Rain Must Fall,Glenn Yarbrough,13,12,11
13,1965-05-22,I Know A Place,Petula Clark,7,3,10
14,1965-05-22,Game Of Love,Wayne Fontana & The Mindbenders,11,1,10
15,1965-05-22,It's Not Unusual,Tom Jones,17,15,7
16,1965-05-22,I'll Be Doggone,Marvin Gaye,8,8,10
17,1965-05-22,True Love Ways,Peter And Gordon,27,17,6
18,1965-05-22,She's About A Mover,Sir Douglas Quintet,21,18,8
19,1965-05-22,Just A Little,The Beau Brummels,24,19,6
20,1965-05-22,Iko Iko,The Dixie Cups,22,20,8
21,1965-05-22,Ooo Baby Baby,The Miracles,16,16,9
22,1965-05-22,The Last Time,The Rolling Stones,19,9,9
23,1965-05-22,Reelin' And Rockin',The Dave Clark Five,28,23,6
24,1965-05-22,Do The Freddie,Freddie And The Dreamers,35,24,5
25,1965-05-22,Queen Of The House,Jody Miller,30,25,5
26,1965-05-22,You Were Made For Me,Freddie And The Dreamers,32,26,4
27,1965-05-22,Dream On Little Dreamer,Perry Como,29,27,7
28,1965-05-22,One Kiss For Old Times' Sake,Ronnie Dove,14,14,11
29,1965-05-22,We're Gonna Make It,Little Milton,25,25,9
30,1965-05-22,Engine Engine #9,Roger Miller,47,30,3
31,1965-05-22,It's Growing,The Temptations,18,18,8
32,1965-05-22,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,67,32,2
33,1965-05-22,I Do Love You,Billy Stewart,26,26,9
34,1965-05-22,Nothing Can Stop Me,Gene Chandler,45,34,6
35,1965-05-22,Land Of 1000 Dances,Cannibal And The Headhunters,33,30,13
36,1965-05-22,L-O-N-E-L-Y,Bobby Vinton,50,36,3
37,1965-05-22,It's Gonna Be Alright,Gerry And The Pacemakers,23,23,7
38,1965-05-22,Last Chance To Turn Around,Gene Pitney,49,38,3
39,1965-05-22,"Hush, Hush, Sweet Charlotte",Patti Page,53,39,5
40,1965-05-22,Let's Do The Freddie,Chubby Checker,42,40,8
41,1965-05-22,You Were Only Fooling (While I Was Falling In Love),Vic Damone,52,41,6
42,1965-05-22,I'm Telling You Now,Freddie And The Dreamers,38,1,11
43,1965-05-22,Tired Of Waiting For You,The Kinks,31,6,11
44,1965-05-22,Go Now!,The Moody Blues,37,10,14
45,1965-05-22,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,56,45,4
46,1965-05-22,Subterranean Homesick Blues,Bob Dylan,39,39,8
47,1965-05-22,It's Got The Whole World Shakin',Sam Cooke,44,41,7
48,1965-05-22,The Entertainer,Tony Clarke,36,31,9
49,1965-05-22,Concrete And Clay,Unit Four plus Two,61,49,4
50,1965-05-22,Before And After,Chad & Jeremy,65,50,2
51,1965-05-22,Concrete And Clay,Eddie Rambeau,63,51,4
52,1965-05-22,Bring It On Home To Me,The Animals,66,52,2
53,1965-05-22,Now That You've Gone,Connie Stevens,54,53,5
54,1965-05-22,Yes It Is,The Beatles,46,46,4
55,1965-05-22,A Walk In The Black Forest,Horst Jankowski,70,55,3
56,1965-05-22,Voodoo Woman,Bobby Goldsboro,72,56,4
57,1965-05-22,Al's Place,Al (He's the King) Hirt,62,57,6
58,1965-05-22,What Do You Want With Me,Chad & Jeremy,51,51,7
59,1965-05-22,Shakin' All Over,The Guess Who,74,59,3
60,1965-05-22,Come On Over To My Place,The Drifters,69,60,5
61,1965-05-22,For Your Love,The Yardbirds,84,61,2
62,1965-05-22,Wishing It Was You,Connie Francis,71,62,4
63,1965-05-22,A Woman Can Change A Man,Joe Tex,59,56,7
64,1965-05-22,Peanuts (La Cacahuata),The Sunglows,76,64,3
65,1965-05-22,Boo-Ga-Loo,Tom and Jerrio,73,65,4
66,1965-05-22,Super-cali-fragil-istic-expi-ali-docious,Julie Andrews-Dick Van Dyke,68,66,5
67,1965-05-22,Something You Got,Chuck Jackson & Maxine Brown,64,64,5
68,1965-05-22,Lipstick Traces (On A Cigarette),The O'Jays,77,68,3
69,1965-05-22,The Climb,The Kingsmen,80,69,3
70,1965-05-22,Catch The Wind,Donovan,85,70,2
71,1965-05-22,Georgie Porgie,Jewel Akens,83,71,4
72,1965-05-22,Mr. Tambourine Man,The Byrds,87,72,2
73,1965-05-22,You Can Have Her,The Righteous Brothers,81,73,3
74,1965-05-22,Laurie (Strange Things Happen),Dickey Lee,90,74,2
75,1965-05-22,I've Been Loving You Too Long (To Stop Now),Otis Redding,96,75,2
76,1965-05-22,The Mouse,Soupy Sales,78,76,5
77,1965-05-22,(Remember Me) I'm The One Who Loves You,Dean Martin,,,
78,1965-05-22,And I Love Him,Esther Phillips,82,78,3
79,1965-05-22,I Do,The Marvelows,99,79,2
80,1965-05-22,Gotta Have Your Love,The Sapphires,89,80,4
81,1965-05-22,Good Lovin',The Olympics,86,81,4
82,1965-05-22,Tell Her (You Love Her Every Day),Frank Sinatra,,,
83,1965-05-22,Before You Go,Buck Owens,93,83,2
84,1965-05-22,It's Wonderful To Be In Love,The Ovations (Featuring Louis Williams),,,
85,1965-05-22,What's He Doing In My World,Eddy Arnold,100,85,2
86,1965-05-22,"Yes, I'm Ready",Barbara Mason,97,86,2
87,1965-05-22,"Chim, Chim, Cheree",The New Christy Minstrels,88,81,5
88,1965-05-22,What The World Needs Now Is Love,Jackie DeShannon,,,
89,1965-05-22,Love Is A 5-Letter Word,James Phelps,94,89,3
90,1965-05-22,I'll Be With You In Apple Blossom Time,Wayne Newton,,,
91,1965-05-22,You Really Know How To Hurt A Guy,Jan & Dean,,,
92,1965-05-22,Tommy,Reparata And The Delrons,92,92,3
93,1965-05-22,Gloria,Them,,,
94,1965-05-22,When The Ship Comes In,"Peter, Paul & Mary",98,94,2
95,1965-05-22,Keep On Trying,Bobby Vee,95,95,3
96,1965-05-22,Play With Fire,The Rolling Stones,,,
97,1965-05-22,Break Up,Del Shannon,,,
98,1965-05-22,Bring A Little Sunshine (To My Heart),Vic Dana,,,
99,1965-05-22,You Turn Me On (Turn On Song),Ian Whitcomb And Bluesville,,,
100,1965-05-22,Tears Keep On Falling,Jerry Vale,,,
1,1965-05-29,"Help Me, Rhonda",The Beach Boys,4,1,7
2,1965-05-29,Ticket To Ride,The Beatles,1,1,6
3,1965-05-29,Back In My Arms Again,The Supremes,6,3,5
4,1965-05-29,Mrs. Brown You've Got A Lovely Daughter,Herman's Hermits,2,1,7
5,1965-05-29,Wooly Bully,Sam The Sham and the Pharaohs,8,5,9
6,1965-05-29,Crying In The Chapel,Elvis Presley With The Jordanaires,10,6,6
7,1965-05-29,Count Me In,Gary Lewis And The Playboys,3,2,9
8,1965-05-29,I'll Never Find Another You,The Seekers,5,4,10
9,1965-05-29,Just A Little,The Beau Brummels,19,9,7
10,1965-05-29,It's Not Unusual,Tom Jones,15,10,8
11,1965-05-29,Just Once In My Life,The Righteous Brothers,9,9,8
12,1965-05-29,Baby The Rain Must Fall,Glenn Yarbrough,12,12,12
13,1965-05-29,She's About A Mover,Sir Douglas Quintet,18,13,9
14,1965-05-29,Silhouettes,Herman's Hermits,7,5,9
15,1965-05-29,Cast Your Fate To The Wind,Sounds Orchestral,11,10,11
16,1965-05-29,True Love Ways,Peter And Gordon,17,16,7
17,1965-05-29,I Can't Help Myself (Sugar Pie Honey Bunch),Four Tops,32,17,3
18,1965-05-29,Queen Of The House,Jody Miller,25,18,6
19,1965-05-29,Engine Engine #9,Roger Miller,30,19,4
20,1965-05-29,Iko Iko,The Dixie Cups,20,20,9
21,1965-05-29,Do The Freddie,Freddie And The Dreamers,24,21,6
22,1965-05-29,You Were Made For Me,Freddie And The Dreamers,26,22,5
23,1965-05-29,Reelin' And Rockin',The Dave Clark Five,23,23,7
24,1965-05-29,Ooo Baby Baby,The Miracles,21,16,10
25,1965-05-29,Dream On Little Dreamer,Perry Como,27,25,8
26,1965-05-29,We're Gonna Make It,Little Milton,29,25,10
27,1965-05-29,I'll Be Doggone,Marvin Gaye,16,8,11
28,1965-05-29,L-O-N-E-L-Y,Bobby Vinton,36,28,4
29,1965-05-29,Last Chance To Turn Around,Gene Pitney,38,29,4
30,1965-05-29,Nothing Can Stop Me,Gene Chandler,34,30,7
31,1965-05-29,You Were Only Fooling (While I Was Falling In Love),Vic Damone,41,31,7
32,1965-05-29,I Know A Place,Petula Clark,13,3,11
33,1965-05-29,Game Of Love,Wayne Fontana & The Mindbenders,14,1,11
34,1965-05-29,"Hush, Hush, Sweet Charlotte",Patti Page,39,34,6
35,1965-05-29,Three O'Clock In The Morning,Bert Kaempfert And His Orchestra,45,35,5
36,1965-05-29,The Last Time,The Rolling Stones,22,9,10
37,1965-05-29,It's Growing,The Temptations,31,18,9
38,1965-05-29,Concrete And Clay,Unit Four plus Two,49,38,5
39,1965-05-29,Before And After,Chad & Jeremy,50,39,3
40,1965-05-29,Bring It On Home To Me,The Animals,52,40,3
41,1965-05-29,Land Of 1000 Dances,Cannibal And The Headhunters,35,30,14
42,1965-05-29,I Do Love You,Billy Stewart,33,26,10
