Unnamed: 0,Week,Song,Artist,Last week,Peak position,Weeks on chart,Artist_fix
21,1979-04-21,Precious Love,Bob Welch,23.0,21.0,11.0,Bob Welch
22,1979-04-21,Blow Away,George Harrison,24.0,22.0,8.0,George Harrison
23,1979-04-21,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,25.0,23.0,10.0,Instant Funk
24,1979-04-21,Shake Your Groove Thing,Peaches & Herb,18.0,5.0,19.0,Peaches & Herb
25,1979-04-21,Love Takes Time,Orleans,28.0,25.0,5.0,Orleans
26,1979-04-21,Superman,Herbie Mann,27.0,26.0,15.0,Herbie Mann
27,1979-04-21,Da Ya Think I'm Sexy?,Rod Stewart,19.0,1.0,18.0,Rod Stewart
28,1979-04-21,Disco Nights (Rock-Freak),G.Q.,32.0,28.0,6.0,G.Q.
29,1979-04-21,Renegade,Styx,33.0,29.0,6.0,Styx
30,1979-04-21,Heaven Knows,Donna Summer With Brooklyn Dreams,26.0,4.0,15.0,Donna Summer Featuring Brooklyn Dreams
31,1979-04-21,What You Won't Do For Love,Bobby Caldwell,29.0,9.0,18.0,Bobby Caldwell
32,1979-04-21,Rock 'n' Roll Fantasy,Bad Company,40.0,32.0,6.0,Bad Company
33,1979-04-21,Crazy Love,The Allman Brothers Band,35.0,33.0,5.0,The Allman Brothers Band
34,1979-04-21,Roxanne,The Police,36.0,34.0,9.0,The Police
35,1979-04-21,Happiness,The Pointer Sisters,39.0,35.0,6.0,The Pointer Sisters
36,1979-04-21,Roller,April Wine,38.0,36.0,8.0,April Wine
37,1979-04-21,Love You Inside Out,Bee Gees,,,,Bee Gees
38,1979-04-21,Just When I Needed You Most,Randy VanWarmer,50.0,38.0,5.0,Randy VanWarmer
39,1979-04-21,Sweet Lui-Louise,Ironhorse,43.0,39.0,6.0,Ironhorse
40,1979-04-21,I Don't Know If It's Right,"Evelyn ""Champagne"" King",30.0,23.0,16.0,"Evelyn ""Champagne"" King"
41,1979-04-21,Bridge Over Troubled Water,Linda Clifford,42.0,41.0,5.0,Linda Clifford
42,1979-04-21,Such A Woman,Tycoon,47.0,42.0,6.0,Tycoon
43,1979-04-21,Don't You Write Her Off,"McGuinn, Clark & Hillman",48.0,43.0,6.0,"McGuinn, Clark & Hillman"
44,1979-04-21,Good Times Roll,The Cars,49.0,44.0,6.0,The Cars
45,1979-04-21,Oh Honey,Delegation,46.0,45.0,12.0,Delegation
46,1979-04-21,Feelin' Satisfied,Boston,51.0,46.0,5.0,Boston
47,1979-04-21,I (Who Have Nothing),Sylvester,65.0,47.0,3.0,Sylvester
48,1979-04-21,The Logical Song,Supertramp,55.0,48.0,5.0,Supertramp
49,1979-04-21,I Need Your Help Barry Manilow,Ray Stevens,56.0,49.0,5.0,Ray Stevens
50,1979-04-21,(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell,57.0,50.0,6.0,Barbara Mandrell
51,1979-04-21,Get Used To It,Roger Voudouris,54.0,51.0,6.0,Roger Voudouris
52,1979-04-21,Can You Read My Mind,Maureen McGovern,53.0,52.0,9.0,Maureen McGovern
53,1979-04-21,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,60.0,53.0,3.0,Bob Seger Featuring The Silver Bullet Band
54,1979-04-21,Dancer,Gino Soccio,78.0,54.0,3.0,Gino Soccio
55,1979-04-21,Rhumba Girl,Nicolette Larson,63.0,55.0,4.0,Nicolette Larson
56,1979-04-21,California Dreamin',America,59.0,56.0,5.0,America
57,1979-04-21,Hot Number,Foxy,72.0,57.0,4.0,Foxy
58,1979-04-21,Maybe I'm A Fool,Eddie Money,31.0,22.0,13.0,Eddie Money
59,1979-04-21,It Must Be Love,Alton McClain & Destiny,69.0,59.0,3.0,Alton McClain Featuring Destiny
60,1979-04-21,"Saturday Night, Sunday Morning",Thelma Houston,62.0,60.0,5.0,Thelma Houston
61,1979-04-21,Little Bit Of Soap,Nigel Olsson,73.0,61.0,2.0,Nigel Olsson
62,1979-04-21,Diamonds,Chris Rea,64.0,62.0,3.0,Chris Rea
63,1979-04-21,Makin' It,David Naughton,70.0,63.0,4.0,David Naughton
64,1979-04-21,Just The Same Way,Journey,71.0,64.0,3.0,Journey
65,1979-04-21,Heart To Heart,Errol Sober,66.0,65.0,4.0,Errol Sober
66,1979-04-21,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden,68.0,66.0,4.0,Narada Michael Walden
67,1979-04-21,Give Me An Inch,Ian Matthews,75.0,67.0,3.0,Ian Matthews
68,1979-04-21,Deeper Than The Night,Olivia Newton-John,79.0,68.0,2.0,Olivia Newton-John
69,1979-04-21,Love Is Gonna Come At Last,Badfinger,76.0,69.0,3.0,Badfinger
70,1979-04-21,(Sittin' On) The Dock Of The Bay,Sammy Hagar,80.0,70.0,3.0,Sammy Hagar
71,1979-04-21,Honesty,Billy Joel,,,,Billy Joel
72,1979-04-21,You Says It All,Randy Brown,74.0,72.0,4.0,Randy Brown
73,1979-04-21,Ain't Love A Bitch,Rod Stewart,,,,Rod Stewart
74,1979-04-21,High On Your Love Suite,Rick James,83.0,74.0,3.0,Rick James
75,1979-04-21,Gone Long Gone,Chicago,84.0,75.0,2.0,Chicago
76,1979-04-21,Bustin' Loose,Chuck Brown & The Soul Searchers,34.0,34.0,12.0,Chuck Brown Featuring The Soul Searchers
77,1979-04-21,Star Love,Cheryl Lynn,85.0,77.0,2.0,Cheryl Lynn
78,1979-04-21,One Chain (Don't Make No Prison),Santana,87.0,78.0,2.0,Santana
79,1979-04-21,Hot Stuff,Donna Summer,,,,Donna Summer
80,1979-04-21,Dancin' Fool,Frank Zappa,88.0,80.0,2.0,Frank Zappa
81,1979-04-21,I Need You,Euclid Beach Band,81.0,81.0,4.0,Euclid Beach Band
82,1979-04-21,I'll Come Running,Livingston Taylor,82.0,82.0,4.0,Livingston Taylor
83,1979-04-21,When You're In Love With A Beautiful Woman,Dr. Hook,90.0,83.0,2.0,Dr. Hook
84,1979-04-21,You Take My Breath Away,Rex Smith,,,,Rex Smith
85,1979-04-21,Touch Me Baby,Ultimate,,,,Ultimate
86,1979-04-21,I Never Said I Love You,Orsa Lia,89.0,86.0,4.0,Orsa Lia
87,1979-04-21,Every Time I Think Of You,The Babys,67.0,13.0,16.0,The Babys
88,1979-04-21,Crazy Love,Poco,61.0,17.0,14.0,Poco
89,1979-04-21,Boogie Woogie Dancin' Shoes,Claudja Barry,91.0,89.0,2.0,Claudja Barry
90,1979-04-21,Can't Sleep,Rockets,,,,Rockets
91,1979-04-21,Hard Times For Lovers,Judy Collins,92.0,66.0,6.0,Judy Collins
92,1979-04-21,One More Minute,Saint Tropez,93.0,92.0,2.0,Saint Tropez
93,1979-04-21,Walk On By,AWB,94.0,93.0,2.0,AWB
94,1979-04-21,Big Shot,Billy Joel,58.0,14.0,11.0,Billy Joel
95,1979-04-21,Keep On Dancin',Gary's Gang,41.0,41.0,10.0,Gary's Gang
96,1979-04-21,Here Comes The Night,The Beach Boys,44.0,44.0,8.0,The Beach Boys
97,1979-04-21,Rubber Biscuit,Blues Brothers,37.0,37.0,8.0,Blues Brothers
98,1979-04-21,Don't Cry Out Loud,Melissa Manchester,52.0,10.0,23.0,Melissa Manchester
99,1979-04-21,Elena,The Marc Tanner Band,45.0,45.0,8.0,The Marc Tanner Band
100,1979-04-21,There But For The Grace Of God Go I,Machine,77.0,77.0,6.0,Machine
1,1979-04-28,Heart Of Glass,Blondie,3.0,1.0,11.0,Blondie
2,1979-04-28,Reunited,Peaches & Herb,6.0,2.0,7.0,Peaches & Herb
3,1979-04-28,Knock On Wood,Amii Stewart,1.0,1.0,14.0,Amii Stewart
4,1979-04-28,Music Box Dancer,Frank Mills,4.0,4.0,14.0,Frank Mills
5,1979-04-28,I Will Survive,Gloria Gaynor,2.0,1.0,20.0,Gloria Gaynor
6,1979-04-28,Stumblin' In,Suzi Quatro & Chris Norman,7.0,6.0,14.0,Suzi Quatro Featuring Chris Norman
7,1979-04-28,What A Fool Believes,The Doobie Brothers,5.0,1.0,15.0,The Doobie Brothers
8,1979-04-28,I Want Your Love,Chic,9.0,8.0,12.0,Chic
9,1979-04-28,Goodnight Tonight,Wings,11.0,9.0,5.0,Wings
10,1979-04-28,In The Navy,Village People,12.0,10.0,7.0,Village People
11,1979-04-28,He's The Greatest Dancer,Sister Sledge,13.0,11.0,12.0,Sister Sledge
12,1979-04-28,Take Me Home,Cher,14.0,12.0,12.0,Cher
13,1979-04-28,Tragedy,Bee Gees,8.0,1.0,12.0,Bee Gees
14,1979-04-28,Shake Your Body (Down To The Ground),The Jacksons,16.0,14.0,11.0,The Jacksons
15,1979-04-28,Sultans Of Swing,Dire Straits,10.0,4.0,12.0,Dire Straits
16,1979-04-28,Love Is The Answer,England Dan & John Ford Coley,18.0,16.0,8.0,England Dan Featuring John Ford Coley
17,1979-04-28,Blow Away,George Harrison,22.0,17.0,9.0,George Harrison
18,1979-04-28,Love Ballad,George Benson,20.0,18.0,10.0,George Benson
19,1979-04-28,Precious Love,Bob Welch,21.0,19.0,12.0,Bob Welch
20,1979-04-28,Love Takes Time,Orleans,25.0,20.0,6.0,Orleans
21,1979-04-28,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,23.0,21.0,11.0,Instant Funk
22,1979-04-28,Livin' It Up (Friday Night),Bell & James,15.0,15.0,14.0,Bell & James
23,1979-04-28,Love You Inside Out,Bee Gees,37.0,23.0,2.0,Bee Gees
24,1979-04-28,Disco Nights (Rock-Freak),G.Q.,28.0,24.0,7.0,G.Q.
25,1979-04-28,Renegade,Styx,29.0,25.0,7.0,Styx
26,1979-04-28,Lady,Little River Band,17.0,10.0,17.0,Little River Band
27,1979-04-28,Rock 'n' Roll Fantasy,Bad Company,32.0,27.0,7.0,Bad Company
28,1979-04-28,Just When I Needed You Most,Randy VanWarmer,38.0,28.0,6.0,Randy VanWarmer
29,1979-04-28,Hot Stuff,Donna Summer,79.0,29.0,2.0,Donna Summer
30,1979-04-28,Crazy Love,The Allman Brothers Band,33.0,30.0,6.0,The Allman Brothers Band
31,1979-04-28,Happiness,The Pointer Sisters,35.0,31.0,7.0,The Pointer Sisters
32,1979-04-28,Roxanne,The Police,34.0,32.0,10.0,The Police
33,1979-04-28,I Just Fall In Love Again,Anne Murray,19.0,12.0,14.0,Anne Murray
34,1979-04-28,Roller,April Wine,36.0,34.0,9.0,April Wine
35,1979-04-28,Hot Number,Foxy,57.0,35.0,5.0,Foxy
36,1979-04-28,The Logical Song,Supertramp,48.0,36.0,6.0,Supertramp
37,1979-04-28,Sweet Lui-Louise,Ironhorse,39.0,37.0,7.0,Ironhorse
38,1979-04-28,Such A Woman,Tycoon,42.0,38.0,7.0,Tycoon
39,1979-04-28,Don't You Write Her Off,"McGuinn, Clark & Hillman",43.0,39.0,7.0,"McGuinn, Clark & Hillman"
40,1979-04-28,Get Used To It,Roger Voudouris,51.0,40.0,7.0,Roger Voudouris
41,1979-04-28,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,53.0,41.0,4.0,Bob Seger Featuring The Silver Bullet Band
42,1979-04-28,I (Who Have Nothing),Sylvester,47.0,42.0,4.0,Sylvester
43,1979-04-28,Good Times Roll,The Cars,44.0,43.0,7.0,The Cars
44,1979-04-28,(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell,50.0,44.0,7.0,Barbara Mandrell
45,1979-04-28,Deeper Than The Night,Olivia Newton-John,68.0,45.0,3.0,Olivia Newton-John
46,1979-04-28,Feelin' Satisfied,Boston,46.0,46.0,6.0,Boston
47,1979-04-28,Superman,Herbie Mann,26.0,26.0,16.0,Herbie Mann
48,1979-04-28,Dancer,Gino Soccio,54.0,48.0,4.0,Gino Soccio
49,1979-04-28,I Need Your Help Barry Manilow,Ray Stevens,49.0,49.0,6.0,Ray Stevens
50,1979-04-28,Da Ya Think I'm Sexy?,Rod Stewart,27.0,1.0,19.0,Rod Stewart
51,1979-04-28,It Must Be Love,Alton McClain & Destiny,59.0,51.0,4.0,Alton McClain Featuring Destiny
52,1979-04-28,"Saturday Night, Sunday Morning",Thelma Houston,60.0,52.0,6.0,Thelma Houston
53,1979-04-28,Rhumba Girl,Nicolette Larson,55.0,53.0,5.0,Nicolette Larson
54,1979-04-28,Little Bit Of Soap,Nigel Olsson,61.0,54.0,3.0,Nigel Olsson
55,1979-04-28,Diamonds,Chris Rea,62.0,55.0,4.0,Chris Rea
56,1979-04-28,Makin' It,David Naughton,63.0,56.0,5.0,David Naughton
57,1979-04-28,Honesty,Billy Joel,71.0,57.0,2.0,Billy Joel
58,1979-04-28,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden,66.0,58.0,5.0,Narada Michael Walden
59,1979-04-28,Ain't Love A Bitch,Rod Stewart,73.0,59.0,2.0,Rod Stewart
60,1979-04-28,Shake Your Groove Thing,Peaches & Herb,24.0,5.0,20.0,Peaches & Herb
61,1979-04-28,She Believes In Me,Kenny Rogers,,,,Kenny Rogers
62,1979-04-28,Just The Same Way,Journey,64.0,62.0,4.0,Journey
63,1979-04-28,We Are Family,Sister Sledge,,,,Sister Sledge
64,1979-04-28,Heaven Knows,Donna Summer With Brooklyn Dreams,30.0,4.0,16.0,Donna Summer Featuring Brooklyn Dreams
65,1979-04-28,Chuck E.'s In Love,Rickie Lee Jones,,,,Rickie Lee Jones
66,1979-04-28,(Sittin' On) The Dock Of The Bay,Sammy Hagar,70.0,66.0,4.0,Sammy Hagar
67,1979-04-28,Give Me An Inch,Ian Matthews,67.0,67.0,4.0,Ian Matthews
68,1979-04-28,Dance The Night Away,Van Halen,,,,Van Halen
69,1979-04-28,Love Is Gonna Come At Last,Badfinger,69.0,69.0,4.0,Badfinger
70,1979-04-28,Star Love,Cheryl Lynn,77.0,70.0,3.0,Cheryl Lynn
71,1979-04-28,Dancin' Fool,Frank Zappa,80.0,71.0,3.0,Frank Zappa
72,1979-04-28,High On Your Love Suite,Rick James,74.0,72.0,4.0,Rick James
73,1979-04-28,Gone Long Gone,Chicago,75.0,73.0,3.0,Chicago
74,1979-04-28,One Chain (Don't Make No Prison),Santana,78.0,74.0,3.0,Santana
75,1979-04-28,When You're In Love With A Beautiful Woman,Dr. Hook,83.0,75.0,3.0,Dr. Hook
76,1979-04-28,Good Timin',The Beach Boys,,,,The Beach Boys
77,1979-04-28,You Take My Breath Away,Rex Smith,84.0,77.0,2.0,Rex Smith
78,1979-04-28,I Want You To Want Me,Cheap Trick,,,,Cheap Trick
79,1979-04-28,Georgy Porgy,Toto,,,,Toto
80,1979-04-28,Ain't No Stoppin' Us Now,McFadden & Whitehead,,,,McFadden & Whitehead
81,1979-04-28,Boogie Woogie Dancin' Shoes,Claudja Barry,89.0,81.0,3.0,Claudja Barry
82,1979-04-28,Touch Me Baby,Ultimate,85.0,82.0,2.0,Ultimate
83,1979-04-28,One More Minute,Saint Tropez,92.0,83.0,3.0,Saint Tropez
84,1979-04-28,I Never Said I Love You,Orsa Lia,86.0,84.0,5.0,Orsa Lia
85,1979-04-28,(Wish I Could Fly Like) Superman,The Kinks,,,,The Kinks
86,1979-04-28,You Can't Change That,Raydio,,,,Raydio
87,1979-04-28,Easy To Be Hard,Cheryl Barnes/Hair Soundtrack,,,,Cheryl Barnes/Hair Soundtrack
88,1979-04-28,How Could This Go Wrong,Exile,,,,Exile
89,1979-04-28,Dance Away,Roxy Music,,,,Roxy Music
90,1979-04-28,Can't Sleep,Rockets,90.0,90.0,2.0,Rockets
91,1979-04-28,Mirror Star,Fabulous Poodles,,,,Fabulous Poodles
92,1979-04-28,Walk On By,AWB,93.0,92.0,3.0,AWB
93,1979-04-28,What You Won't Do For Love,Bobby Caldwell,31.0,9.0,19.0,Bobby Caldwell
94,1979-04-28,Bang A Gong,Witch Queen,,,,Witch Queen
95,1979-04-28,My Baby's Baby,Liquid Gold,,,,Liquid Gold
96,1979-04-28,My Love Is Music,Space,,,,Space
97,1979-04-28,I Need You,Euclid Beach Band,81.0,81.0,5.0,Euclid Beach Band
98,1979-04-28,There But For The Grace Of God Go I,Machine,100.0,77.0,7.0,Machine
99,1979-04-28,Heart To Heart,Errol Sober,65.0,65.0,5.0,Errol Sober
100,1979-04-28,Bridge Over Troubled Water,Linda Clifford,41.0,41.0,6.0,Linda Clifford
1,1979-05-05,Reunited,Peaches & Herb,2.0,1.0,8.0,Peaches & Herb
2,1979-05-05,Heart Of Glass,Blondie,1.0,1.0,12.0,Blondie
3,1979-05-05,Music Box Dancer,Frank Mills,4.0,3.0,15.0,Frank Mills
4,1979-05-05,Knock On Wood,Amii Stewart,3.0,1.0,15.0,Amii Stewart
5,1979-05-05,Stumblin' In,Suzi Quatro & Chris Norman,6.0,5.0,15.0,Suzi Quatro Featuring Chris Norman
6,1979-05-05,In The Navy,Village People,10.0,6.0,8.0,Village People
7,1979-05-05,I Want Your Love,Chic,8.0,7.0,13.0,Chic
8,1979-05-05,Goodnight Tonight,Wings,9.0,8.0,6.0,Wings
9,1979-05-05,Take Me Home,Cher,12.0,9.0,13.0,Cher
10,1979-05-05,He's The Greatest Dancer,Sister Sledge,11.0,10.0,13.0,Sister Sledge
11,1979-05-05,What A Fool Believes,The Doobie Brothers,7.0,1.0,16.0,The Doobie Brothers
12,1979-05-05,Shake Your Body (Down To The Ground),The Jacksons,14.0,12.0,12.0,The Jacksons
13,1979-05-05,I Will Survive,Gloria Gaynor,5.0,1.0,21.0,Gloria Gaynor
14,1979-05-05,Love Is The Answer,England Dan & John Ford Coley,16.0,14.0,9.0,England Dan Featuring John Ford Coley
15,1979-05-05,Love Takes Time,Orleans,20.0,15.0,7.0,Orleans
16,1979-05-05,Blow Away,George Harrison,17.0,16.0,10.0,George Harrison
17,1979-05-05,Love You Inside Out,Bee Gees,23.0,17.0,3.0,Bee Gees
18,1979-05-05,Love Ballad,George Benson,18.0,18.0,11.0,George Benson
19,1979-05-05,Precious Love,Bob Welch,19.0,19.0,13.0,Bob Welch
20,1979-05-05,Hot Stuff,Donna Summer,29.0,20.0,3.0,Donna Summer
21,1979-05-05,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,21.0,21.0,12.0,Instant Funk
22,1979-05-05,Disco Nights (Rock-Freak),G.Q.,24.0,22.0,8.0,G.Q.
23,1979-05-05,Renegade,Styx,25.0,23.0,8.0,Styx
24,1979-05-05,The Logical Song,Supertramp,36.0,24.0,7.0,Supertramp
25,1979-05-05,Rock 'n' Roll Fantasy,Bad Company,27.0,25.0,8.0,Bad Company
26,1979-05-05,Just When I Needed You Most,Randy VanWarmer,28.0,26.0,7.0,Randy VanWarmer
27,1979-05-05,Tragedy,Bee Gees,13.0,1.0,13.0,Bee Gees
28,1979-05-05,Sultans Of Swing,Dire Straits,15.0,4.0,13.0,Dire Straits
29,1979-05-05,Crazy Love,The Allman Brothers Band,30.0,29.0,7.0,The Allman Brothers Band
30,1979-05-05,Happiness,The Pointer Sisters,31.0,30.0,8.0,The Pointer Sisters
31,1979-05-05,Hot Number,Foxy,35.0,31.0,6.0,Foxy
32,1979-05-05,Roxanne,The Police,32.0,32.0,11.0,The Police
33,1979-05-05,Such A Woman,Tycoon,38.0,33.0,8.0,Tycoon
34,1979-05-05,Roller,April Wine,34.0,34.0,10.0,April Wine
35,1979-05-05,Deeper Than The Night,Olivia Newton-John,45.0,35.0,4.0,Olivia Newton-John
36,1979-05-05,Sweet Lui-Louise,Ironhorse,37.0,36.0,8.0,Ironhorse
37,1979-05-05,Don't You Write Her Off,"McGuinn, Clark & Hillman",39.0,37.0,8.0,"McGuinn, Clark & Hillman"
38,1979-05-05,Get Used To It,Roger Voudouris,40.0,38.0,8.0,Roger Voudouris
39,1979-05-05,Old Time Rock & Roll,Bob Seger & The Silver Bullet Band,41.0,39.0,5.0,Bob Seger Featuring The Silver Bullet Band
40,1979-05-05,I (Who Have Nothing),Sylvester,42.0,40.0,5.0,Sylvester
41,1979-05-05,Honesty,Billy Joel,57.0,41.0,3.0,Billy Joel
42,1979-05-05,Good Times Roll,The Cars,43.0,42.0,8.0,The Cars
43,1979-05-05,(If Loving You Is Wrong) I Don't Want To Be Right,Barbara Mandrell,44.0,43.0,8.0,Barbara Mandrell
44,1979-05-05,Makin' It,David Naughton,56.0,44.0,6.0,David Naughton
45,1979-05-05,Ain't Love A Bitch,Rod Stewart,59.0,45.0,3.0,Rod Stewart
46,1979-05-05,It Must Be Love,Alton McClain & Destiny,51.0,46.0,5.0,Alton McClain Featuring Destiny
47,1979-05-05,"Saturday Night, Sunday Morning",Thelma Houston,52.0,47.0,7.0,Thelma Houston
48,1979-05-05,Dancer,Gino Soccio,48.0,48.0,5.0,Gino Soccio
49,1979-05-05,Little Bit Of Soap,Nigel Olsson,54.0,49.0,4.0,Nigel Olsson
50,1979-05-05,Diamonds,Chris Rea,55.0,50.0,5.0,Chris Rea
51,1979-05-05,Rhumba Girl,Nicolette Larson,53.0,51.0,6.0,Nicolette Larson
52,1979-05-05,She Believes In Me,Kenny Rogers,61.0,52.0,2.0,Kenny Rogers
53,1979-05-05,We Are Family,Sister Sledge,63.0,53.0,2.0,Sister Sledge
54,1979-05-05,Livin' It Up (Friday Night),Bell & James,22.0,15.0,15.0,Bell & James
55,1979-05-05,Chuck E.'s In Love,Rickie Lee Jones,65.0,55.0,2.0,Rickie Lee Jones
56,1979-05-05,I Don't Want Nobody Else (To Dance With You),Narada Michael Walden,58.0,56.0,6.0,Narada Michael Walden
57,1979-05-05,Lady,Little River Band,26.0,10.0,18.0,Little River Band
58,1979-05-05,Dance The Night Away,Van Halen,68.0,58.0,2.0,Van Halen
59,1979-05-05,You Take My Breath Away,Rex Smith,77.0,59.0,3.0,Rex Smith
60,1979-05-05,Just The Same Way,Journey,62.0,60.0,5.0,Journey
61,1979-05-05,Dancin' Fool,Frank Zappa,71.0,61.0,4.0,Frank Zappa
62,1979-05-05,I Want You To Want Me,Cheap Trick,78.0,62.0,2.0,Cheap Trick
63,1979-05-05,When You're In Love With A Beautiful Woman,Dr. Hook,75.0,63.0,4.0,Dr. Hook
64,1979-05-05,I Just Fall In Love Again,Anne Murray,33.0,12.0,15.0,Anne Murray
65,1979-05-05,(Sittin' On) The Dock Of The Bay,Sammy Hagar,66.0,65.0,5.0,Sammy Hagar
66,1979-05-05,Good Timin',The Beach Boys,76.0,66.0,2.0,The Beach Boys
67,1979-05-05,Minute By Minute,The Doobie Brothers,,,,The Doobie Brothers
68,1979-05-05,Star Love,Cheryl Lynn,70.0,68.0,4.0,Cheryl Lynn
69,1979-05-05,Georgy Porgy,Toto,79.0,69.0,2.0,Toto
70,1979-05-05,Ain't No Stoppin' Us Now,McFadden & Whitehead,80.0,70.0,2.0,McFadden & Whitehead
71,1979-05-05,Boogie Woogie Dancin' Shoes,Claudja Barry,81.0,71.0,4.0,Claudja Barry
72,1979-05-05,One Chain (Don't Make No Prison),Santana,74.0,72.0,4.0,Santana
73,1979-05-05,One More Minute,Saint Tropez,83.0,73.0,4.0,Saint Tropez
74,1979-05-05,Superman,Herbie Mann,47.0,26.0,17.0,Herbie Mann
75,1979-05-05,(Wish I Could Fly Like) Superman,The Kinks,85.0,75.0,2.0,The Kinks
76,1979-05-05,You Can't Change That,Raydio,86.0,76.0,2.0,Raydio
77,1979-05-05,Shakedown Cruise,Jay Ferguson,,,,Jay Ferguson
78,1979-05-05,Dance Away,Roxy Music,89.0,78.0,2.0,Roxy Music
79,1979-05-05,Can't Sleep,Rockets,90.0,79.0,3.0,Rockets
80,1979-05-05,Easy To Be Hard,Cheryl Barnes/Hair Soundtrack,87.0,80.0,2.0,Cheryl Barnes/Hair Soundtrack
81,1979-05-05,Da Ya Think I'm Sexy?,Rod Stewart,50.0,1.0,20.0,Rod Stewart
82,1979-05-05,I Need Your Help Barry Manilow,Ray Stevens,49.0,49.0,7.0,Ray Stevens
83,1979-05-05,Don't Ever Wanna Lose Ya,New England,,,,New England
84,1979-05-05,My Baby's Baby,Liquid Gold,95.0,84.0,2.0,Liquid Gold
85,1979-05-05,Theme From Ice Castles (Through The Eyes Of Love),Melissa Manchester,,,,Melissa Manchester
86,1979-05-05,Mirror Star,Fabulous Poodles,91.0,86.0,2.0,Fabulous Poodles
87,1979-05-05,Night Dancin',Taka Boom,,,,Taka Boom
88,1979-05-05,How Could This Go Wrong,Exile,88.0,88.0,2.0,Exile
89,1979-05-05,Bang A Gong,Witch Queen,94.0,89.0,2.0,Witch Queen
90,1979-05-05,Feel The Need,Leif Garrett,,,,Leif Garrett
91,1979-05-05,My Love Is Music,Space,96.0,91.0,2.0,Space
92,1979-05-05,Touch Me Baby,Ultimate,82.0,82.0,3.0,Ultimate
93,1979-05-05,What You Won't Do For Love,Bobby Caldwell,93.0,9.0,20.0,Bobby Caldwell
94,1979-05-05,There But For The Grace Of God Go I,Machine,98.0,77.0,8.0,Machine
95,1979-05-05,Shake Your Groove Thing,Peaches & Herb,60.0,5.0,21.0,Peaches & Herb
96,1979-05-05,Feelin' Satisfied,Boston,46.0,46.0,7.0,Boston
97,1979-05-05,Heart To Heart,Errol Sober,99.0,65.0,6.0,Errol Sober
98,1979-05-05,Heaven Knows,Donna Summer With Brooklyn Dreams,64.0,4.0,17.0,Donna Summer Featuring Brooklyn Dreams
99,1979-05-05,Give Me An Inch,Ian Matthews,67.0,67.0,5.0,Ian Matthews
100,1979-05-05,High On Your Love Suite,Rick James,72.0,72.0,5.0,Rick James
1,1979-05-12,Reunited,Peaches & Herb,1.0,1.0,9.0,Peaches & Herb
2,1979-05-12,Heart Of Glass,Blondie,2.0,1.0,13.0,Blondie
3,1979-05-12,Hot Stuff,Donna Summer,20.0,3.0,4.0,Donna Summer
4,1979-05-12,Stumblin' In,Suzi Quatro & Chris Norman,5.0,4.0,16.0,Suzi Quatro Featuring Chris Norman
5,1979-05-12,In The Navy,Village People,6.0,5.0,9.0,Village People
6,1979-05-12,Goodnight Tonight,Wings,8.0,6.0,7.0,Wings
7,1979-05-12,I Want Your Love,Chic,7.0,7.0,14.0,Chic
8,1979-05-12,Take Me Home,Cher,9.0,8.0,14.0,Cher
9,1979-05-12,He's The Greatest Dancer,Sister Sledge,10.0,9.0,14.0,Sister Sledge
10,1979-05-12,Shake Your Body (Down To The Ground),The Jacksons,12.0,10.0,13.0,The Jacksons
11,1979-05-12,Love You Inside Out,Bee Gees,17.0,11.0,4.0,Bee Gees
12,1979-05-12,Love Is The Answer,England Dan & John Ford Coley,14.0,12.0,10.0,England Dan Featuring John Ford Coley
13,1979-05-12,Love Takes Time,Orleans,15.0,13.0,8.0,Orleans
14,1979-05-12,Knock On Wood,Amii Stewart,4.0,1.0,16.0,Amii Stewart
15,1979-05-12,Music Box Dancer,Frank Mills,3.0,3.0,16.0,Frank Mills
16,1979-05-12,Blow Away,George Harrison,16.0,16.0,11.0,George Harrison
17,1979-05-12,Just When I Needed You Most,Randy VanWarmer,26.0,17.0,8.0,Randy VanWarmer
18,1979-05-12,The Logical Song,Supertramp,24.0,18.0,8.0,Supertramp
19,1979-05-12,Disco Nights (Rock-Freak),G.Q.,22.0,19.0,9.0,G.Q.
20,1979-05-12,I Got My Mind Made Up (You Can Get It Girl),Instant Funk,21.0,20.0,13.0,Instant Funk
