,Week,Song,Artist,Last week,Peak position,Weeks on chart
96,1978-04-22,Baby Come Back,Player,92,1,30
97,1978-04-22,Falling,LeBlanc & Carr,50,13,28
98,1978-04-22,Sometimes When We Touch,Dan Hill,64,3,22
99,1978-04-22,(What A) Wonderful World,Art Garfunkel With James Taylor & Paul Simon,99,17,14
100,1978-04-22,Dancin' Fever,Claudja Barry,72,72,9
1,1978-04-29,Night Fever,Bee Gees,1,1,13
2,1978-04-29,If I Can't Have You,Yvonne Elliman,2,2,14
3,1978-04-29,Can't Smile Without You,Barry Manilow,3,3,13
4,1978-04-29,The Closer I Get To You,Roberta Flack With Donny Hathaway,5,4,11
5,1978-04-29,With A Little Luck,Wings,7,5,6
6,1978-04-29,Lay Down Sally,Eric Clapton,4,3,17
7,1978-04-29,Dust In The Wind,Kansas,6,6,14
8,1978-04-29,Jack And Jill,Raydio,8,8,16
9,1978-04-29,You're The One That I Want,John Travolta & Olivia Newton-John,11,9,5
10,1978-04-29,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,20,10,5
11,1978-04-29,Running On Empty,Jackson Browne,12,11,12
12,1978-04-29,Count On Me,Jefferson Starship,14,12,8
13,1978-04-29,Stayin' Alive,Bee Gees,13,1,21
14,1978-04-29,Imaginary Lover,Atlanta Rhythm Section,18,14,9
15,1978-04-29,Feels So Good,Chuck Mangione,17,15,12
16,1978-04-29,Flash Light,Parliament,16,16,12
17,1978-04-29,Sweet Talkin' Woman,Electric Light Orchestra,19,17,11
18,1978-04-29,Our Love,Natalie Cole,10,10,16
19,1978-04-29,Disco Inferno,The Trammps,22,19,20
20,1978-04-29,This Time I'm In It For Love,Player,24,20,8
21,1978-04-29,Goodbye Girl,David Gates,15,15,20
22,1978-04-29,Shadow Dancing,Andy Gibb,30,22,3
23,1978-04-29,Two Doors Down,Dolly Parton,26,23,7
24,1978-04-29,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,9,9,10
25,1978-04-29,On Broadway,George Benson,37,25,8
26,1978-04-29,Werewolves Of London,Warren Zevon,36,26,6
27,1978-04-29,(Love Is) Thicker Than Water,Andy Gibb,27,1,26
28,1978-04-29,Love Is Like Oxygen,Sweet,35,28,11
29,1978-04-29,Movin' Out (Anthony's Song),Billy Joel,31,29,7
30,1978-04-29,Baby Hold On,Eddie Money,33,30,10
31,1978-04-29,It's A Heartache,Bonnie Tyler,38,31,6
32,1978-04-29,Fantasy,"Earth, Wind & Fire",32,32,9
33,1978-04-29,More Than A Woman,Tavares,34,33,18
34,1978-04-29,Emotion,Samantha Sang,21,3,24
35,1978-04-29,Ebony Eyes,Bob Welch,23,14,14
36,1978-04-29,Do You Believe In Magic,Shaun Cassidy,40,36,6
37,1978-04-29,Ego,Elton John,41,37,3
38,1978-04-29,Let's All Chant,The Michael Zager Band,42,38,9
39,1978-04-29,Thank You For Being A Friend,Andrew Gold,25,25,12
40,1978-04-29,Two Out Of Three Ain't Bad,Meat Loaf,46,40,7
41,1978-04-29,Deacon Blues,Steely Dan,53,41,5
42,1978-04-29,Every Kinda People,Robert Palmer,47,42,6
43,1978-04-29,(I Will Be Your) Shadow In The Street,Allan Clarke,48,43,6
44,1978-04-29,Fooling Yourself (The Angry Young Man),Styx,29,29,11
45,1978-04-29,Dance With Me,Peter Brown With Betty Wright,51,45,9
46,1978-04-29,Make You Feel Love Again,Wet Willie,56,46,4
47,1978-04-29,Because The Night,Patti Smith Group,60,47,4
48,1978-04-29,Ain't Gonna Eat Out My Heart Anymore,Angel,54,48,5
49,1978-04-29,Heartless,Heart,59,49,4
50,1978-04-29,Take A Chance On Me,ABBA,69,50,2
51,1978-04-29,Lady Love,Lou Rawls,45,24,15
52,1978-04-29,Thunder Island,Jay Ferguson,49,9,20
53,1978-04-29,Rocket Ride,KISS,39,39,10
54,1978-04-29,Before My Heart Finds Out,Gene Cotton,44,23,13
55,1978-04-29,How Deep Is Your Love,Bee Gees,55,1,32
56,1978-04-29,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,43,43,10
57,1978-04-29,"Music, Harmony And Rhythm",Brooklyn Dreams,57,57,6
58,1978-04-29,You Belong To Me,Carly Simon,79,58,3
59,1978-04-29,Always And Forever,Heatwave,61,18,17
60,1978-04-29,Tumbling Dice,Linda Ronstadt,70,60,2
61,1978-04-29,Stay,Rufus/Chaka Khan,71,61,4
62,1978-04-29,Wheel In The Sky,Journey,66,62,4
63,1978-04-29,I Go Crazy,Paul Davis,63,7,36
64,1978-04-29,I'm Gonna Take Care Of Everything,Rubicon,28,28,10
65,1978-04-29,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,65,6,27
66,1978-04-29,Since You Been Gone,Head East,76,66,3
67,1978-04-29,Baker Street,Gerry Rafferty,82,67,2
68,1978-04-29,You're The Love,Seals & Crofts,73,68,3
69,1978-04-29,You Got That Right,Lynyrd Skynyrd,72,69,3
70,1978-04-29,I Was Only Joking,Rod Stewart,,,
71,1978-04-29,Follow You Follow Me,Genesis,83,71,2
72,1978-04-29,Mama Let Him Play,Doucette,77,72,4
73,1978-04-29,I Can't Stand The Rain,Eruption,74,73,8
74,1978-04-29,The Wanderer,Leif Garrett,84,74,2
75,1978-04-29,Cheeseburger In Paradise,Jimmy Buffett,85,75,2
76,1978-04-29,Dance Across The Floor,"Jimmy ""Bo"" Horne",80,76,5
77,1978-04-29,Almost Summer,Celebration featuring Mike Love,,,
78,1978-04-29,"Yank Me, Crank Me",Ted Nugent,58,58,5
79,1978-04-29,Don't Cost You Nothing,Ashford & Simpson,81,79,8
80,1978-04-29,Everybody Dance,Chic,90,80,2
81,1978-04-29,You'll Love Again,Hotel,,81,5
82,1978-04-29,I Want To Live,John Denver,,,
83,1978-04-29,Use Ta Be My Girl,The O'Jays,,,
84,1978-04-29,Warm Ride,Rare Earth,,,
85,1978-04-29,Where Have You Been All My Life,Fotomaker,87,85,2
86,1978-04-29,I'm On My Way,Captain & Tennille,88,86,2
87,1978-04-29,Bluer Than Blue,Michael Johnson,94,87,2
88,1978-04-29,Africanism/Gimme Some Lovin',Kongas,92,88,4
89,1978-04-29,Do You Wanna Dance,Ramones,89,89,3
90,1978-04-29,Oh What A Night For Dancing,Barry White,,,
91,1978-04-29,Chattanooga Choo Choo,Tuxedo Junction,93,91,2
92,1978-04-29,Just The Way You Are,Billy Joel,75,3,25
93,1978-04-29,Ready For The Times To Get Better,Crystal Gayle,52,52,10
94,1978-04-29,"Theme Song From ""Which Way Is Up""",Stargard,62,21,14
95,1978-04-29,Ca Plane Pour Moi,Plastic Bertrand,,,
96,1978-04-29,Baby Come Back,Player,96,1,31
97,1978-04-29,"Sweet, Sweet Smile",Carpenters,64,44,13
98,1978-04-29,That's Your Secret,Sea Level,50,50,10
99,1978-04-29,The Circle Is Small (I Can See It In Your Eyes),Gordon Lightfoot,67,33,12
100,1978-04-29,Rumour Has It,Donna Summer,68,53,9
1,1978-05-06,Night Fever,Bee Gees,1,1,14
2,1978-05-06,If I Can't Have You,Yvonne Elliman,2,2,15
3,1978-05-06,Can't Smile Without You,Barry Manilow,3,3,14
4,1978-05-06,The Closer I Get To You,Roberta Flack With Donny Hathaway,4,4,12
5,1978-05-06,With A Little Luck,Wings,5,5,7
6,1978-05-06,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,10,6,6
7,1978-05-06,You're The One That I Want,John Travolta & Olivia Newton-John,9,7,6
8,1978-05-06,Lay Down Sally,Eric Clapton,6,3,18
9,1978-05-06,Dust In The Wind,Kansas,7,6,15
10,1978-05-06,Count On Me,Jefferson Starship,12,10,9
11,1978-05-06,Jack And Jill,Raydio,8,8,17
12,1978-05-06,Imaginary Lover,Atlanta Rhythm Section,14,12,10
13,1978-05-06,Feels So Good,Chuck Mangione,15,13,13
14,1978-05-06,Shadow Dancing,Andy Gibb,22,14,4
15,1978-05-06,Disco Inferno,The Trammps,19,15,21
16,1978-05-06,This Time I'm In It For Love,Player,20,16,9
17,1978-05-06,Sweet Talkin' Woman,Electric Light Orchestra,17,17,12
18,1978-05-06,Flash Light,Parliament,16,16,13
19,1978-05-06,On Broadway,George Benson,25,19,9
20,1978-05-06,Two Doors Down,Dolly Parton,23,20,8
21,1978-05-06,Love Is Like Oxygen,Sweet,28,21,12
22,1978-05-06,Baby Hold On,Eddie Money,30,22,11
23,1978-05-06,Movin' Out (Anthony's Song),Billy Joel,29,23,8
24,1978-05-06,Werewolves Of London,Warren Zevon,26,24,7
25,1978-05-06,It's A Heartache,Bonnie Tyler,31,25,7
26,1978-05-06,Stayin' Alive,Bee Gees,13,1,22
27,1978-05-06,Running On Empty,Jackson Browne,11,11,13
28,1978-05-06,Our Love,Natalie Cole,18,10,17
29,1978-05-06,Goodbye Girl,David Gates,21,15,21
30,1978-05-06,Take A Chance On Me,ABBA,50,30,3
31,1978-05-06,You Belong To Me,Carly Simon,58,31,4
32,1978-05-06,More Than A Woman,Tavares,33,32,19
33,1978-05-06,Do You Believe In Magic,Shaun Cassidy,36,33,7
34,1978-05-06,Ego,Elton John,37,34,4
35,1978-05-06,(Love Is) Thicker Than Water,Andy Gibb,27,1,27
36,1978-05-06,Two Out Of Three Ain't Bad,Meat Loaf,40,36,8
37,1978-05-06,Let's All Chant,The Michael Zager Band,38,37,10
38,1978-05-06,Deacon Blues,Steely Dan,41,38,6
39,1978-05-06,Every Kinda People,Robert Palmer,42,39,7
40,1978-05-06,Dance With Me,Peter Brown With Betty Wright,45,40,10
41,1978-05-06,Because The Night,Patti Smith Group,47,41,5
42,1978-05-06,(I Will Be Your) Shadow In The Street,Allan Clarke,43,42,7
43,1978-05-06,Heartless,Heart,49,43,5
44,1978-05-06,Ain't Gonna Eat Out My Heart Anymore,Angel,48,44,6
45,1978-05-06,Make You Feel Love Again,Wet Willie,46,45,5
46,1978-05-06,Fooling Yourself (The Angry Young Man),Styx,44,29,12
47,1978-05-06,Fantasy,"Earth, Wind & Fire",32,32,10
48,1978-05-06,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,24,9,11
49,1978-05-06,Emotion,Samantha Sang,34,3,25
50,1978-05-06,Tumbling Dice,Linda Ronstadt,60,50,3
51,1978-05-06,Stay,Rufus/Chaka Khan,61,51,5
52,1978-05-06,Ebony Eyes,Bob Welch,35,14,15
53,1978-05-06,Baker Street,Gerry Rafferty,67,53,3
54,1978-05-06,Thank You For Being A Friend,Andrew Gold,39,25,13
55,1978-05-06,Since You Been Gone,Head East,66,55,4
56,1978-05-06,You're The Love,Seals & Crofts,68,56,4
57,1978-05-06,Always And Forever,Heatwave,59,18,18
58,1978-05-06,Wheel In The Sky,Journey,62,58,5
59,1978-05-06,How Deep Is Your Love,Bee Gees,55,1,33
60,1978-05-06,I Was Only Joking,Rod Stewart,70,60,2
61,1978-05-06,Follow You Follow Me,Genesis,71,61,3
62,1978-05-06,Lady Love,Lou Rawls,51,24,16
63,1978-05-06,Cheeseburger In Paradise,Jimmy Buffett,75,63,3
64,1978-05-06,The Wanderer,Leif Garrett,74,64,3
65,1978-05-06,I Want To Live,John Denver,82,65,2
66,1978-05-06,Almost Summer,Celebration featuring Mike Love,77,66,2
67,1978-05-06,"Music, Harmony And Rhythm",Brooklyn Dreams,57,57,7
68,1978-05-06,Everybody Dance,Chic,80,68,3
69,1978-05-06,I Can't Stand The Rain,Eruption,73,69,9
70,1978-05-06,The Groove Line,Heatwave,,,
71,1978-05-06,You'll Love Again,Hotel,81,71,6
72,1978-05-06,Dance Across The Floor,"Jimmy ""Bo"" Horne",76,72,6
73,1978-05-06,Use Ta Be My Girl,The O'Jays,83,73,2
74,1978-05-06,Warm Ride,Rare Earth,84,74,2
75,1978-05-06,Oh What A Night For Dancing,Barry White,90,75,2
76,1978-05-06,Even Now,Barry Manilow,,,
77,1978-05-06,Bluer Than Blue,Michael Johnson,87,77,3
78,1978-05-06,"Yank Me, Crank Me",Ted Nugent,78,58,6
79,1978-05-06,I'm On My Way,Captain & Tennille,86,79,3
80,1978-05-06,Ca Plane Pour Moi,Plastic Bertrand,95,80,2
81,1978-05-06,Chattanooga Choo Choo,Tuxedo Junction,91,81,3
82,1978-05-06,Where Have You Been All My Life,Fotomaker,85,82,3
83,1978-05-06,I Go Crazy,Paul Davis,63,7,37
84,1978-05-06,Africanism/Gimme Some Lovin',Kongas,88,84,5
85,1978-05-06,Thank God It's Friday,Love And Kisses,,,
86,1978-05-06,Do You Wanna Dance,Ramones,89,86,4
87,1978-05-06,You Got It,Diana Ross,,,
88,1978-05-06,You Keep Me Dancing,Samantha Sang,,,
89,1978-05-06,Weekend Lover,Odyssey,,,
90,1978-05-06,Before My Heart Finds Out,Gene Cotton,54,23,14
91,1978-05-06,Baby Come Back,Player,96,1,32
92,1978-05-06,Just The Way You Are,Billy Joel,92,3,26
93,1978-05-06,Runnin' With The Devil,Van Halen,,,
94,1978-05-06,Thunder Island,Jay Ferguson,52,9,21
95,1978-05-06,"Let Me Party With You (Part 1) (Party, Party, Party)",Bunny Sigler,56,43,11
96,1978-05-06,I'm Gonna Take Care Of Everything,Rubicon,64,28,11
97,1978-05-06,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",Chic,65,6,28
98,1978-05-06,You Got That Right,Lynyrd Skynyrd,69,69,4
99,1978-05-06,Don't Cost You Nothing,Ashford & Simpson,79,79,9
100,1978-05-06,Mama Let Him Play,Doucette,72,72,5
1,1978-05-13,If I Can't Have You,Yvonne Elliman,2,1,16
2,1978-05-13,The Closer I Get To You,Roberta Flack With Donny Hathaway,4,2,13
3,1978-05-13,With A Little Luck,Wings,5,3,8
4,1978-05-13,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,6,4,7
5,1978-05-13,Night Fever,Bee Gees,1,1,15
6,1978-05-13,You're The One That I Want,John Travolta & Olivia Newton-John,7,6,7
7,1978-05-13,Can't Smile Without You,Barry Manilow,3,3,15
8,1978-05-13,Count On Me,Jefferson Starship,10,8,10
9,1978-05-13,Dust In The Wind,Kansas,9,6,16
10,1978-05-13,Imaginary Lover,Atlanta Rhythm Section,12,10,11
11,1978-05-13,Shadow Dancing,Andy Gibb,14,11,5
12,1978-05-13,Feels So Good,Chuck Mangione,13,12,14
13,1978-05-13,Disco Inferno,The Trammps,15,13,22
14,1978-05-13,This Time I'm In It For Love,Player,16,14,10
15,1978-05-13,Lay Down Sally,Eric Clapton,8,3,19
16,1978-05-13,On Broadway,George Benson,19,16,10
17,1978-05-13,Baby Hold On,Eddie Money,22,17,12
18,1978-05-13,Love Is Like Oxygen,Sweet,21,18,13
19,1978-05-13,Two Doors Down,Dolly Parton,20,19,9
20,1978-05-13,Movin' Out (Anthony's Song),Billy Joel,23,20,9
21,1978-05-13,Werewolves Of London,Warren Zevon,24,21,8
22,1978-05-13,It's A Heartache,Bonnie Tyler,25,22,8
23,1978-05-13,Jack And Jill,Raydio,11,8,18
24,1978-05-13,Take A Chance On Me,ABBA,30,24,4
25,1978-05-13,Sweet Talkin' Woman,Electric Light Orchestra,17,17,13
26,1978-05-13,You Belong To Me,Carly Simon,31,26,5
27,1978-05-13,Flash Light,Parliament,18,16,14
28,1978-05-13,Stayin' Alive,Bee Gees,26,1,23
29,1978-05-13,Our Love,Natalie Cole,28,10,18
30,1978-05-13,Running On Empty,Jackson Browne,27,11,14
31,1978-05-13,Do You Believe In Magic,Shaun Cassidy,33,31,8
32,1978-05-13,Two Out Of Three Ain't Bad,Meat Loaf,36,32,9
33,1978-05-13,Deacon Blues,Steely Dan,38,33,7
34,1978-05-13,Ego,Elton John,34,34,5
35,1978-05-13,Every Kinda People,Robert Palmer,39,35,8
36,1978-05-13,Dance With Me,Peter Brown With Betty Wright,40,36,11
37,1978-05-13,Because The Night,Patti Smith Group,41,37,6
38,1978-05-13,Let's All Chant,The Michael Zager Band,37,37,11
39,1978-05-13,Heartless,Heart,43,39,6
40,1978-05-13,Baker Street,Gerry Rafferty,53,40,4
41,1978-05-13,(I Will Be Your) Shadow In The Street,Allan Clarke,42,41,8
42,1978-05-13,Goodbye Girl,David Gates,29,15,22
43,1978-05-13,Tumbling Dice,Linda Ronstadt,50,43,4
44,1978-05-13,Ain't Gonna Eat Out My Heart Anymore,Angel,44,44,7
45,1978-05-13,Stay,Rufus/Chaka Khan,51,45,6
46,1978-05-13,More Than A Woman,Tavares,32,32,20
47,1978-05-13,(Love Is) Thicker Than Water,Andy Gibb,35,1,28
48,1978-05-13,Since You Been Gone,Head East,55,48,5
49,1978-05-13,You're The Love,Seals & Crofts,56,49,5
50,1978-05-13,Make You Feel Love Again,Wet Willie,45,45,6
51,1978-05-13,Cheeseburger In Paradise,Jimmy Buffett,63,51,4
52,1978-05-13,I Was Only Joking,Rod Stewart,60,52,3
53,1978-05-13,Follow You Follow Me,Genesis,61,53,4
54,1978-05-13,The Wanderer,Leif Garrett,64,54,4
55,1978-05-13,I Want To Live,John Denver,65,55,3
56,1978-05-13,Almost Summer,Celebration featuring Mike Love,66,56,3
57,1978-05-13,Wheel In The Sky,Journey,58,57,6
58,1978-05-13,Everybody Dance,Chic,68,58,4
59,1978-05-13,Oh What A Night For Dancing,Barry White,75,59,3
60,1978-05-13,The Groove Line,Heatwave,70,60,2
61,1978-05-13,I Can't Stand The Rain,Eruption,69,61,10
62,1978-05-13,Fantasy,"Earth, Wind & Fire",47,32,11
63,1978-05-13,Use Ta Be My Girl,The O'Jays,73,63,3
64,1978-05-13,Warm Ride,Rare Earth,74,64,3
65,1978-05-13,We'll Never Have To Say Goodbye Again,England Dan & John Ford Coley,48,9,12
66,1978-05-13,Even Now,Barry Manilow,76,66,2
67,1978-05-13,Bluer Than Blue,Michael Johnson,77,67,4
68,1978-05-13,Dance Across The Floor,"Jimmy ""Bo"" Horne",72,68,7
69,1978-05-13,Fooling Yourself (The Angry Young Man),Styx,46,29,13
70,1978-05-13,Ca Plane Pour Moi,Plastic Bertrand,80,70,3
71,1978-05-13,You'll Love Again,Hotel,71,71,7
72,1978-05-13,Chattanooga Choo Choo,Tuxedo Junction,81,72,4
73,1978-05-13,Still The Same,Bob Seger & The Silver Bullet Band,,,
74,1978-05-13,Only The Good Die Young,Billy Joel,,,
75,1978-05-13,Thank God It's Friday,Love And Kisses,85,75,2
76,1978-05-13,I'm On My Way,Captain & Tennille,79,76,4
77,1978-05-13,You Got It,Diana Ross,87,77,2
78,1978-05-13,You Keep Me Dancing,Samantha Sang,88,78,2
79,1978-05-13,Weekend Lover,Odyssey,89,79,2
80,1978-05-13,Roll With The Changes,REO Speedwagon,,,
81,1978-05-13,Where Have You Been All My Life,Fotomaker,82,81,4
82,1978-05-13,Wonderful Tonight,Eric Clapton,,,
83,1978-05-13,It's The Same Old Song,KC And The Sunshine Band,,,
84,1978-05-13,Africanism/Gimme Some Lovin',Kongas,84,84,6
85,1978-05-13,Last Dance,Donna Summer,,,
86,1978-05-13,I Want You To Be Mine,Kayak,,,
87,1978-05-13,It's Late,Queen,,,
88,1978-05-13,Runnin' With The Devil,Van Halen,93,88,2
89,1978-05-13,Do You Wanna Dance,Ramones,86,86,5
90,1978-05-13,I Go Crazy,Paul Davis,83,7,38
91,1978-05-13,Ebony Eyes,Bob Welch,52,14,16
92,1978-05-13,Stay Awhile,Continental Miniatures,,,
93,1978-05-13,"Yank Me, Crank Me",Ted Nugent,78,58,7
94,1978-05-13,Always And Forever,Heatwave,57,18,19
95,1978-05-13,Lady Love,Lou Rawls,62,24,17
96,1978-05-13,Thank You For Being A Friend,Andrew Gold,54,25,14
97,1978-05-13,Just The Way You Are,Billy Joel,92,3,27
98,1978-05-13,Emotion,Samantha Sang,49,3,26
99,1978-05-13,"Music, Harmony And Rhythm",Brooklyn Dreams,67,57,8
100,1978-05-13,Mama Let Him Play,Doucette,100,72,6
1,1978-05-20,With A Little Luck,Wings,3,1,9
2,1978-05-20,The Closer I Get To You,Roberta Flack With Donny Hathaway,2,2,14
3,1978-05-20,"Too Much, Too Little, Too Late",Johnny Mathis/Deniece Williams,4,3,8
4,1978-05-20,You're The One That I Want,John Travolta & Olivia Newton-John,6,4,8
5,1978-05-20,If I Can't Have You,Yvonne Elliman,1,1,17
6,1978-05-20,Shadow Dancing,Andy Gibb,11,6,6
7,1978-05-20,Feels So Good,Chuck Mangione,12,7,15
8,1978-05-20,Count On Me,Jefferson Starship,8,8,11
9,1978-05-20,Imaginary Lover,Atlanta Rhythm Section,10,9,12
10,1978-05-20,Night Fever,Bee Gees,5,1,16
11,1978-05-20,On Broadway,George Benson,16,11,11
12,1978-05-20,Disco Inferno,The Trammps,13,12,23
13,1978-05-20,This Time I'm In It For Love,Player,14,13,11
14,1978-05-20,Can't Smile Without You,Barry Manilow,7,3,16
15,1978-05-20,Baby Hold On,Eddie Money,17,15,13
16,1978-05-20,Love Is Like Oxygen,Sweet,18,16,14
17,1978-05-20,Take A Chance On Me,ABBA,24,17,5
18,1978-05-20,Movin' Out (Anthony's Song),Billy Joel,20,18,10
19,1978-05-20,Two Doors Down,Dolly Parton,19,19,10
20,1978-05-20,It's A Heartache,Bonnie Tyler,22,20,9
21,1978-05-20,Werewolves Of London,Warren Zevon,21,21,9
22,1978-05-20,Dust In The Wind,Kansas,9,6,17
23,1978-05-20,You Belong To Me,Carly Simon,26,23,6
24,1978-05-20,Lay Down Sally,Eric Clapton,15,3,20
25,1978-05-20,Jack And Jill,Raydio,23,8,19
26,1978-05-20,Baker Street,Gerry Rafferty,40,26,5
27,1978-05-20,Two Out Of Three Ain't Bad,Meat Loaf,32,27,10
28,1978-05-20,Deacon Blues,Steely Dan,33,28,8
29,1978-05-20,Sweet Talkin' Woman,Electric Light Orchestra,25,17,14
30,1978-05-20,Every Kinda People,Robert Palmer,35,30,9
31,1978-05-20,Dance With Me,Peter Brown With Betty Wright,36,31,12
32,1978-05-20,Because The Night,Patti Smith Group,37,32,7
33,1978-05-20,Running On Empty,Jackson Browne,30,11,15
34,1978-05-20,Heartless,Heart,39,34,7
35,1978-05-20,Our Love,Natalie Cole,29,10,19
36,1978-05-20,Let's All Chant,The Michael Zager Band,38,36,12
37,1978-05-20,Tumbling Dice,Linda Ronstadt,43,37,5
38,1978-05-20,Do You Believe In Magic,Shaun Cassidy,31,31,9
39,1978-05-20,Ego,Elton John,34,34,6
40,1978-05-20,Stayin' Alive,Bee Gees,28,1,24
41,1978-05-20,Bluer Than Blue,Michael Johnson,67,41,5
42,1978-05-20,You're The Love,Seals & Crofts,49,42,6
43,1978-05-20,Stay,Rufus/Chaka Khan,45,43,7
44,1978-05-20,Cheeseburger In Paradise,Jimmy Buffett,51,44,5
45,1978-05-20,I Was Only Joking,Rod Stewart,52,45,4
46,1978-05-20,Since You Been Gone,Head East,48,46,6
47,1978-05-20,Follow You Follow Me,Genesis,53,47,5
48,1978-05-20,Oh What A Night For Dancing,Barry White,59,48,4
49,1978-05-20,The Wanderer,Leif Garrett,54,49,5
50,1978-05-20,Almost Summer,Celebration featuring Mike Love,56,50,4
51,1978-05-20,Everybody Dance,Chic,58,51,5
52,1978-05-20,The Groove Line,Heatwave,60,52,3
53,1978-05-20,I Can't Stand The Rain,Eruption,61,53,11
54,1978-05-20,Use Ta Be My Girl,The O'Jays,63,54,4
55,1978-05-20,I Want To Live,John Denver,55,55,4
56,1978-05-20,Warm Ride,Rare Earth,64,56,4
57,1978-05-20,Even Now,Barry Manilow,66,57,3
58,1978-05-20,Still The Same,Bob Seger & The Silver Bullet Band,73,58,2
59,1978-05-20,Dance Across The Floor,"Jimmy ""Bo"" Horne",68,59,8
60,1978-05-20,Ca Plane Pour Moi,Plastic Bertrand,70,60,4
61,1978-05-20,(I Will Be Your) Shadow In The Street,Allan Clarke,41,41,9
62,1978-05-20,Chattanooga Choo Choo,Tuxedo Junction,72,62,5
63,1978-05-20,Wheel In The Sky,Journey,57,57,7
64,1978-05-20,Only The Good Die Young,Billy Joel,74,64,2
65,1978-05-20,Thank God It's Friday,Love And Kisses,75,65,3
66,1978-05-20,Flash Light,Parliament,27,16,15
67,1978-05-20,You Got It,Diana Ross,77,67,3
68,1978-05-20,You Keep Me Dancing,Samantha Sang,78,68,3
69,1978-05-20,Weekend Lover,Odyssey,79,69,3
70,1978-05-20,Roll With The Changes,REO Speedwagon,80,70,2
71,1978-05-20,Fantasy,"Earth, Wind & Fire",62,32,12
72,1978-05-20,Wonderful Tonight,Eric Clapton,82,72,2
73,1978-05-20,It's The Same Old Song,KC And The Sunshine Band,83,73,2
74,1978-05-20,I'm On My Way,Captain & Tennille,76,74,5
75,1978-05-20,Last Dance,Donna Summer,85,75,2
76,1978-05-20,I Want You To Be Mine,Kayak,86,76,2
77,1978-05-20,It's Late,Queen,87,77,2
78,1978-05-20,Goodbye Girl,David Gates,42,15,23
