,Week,Song,Artist,Last week,Peak position,Weeks on chart
47,1976-04-17,We Can't Hide It Anymore,Larry Santos,36,36,10
48,1976-04-17,Good Hearted Woman,Waylon & Willie,48,25,11
49,1976-04-17,Love Hurts,Nazareth,49,8,22
50,1976-04-17,Only Love Is Real,Carole King,28,28,10
51,1976-04-17,When Love Has Gone Away,Richard Cocciante,61,51,2
52,1976-04-17,Heavy Love,David Ruffin,59,52,5
53,1976-04-17,Hurt/for The Heart,Elvis Presley,64,53,4
54,1976-04-17,He's A Friend,Eddie Kendricks,60,36,10
55,1976-04-17,Love Really Hurts Without You,Billy Ocean,71,55,3
56,1976-04-17,Anytime (i'll Be There),Paul Anka,67,56,3
57,1976-04-17,Happy Days,Pratt & McClain with Brother Love,79,57,3
58,1976-04-17,Fallen Angel,Frankie Valli,68,58,3
59,1976-04-17,Tangerine,The Salsoul Orchestra,25,18,13
60,1976-04-17,Movin',Brass Construction,70,60,3
61,1976-04-17,You'll Lose A Good Thing,Freddy Fender,32,32,10
62,1976-04-17,Love Fire,Jigsaw,30,30,11
63,1976-04-17,Falling Apart At The Seams,Marmalade,73,63,4
64,1976-04-17,"Baretta's Theme (""Keep Your Eye On The Sparrow"")",Rhythm Heritage,76,64,2
65,1976-04-17,Junk Food Junkie,Larry Groce,47,9,15
66,1976-04-17,Love In The Shadows,Neil Sedaka,84,66,2
67,1976-04-17,Hit The Road Jack,Stampeders,40,40,8
68,1976-04-17,Theme From S.W.A.T.,Rhythm Heritage,63,1,23
69,1976-04-17,Everyday Without You,"Hamilton, Joe Frank & Reynolds",78,69,3
70,1976-04-17,I'm Mandy Fly Me,10cc,85,70,2
71,1976-04-17,One Piece At A Time,Johnny Cash And The Tennessee Three,,,
72,1976-04-17,Takin' It To The Streets,The Doobie Brothers,,,
73,1976-04-17,There Won't Be No Country Music (There Won't Be No Rock 'N' Roll),C.W. McCall,75,73,4
74,1976-04-17,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,74,47,5
75,1976-04-17,Jasper,Jim Stafford,80,75,3
76,1976-04-17,It's Over,Boz Scaggs,86,76,2
77,1976-04-17,Jealousy,Major Harris,87,77,2
78,1976-04-17,Hey Baby,Ted Nugent,83,78,4
79,1976-04-17,You Are Beautiful,The Stylistics,81,79,6
80,1976-04-17,Don't Stop It Now,Hot Chocolate,,,
81,1976-04-17,Where Did Our Love Go,The J. Geils Band,,,
82,1976-04-17,Get Closer,Seals & Crofts (Featuring Carolyn Willis),,,
83,1976-04-17,Love Is Alive,Gary Wright,,,
84,1976-04-17,Forever Lovers,Mac Davis,88,84,2
85,1976-04-17,Love And Understanding (Come Together),Kool & The Gang,89,85,5
86,1976-04-17,Crazy On You,Heart,,,
87,1976-04-17,Let's Make A Baby,Billy Paul,90,87,2
88,1976-04-17,Love Hangover,The 5th Dimension,91,88,3
89,1976-04-17,Words (are Impossible),Donny Gerrard,92,89,4
90,1976-04-17,Moonlight Feels Right,Starbuck,,,
91,1976-04-17,Turn The Beat Around,Vicki Sue Robinson,93,91,2
92,1976-04-17,Mighty High,Mighty Clouds Of Joy,95,69,9
93,1976-04-17,I Hope We Get To Love In Time,"Marilyn McCoo & Billy Davis, Jr.",94,93,4
94,1976-04-17,That's Where The Happy People Go,The Trammps,96,94,2
95,1976-04-17,Arms Of Mary,Sutherland Brothers And Quiver,97,95,2
96,1976-04-17,Tell The World How I Feel About 'Cha Baby,Harold Melvin And The Blue Notes,,,
97,1976-04-17,Spirit In The Night,Manfred Mann's Earth Band,98,97,3
98,1976-04-17,The Fonz Song,The Heyettes,99,98,2
99,1976-04-17,Kiss And Say Goodbye,The Manhattans,,,
100,1976-04-17,I Wanna Stay With You,Gallagher And Lyle,100,100,2
1,1976-04-24,Disco Lady,Johnnie Taylor,1,1,12
2,1976-04-24,Let Your Love Flow,Bellamy Brothers,2,2,13
3,1976-04-24,Right Back Where We Started From,Maxine Nightingale,3,3,11
4,1976-04-24,Boogie Fever,The Sylvers,5,4,11
5,1976-04-24,Sweet Love,Commodores,7,5,18
6,1976-04-24,Only Sixteen,Dr. Hook,6,6,17
7,1976-04-24,Welcome Back,John Sebastian,11,7,5
8,1976-04-24,Show Me The Way,Peter Frampton,9,8,10
9,1976-04-24,Bohemian Rhapsody,Queen,10,9,17
10,1976-04-24,Fooled Around And Fell In Love,Elvin Bishop,12,10,8
11,1976-04-24,Lonely Night (angel Face),Captain & Tennille,4,3,14
12,1976-04-24,There's A Kind Of Hush (All Over The World),Carpenters,13,12,9
13,1976-04-24,Dream Weaver,Gary Wright,8,2,17
14,1976-04-24,"December, 1963 (Oh, What a Night)",The 4 Seasons,14,1,18
15,1976-04-24,Sweet Thing,Rufus Featuring Chaka Khan,15,5,17
16,1976-04-24,Dream On,Aerosmith,16,6,25
17,1976-04-24,"I Do, I Do, I Do, I Do, I Do",ABBA,21,17,11
18,1976-04-24,Shannon,Henry Gross,22,18,9
19,1976-04-24,Tryin' To Get The Feeling Again,Barry Manilow,25,19,6
20,1976-04-24,Livin' For The Weekend,The O'Jays,24,20,8
21,1976-04-24,Money Honey,Bay City Rollers,19,9,12
22,1976-04-24,Strange Magic,Electric Light Orchestra,27,22,7
23,1976-04-24,Sara Smile,Daryl Hall John Oates,29,23,13
24,1976-04-24,Silly Love Songs,Wings,35,24,3
25,1976-04-24,Misty Blue,Dorothy Moore,31,25,6
26,1976-04-24,Rhiannon (will You Ever Win),Fleetwood Mac,32,26,8
27,1976-04-24,Lorelei,Styx,28,27,11
28,1976-04-24,Get Up And Boogie (That's Right),Silver Convention,34,28,7
29,1976-04-24,Love Hangover,Diana Ross,41,29,4
30,1976-04-24,Fopp,Ohio Players,30,30,10
31,1976-04-24,Golden Years,David Bowie,17,10,20
32,1976-04-24,Don't Pull Your Love/then You Can Tell Me Goodbye,Glen Campbell,39,32,5
33,1976-04-24,Union Man,Cate Bros.,37,33,12
34,1976-04-24,Happy Music,The Blackbyrds,38,34,8
35,1976-04-24,Come On Over,Olivia Newton-John,36,35,7
36,1976-04-24,Shout It Out Loud,KISS,40,36,6
37,1976-04-24,Happy Days,Pratt & McClain with Brother Love,57,37,4
38,1976-04-24,Young Blood,Bad Company,42,38,6
39,1976-04-24,Can't Hide Love,"Earth, Wind & Fire",43,39,5
40,1976-04-24,"More, More, More Pt. 1",Andrea True Connection,44,40,7
41,1976-04-24,I've Got A Feeling (We'll Be Seeing Each Other Again),Al Wilson,46,41,5
42,1976-04-24,Hurt/for The Heart,Elvis Presley,53,42,5
43,1976-04-24,When Love Has Gone Away,Richard Cocciante,51,43,3
44,1976-04-24,Love In The Shadows,Neil Sedaka,66,44,3
45,1976-04-24,Love Really Hurts Without You,Billy Ocean,55,45,4
46,1976-04-24,Anytime (i'll Be There),Paul Anka,56,46,4
47,1976-04-24,Heavy Love,David Ruffin,52,47,6
48,1976-04-24,Fallen Angel,Frankie Valli,58,48,4
49,1976-04-24,Movin',Brass Construction,60,49,4
50,1976-04-24,Deep Purple,Donny & Marie Osmond,18,14,20
51,1976-04-24,Action,Sweet,20,20,11
52,1976-04-24,He's A Friend,Eddie Kendricks,54,36,11
53,1976-04-24,Falling Apart At The Seams,Marmalade,63,53,5
54,1976-04-24,"Baretta's Theme (""Keep Your Eye On The Sparrow"")",Rhythm Heritage,64,54,3
55,1976-04-24,Take It To The Limit,Eagles,23,4,19
56,1976-04-24,Love Machine (Part 1),The Miracles,26,1,27
57,1976-04-24,All By Myself,Eric Carmen,33,2,19
58,1976-04-24,One Piece At A Time,Johnny Cash And The Tennessee Three,71,58,2
59,1976-04-24,Love Hurts,Nazareth,49,8,23
60,1976-04-24,I'm Mandy Fly Me,10cc,70,60,3
61,1976-04-24,Takin' It To The Streets,The Doobie Brothers,72,61,2
62,1976-04-24,Good Hearted Woman,Waylon & Willie,48,25,12
63,1976-04-24,Fool To Cry,The Rolling Stones,,,
64,1976-04-24,I Want You,Marvin Gaye,,,
65,1976-04-24,It's Over,Boz Scaggs,76,65,3
66,1976-04-24,Everyday Without You,"Hamilton, Joe Frank & Reynolds",69,66,4
67,1976-04-24,Looking For Space,John Denver,45,29,8
68,1976-04-24,Theme From S.W.A.T.,Rhythm Heritage,68,1,24
69,1976-04-24,Don't Stop It Now,Hot Chocolate,80,69,2
70,1976-04-24,Where Did Our Love Go,The J. Geils Band,81,70,2
71,1976-04-24,Jasper,Jim Stafford,75,71,4
72,1976-04-24,Hey Baby,Ted Nugent,78,72,5
73,1976-04-24,Love Is Alive,Gary Wright,83,73,2
74,1976-04-24,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,74,47,6
75,1976-04-24,Jealousy,Major Harris,77,75,3
76,1976-04-24,Crazy On You,Heart,86,76,2
77,1976-04-24,Only Love Is Real,Carole King,50,28,11
78,1976-04-24,Get Closer,Seals & Crofts (Featuring Carolyn Willis),82,78,2
79,1976-04-24,You Are Beautiful,The Stylistics,79,79,7
80,1976-04-24,Love Hangover,The 5th Dimension,88,80,4
81,1976-04-24,Forever Lovers,Mac Davis,84,81,3
82,1976-04-24,Love And Understanding (Come Together),Kool & The Gang,85,82,6
83,1976-04-24,Let's Make A Baby,Billy Paul,87,83,3
84,1976-04-24,Lookin' Out For #1,Bachman-Turner Overdrive,,,
85,1976-04-24,Arms Of Mary,Sutherland Brothers And Quiver,95,85,3
86,1976-04-24,Moonlight Feels Right,Starbuck,90,86,2
87,1976-04-24,Words (are Impossible),Donny Gerrard,89,87,5
88,1976-04-24,Turn The Beat Around,Vicki Sue Robinson,91,88,3
89,1976-04-24,That's Where The Happy People Go,The Trammps,94,89,3
90,1976-04-24,Thinking Of You,Paul Davis,,,
91,1976-04-24,Mighty High,Mighty Clouds Of Joy,92,69,10
92,1976-04-24,I Hope We Get To Love In Time,"Marilyn McCoo & Billy Davis, Jr.",93,92,5
93,1976-04-24,Kentucky Moonrunner,Cledus Maggard And The Citizen's Band,,,
94,1976-04-24,Tell The World How I Feel About 'Cha Baby,Harold Melvin And The Blue Notes,96,94,2
95,1976-04-24,The Fonz Song,The Heyettes,98,95,3
96,1976-04-24,Kiss And Say Goodbye,The Manhattans,99,96,2
97,1976-04-24,I Wanna Stay With You,Gallagher And Lyle,100,97,3
98,1976-04-24,It Should Have Been Me,Yvonne Fair,,,
99,1976-04-24,Sixteen Tons,The Don Harrison Band,,,
100,1976-04-24,This Is It,Melba Moore,,,
1,1976-05-01,Let Your Love Flow,Bellamy Brothers,2,1,14
2,1976-05-01,Right Back Where We Started From,Maxine Nightingale,3,2,12
3,1976-05-01,Boogie Fever,The Sylvers,4,3,12
4,1976-05-01,Welcome Back,John Sebastian,7,4,6
5,1976-05-01,Sweet Love,Commodores,5,5,19
6,1976-05-01,Disco Lady,Johnnie Taylor,1,1,13
7,1976-05-01,Show Me The Way,Peter Frampton,8,7,11
8,1976-05-01,Fooled Around And Fell In Love,Elvin Bishop,10,8,9
9,1976-05-01,Bohemian Rhapsody,Queen,9,9,18
10,1976-05-01,Love Hangover,Diana Ross,29,10,5
11,1976-05-01,Only Sixteen,Dr. Hook,6,6,18
12,1976-05-01,Silly Love Songs,Wings,24,12,4
13,1976-05-01,Get Up And Boogie (That's Right),Silver Convention,28,13,8
14,1976-05-01,Shannon,Henry Gross,18,14,10
15,1976-05-01,"I Do, I Do, I Do, I Do, I Do",ABBA,17,15,12
16,1976-05-01,"December, 1963 (Oh, What a Night)",The 4 Seasons,14,1,19
17,1976-05-01,Tryin' To Get The Feeling Again,Barry Manilow,19,17,7
18,1976-05-01,Sara Smile,Daryl Hall John Oates,23,18,14
19,1976-05-01,Strange Magic,Electric Light Orchestra,22,19,8
20,1976-05-01,Livin' For The Weekend,The O'Jays,20,20,9
21,1976-05-01,Misty Blue,Dorothy Moore,25,21,7
22,1976-05-01,Rhiannon (will You Ever Win),Fleetwood Mac,26,22,9
23,1976-05-01,Lonely Night (angel Face),Captain & Tennille,11,3,15
24,1976-05-01,Dream Weaver,Gary Wright,13,2,18
25,1976-05-01,There's A Kind Of Hush (All Over The World),Carpenters,12,12,10
26,1976-05-01,Happy Days,Pratt & McClain with Brother Love,37,26,5
27,1976-05-01,Sweet Thing,Rufus Featuring Chaka Khan,15,5,18
28,1976-05-01,Don't Pull Your Love/then You Can Tell Me Goodbye,Glen Campbell,32,28,6
29,1976-05-01,Come On Over,Olivia Newton-John,35,29,8
30,1976-05-01,Happy Music,The Blackbyrds,34,30,9
31,1976-05-01,Shout It Out Loud,KISS,36,31,7
32,1976-05-01,Young Blood,Bad Company,38,32,7
33,1976-05-01,Union Man,Cate Bros.,33,33,13
34,1976-05-01,Love In The Shadows,Neil Sedaka,44,34,4
35,1976-05-01,Love Really Hurts Without You,Billy Ocean,45,35,5
36,1976-05-01,"More, More, More Pt. 1",Andrea True Connection,40,36,8
37,1976-05-01,I've Got A Feeling (We'll Be Seeing Each Other Again),Al Wilson,41,37,6
38,1976-05-01,Hurt/for The Heart,Elvis Presley,42,38,6
39,1976-05-01,Can't Hide Love,"Earth, Wind & Fire",39,39,6
40,1976-05-01,Anytime (i'll Be There),Paul Anka,46,40,5
41,1976-05-01,When Love Has Gone Away,Richard Cocciante,43,41,4
42,1976-05-01,Fallen Angel,Frankie Valli,48,42,5
43,1976-05-01,Movin',Brass Construction,49,43,5
44,1976-05-01,"Baretta's Theme (""Keep Your Eye On The Sparrow"")",Rhythm Heritage,54,44,4
45,1976-05-01,Dream On,Aerosmith,16,6,26
46,1976-05-01,Fool To Cry,The Rolling Stones,63,46,2
47,1976-05-01,One Piece At A Time,Johnny Cash And The Tennessee Three,58,47,3
48,1976-05-01,Takin' It To The Streets,The Doobie Brothers,61,48,3
49,1976-05-01,He's A Friend,Eddie Kendricks,52,36,12
50,1976-05-01,Falling Apart At The Seams,Marmalade,53,50,6
51,1976-05-01,Heavy Love,David Ruffin,47,47,7
52,1976-05-01,I Want You,Marvin Gaye,64,52,2
53,1976-05-01,Lorelei,Styx,27,27,12
54,1976-05-01,Deep Purple,Donny & Marie Osmond,50,14,21
55,1976-05-01,It's Over,Boz Scaggs,65,55,4
56,1976-05-01,Golden Years,David Bowie,31,10,21
57,1976-05-01,Action,Sweet,51,20,12
58,1976-05-01,Take It To The Limit,Eagles,55,4,20
59,1976-05-01,Don't Stop It Now,Hot Chocolate,69,59,3
60,1976-05-01,I'm Mandy Fly Me,10cc,60,60,4
61,1976-05-01,Money Honey,Bay City Rollers,21,9,13
62,1976-05-01,Shop Around,Captain & Tennille,,,
63,1976-05-01,Love Is Alive,Gary Wright,73,63,3
64,1976-05-01,Fopp,Ohio Players,30,30,11
65,1976-05-01,Crazy On You,Heart,76,65,3
66,1976-05-01,Everyday Without You,"Hamilton, Joe Frank & Reynolds",66,66,5
67,1976-05-01,Rock And Roll Love Letter,Bay City Rollers,,,
68,1976-05-01,Where Did Our Love Go,The J. Geils Band,70,68,3
69,1976-05-01,Jasper,Jim Stafford,71,69,5
70,1976-05-01,I Thought It Took A Little Time (But Today I Fell In Love),Diana Ross,74,47,7
71,1976-05-01,Love Machine (Part 1),The Miracles,56,1,28
72,1976-05-01,Lookin' Out For #1,Bachman-Turner Overdrive,84,72,2
73,1976-05-01,Jealousy,Major Harris,75,73,4
74,1976-05-01,Get Closer,Seals & Crofts (Featuring Carolyn Willis),78,74,3
75,1976-05-01,Still Crazy After All These Years,Paul Simon,,,
76,1976-05-01,Moonlight Feels Right,Starbuck,86,76,3
77,1976-05-01,Kiss And Say Goodbye,The Manhattans,96,77,3
78,1976-05-01,Never Gonna Fall In Love Again,Eric Carmen,,,
79,1976-05-01,Forever Lovers,Mac Davis,81,79,4
80,1976-05-01,Thinking Of You,Paul Davis,90,80,2
81,1976-05-01,Arms Of Mary,Sutherland Brothers And Quiver,85,81,4
82,1976-05-01,Love And Understanding (Come Together),Kool & The Gang,82,82,7
83,1976-05-01,Let's Make A Baby,Billy Paul,83,83,4
84,1976-05-01,Turn The Beat Around,Vicki Sue Robinson,88,84,4
85,1976-05-01,Could It Be Magic,Donna Summer,,,
86,1976-05-01,That's Where The Happy People Go,The Trammps,89,86,4
87,1976-05-01,Words (are Impossible),Donny Gerrard,87,87,6
88,1976-05-01,I'll Be Good To You,The Brothers Johnson,,,
89,1976-05-01,Better Days,Melissa Manchester,,,
90,1976-05-01,Dance Wit Me,Rufus Featuring Chaka Khan,,,
91,1976-05-01,Kentucky Moonrunner,Cledus Maggard And The Citizen's Band,93,91,2
92,1976-05-01,Sixteen Tons,The Don Harrison Band,99,92,2
93,1976-05-01,It Should Have Been Me,Yvonne Fair,98,93,2
94,1976-05-01,The Fonz Song,The Heyettes,95,94,4
95,1976-05-01,I Wanna Stay With You,Gallagher And Lyle,97,95,4
96,1976-05-01,You Got The Magic,John Fogerty,,,
97,1976-05-01,This Is It,Melba Moore,100,97,2
98,1976-05-01,Let Her In,John Travolta,,,
99,1976-05-01,Moonlight Serenade,Bobby Vinton,,,
100,1976-05-01,'til I Can Make It On My Own,Tammy Wynette,,,
1,1976-05-08,Welcome Back,John Sebastian,4,1,7
2,1976-05-08,Right Back Where We Started From,Maxine Nightingale,2,2,13
3,1976-05-08,Boogie Fever,The Sylvers,3,3,13
4,1976-05-08,Fooled Around And Fell In Love,Elvin Bishop,8,4,10
5,1976-05-08,Silly Love Songs,Wings,12,5,5
6,1976-05-08,Show Me The Way,Peter Frampton,7,6,12
7,1976-05-08,Love Hangover,Diana Ross,10,7,6
8,1976-05-08,Get Up And Boogie (That's Right),Silver Convention,13,8,9
9,1976-05-08,Let Your Love Flow,Bellamy Brothers,1,1,15
10,1976-05-08,Disco Lady,Johnnie Taylor,6,1,14
11,1976-05-08,Bohemian Rhapsody,Queen,9,9,19
12,1976-05-08,Shannon,Henry Gross,14,12,11
13,1976-05-08,Tryin' To Get The Feeling Again,Barry Manilow,17,13,8
14,1976-05-08,Sara Smile,Daryl Hall John Oates,18,14,15
15,1976-05-08,"I Do, I Do, I Do, I Do, I Do",ABBA,15,15,13
16,1976-05-08,Strange Magic,Electric Light Orchestra,19,16,9
17,1976-05-08,Misty Blue,Dorothy Moore,21,17,8
18,1976-05-08,Rhiannon (will You Ever Win),Fleetwood Mac,22,18,10
19,1976-05-08,Happy Days,Pratt & McClain with Brother Love,26,19,6
20,1976-05-08,Fool To Cry,The Rolling Stones,46,20,3
21,1976-05-08,Only Sixteen,Dr. Hook,11,6,19
22,1976-05-08,Sweet Love,Commodores,5,5,20
23,1976-05-08,Come On Over,Olivia Newton-John,29,23,9
24,1976-05-08,Happy Music,The Blackbyrds,30,24,10
25,1976-05-08,"December, 1963 (Oh, What a Night)",The 4 Seasons,16,1,20
26,1976-05-08,Young Blood,Bad Company,32,26,8
27,1976-05-08,Don't Pull Your Love/then You Can Tell Me Goodbye,Glen Campbell,28,27,7
28,1976-05-08,Love In The Shadows,Neil Sedaka,34,28,5
29,1976-05-08,Love Really Hurts Without You,Billy Ocean,35,29,6
30,1976-05-08,"More, More, More Pt. 1",Andrea True Connection,36,30,9
31,1976-05-08,Shout It Out Loud,KISS,31,31,8
32,1976-05-08,Union Man,Cate Bros.,33,32,14
33,1976-05-08,I've Got A Feeling (We'll Be Seeing Each Other Again),Al Wilson,37,33,7
34,1976-05-08,Hurt/for The Heart,Elvis Presley,38,34,7
35,1976-05-08,Anytime (i'll Be There),Paul Anka,40,35,6
36,1976-05-08,Fallen Angel,Frankie Valli,42,36,6
37,1976-05-08,Movin',Brass Construction,43,37,6
38,1976-05-08,"Baretta's Theme (""Keep Your Eye On The Sparrow"")",Rhythm Heritage,44,38,5
39,1976-05-08,I Want You,Marvin Gaye,52,39,3
40,1976-05-08,Shop Around,Captain & Tennille,62,40,2
41,1976-05-08,Dream Weaver,Gary Wright,24,2,19
42,1976-05-08,One Piece At A Time,Johnny Cash And The Tennessee Three,47,42,4
43,1976-05-08,Takin' It To The Streets,The Doobie Brothers,48,43,4
44,1976-05-08,Lonely Night (angel Face),Captain & Tennille,23,3,16
45,1976-05-08,It's Over,Boz Scaggs,55,45,5
46,1976-05-08,There's A Kind Of Hush (All Over The World),Carpenters,25,12,11
47,1976-05-08,Livin' For The Weekend,The O'Jays,20,20,10
48,1976-05-08,Sweet Thing,Rufus Featuring Chaka Khan,27,5,19
49,1976-05-08,Don't Stop It Now,Hot Chocolate,59,49,4
50,1976-05-08,Falling Apart At The Seams,Marmalade,50,50,7
51,1976-05-08,Dream On,Aerosmith,45,6,27
52,1976-05-08,When Love Has Gone Away,Richard Cocciante,41,41,5
53,1976-05-08,Love Is Alive,Gary Wright,63,53,4
54,1976-05-08,Can't Hide Love,"Earth, Wind & Fire",39,39,7
55,1976-05-08,Crazy On You,Heart,65,55,4
56,1976-05-08,Rock And Roll Love Letter,Bay City Rollers,67,56,2
57,1976-05-08,Lorelei,Styx,53,27,13
58,1976-05-08,Deep Purple,Donny & Marie Osmond,54,14,22
59,1976-05-08,Action,Sweet,57,20,13
60,1976-05-08,Never Gonna Fall In Love Again,Eric Carmen,78,60,2
61,1976-05-08,Take It To The Limit,Eagles,58,4,21
62,1976-05-08,Everyday Without You,"Hamilton, Joe Frank & Reynolds",66,62,6
63,1976-05-08,Money Honey,Bay City Rollers,61,9,14
64,1976-05-08,Still Crazy After All These Years,Paul Simon,75,64,2
65,1976-05-08,Moonlight Feels Right,Starbuck,76,65,4
66,1976-05-08,Kiss And Say Goodbye,The Manhattans,77,66,4
67,1976-05-08,Lookin' Out For #1,Bachman-Turner Overdrive,72,67,3
68,1976-05-08,Where Did Our Love Go,The J. Geils Band,68,68,4
69,1976-05-08,Get Closer,Seals & Crofts (Featuring Carolyn Willis),74,69,4
70,1976-05-08,Thinking Of You,Paul Davis,80,70,3
71,1976-05-08,Jasper,Jim Stafford,69,69,6
72,1976-05-08,I'll Be Good To You,The Brothers Johnson,88,72,2
73,1976-05-08,Turn The Beat Around,Vicki Sue Robinson,84,73,5
74,1976-05-08,Could It Be Magic,Donna Summer,85,74,2
75,1976-05-08,Dance Wit Me,Rufus Featuring Chaka Khan,90,75,2
76,1976-05-08,Forever Lovers,Mac Davis,79,76,5
77,1976-05-08,Love And Understanding (Come Together),Kool & The Gang,82,77,8
78,1976-05-08,Better Days,Melissa Manchester,89,78,2
79,1976-05-08,That's Where The Happy People Go,The Trammps,86,79,5
80,1976-05-08,It Makes Me Giggle,John Denver,,,
81,1976-05-08,Arms Of Mary,Sutherland Brothers And Quiver,81,81,5
82,1976-05-08,Sixteen Tons,The Don Harrison Band,92,82,3
83,1976-05-08,Bigfoot,Bro Smith,,,
84,1976-05-08,"Yes, Yes, Yes",Bill Cosby,,,
85,1976-05-08,Take The Money And Run,Steve Miller,,,
86,1976-05-08,It's Cool,The Tymes,,,
87,1976-05-08,Afternoon Delight,Starland Vocal Band,,,
88,1976-05-08,Kentucky Moonrunner,Cledus Maggard And The Citizen's Band,91,88,3
89,1976-05-08,I'm Easy,Keith Carradine,,,
90,1976-05-08,Making Our Dreams Come True,Cyndi Grecco,,,
91,1976-05-08,It Should Have Been Me,Yvonne Fair,93,91,3
92,1976-05-08,The Fonz Song,The Heyettes,94,92,5
93,1976-05-08,I Wanna Stay With You,Gallagher And Lyle,95,93,5
94,1976-05-08,You Got The Magic,John Fogerty,96,94,2
95,1976-05-08,This Is It,Melba Moore,97,95,3
96,1976-05-08,Let Her In,John Travolta,98,96,2
97,1976-05-08,Moonlight Serenade,Bobby Vinton,99,97,2
98,1976-05-08,Save Your Kisses For Me,Brotherhood Of Man,,,
99,1976-05-08,'til I Can Make It On My Own,Tammy Wynette,100,99,2
100,1976-05-08,Open,Smokey Robinson,,,
1,1976-05-15,Boogie Fever,The Sylvers,3,1,14
2,1976-05-15,Welcome Back,John Sebastian,1,1,8
3,1976-05-15,Silly Love Songs,Wings,5,3,6
4,1976-05-15,Fooled Around And Fell In Love,Elvin Bishop,4,4,11
5,1976-05-15,Love Hangover,Diana Ross,7,5,7
6,1976-05-15,Show Me The Way,Peter Frampton,6,6,13
7,1976-05-15,Get Up And Boogie (That's Right),Silver Convention,8,7,10
8,1976-05-15,Right Back Where We Started From,Maxine Nightingale,2,2,14
9,1976-05-15,Happy Days,Pratt & McClain with Brother Love,19,9,7
10,1976-05-15,Shannon,Henry Gross,12,10,12
11,1976-05-15,Tryin' To Get The Feeling Again,Barry Manilow,13,11,9
12,1976-05-15,Sara Smile,Daryl Hall John Oates,14,12,16
13,1976-05-15,Fool To Cry,The Rolling Stones,20,13,4
